rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 13 15,20,1502136,149.35 82.44 122
2,1498,0 14 13,20,1500619,149.35 83.04 121
3,1500,0 15 12,20,1498924,149.35 83.64 120
4,1496,0 15 11,20,1498924,149.35 83.64 120
5,1499,1 13 13,20,1495783,149.95 82.44 121
6,1497,1 14 11,20,1494170,149.95 83.04 120
7,1498,1 15 10,20,1492379,149.95 83.64 119
8,1495,0 12 15,20,1491251,149.35 81.84 122
9,1499,2 12 13,20,1490860,150.54 81.84 121
10,1499,5 15 14,19.5,1490693,150.42 82.58 120
11,1497,0 13 14,20,1489823,149.35 82.44 121
12,1493,0 13 13,20,1489823,149.35 82.44 121
13,1497,2 13 11,20,1489331,150.54 82.44 120
14,1495,0 14 12,20,1488217,149.35 83.04 120
15,1491,0 14 11,20,1488217,149.35 83.04 120
16,1499,2 14 10,20,1487622,150.54 83.04 119
17,1492,0 15 10,20,1486433,149.35 83.64 119
18,1495,1 11 15,20,1486287,149.95 81.25 122
19,1500,3 11 13,20,1485850,151.14 81.25 121
20,1500,6 14 14,19.5,1485850,151.01 81.99 120
21,1497,2 15 8,20,1485733,150.54 83.64 118
22,1499,0 15 2,20.5,1485195,151.21 84.68 116
23,1497,1 12 14,20,1484944,149.95 81.84 121
24,1493,1 12 13,20,1484944,149.95 81.84 121
25,1497,4 15 15,19.5,1484847,149.83 82.58 120
26,1493,4 15 14,19.5,1484847,149.83 82.58 120
27,1500,0 7 14,20.5,1484829,151.21 79.84 123
28,1498,3 12 11,20,1484406,151.14 81.84 120
29,1498,6 15 12,19.5,1484068,151.01 82.58 119
30,1498,0 8 12,20.5,1483915,151.21 80.44 122
31,1495,1 13 12,20,1483421,149.95 82.44 120
32,1491,1 13 11,20,1483421,149.95 82.44 120
33,1500,0 9 11,20.5,1482817,151.21 81.05 121
34,1500,3 13 10,20,1482780,151.14 82.44 119
35,1493,1 14 10,20,1481719,149.95 83.04 119
36,1498,0 10 9,20.5,1481537,151.21 81.65 120
37,1496,2 10 15,20,1481237,150.54 80.65 122
38,1497,3 14 8,20,1480975,151.14 83.04 118
39,1500,7 13 14,19.5,1480922,151.6 81.4 120
40,1500,4 10 13,20,1480755,151.74 80.65 121
41,1499,1 14 2,20.5,1480485,151.81 84.07 116
42,1489,0 11 15,20,1480366,149.35 81.25 122
43,1500,0 11 8,20.5,1480074,151.21 82.26 119
44,1496,0 11 7,20.5,1480074,151.21 82.26 119
45,1497,5 14 15,19.5,1480045,150.42 81.99 120
46,1494,5 14 14,19.5,1480045,150.42 81.99 120
47,1498,2 11 14,20,1479977,150.54 81.25 121
48,1494,2 11 13,20,1479977,150.54 81.25 121
49,1495,1 15 9,20,1479838,149.95 83.64 118
50,1491,1 15 8,20,1479838,149.95 83.64 118
51,1498,4 11 11,20,1479395,151.74 81.25 120
52,1498,7 14 12,19.5,1479223,151.6 81.99 119
53,1491,0 12 14,20,1479027,149.35 81.84 121
54,1487,0 12 13,20,1479027,149.35 81.84 121
