rank,cp,ivs,maxlevel,stat-product,stats
1,2499,0 15 12,46.5,4120730,151.43 88.06 309
2,2500,0 15 8,47,4116836,151.86 88.31 307
3,2500,1 15 13,46,4115848,151.76 87.77 309
4,2498,0 14 15,46.5,4108641,151.43 87.24 311
5,2494,0 14 14,46.5,4108641,151.43 87.24 311
6,2496,0 15 11,46.5,4107394,151.43 88.06 308
7,2493,0 15 15,46,4106848,150.94 87.77 310
8,2490,0 15 14,46,4106848,150.94 87.77 310
9,2492,1 15 15,45.5,4106350,151.34 87.53 310
10,2500,0 13 15,47,4105682,151.86 86.66 312
11,2498,0 14 11,47,4104930,151.86 87.48 309
12,2497,0 15 7,47,4103427,151.86 88.31 306
13,2500,1 15 8,46.5,4102901,152.26 88.06 306
14,2496,1 15 12,46,4102528,151.76 87.77 308
15,2499,2 15 13,45.5,4101910,152.15 87.53 308
16,2499,3 15 14,45,4096481,152.46 87.24 308
17,2491,0 14 13,46.5,4095430,151.43 87.24 310
18,2493,0 15 10,46.5,4094059,151.43 88.06 307
19,2486,0 15 13,46,4093600,150.94 87.77 309
20,2497,0 12 13,47.5,4093206,152.35 86.11 312
21,2489,1 15 14,45.5,4093103,151.34 87.53 309
22,2499,0 13 10,47.5,4092827,152.35 86.94 309
23,2496,0 13 14,47,4092523,151.86 86.66 311
24,2493,0 13 13,47,4092523,151.86 86.66 311
25,2499,1 13 15,46.5,4091999,152.26 86.42 311
26,2496,1 13 14,46.5,4091999,152.26 86.42 311
27,2498,0 14 6,47.5,4091692,152.35 87.77 306
28,2495,0 14 10,47,4091646,151.86 87.48 308
29,2498,1 14 11,46.5,4091122,152.26 87.24 308
30,2495,1 14 15,46,4090578,151.76 86.95 310
31,2491,1 14 14,46,4090578,151.76 86.95 310
32,2493,0 15 6,47,4090017,151.86 88.31 305
33,2494,2 14 15,45.5,4089961,152.15 86.71 310
34,2499,0 15 3,47.5,4089800,152.35 88.6 303
35,2496,0 15 2,47.5,4089800,152.35 88.6 303
36,2496,1 15 7,46.5,4089493,152.26 88.06 305
37,2499,0 11 13,48,4089492,152.78 85.52 313
38,2493,1 15 11,46,4089208,151.76 87.77 307
39,2500,0 13 6,48,4088985,152.78 87.18 307
40,2496,2 15 12,45.5,4088592,152.15 87.53 307
