English,German,Spanish,French,Italian,Japanese,Korean,Portuguese,Chinese
--,--,--,--,---,--,--,--,--
Abomasnow,Rexblisar,Abomasnow,Blizzaroi,Abomasnow,ユキノオー,눈설왕,Abomasnow,暴雪王
Abra,Abra,Abra,Abra,Abra,ケーシィ,캐이시,Abra,凱西
Absol,Absol,Absol,Absol,Absol,アブソル,앱솔,Absol,阿勃梭魯
Aerodactyl,Aerodactyl,Aerodactyl,Ptéra,Aerodactyl,プテラ,프테라,Aerodactyl,化石翼龍
Aggron,Stolloss,Aggron,Galeking,Aggron,ボスゴドラ,보스로라,Aggron,波士可多拉
Aipom,Griffel,Aipom,Capumain,Aipom,エイパム,에이팜,Aipom,長尾怪手
Alakazam,Simsala,Alakazam,Alakazam,Alakazam,フーディン,후딘,Alakazam,胡地
Altaria,Altaria,Altaria,Altaria,Altaria,チルタリス,파비코리,Altaria,七夕青鳥
Ambipom,Ambidiffel,Ambipom,Capidextre,Ambipom,エテボース,겟핸보숭,Ambipom,雙尾怪手
Ampharos,Ampharos,Ampharos,Pharamp,Ampharos,デンリュウ,전룡,Ampharos,電龍
Anorith,Anorith,Anorith,Anorith,Anorith,アノプス,아노딥스,Anorith,太古羽蟲
Arbok,Arbok,Arbok,Arbok,Arbok,アーボック,아보크,Arbok,阿柏怪
Arcanine,Arkani,Arcanine,Arcanin,Arcanine,ウインディ,윈디,Arcanine,風速狗
Arceus,Arceus,Arceus,Arceus,Arceus,アルセウス,아르세우스,Arceus,阿爾宙斯
Ariados,Ariados,Ariados,Migalos,Ariados,アリアドス,아리아도스,Ariados,阿利多斯
Armaldo,Armaldo,Armaldo,Armaldo,Armaldo,アーマルド,아말도,Armaldo,太古盔甲
Aron,Stollunior,Aron,Galekid,Aron,ココドラ,가보리,Aron,可可多拉
Articuno,Arktos,Articuno,Artikodin,Articuno,フリーザー,프리져,Articuno,急凍鳥
Azelf,Tobutz,Azelf,Créfadet,Azelf,アグノム,아그놈,Azelf,亞克諾姆
Azumarill,Azumarill,Azumarill,Azumarill,Azumarill,マリルリ,마릴리,Azumarill,瑪力露麗
Azurill,Azurill,Azurill,Azurill,Azurill,ルリリ,루리리,Azurill,露力麗
Bagon,Kindwurm,Bagon,Draby,Bagon,タツベイ,아공이,Bagon,寶貝龍
Baltoy,Puppance,Baltoy,Balbuto,Baltoy,ヤジロン,오뚝군,Baltoy,天秤偶
Banette,Banette,Banette,Branette,Banette,ジュペッタ,다크펫,Banette,詛咒娃娃
Barboach,Schmerbe,Barboach,Barloche,Barboach,ドジョッチ,미꾸리,Barboach,泥泥鰍
Bastiodon,Bollterus,Bastiodon,Bastiodon,Bastiodon,トリデプス,바리톱스,Bastiodon,護城龍
Bayleef,Lorblatt,Bayleef,Macronium,Bayleef,ベイリーフ,베이리프,Bayleef,月桂葉
Beautifly,Papinella,Beautifly,Charmillon,Beautifly,アゲハント,뷰티플라이,Beautifly,狩獵鳳蝶
Beedrill,Bibor,Beedrill,Dardargnan,Beedrill,スピアー,독침붕,Beedrill,大針蜂
Beldum,Tanhel,Beldum,Terhal,Beldum,ダンバル,메탕,Beldum,鐵啞鈴
Bellossom,Blubella,Bellossom,Joliflor,Bellossom,キレイハナ,아르코,Bellossom,美麗花
Bellsprout,Knofensa,Bellsprout,Chétiflor,Bellsprout,マダツボミ,모다피,Bellsprout,喇叭芽
Bibarel,Bidifas,Bibarel,Castorno,Bibarel,ビーダル,비버통,Bibarel,大尾狸
Bidoof,Bidiza,Bidoof,Keunotor,Bidoof,ビッパ,비버니,Bidoof,大牙狸
Blastoise,Turtok,Blastoise,Tortank,Blastoise,カメックス,거북왕,Blastoise,水箭龜
Blaziken,Lohgock,Blaziken,Braségali,Blaziken,バシャーモ,번치코,Blaziken,火焰雞
Blissey,Heiteira,Blissey,Leuphorie,Blissey,ハピナス,해피너스,Blissey,幸福蛋
Bonsly,Mobai,Bonsly,Manzaï,Bonsly,ウソハチ,꼬지지,Bonsly,盆才怪
Breloom,Kapilz,Breloom,Chapignon,Breloom,キノガッサ,버섯모,Breloom,斗笠菇
Bronzong,Bronzong,Bronzong,Archéodong,Bronzong,ドータクン,동탁군,Bronzong,青銅鐘
Bronzor,Bronzel,Bronzor,Archéomire,Bronzor,ドーミラー,동미러,Bronzor,銅鏡怪
Budew,Knospi,Budew,Rozbouton,Budew,スボミー,꼬몽울,Budew,含羞苞
Buizel,Bamelin,Buizel,Mustébouée,Buizel,ブイゼル,브이젤,Buizel,泳圈鼬
