rank,cp,ivs,maxlevel,stat-product,stats
1,499,0 15 10,6,347376,71.92 70 69
2,499,0 11 14,6,345944,71.92 68.71 70
3,499,0 14 11,6,345783,71.92 69.68 69
4,498,0 14 10,6,345783,71.92 69.68 69
5,499,1 13 10,6,345726,72.24 69.35 69
6,500,2 12 10,6,345655,72.57 69.03 69
7,500,2 15 7,6,345398,72.57 70 68
8,499,0 10 15,6,344328,71.92 68.39 70
9,498,0 10 14,6,344328,71.92 68.39 70
10,500,1 9 15,6,344241,72.24 68.07 70
11,499,1 9 14,6,344241,72.24 68.07 70
12,499,0 13 12,6,344189,71.92 69.35 69
13,498,0 13 11,6,344189,71.92 69.35 69
14,497,0 13 10,6,344189,71.92 69.35 69
15,500,2 8 14,6,344140,72.57 67.75 70
16,499,1 12 11,6,344125,72.24 69.03 69
17,498,1 12 10,6,344125,72.24 69.03 69
18,500,2 11 11,6,344047,72.57 68.71 69
19,499,2 11 10,6,344047,72.57 68.71 69
20,500,3 10 10,6,343954,72.89 68.39 69
21,499,1 15 8,6,343870,72.24 70 68
22,498,1 15 7,6,343870,72.24 70 68
23,500,2 14 8,6,343814,72.57 69.68 68
24,499,2 14 7,6,343814,72.57 69.68 68
25,500,3 13 7,6,343744,72.89 69.35 68
26,498,0 9 15,6,342711,71.92 68.07 70
27,497,0 9 14,6,342711,71.92 68.07 70
28,499,1 8 15,6,342617,72.24 67.75 70
29,498,1 8 14,6,342617,72.24 67.75 70
30,499,0 12 13,6,342596,71.92 69.03 69
31,498,0 12 12,6,342596,71.92 69.03 69
32,497,0 12 11,6,342596,71.92 69.03 69
33,496,0 12 10,6,342596,71.92 69.03 69
34,499,1 11 12,6,342525,72.24 68.71 69
35,498,1 11 11,6,342525,72.24 68.71 69
36,497,1 11 10,6,342525,72.24 68.71 69
37,500,2 7 15,6,342509,72.57 67.43 70
38,499,2 7 14,6,342509,72.57 67.43 70
39,500,2 10 12,6,342439,72.57 68.39 69
40,499,2 10 11,6,342439,72.57 68.39 69
41,498,2 10 10,6,342439,72.57 68.39 69
42,500,3 6 14,6,342386,72.89 67.11 70
43,498,0 15 9,6,342342,71.92 70 68
44,497,0 15 8,6,342342,71.92 70 68
45,496,0 15 7,6,342342,71.92 70 68
46,500,3 9 11,6,342340,72.89 68.07 69
47,499,3 9 10,6,342340,72.89 68.07 69
48,499,1 14 9,6,342293,72.24 69.68 68
49,498,1 14 8,6,342293,72.24 69.68 68
50,497,1 14 7,6,342293,72.24 69.68 68
51,500,2 13 9,6,342230,72.57 69.35 68
52,499,2 13 8,6,342230,72.57 69.35 68
53,498,2 13 7,6,342230,72.57 69.35 68
54,500,4 8 10,6,342226,73.21 67.75 69
55,500,3 12 8,6,342152,72.89 69.03 68
