rank,cp,ivs,maxlevel,stat-product,stats
1,500,1 15 9,6.5,386823,64.74 81.85 73
2,500,1 8 15,6.5,386019,64.74 79.5 75
3,500,1 11 12,6.5,385694,64.74 80.51 74
4,500,1 14 10,6.5,385238,64.74 81.51 73
5,499,1 14 9,6.5,385238,64.74 81.51 73
6,500,2 6 15,6.5,384745,65.08 78.83 75
7,500,2 9 12,6.5,384461,65.08 79.84 74
8,499,1 7 15,6.5,384391,64.74 79.17 75
9,500,1 10 13,6.5,384087,64.74 80.17 74
10,499,1 10 12,6.5,384087,64.74 80.17 74
11,500,2 12 9,6.5,384046,65.08 80.84 73
12,499,1 13 10,6.5,383652,64.74 81.18 73
13,498,1 13 9,6.5,383652,64.74 81.18 73
14,499,2 15 6,6.5,383501,65.08 81.85 72
15,499,2 5 15,6.5,383108,65.08 78.49 75
16,500,2 8 13,6.5,382846,65.08 79.5 74
17,499,2 8 12,6.5,382846,65.08 79.5 74
18,500,3 10 9,6.5,382823,65.41 80.17 73
19,498,1 6 15,6.5,382762,64.74 78.83 75
20,500,1 9 14,6.5,382479,64.74 79.84 74
21,499,1 9 13,6.5,382479,64.74 79.84 74
22,498,1 9 12,6.5,382479,64.74 79.84 74
23,500,2 11 10,6.5,382453,65.08 80.51 73
24,499,2 11 9,6.5,382453,65.08 80.51 73
25,500,3 13 6,6.5,382318,65.41 81.18 72
26,500,1 12 11,6.5,382067,64.74 80.84 73
27,498,1 12 10,6.5,382067,64.74 80.84 73
28,497,1 12 9,6.5,382067,64.74 80.84 73
29,500,2 14 7,6.5,381929,65.08 81.51 72
30,498,2 14 6,6.5,381929,65.08 81.51 72
31,500,3 3 15,6.5,381791,65.41 77.82 75
32,500,3 6 12,6.5,381572,65.41 78.83 74
33,499,1 15 8,6.5,381524,64.74 81.85 72
34,498,1 15 7,6.5,381524,64.74 81.85 72
35,497,1 15 6,6.5,381524,64.74 81.85 72
36,498,2 4 15,6.5,381471,65.08 78.16 75
37,500,2 7 14,6.5,381230,65.08 79.17 74
38,499,2 7 13,6.5,381230,65.08 79.17 74
39,498,2 7 12,6.5,381230,65.08 79.17 74
40,500,3 9 10,6.5,381221,65.41 79.84 73
41,499,3 9 9,6.5,381221,65.41 79.84 73
42,497,1 5 15,6.5,381133,64.74 78.49 75
43,500,4 11 6,6.5,381103,65.75 80.51 72
44,499,1 8 14,6.5,380872,64.74 79.5 74
45,498,1 8 13,6.5,380872,64.74 79.5 74
46,497,1 8 12,6.5,380872,64.74 79.5 74
47,500,2 10 11,6.5,380859,65.08 80.17 73
48,499,2 10 10,6.5,380859,65.08 80.17 73
49,498,2 10 9,6.5,380859,65.08 80.17 73
50,500,3 12 7,6.5,380738,65.41 80.84 72
51,499,3 12 6,6.5,380738,65.41 80.84 72
52,500,4 14 3,6.5,380507,65.75 81.51 71
53,499,1 11 11,6.5,380482,64.74 80.51 73
54,497,1 11 10,6.5,380482,64.74 80.51 73
55,496,1 11 9,6.5,380482,64.74 80.51 73
56,500,4 1 15,6.5,380441,65.75 77.15 75
57,500,2 13 8,6.5,380357,65.08 81.18 72
58,499,2 13 7,6.5,380357,65.08 81.18 72
59,497,2 13 6,6.5,380357,65.08 81.18 72
60,500,4 4 12,6.5,380265,65.75 78.16 74
61,499,3 2 15,6.5,380146,65.41 77.49 75
62,500,3 15 4,6.5,380124,65.41 81.85 71
63,499,3 15 3,6.5,380124,65.41 81.85 71
64,498,1 14 8,6.5,379960,64.74 81.51 72
65,497,1 14 7,6.5,379960,64.74 81.51 72
66,496,1 14 6,6.5,379960,64.74 81.51 72
67,500,4 7 9,6.5,379956,65.75 79.17 73
68,500,3 5 13,6.5,379948,65.41 78.49 74
69,498,3 5 12,6.5,379948,65.41 78.49 74
70,497,2 3 15,6.5,379833,65.08 77.82 75
71,499,3 8 10,6.5,379619,65.41 79.5 73
72,498,3 8 9,6.5,379619,65.41 79.5 73
73,499,2 6 14,6.5,379615,65.08 78.83 74
74,498,2 6 13,6.5,379615,65.08 78.83 74
75,497,2 6 12,6.5,379615,65.08 78.83 74
76,499,4 10 6,6.5,379515,65.75 80.17 72
77,496,1 4 15,6.5,379504,64.74 78.16 75
78,499,2 9 11,6.5,379266,65.08 79.84 73
79,498,2 9 10,6.5,379266,65.08 79.84 73
80,497,2 9 9,6.5,379266,65.08 79.84 73
81,498,1 7 14,6.5,379265,64.74 79.17 74
82,497,1 7 13,6.5,379265,64.74 79.17 74
83,495,1 7 12,6.5,379265,64.74 79.17 74
84,500,3 11 8,6.5,379158,65.41 80.51 72
85,499,3 11 7,6.5,379158,65.41 80.51 72
86,498,3 11 6,6.5,379158,65.41 80.51 72
87,500,4 13 4,6.5,378941,65.75 81.18 71
88,499,4 13 3,6.5,378941,65.75 81.18 71
89,500,5 2 12,6.5,378924,66.08 77.49 74
90,497,1 10 11,6.5,378896,64.74 80.17 73
91,496,1 10 10,6.5,378896,64.74 80.17 73
92,495,1 10 9,6.5,378896,64.74 80.17 73
93,499,2 12 8,6.5,378786,65.08 80.84 72
94,498,2 12 7,6.5,378786,65.08 80.84 72
95,496,2 12 6,6.5,378786,65.08 80.84 72
96,500,5 5 9,6.5,378658,66.08 78.49 73
97,500,4 3 13,6.5,378633,65.75 77.82 74
98,499,4 3 12,6.5,378633,65.75 77.82 74
99,500,3 14 5,6.5,378566,65.41 81.51 71
100,499,3 14 4,6.5,378566,65.41 81.51 71
101,498,3 14 3,6.5,378566,65.41 81.51 71
102,498,3 1 15,6.5,378500,65.41 77.15 75
103,497,1 13 8,6.5,378397,64.74 81.18 72
104,496,1 13 7,6.5,378397,64.74 81.18 72
105,495,1 13 6,6.5,378397,64.74 81.18 72
106,500,4 6 10,6.5,378346,65.75 78.83 73
107,499,4 6 9,6.5,378346,65.75 78.83 73
108,500,3 4 14,6.5,378324,65.41 78.16 74
109,499,3 4 13,6.5,378324,65.41 78.16 74
110,497,3 4 12,6.5,378324,65.41 78.16 74
111,500,5 8 6,6.5,378259,66.08 79.5 72
112,496,2 2 15,6.5,378196,65.08 77.49 75
113,498,2 15 5,6.5,378174,65.08 81.85 71
114,497,2 15 4,6.5,378174,65.08 81.85 71
115,496,2 15 3,6.5,378174,65.08 81.85 71
116,499,3 7 11,6.5,378017,65.41 79.17 73
117,498,3 7 10,6.5,378017,65.41 79.17 73
118,497,3 7 9,6.5,378017,65.41 79.17 73
119,498,2 5 14,6.5,378000,65.08 78.49 74
120,497,2 5 13,6.5,378000,65.08 78.49 74
121,496,2 5 12,6.5,378000,65.08 78.49 74
122,500,4 9 7,6.5,377927,65.75 79.84 72
123,498,4 9 6,6.5,377927,65.75 79.84 72
124,495,1 3 15,6.5,377875,64.74 77.82 75
125,500,5 11 3,6.5,377727,66.08 80.51 71
126,498,2 8 11,6.5,377672,65.08 79.5 73
127,497,2 8 10,6.5,377672,65.08 79.5 73
128,496,2 8 9,6.5,377672,65.08 79.5 73
129,497,1 6 14,6.5,377658,64.74 78.83 74
130,496,1 6 13,6.5,377658,64.74 78.83 74
131,494,1 6 12,6.5,377658,64.74 78.83 74
132,499,3 10 8,6.5,377578,65.41 80.17 72
133,498,3 10 7,6.5,377578,65.41 80.17 72
134,497,3 10 6,6.5,377578,65.41 80.17 72
135,500,4 12 5,6.5,377375,65.75 80.84 71
136,499,4 12 4,6.5,377375,65.75 80.84 71
137,498,4 12 3,6.5,377375,65.75 80.84 71
138,496,1 9 11,6.5,377311,64.74 79.84 73
139,495,1 9 10,6.5,377311,64.74 79.84 73
140,494,1 9 9,6.5,377311,64.74 79.84 73
141,500,5 1 13,6.5,377284,66.08 77.15 74
142,499,5 1 12,6.5,377284,66.08 77.15 74
143,498,2 11 8,6.5,377214,65.08 80.51 72
144,497,2 11 7,6.5,377214,65.08 80.51 72
145,495,2 11 6,6.5,377214,65.08 80.51 72
146,500,5 14 1,6.5,377062,66.08 81.51 70
147,500,5 4 10,6.5,377040,66.08 78.16 73
148,499,5 4 9,6.5,377040,66.08 78.16 73
149,499,3 13 5,6.5,377008,65.41 81.18 71
150,498,3 13 4,6.5,377008,65.41 81.18 71
151,496,3 13 3,6.5,377008,65.41 81.18 71
152,500,4 2 14,6.5,377001,65.75 77.49 74
153,499,4 2 13,6.5,377001,65.75 77.49 74
154,498,4 2 12,6.5,377001,65.75 77.49 74
155,500,6 6 6,6.5,376971,66.42 78.83 72
156,496,1 12 8,6.5,376833,64.74 80.84 72
157,495,1 12 7,6.5,376833,64.74 80.84 72
158,494,1 12 6,6.5,376833,64.74 80.84 72
159,500,4 5 11,6.5,376736,65.75 78.49 73
160,499,4 5 10,6.5,376736,65.75 78.49 73
161,498,4 5 9,6.5,376736,65.75 78.49 73
162,499,3 3 14,6.5,376701,65.41 77.82 74
163,497,3 3 13,6.5,376701,65.41 77.82 74
164,496,3 3 12,6.5,376701,65.41 77.82 74
165,500,4 15 2,6.5,376692,65.75 81.85 70
166,499,4 15 1,6.5,376692,65.75 81.85 70
167,500,5 7 7,6.5,376663,66.08 79.17 72
168,499,5 7 6,6.5,376663,66.08 79.17 72
169,497,2 14 5,6.5,376624,65.08 81.51 71
170,496,2 14 4,6.5,376624,65.08 81.51 71
171,495,2 14 3,6.5,376624,65.08 81.51 71
172,495,2 1 15,6.5,376559,65.08 77.15 75
173,500,6 9 3,6.5,376481,66.42 79.84 71
174,498,3 6 11,6.5,376415,65.41 78.83 73
175,497,3 6 10,6.5,376415,65.41 78.83 73
176,496,3 6 9,6.5,376415,65.41 78.83 73
177,497,2 4 14,6.5,376384,65.08 78.16 74
178,496,2 4 13,6.5,376384,65.08 78.16 74
179,495,2 4 12,6.5,376384,65.08 78.16 74
180,500,4 8 8,6.5,376339,65.75 79.5 72
181,498,4 8 7,6.5,376339,65.75 79.5 72
182,497,4 8 6,6.5,376339,65.75 79.5 72
183,494,1 2 15,6.5,376247,64.74 77.49 75
184,496,1 15 5,6.5,376225,64.74 81.85 71
185,495,1 15 4,6.5,376225,64.74 81.85 71
186,493,1 15 3,6.5,376225,64.74 81.85 71
187,500,5 10 4,6.5,376153,66.08 80.17 71
188,498,5 10 3,6.5,376153,66.08 80.17 71
189,497,2 7 11,6.5,376079,65.08 79.17 73
190,496,2 7 10,6.5,376079,65.08 79.17 73
191,495,2 7 9,6.5,376079,65.08 79.17 73
192,496,1 5 14,6.5,376051,64.74 78.49 74
193,494,1 5 13,6.5,376051,64.74 78.49 74
194,493,1 5 12,6.5,376051,64.74 78.49 74
195,498,3 9 8,6.5,375999,65.41 79.84 72
196,497,3 9 7,6.5,375999,65.41 79.84 72
197,496,3 9 6,6.5,375999,65.41 79.84 72
198,499,4 11 5,6.5,375810,65.75 80.51 71
199,498,4 11 4,6.5,375810,65.75 80.51 71
200,497,4 11 3,6.5,375810,65.75 80.51 71
201,495,1 8 11,6.5,375726,64.74 79.5 73
202,494,1 8 10,6.5,375726,64.74 79.5 73
203,493,1 8 9,6.5,375726,64.74 79.5 73
204,499,6 2 9,6.5,375701,66.42 77.49 73
205,497,2 10 8,6.5,375642,65.08 80.17 72
206,495,2 10 7,6.5,375642,65.08 80.17 72
207,494,2 10 6,6.5,375642,65.08 80.17 72
208,500,5 13 2,6.5,375510,66.08 81.18 70
209,499,5 13 1,6.5,375510,66.08 81.18 70
210,498,3 12 5,6.5,375450,65.41 80.84 71
211,497,3 12 4,6.5,375450,65.41 80.84 71
212,495,3 12 3,6.5,375450,65.41 80.84 71
213,500,5 3 11,6.5,375422,66.08 77.82 73
214,499,5 3 10,6.5,375422,66.08 77.82 73
215,498,5 3 9,6.5,375422,66.08 77.82 73
216,499,4 1 14,6.5,375368,65.75 77.15 74
217,498,4 1 13,6.5,375368,65.75 77.15 74
218,497,4 1 12,6.5,375368,65.75 77.15 74
219,500,6 5 7,6.5,375367,66.42 78.49 72
220,499,6 5 6,6.5,375367,66.42 78.49 72
221,495,1 11 8,6.5,375269,64.74 80.51 72
222,494,1 11 7,6.5,375269,64.74 80.51 72
223,493,1 11 6,6.5,375269,64.74 80.51 72
224,500,7 7 3,6.5,375202,66.75 79.17 71
225,499,4 14 2,6.5,375148,65.75 81.51 70
226,498,4 14 1,6.5,375148,65.75 81.51 70
227,499,4 4 11,6.5,375126,65.75 78.16 73
228,498,4 4 10,6.5,375126,65.75 78.16 73
229,497,4 4 9,6.5,375126,65.75 78.16 73
230,498,3 2 14,6.5,375077,65.41 77.49 74
231,496,3 2 13,6.5,375077,65.41 77.49 74
232,495,3 2 12,6.5,375077,65.41 77.49 74
233,496,2 13 5,6.5,375075,65.08 81.18 71
234,495,2 13 4,6.5,375075,65.08 81.18 71
235,494,2 13 3,6.5,375075,65.08 81.18 71
236,500,5 6 8,6.5,375067,66.08 78.83 72
237,499,5 6 7,6.5,375067,66.08 78.83 72
238,498,5 6 6,6.5,375067,66.08 78.83 72
239,500,6 8 4,6.5,374899,66.42 79.5 71
240,499,6 8 3,6.5,374899,66.42 79.5 71
241,497,3 5 11,6.5,374814,65.41 78.49 73
242,496,3 5 10,6.5,374814,65.41 78.49 73
243,495,3 5 9,6.5,374814,65.41 78.49 73
244,497,3 15 2,6.5,374770,65.41 81.85 70
245,496,3 15 1,6.5,374770,65.41 81.85 70
246,496,2 3 14,6.5,374769,65.08 77.82 74
247,495,2 3 13,6.5,374769,65.08 77.82 74
248,494,2 3 12,6.5,374769,65.08 77.82 74
249,499,4 7 8,6.5,374751,65.75 79.17 72
