rank,cp,ivs,maxlevel,stat-product,stats
1,500,0 10 14,8,375339,66.79 58.54 96
2,500,0 15 6,8,375263,66.79 60.41 93
3,500,0 13 9,8,374587,66.79 59.66 94
4,500,0 11 12,8,373810,66.79 58.91 95
5,500,0 9 15,8,372933,66.79 58.16 96
6,499,0 9 14,8,372933,66.79 58.16 96
7,500,0 14 7,8,372933,66.79 60.04 93
8,499,0 14 6,8,372933,66.79 60.04 93
9,500,1 13 6,8,372684,67.17 59.66 93
10,500,1 8 14,8,372608,67.17 57.79 96
11,500,0 12 10,8,372231,66.79 59.29 94
12,499,0 12 9,8,372231,66.79 59.29 94
13,500,1 11 9,8,371953,67.17 58.91 94
14,499,0 10 13,8,371429,66.79 58.54 95
15,498,0 10 12,8,371429,66.79 58.54 95
16,499,0 15 5,8,371228,66.79 60.41 92
17,498,0 15 4,8,371228,66.79 60.41 92
18,500,1 9 12,8,371121,67.17 58.16 95
19,500,1 14 4,8,370995,67.17 60.04 92
20,499,0 13 8,8,370602,66.79 59.66 93
21,498,0 13 7,8,370602,66.79 59.66 93
22,497,0 13 6,8,370602,66.79 59.66 93
23,498,0 8 15,8,370527,66.79 57.79 96
24,497,0 8 14,8,370527,66.79 57.79 96
25,500,1 12 8,8,370340,67.17 59.29 93
26,499,1 12 7,8,370340,67.17 59.29 93
27,498,1 12 6,8,370340,67.17 59.29 93
28,499,1 7 15,8,370189,67.17 57.41 96
29,498,1 7 14,8,370189,67.17 57.41 96
30,500,2 11 6,8,370052,67.54 58.91 93
31,499,0 11 11,8,369875,66.79 58.91 94
32,498,0 11 10,8,369875,66.79 58.91 94
33,497,0 11 9,8,369875,66.79 58.91 94
34,500,2 6 15,8,369824,67.54 57.04 96
35,499,2 6 14,8,369824,67.54 57.04 96
36,500,1 10 11,8,369584,67.17 58.54 94
37,499,1 10 10,8,369584,67.17 58.54 94
38,498,1 10 9,8,369584,67.17 58.54 94
39,500,2 9 10,8,369266,67.54 58.16 94
40,499,2 9 9,8,369266,67.54 58.16 94
41,500,1 15 3,8,369256,67.17 60.41 91
42,499,1 15 2,8,369256,67.17 60.41 91
43,498,1 15 1,8,369256,67.17 60.41 91
44,498,0 9 13,8,369048,66.79 58.16 95
45,497,0 9 12,8,369048,66.79 58.16 95
46,500,2 14 2,8,369013,67.54 60.04 91
47,499,2 14 1,8,369013,67.54 60.04 91
48,498,0 14 5,8,368923,66.79 60.04 92
49,497,0 14 4,8,368923,66.79 60.04 92
50,500,3 13 1,8,368744,67.92 59.66 91
51,499,1 8 13,8,368727,67.17 57.79 95
52,498,1 8 12,8,368727,67.17 57.79 95
53,499,1 13 5,8,368677,67.17 59.66 92
54,498,1 13 4,8,368677,67.17 59.66 92
55,500,2 12 5,8,368404,67.54 59.29 92
56,499,2 12 4,8,368404,67.54 59.29 92
57,500,2 7 13,8,368379,67.54 57.41 95
58,499,2 7 12,8,368379,67.54 57.41 95
59,498,0 12 8,8,368271,66.79 59.29 93
60,497,0 12 7,8,368271,66.79 59.29 93
61,496,0 12 6,8,368271,66.79 59.29 93
62,496,0 7 14,8,368121,66.79 57.41 96
63,496,0 7 15,8,368121,66.79 57.41 96
64,500,3 11 4,8,368107,67.92 58.91 92
65,500,3 6 12,8,368005,67.92 57.04 95
