rank,cp,ivs,maxlevel,stat-product,stats
1,500,1 15 14,8,291159,85.93 48.41 70
2,499,0 15 15,8,289888,85.55 48.41 70
3,498,0 15 14,8,289888,85.55 48.41 70
4,500,1 14 15,8,288902,85.93 48.03 70
5,498,1 14 14,8,288902,85.93 48.03 70
6,500,2 15 12,8,288253,86.3 48.41 69
7,498,2 15 11,8,288253,86.3 48.41 69
8,500,2 13 15,8,287897,86.3 47.65 70
9,499,2 13 14,8,287897,86.3 47.65 70
10,497,0 14 15,8,287641,85.55 48.03 70
11,496,0 14 14,8,287641,85.55 48.03 70
12,500,3 14 12,8,287262,86.68 48.03 69
13,499,3 14 11,8,287262,86.68 48.03 69
14,499,1 15 13,8,287000,85.93 48.41 69
15,498,1 15 12,8,287000,85.93 48.41 69
16,496,1 15 11,8,287000,85.93 48.41 69
17,500,3 12 15,8,286872,86.68 47.28 70
18,499,3 12 14,8,286872,86.68 47.28 70
19,498,1 13 15,8,286645,85.93 47.65 70
20,496,1 13 14,8,286645,85.93 47.65 70
21,500,4 15 9,8,286546,87.05 48.41 68
22,500,4 13 12,8,286252,87.05 47.65 69
23,499,4 13 11,8,286252,87.05 47.65 69
24,499,2 14 13,8,286019,86.3 48.03 69
25,498,2 14 12,8,286019,86.3 48.03 69
26,496,2 14 11,8,286019,86.3 48.03 69
27,500,4 11 15,8,285827,87.05 46.9 70
28,499,4 11 14,8,285827,87.05 46.9 70
29,497,0 15 13,8,285747,85.55 48.41 69
30,495,0 15 12,8,285747,85.55 48.41 69
31,494,0 15 11,8,285747,85.55 48.41 69
32,498,2 12 15,8,285630,86.3 47.28 70
33,497,2 12 14,8,285630,86.3 47.28 70
34,500,5 14 9,8,285550,87.43 48.03 68
35,496,0 13 15,8,285393,85.55 47.65 70
36,494,0 13 14,8,285393,85.55 47.65 70
37,499,3 15 10,8,285311,86.68 48.41 68
38,498,3 15 9,8,285311,86.68 48.41 68
39,500,5 12 12,8,285222,87.43 47.28 69
40,499,5 12 11,8,285222,87.43 47.28 69
41,499,3 13 13,8,285018,86.68 47.65 69
42,498,3 13 12,8,285018,86.68 47.65 69
43,497,3 13 11,8,285018,86.68 47.65 69
44,497,1 14 13,8,284775,85.93 48.03 69
45,496,1 14 12,8,284775,85.93 48.03 69
46,494,1 14 11,8,284775,85.93 48.03 69
47,500,6 15 6,8,284766,87.81 48.41 67
48,500,5 10 15,8,284763,87.43 46.53 70
49,499,5 10 14,8,284763,87.43 46.53 70
50,498,3 11 15,8,284595,86.68 46.9 70
51,497,3 11 14,8,284595,86.68 46.9 70
52,500,6 13 9,8,284535,87.81 47.65 68
53,496,1 12 15,8,284388,85.93 47.28 70
54,494,1 12 14,8,284388,85.93 47.28 70
55,499,4 14 10,8,284324,87.05 48.03 68
56,498,4 14 9,8,284324,87.05 48.03 68
57,499,6 11 11,8,284173,87.81 46.9 69
58,497,2 15 10,8,284075,86.3 48.41 68
59,496,2 15 9,8,284075,86.3 48.41 68
60,500,4 12 13,8,283998,87.05 47.28 69
61,498,4 12 12,8,283998,87.05 47.28 69
62,497,4 12 11,8,283998,87.05 47.28 69
63,497,2 13 13,8,283784,86.3 47.65 69
64,496,2 13 12,8,283784,86.3 47.65 69
65,495,2 13 11,8,283784,86.3 47.65 69
66,500,7 14 6,8,283766,88.18 48.03 67
67,499,6 9 14,8,283678,87.81 46.15 70
68,500,0 1 13,8.5,283606,88.37 44.57 72
69,499,5 15 7,8,283549,87.43 48.41 67
70,498,5 15 6,8,283549,87.43 48.41 67
71,498,4 10 15,8,283540,87.05 46.53 70
72,497,4 10 14,8,283540,87.05 46.53 70
73,495,0 14 13,8,283531,85.55 48.03 69
74,494,0 14 12,8,283531,85.55 48.03 69
75,492,0 14 11,8,283531,85.55 48.03 69
76,496,2 11 15,8,283363,86.3 46.9 70
77,495,2 11 14,8,283363,86.3 46.9 70
78,500,5 13 10,8,283319,87.43 47.65 68
79,498,5 13 9,8,283319,87.43 47.65 68
80,494,0 12 15,8,283146,85.55 47.28 70
81,492,0 12 14,8,283146,85.55 47.28 70
82,499,7 10 11,8,283104,88.18 46.53 69
83,497,3 14 10,8,283099,86.68 48.03 68
84,496,3 14 9,8,283099,86.68 48.03 68
85,500,5 11 13,8,282958,87.43 46.9 69
86,498,5 11 12,8,282958,87.43 46.9 69
