rank,cp,ivs,maxlevel,stat-product,stats
1,498,0 15 15,6.5,366494,67.76 38.91 139
2,500,1 15 14,6.5,365658,68.1 38.91 138
3,499,1 15 12,6.5,365658,68.1 38.91 138
4,499,1 15 13,6.5,365658,68.1 38.91 138
5,499,1 14 15,6.5,365133,68.1 38.58 139
6,500,2 15 10,6.5,364797,68.43 38.91 137
7,499,2 15 9,6.5,364797,68.43 38.91 137
8,500,2 14 13,6.5,364292,68.43 38.58 138
9,500,2 14 14,6.5,364292,68.43 38.58 138
10,499,2 14 12,6.5,364292,68.43 38.58 138
11,500,3 15 6,6.5,363909,68.77 38.91 136
12,498,0 15 14,6.5,363857,67.76 38.91 138
13,497,0 15 13,6.5,363857,67.76 38.91 138
14,496,0 15 12,6.5,363857,67.76 38.91 138
15,499,2 13 15,6.5,363741,68.43 38.24 139
16,500,3 14 9,6.5,363425,68.77 38.58 137
17,500,3 14 10,6.5,363425,68.77 38.58 137
18,496,0 14 15,6.5,363334,67.76 38.58 139
19,498,1 15 10,6.5,363008,68.1 38.91 137
20,498,1 15 11,6.5,363008,68.1 38.91 137
21,497,1 15 9,6.5,363008,68.1 38.91 137
22,500,3 13 13,6.5,362894,68.77 38.24 138
23,499,3 13 12,6.5,362894,68.77 38.24 138
24,500,4 14 6,6.5,362532,69.1 38.58 136
25,498,1 14 14,6.5,362506,68.1 38.58 138
26,497,1 14 12,6.5,362506,68.1 38.58 138
27,497,1 14 13,6.5,362506,68.1 38.58 138
28,499,3 12 15,6.5,362317,68.77 37.91 139
29,499,2 15 8,6.5,362134,68.43 38.91 136
30,498,2 15 6,6.5,362134,68.43 38.91 136
31,498,2 15 7,6.5,362134,68.43 38.91 136
32,500,4 13 9,6.5,362022,69.1 38.24 137
33,496,1 13 15,6.5,361958,68.1 38.24 139
34,499,2 14 11,6.5,361652,68.43 38.58 137
35,498,2 14 10,6.5,361652,68.43 38.58 137
36,497,2 14 9,6.5,361652,68.43 38.58 137
37,500,4 12 12,6.5,361466,69.1 37.91 138
38,500,4 12 13,6.5,361466,69.1 37.91 138
39,499,3 15 4,6.5,361233,68.77 38.91 135
40,499,3 15 5,6.5,361233,68.77 38.91 135
41,498,3 15 3,6.5,361233,68.77 38.91 135
42,496,0 15 11,6.5,361220,67.76 38.91 137
43,495,0 15 9,6.5,361220,67.76 38.91 137
44,495,0 15 10,6.5,361220,67.76 38.91 137
45,498,2 13 13,6.5,361124,68.43 38.24 138
46,498,2 13 14,6.5,361124,68.43 38.24 138
47,497,2 13 12,6.5,361124,68.43 38.24 138
48,499,4 11 15,6.5,360863,69.1 37.57 139
49,499,3 14 7,6.5,360772,68.77 38.58 136
50,499,3 14 8,6.5,360772,68.77 38.58 136
51,498,3 14 6,6.5,360772,68.77 38.58 136
52,495,0 14 13,6.5,360720,67.76 38.58 138
53,495,0 14 14,6.5,360720,67.76 38.58 138
54,494,0 14 12,6.5,360720,67.76 38.58 138
55,500,5 12 9,6.5,360588,69.44 37.91 137
56,497,2 12 15,6.5,360550,68.43 37.91 139
57,496,1 15 7,6.5,360359,68.1 38.91 136
58,496,1 15 8,6.5,360359,68.1 38.91 136
59,495,1 15 6,6.5,360359,68.1 38.91 136
60,500,4 15 2,6.5,360307,69.1 38.91 134
61,499,4 15 0,6.5,360307,69.1 38.91 134
62,499,4 15 1,6.5,360307,69.1 38.91 134
63,499,3 13 11,6.5,360264,68.77 38.24 137
64,498,3 13 9,6.5,360264,68.77 38.24 137
65,498,3 13 10,6.5,360264,68.77 38.24 137
66,494,0 13 15,6.5,360175,67.76 38.24 139
67,500,5 11 12,6.5,360006,69.44 37.57 138
68,500,5 11 13,6.5,360006,69.44 37.57 138
69,496,1 14 11,6.5,359879,68.1 38.58 137
70,495,1 14 9,6.5,359879,68.1 38.58 137
71,495,1 14 10,6.5,359879,68.1 38.58 137
72,500,4 14 5,6.5,359866,69.1 38.58 135
73,499,4 14 3,6.5,359866,69.1 38.58 135
74,499,4 14 4,6.5,359866,69.1 38.58 135
75,498,3 12 13,6.5,359711,68.77 37.91 138
76,498,3 12 14,6.5,359711,68.77 37.91 138
77,497,3 12 12,6.5,359711,68.77 37.91 138
78,497,2 15 5,6.5,359471,68.43 38.91 135
79,496,2 15 3,6.5,359471,68.43 38.91 135
80,496,2 15 4,6.5,359471,68.43 38.91 135
81,499,4 13 7,6.5,359379,69.1 38.24 136
82,499,4 13 8,6.5,359379,69.1 38.24 136
83,498,4 13 6,6.5,359379,69.1 38.24 136
84,499,5 10 15,6.5,359377,69.44 37.23 139
85,496,1 13 14,6.5,359354,68.1 38.24 138
86,495,1 13 12,6.5,359354,68.1 38.24 138
87,495,1 13 13,6.5,359354,68.1 38.24 138
88,500,6 11 9,6.5,359124,69.77 37.57 137
89,497,3 11 15,6.5,359111,68.77 37.57 139
90,497,2 14 8,6.5,359012,68.43 38.58 136
91,496,2 14 6,6.5,359012,68.43 38.58 136
92,496,2 14 7,6.5,359012,68.43 38.58 136
93,500,5 14 1,6.5,358934,69.44 38.58 134
94,500,5 14 2,6.5,358934,69.44 38.58 134
95,499,5 14 0,6.5,358934,69.44 38.58 134
96,499,4 12 11,6.5,358846,69.1 37.91 137
97,498,4 12 9,6.5,358846,69.1 37.91 137
98,498,4 12 10,6.5,358846,69.1 37.91 137
99,494,1 12 15,6.5,358783,68.1 37.91 139
100,494,0 15 8,6.5,358584,67.76 38.91 136
101,493,0 15 6,6.5,358584,67.76 38.91 136
102,493,0 15 7,6.5,358584,67.76 38.91 136
103,498,3 15 2,6.5,358557,68.77 38.91 134
104,497,3 15 1,6.5,358557,68.77 38.91 134
105,496,3 15 0,6.5,358557,68.77 38.91 134
106,500,6 10 12,6.5,358515,69.77 37.23 138
107,496,2 13 10,6.5,358507,68.43 38.24 137
108,496,2 13 11,6.5,358507,68.43 38.24 137
109,495,2 13 9,6.5,358507,68.43 38.24 137
110,500,5 13 5,6.5,358469,69.44 38.24 135
111,499,5 13 3,6.5,358469,69.44 38.24 135
112,499,5 13 4,6.5,358469,69.44 38.24 135
113,499,4 11 14,6.5,358267,69.1 37.57 138
114,498,4 11 13,6.5,358267,69.1 37.57 138
115,497,4 11 12,6.5,358267,69.1 37.57 138
116,497,3 14 4,6.5,358119,68.77 38.58 135
117,497,3 14 5,6.5,358119,68.77 38.58 135
118,496,3 14 3,6.5,358119,68.77 38.58 135
119,494,0 14 11,6.5,358106,67.76 38.58 137
120,493,0 14 10,6.5,358106,67.76 38.58 137
121,492,0 14 9,6.5,358106,67.76 38.58 137
122,496,2 12 14,6.5,357956,68.43 37.91 138
123,495,2 12 12,6.5,357956,68.43 37.91 138
124,495,2 12 13,6.5,357956,68.43 37.91 138
125,500,5 12 8,6.5,357956,69.44 37.91 136
126,499,5 12 7,6.5,357956,69.44 37.91 136
127,498,5 12 6,6.5,357956,69.44 37.91 136
128,500,6 9 15,6.5,357860,69.77 36.9 139
129,495,1 15 5,6.5,357709,68.1 38.91 135
130,494,1 15 4,6.5,357709,68.1 38.91 135
131,493,1 15 3,6.5,357709,68.1 38.91 135
132,497,4 10 15,6.5,357641,69.1 37.23 139
133,497,3 13 8,6.5,357635,68.77 38.24 136
134,496,3 13 6,6.5,357635,68.77 38.24 136
135,496,3 13 7,6.5,357635,68.77 38.24 136
136,493,0 13 13,6.5,357583,67.76 38.24 138
137,493,0 13 14,6.5,357583,67.76 38.24 138
138,492,0 13 12,6.5,357583,67.76 38.24 138
139,500,6 13 1,6.5,357532,69.77 38.24 134
140,499,6 13 0,6.5,357532,69.77 38.24 134
141,499,5 11 10,6.5,357397,69.44 37.57 137
142,499,5 11 11,6.5,357397,69.44 37.57 137
