rank,cp,ivs,maxlevel,stat-product,stats
1,500,0 14 7,5.5,322649,77.74 58.46 71
2,500,0 8 14,5.5,321317,77.74 56.62 73
3,500,1 15 4,5.5,321029,78.04 58.76 70
4,500,0 13 8,5.5,320960,77.74 58.15 71
5,499,0 13 7,5.5,320960,77.74 58.15 71
6,500,1 7 14,5.5,320838,78.04 56.31 73
7,500,1 12 7,5.5,320528,78.04 57.84 71
8,500,0 10 12,5.5,320341,77.74 57.23 72
9,499,0 10 11,5.5,320341,77.74 57.23 72
10,500,2 11 7,5.5,320082,78.35 57.54 71
11,500,1 9 11,5.5,319883,78.04 56.93 72
12,499,0 15 5,5.5,319770,77.74 58.76 70
13,498,0 15 4,5.5,319770,77.74 58.76 70
14,499,0 7 15,5.5,319580,77.74 56.31 73
15,498,0 7 14,5.5,319580,77.74 56.31 73
16,500,1 14 5,5.5,319357,78.04 58.46 70
17,499,1 14 4,5.5,319357,78.04 58.46 70
18,500,0 12 9,5.5,319271,77.74 57.84 71
19,499,0 12 8,5.5,319271,77.74 57.84 71
20,498,0 12 7,5.5,319271,77.74 57.84 71
21,500,1 6 15,5.5,319094,78.04 56.01 73
22,499,1 6 14,5.5,319094,78.04 56.01 73
23,500,2 13 4,5.5,318931,78.35 58.15 70
24,500,1 11 9,5.5,318832,78.04 57.54 71
25,499,1 11 8,5.5,318832,78.04 57.54 71
26,498,1 11 7,5.5,318832,78.04 57.54 71
27,500,0 9 13,5.5,318628,77.74 56.93 72
28,499,0 9 12,5.5,318628,77.74 56.93 72
29,498,0 9 11,5.5,318628,77.74 56.93 72
30,500,2 5 14,5.5,318595,78.35 55.7 73
31,500,3 12 4,5.5,318492,78.66 57.84 70
32,500,2 10 8,5.5,318379,78.35 57.23 71
33,499,2 10 7,5.5,318379,78.35 57.23 71
34,500,1 8 12,5.5,318163,78.04 56.62 72
35,499,1 8 11,5.5,318163,78.04 56.62 72
36,499,0 14 6,5.5,318105,77.74 58.46 70
37,498,0 14 5,5.5,318105,77.74 58.46 70
38,497,0 14 4,5.5,318105,77.74 58.46 70
39,500,3 4 14,5.5,318082,78.66 55.4 73
40,500,3 9 7,5.5,317914,78.66 56.93 71
41,498,0 6 15,5.5,317843,77.74 56.01 73
42,497,0 6 14,5.5,317843,77.74 56.01 73
43,500,1 13 6,5.5,317685,78.04 58.15 70
44,499,1 13 5,5.5,317685,78.04 58.15 70
45,498,1 13 4,5.5,317685,78.04 58.15 70
46,500,2 7 12,5.5,317684,78.35 56.31 72
47,499,2 7 11,5.5,317684,78.35 56.31 72
48,500,2 15 2,5.5,317684,78.35 58.76 69
49,499,2 15 1,5.5,317684,78.35 58.76 69
50,500,0 11 10,5.5,317581,77.74 57.54 71
51,499,0 11 9,5.5,317581,77.74 57.54 71
52,497,0 11 8,5.5,317581,77.74 57.54 71
53,496,0 11 7,5.5,317581,77.74 57.54 71
54,500,4 8 7,5.5,317435,78.96 56.62 71
55,499,1 5 15,5.5,317351,78.04 55.7 73
56,498,1 5 14,5.5,317351,78.04 55.7 73
57,500,3 14 1,5.5,317264,78.66 58.46 69
58,499,2 12 5,5.5,317252,78.35 57.84 70
59,498,2 12 4,5.5,317252,78.35 57.84 70
60,500,3 6 11,5.5,317192,78.66 56.01 72
61,500,1 10 10,5.5,317136,78.04 57.23 71
62,499,1 10 9,5.5,317136,78.04 57.23 71
63,498,1 10 8,5.5,317136,78.04 57.23 71
64,497,1 10 7,5.5,317136,78.04 57.23 71
65,499,0 8 13,5.5,316915,77.74 56.62 72
66,498,0 8 12,5.5,316915,77.74 56.62 72
67,497,0 8 11,5.5,316915,77.74 56.62 72
68,499,2 4 15,5.5,316845,78.35 55.4 73
69,498,2 4 14,5.5,316845,78.35 55.4 73
70,500,4 13 1,5.5,316831,78.96 58.15 69
71,500,3 11 5,5.5,316806,78.66 57.54 70
72,499,3 11 4,5.5,316806,78.66 57.54 70
73,500,4 5 11,5.5,316686,78.96 55.7 72
74,500,2 9 9,5.5,316677,78.35 56.93 71
75,499,2 9 8,5.5,316677,78.35 56.93 71
76,498,2 9 7,5.5,316677,78.35 56.93 71
77,499,1 7 13,5.5,316443,78.04 56.31 72
78,498,1 7 12,5.5,316443,78.04 56.31 72
79,497,1 7 11,5.5,316443,78.04 56.31 72
80,499,1 15 3,5.5,316443,78.04 58.76 69
81,498,1 15 2,5.5,316443,78.04 58.76 69
82,497,1 15 1,5.5,316443,78.04 58.76 69
83,498,0 13 6,5.5,316439,77.74 58.15 70
84,497,0 13 5,5.5,316439,77.74 58.15 70
85,496,0 13 4,5.5,316439,77.74 58.15 70
86,500,4 10 4,5.5,316347,78.96 57.23 70
87,500,3 3 15,5.5,316325,78.66 55.09 73
