rank,cp,ivs,maxlevel,stat-product
1,1004,15 15 15,40,949245
2,997,14 15 15,40,942161
3,1001,15 15 14,40,940373
4,1000,15 14 15,40,940290
5,989,13 15 15,40,935077
6,993,14 15 14,40,933356
7,992,14 14 15,40,933272
8,996,15 14 14,40,931502
9,997,15 15 13,40,931502
10,993,15 15 12,40,931502
11,995,15 13 15,40,931334
12,982,12 15 15,40,927993
13,986,13 15 14,40,926338
14,985,13 14 15,40,926255
15,989,14 14 14,40,924550
16,990,14 15 13,40,924550
17,986,14 15 12,40,924550
18,987,14 13 15,40,924384
19,992,15 14 13,40,922714
20,989,15 14 12,40,922714
21,991,15 13 14,40,922630
22,989,15 15 11,40,922630
23,990,15 12 15,40,922379
24,974,11 15 15,40,920909
25,978,12 15 14,40,919320
26,977,12 14 15,40,919238
27,981,13 14 14,40,917599
28,982,13 15 13,40,917599
29,978,13 15 12,40,917599
30,980,13 13 15,40,917434
31,985,14 14 13,40,915828
32,981,14 14 12,40,915828
33,984,14 13 14,40,915745
34,982,14 15 11,40,915745
35,983,14 12 15,40,915496
36,988,15 13 13,40,913926
37,984,15 13 12,40,913926
38,985,15 14 11,40,913926
39,967,10 15 15,40,913825
40,986,15 12 14,40,913759
41,986,15 15 10,40,913759
42,985,15 11 15,40,913424
43,971,11 15 14,40,912302
44,970,11 14 15,40,912221
45,974,12 14 14,40,910647
46,975,12 15 13,40,910647
47,971,12 15 12,40,910647
48,973,12 13 15,40,910484
49,977,13 14 13,40,908942
50,974,13 14 12,40,908942
51,976,13 13 14,40,908860
52,975,13 15 11,40,908860
53,975,13 12 15,40,908612
54,980,14 13 13,40,907106
55,976,14 13 12,40,907106
56,977,14 14 11,40,907106
57,979,14 12 14,40,906940
58,978,14 15 10,40,906940
59,959,9 15 15,40,906741
60,978,14 11 15,40,906608
61,963,10 15 14,40,905285
62,980,15 13 11,40,905222
63,962,10 14 15,40,905204
64,983,15 12 13,40,905139
65,979,15 12 12,40,905139
66,981,15 14 10,40,905139
67,982,15 11 14,40,904887
68,982,15 15 9,40,904887
69,980,15 10 15,40,904469
70,966,11 14 14,40,903696
71,967,11 15 13,40,903696
72,964,11 15 12,40,903696
73,965,11 13 15,40,903533
74,970,12 14 13,40,902056
75,966,12 14 12,40,902056
76,969,12 13 14,40,901974
77,967,12 15 11,40,901974
78,968,12 12 15,40,901729
79,973,13 13 13,40,900286
80,969,13 13 12,40,900286
81,970,13 14 11,40,900286
82,972,13 12 14,40,900121
83,971,13 15 10,40,900121
84,971,13 11 15,40,899791
85,952,8 15 15,40,899657
86,973,14 13 11,40,898467
87,975,14 12 13,40,898384
88,972,14 12 12,40,898384
89,974,14 14 10,40,898384
90,956,9 15 14,40,898267
91,955,9 14 15,40,898187
92,974,14 11 14,40,898135
93,975,14 15 9,40,898135
94,973,14 10 15,40,897719
95,959,10 14 14,40,896744
96,960,10 15 13,40,896744
97,956,10 15 12,40,896744
98,958,10 13 15,40,896583
99,975,15 12 11,40,896518
100,976,15 13 10,40,896518
101,978,15 11 13,40,896351
102,974,15 11 12,40,896351
103,977,15 14 9,40,896351
104,977,15 10 14,40,896016
105,978,15 15 8,40,896016
106,974,15 15 7,40,896016
107,976,15 9 15,40,895514
108,963,11 14 13,40,895170
109,959,11 14 12,40,895170
110,962,11 13 14,40,895089
111,960,11 15 11,40,895089
112,960,11 12 15,40,894846
113,965,12 13 13,40,893465
114,962,12 13 12,40,893465
115,963,12 14 11,40,893465
116,964,12 12 14,40,893302
117,964,12 15 10,40,893302
118,963,12 11 15,40,892974
119,944,7 15 15,40,892573
120,965,13 13 11,40,891711
121,968,13 12 13,40,891629
122,964,13 12 12,40,891629
123,966,13 14 10,40,891629
124,967,13 11 14,40,891382
125,967,13 15 9,40,891382
126,948,8 15 14,40,891249
127,947,8 14 15,40,891170
128,966,13 10 15,40,890969
129,968,14 12 11,40,889828
130,969,14 13 10,40,889828
131,951,9 14 14,40,889793
132,952,9 15 13,40,889793
133,949,9 15 12,40,889793
134,971,14 11 13,40,889662
135,967,14 11 12,40,889662
136,970,14 14 9,40,889662
137,950,9 13 15,40,889633
138,969,14 10 14,40,889329
139,971,14 15 8,40,889329
140,967,14 15 7,40,889329
141,968,14 9 15,40,888831
142,955,10 14 13,40,888284
143,952,10 14 12,40,888284
144,954,10 13 14,40,888204
145,953,10 15 11,40,888204
146,953,10 12 15,40,887962
147,972,15 12 10,40,887898
148,971,15 11 11,40,887814
149,973,15 13 9,40,887814
150,973,15 10 13,40,887563
151,970,15 10 12,40,887563
152,974,15 14 8,40,887563
153,970,15 14 7,40,887563
154,972,15 9 14,40,887145
155,971,15 15 6,40,887145
156,958,11 13 13,40,886645
157,954,11 13 12,40,886645
158,955,11 14 11,40,886645
159,971,15 8 15,40,886559
