rank,cp,ivs,maxlevel,stat-product,stats
1,1499,2 15 15,40,1627964,137.51 84.56 140
2,1497,3 15 15,39.5,1625630,137.81 84.26 140
3,1499,3 15 13,40,1625625,138.3 84.56 139
4,1499,4 14 15,39.5,1619640,138.6 83.47 140
5,1491,1 15 15,40,1618608,136.72 84.56 140
6,1495,2 15 14,40,1616336,137.51 84.56 139
7,1491,2 15 13,40,1616336,137.51 84.56 139
8,1493,3 15 14,39.5,1614018,137.81 84.26 139
9,1495,3 15 12,40,1613930,138.3 84.56 138
10,1500,5 13 15,39.5,1613476,139.38 82.68 140
11,1492,2 14 15,40,1612750,137.51 83.77 140
12,1495,4 15 15,39,1611568,138.1 83.96 139
13,1497,4 15 13,39.5,1611563,138.6 84.26 138
14,1499,4 15 11,40,1611391,139.09 84.56 137
15,1490,3 14 15,39.5,1610437,137.81 83.47 140
16,1497,3 14 14,40,1610433,138.3 83.77 139
17,1492,3 14 13,40,1610433,138.3 83.77 139
18,1482,0 15 15,40,1609252,135.93 84.56 140
19,1499,5 15 14,39,1609065,138.88 83.96 138
20,1495,5 15 13,39,1609065,138.88 83.96 138
21,1492,5 15 15,38.5,1608985,138.38 83.65 139
22,1497,5 15 11,39.5,1608976,139.38 84.26 137
23,1494,4 14 14,39.5,1608071,138.6 83.47 139
24,1497,4 14 12,40,1607983,139.09 83.77 138
25,1486,1 15 14,40,1607047,136.72 84.56 139
26,1482,1 15 13,40,1607047,136.72 84.56 139
27,1494,3 13 15,40,1606716,138.3 82.98 140
28,1497,6 15 14,38.5,1606434,139.16 83.65 138
29,1499,6 15 12,39,1606430,139.67 83.96 137
30,1496,5 14 15,39,1605578,138.88 83.17 139
31,1499,5 14 13,39.5,1605573,139.38 83.47 138
32,1487,2 15 12,40,1604708,137.51 84.56 138
33,1492,4 13 15,39.5,1604360,138.6 82.68 140
34,1498,4 13 14,40,1604355,139.09 82.98 139
35,1494,4 13 13,40,1604355,139.09 82.98 139
36,1498,7 15 15,38,1603673,139.43 83.35 138
37,1484,1 14 15,40,1603481,136.72 83.77 140
38,1496,6 14 13,39,1603033,139.67 83.17 138
39,1494,6 14 15,38.5,1602953,139.16 82.87 139
40,1499,6 14 11,39.5,1602944,140.17 83.47 137
41,1491,3 15 11,40,1602235,138.3 84.56 137
42,1496,5 13 14,39.5,1601951,139.38 82.68 139
43,1498,5 13 12,40,1601863,139.88 82.98 138
44,1488,2 14 14,40,1601230,137.51 83.77 139
45,1484,2 14 13,40,1601230,137.51 83.77 139
46,1498,8 15 13,38,1600946,140.21 83.35 137
47,1496,8 15 15,37.5,1600779,139.69 83.04 138
48,1495,4 12 15,40,1600508,139.09 82.19 140
49,1498,7 14 14,38.5,1600362,139.94 82.87 138
50,1500,7 14 12,39,1600357,140.45 83.17 137
51,1491,4 15 14,39,1599974,138.1 83.96 138
52,1493,4 15 12,39.5,1599885,138.6 84.26 137
53,1495,4 15 10,40,1599629,139.09 84.56 136
54,1498,6 13 15,39,1599416,139.67 82.39 139
55,1500,6 13 13,39.5,1599412,140.17 82.68 138
56,1488,3 14 12,40,1598847,138.3 83.77 138
57,1493,5 12 15,39.5,1598109,139.38 81.9 140
58,1499,5 12 14,40,1598105,139.88 82.19 139
59,1495,5 12 13,40,1598105,139.88 82.19 139
60,1500,9 15 14,37.5,1598008,140.47 83.04 137
61,1478,0 15 14,40,1597757,135.93 84.56 139
62,1474,0 15 13,40,1597757,135.93 84.56 139
63,1500,8 14 15,38,1597560,140.21 82.57 138
64,1485,2 13 15,40,1597535,137.51 82.98 140
65,1491,5 15 12,39,1597405,138.88 83.96 137
66,1493,5 15 10,39.5,1597231,139.38 84.26 136
67,1499,5 15 9,40,1596889,139.88 84.56 135
68,1495,5 15 8,40,1596889,139.88 84.56 135
69,1498,7 13 13,39,1596831,140.45 82.39 138
70,1495,7 13 15,38.5,1596751,139.94 82.09 139
71,1500,7 13 11,39.5,1596742,140.96 82.68 137
72,1490,4 14 13,39.5,1596502,138.6 83.47 138
73,1492,4 14 11,40,1596331,139.09 83.77 137
