rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 14,31.5,1614192
2,1499,0 14 13,32,1613861
3,1495,0 14 15,31.5,1613166
4,1500,0 11 15,32.5,1610601
5,1497,1 15 15,31,1609637
6,1499,1 14 14,31.5,1609412
7,1500,1 13 13,32,1608970
8,1497,1 13 15,31.5,1608278
9,1500,2 15 11,31.5,1606357
10,1496,2 15 13,31,1605751
11,1493,2 15 15,30.5,1604941
12,1499,2 14 15,31,1604825
13,1500,2 13 14,31.5,1604490
14,1498,2 12 15,31.5,1603245
15,1500,0 15 9,32.5,1602571
16,1496,0 15 11,32,1602274
17,1498,0 14 10,32.5,1601841
18,1493,0 15 13,31.5,1601775
19,1500,3 15 12,31,1601733
20,1494,0 14 12,32,1601446
21,1499,0 13 9,33,1601195
22,1489,0 15 15,31,1601075
23,1496,3 15 14,30.5,1601021
24,1498,3 14 13,31,1600906
25,1500,0 13 12,32.5,1600903
26,1496,0 13 11,32.5,1600903
27,1491,0 14 14,31.5,1600852
28,1497,0 13 14,32,1600412
29,1492,0 13 13,32,1600412
30,1494,3 14 15,30.5,1600098
31,1500,3 13 15,31,1599872
32,1498,0 12 13,32.5,1599755
33,1489,0 13 15,31.5,1599723
34,1495,0 12 15,32,1599171
35,1499,0 11 12,33,1598882
36,1499,1 15 7,32.5,1598455
37,1496,0 11 14,32.5,1598400
38,1500,1 15 10,32,1598258
39,1496,1 15 9,32,1598258
40,1500,3 11 15,31.5,1598070
41,1496,1 15 12,31.5,1597858
42,1492,1 15 11,31.5,1597858
43,1500,0 10 11,33.5,1597792
44,1498,1 14 11,32,1597530
45,1497,0 10 13,33,1597410
46,1493,1 15 14,31,1597255
47,1489,1 15 13,31,1597255
48,1495,1 14 13,31.5,1597032
49,1499,1 13 10,32.5,1596987
50,1500,4 15 13,30.5,1596971
51,1494,0 10 15,32.5,1596835
52,1496,1 13 12,32,1596594
53,1491,1 14 15,31,1596334
54,1496,4 15 15,30,1596153
55,1498,4 14 14,30.5,1596146
56,1493,1 13 14,31.5,1596001
57,1497,1 12 11,32.5,1595939
