rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 12,19.5,1642744
2,1498,0 13 14,19.5,1637174
3,1500,1 12 14,19.5,1634501
4,1499,0 14 13,19.5,1633137
5,1495,0 14 12,19.5,1633137
6,1498,1 13 12,19.5,1630529
7,1496,0 15 11,19.5,1628940
8,1498,4 15 15,19,1628235
9,1499,2 12 12,19.5,1627837
10,1498,0 12 15,19.5,1627486
11,1494,0 12 14,19.5,1627486
12,1498,1 14 11,19.5,1626394
13,1500,5 14 15,19,1625572
14,1500,1 11 15,19.5,1624772
15,1496,1 11 14,19.5,1624772
16,1500,2 13 11,19.5,1623766
17,1495,0 13 13,19.5,1623531
18,1491,0 13 12,19.5,1623531
19,1499,1 15 10,19.5,1622097
20,1495,1 15 9,19.5,1622097
21,1500,3 15 7,19.5,1622037
22,1498,2 10 14,19.5,1621975
23,1500,5 15 14,19,1621394
24,1497,5 15 13,19,1621394
25,1491,3 15 15,19,1621336
26,1497,1 12 13,19.5,1620881
27,1493,1 12 12,19.5,1620881
28,1497,2 14 9,19.5,1619532
29,1498,0 7 11,20,1619523
30,1492,0 14 11,19.5,1619414
31,1500,3 9 14,19.5,1619093
32,1493,4 14 15,19,1618713
33,1499,6 14 13,19,1618713
34,1499,0 14 3,20,1618695
35,1499,2 11 13,19.5,1618148
36,1495,2 11 12,19.5,1618148
37,1493,0 11 15,19.5,1617799
38,1490,0 11 14,19.5,1617799
39,1497,0 11 6,20,1617784
40,1499,3 13 9,19.5,1616886
41,1494,1 13 11,19.5,1616827
42,1500,1 6 11,20,1616525
43,1499,0 4 15,20,1616211
44,1495,5 13 15,19,1616010
45,1500,7 13 13,19,1615952
46,1499,0 8 10,20,1615880
47,1497,3 10 12,19.5,1615332
48,1492,0 15 10,19.5,1615135
49,1489,0 15 9,19.5,1615135
50,1498,2 15 8,19.5,1615135
51,1494,2 15 7,19.5,1615135
52,1495,1 10 15,19.5,1615043
53,1491,1 10 14,19.5,1615043
54,1499,1 10 6,20,1615028
55,1499,4 15 5,19.5,1614897
56,1494,4 15 14,19,1614552
57,1490,4 15 13,19,1614552
58,1485,2 15 15,19,1614436
59,1499,6 15 12,19,1614436
60,1496,6 15 11,19,1614436
61,1496,2 12 11,19.5,1614158
62,1500,0 15 2,20,1614058
63,1496,0 15 1,20,1614058
64,1490,0 12 13,19.5,1613924
65,1487,0 12 12,19.5,1613924
66,1498,0 12 5,20,1613562
67,1497,6 12 15,19,1613226
68,1500,0 5 14,20,1612982
69,1496,0 5 13,20,1612982
70,1494,1 14 10,19.5,1612611
71,1491,1 14 9,19.5,1612611
72,1500,3 14 8,19.5,1612552
73,1496,3 14 7,19.5,1612552
74,1499,4 9 12,19.5,1612433
75,1497,2 9 15,19.5,1612204
76,1493,2 9 14,19.5,1612204
77,1500,0 9 9,20,1612071
78,1496,0 9 8,20,1612071
79,1496,5 14 14,19,1611912
80,1492,5 14 13,19,1611912
81,1487,3 14 15,19,1611854
82,1497,7 14 11,19,1611739
83,1498,1 14 1,20,1611536
84,1498,3 11 11,19.5,1611407
85,1492,1 11 13,19.5,1611232
86,1489,1 11 12,19.5,1611232
87,1500,1 11 5,20,1610871
88,1499,7 11 15,19,1610361
89,1496,2 13 10,19.5,1610005
90,1493,2 13 9,19.5,1610005
91,1487,0 13 11,19.5,1609888
92,1498,4 13 7,19.5,1609888
93,1498,1 4 13,20,1609873
94,1497,0 6 12,20,1609587
95,1494,0 6 11,20,1609587
96,1499,3 8 15,19.5,1609281
97,1495,3 8 14,19.5,1609281
98,1498,1 8 8,20,1609208
99,1489,4 13 15,19,1609191
100,1498,6 13 14,19,1609191
101,1494,6 13 13,19,1609191
102,1499,0 13 4,20,1609173
103,1495,0 13 3,20,1609173
104,1499,8 13 11,19,1608962
105,1500,2 13 1,20,1608932
106,1500,4 10 11,19.5,1608574
107,1494,2 10 13,19.5,1608458
108,1491,2 10 12,19.5,1608458
109,1491,1 15 8,19.5,1608233
110,1488,1 15 7,19.5,1608233
111,1489,0 10 15,19.5,1608112
112,1485,0 10 14,19.5,1608112
113,1497,0 10 7,20,1608097
114,1493,0 10 6,20,1608097
115,1497,3 15 6,19.5,1608054
116,1493,3 15 5,19.5,1608054
117,1488,3 15 14,19,1607711
118,1484,3 15 13,19,1607711
119,1493,5 15 12,19,1607653
120,1489,5 15 11,19,1607653
121,1479,1 15 15,19,1607537
122,1498,7 15 10,19,1607363
123,1498,3 12 10,19.5,1607318
124,1495,3 12 9,19.5,1607318
125,1489,1 12 11,19.5,1607260
126,1500,5 12 7,19.5,1607143
127,1498,1 15 0,20,1606796
128,1500,2 3 13,20,1606677
129,1499,1 5 12,20,1606547
130,1495,1 5 11,20,1606547
131,1497,1 12 3,20,1606547
132,1491,5 12 15,19,1606448
133,1500,7 12 14,19,1606391
134,1496,7 12 13,19,1606391
135,1497,4 7 14,19.5,1606274
136,1500,2 7 8,20,1606260
137,1494,0 3 15,20,1606110
138,1494,0 7 10,20,1606027
139,1488,0 14 10,19.5,1605690
140,1484,0 14 9,19.5,1605690
141,1493,2 14 8,19.5,1605690
142,1490,2 14 7,19.5,1605690
143,1496,3 9 13,19.5,1605601
144,1492,3 9 12,19.5,1605601
145,1499,4 14 6,19.5,1605453
146,1495,4 14 5,19.5,1605453
147,1491,1 9 15,19.5,1605314
148,1487,1 9 14,19.5,1605314
149,1499,1 9 7,20,1605299
150,1495,1 9 6,20,1605299
151,1490,4 14 14,19,1605110
152,1486,4 14 13,19,1605110
153,1481,2 14 15,19,1604995
154,1495,6 14 12,19,1604995
155,1491,6 14 11,19,1604995
156,1498,11 15 14,18.5,1604991
157,1500,8 14 10,19,1604649
158,1495,0 14 2,20,1604619
159,1491,0 14 1,20,1604619
160,1491,2 11 11,19.5,1604550
161,1500,4 11 10,19.5,1604550
162,1497,4 11 9,19.5,1604550
163,1486,0 11 13,19.5,1604317
164,1482,0 11 12,19.5,1604317
165,1500,2 14 0,20,1604255
166,1494,0 11 5,20,1603957
167,1499,2 11 3,20,1603838
168,1493,6 11 15,19,1603623
169,1498,8 11 13,19,1603510
170,1497,2 4 11,20,1603420
171,1499,5 6 14,19.5,1603184
172,1490,1 13 10,19.5,1603125
173,1486,1 13 9,19.5,1603125
174,1495,3 13 8,19.5,1603066
175,1492,3 13 7,19.5,1603066
176,1496,1 6 10,20,1603054
177,1495,0 4 14,20,1602964
178,1492,0 4 13,20,1602964
179,1496,1 2 15,20,1602888
180,1500,5 13 6,19.5,1602772
181,1497,5 13 5,19.5,1602772
182,1498,4 8 13,19.5,1602661
183,1494,4 8 12,19.5,1602661
184,1492,2 8 15,19.5,1602433
185,1489,2 8 14,19.5,1602433
186,1492,5 13 14,19,1602430
187,1488,5 13 13,19,1602430
188,1497,2 8 6,20,1602418
189,1483,3 13 15,19,1602373
190,1495,0 8 9,20,1602301
191,1492,0 8 8,20,1602301
192,1497,7 13 12,19,1602258
193,1493,7 13 11,19,1602258
194,1500,12 14 14,18.5,1602172
195,1497,1 13 2,20,1602056
196,1493,1 13 1,20,1602056
197,1493,3 10 11,19.5,1601758
198,1498,5 10 9,19.5,1601700
199,1488,1 10 13,19.5,1601584
200,1484,1 10 12,19.5,1601584
201,1485,0 15 8,19.5,1601330
202,1481,0 15 7,19.5,1601330
203,1496,1 10 5,20,1601225
204,1490,2 15 6,19.5,1601211
205,1486,2 15 5,19.5,1601211
206,1481,2 15 14,19,1600870
207,1478,2 15 13,19,1600870
208,1487,4 15 12,19,1600870
209,1483,4 15 11,19,1600870
210,1495,4 15 4,19.5,1600854
211,1494,7 10 15,19,1600718
212,1472,0 15 15,19,1600638
213,1492,6 15 10,19,1600638
214,1499,9 10 13,19,1600549
215,1492,2 12 10,19.5,1600479
216,1488,2 12 9,19.5,1600479
217,1483,0 12 11,19.5,1600362
218,1497,4 12 8,19.5,1600362
219,1493,4 12 7,19.5,1600362
220,1500,6 15 2,19.5,1600259
221,1499,3 3 11,20,1600208
222,1497,8 15 8,19,1600174
223,1500,6 5 14,19.5,1600011
224,1498,6 12 5,19.5,1600011
225,1498,2 5 10,20,1599996
