rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 15 12,19.5,1642744,136.85 100.87 119
2,1498,0 13 14,19.5,1637174,136.85 99.69 120
3,1500,1 12 14,19.5,1634501,137.44 99.1 120
4,1499,0 14 13,19.5,1633137,136.85 100.28 119
5,1495,0 14 12,19.5,1633137,136.85 100.28 119
6,1498,1 13 12,19.5,1630529,137.44 99.69 119
7,1496,0 15 11,19.5,1628940,136.85 100.87 118
8,1498,4 15 15,19,1628235,137.42 99.57 119
9,1499,2 12 12,19.5,1627837,138.03 99.1 119
10,1498,0 12 15,19.5,1627486,136.85 99.1 120
11,1494,0 12 14,19.5,1627486,136.85 99.1 120
12,1498,1 14 11,19.5,1626394,137.44 100.28 118
13,1500,5 14 15,19,1625572,138 98.99 119
14,1500,1 11 15,19.5,1624772,137.44 98.51 120
15,1496,1 11 14,19.5,1624772,137.44 98.51 120
16,1500,2 13 11,19.5,1623766,138.03 99.69 118
17,1495,0 13 13,19.5,1623531,136.85 99.69 119
18,1491,0 13 12,19.5,1623531,136.85 99.69 119
19,1499,1 15 10,19.5,1622097,137.44 100.87 117
20,1495,1 15 9,19.5,1622097,137.44 100.87 117
21,1500,3 15 7,19.5,1622037,138.62 100.87 116
22,1498,2 10 14,19.5,1621975,138.03 97.92 120
23,1500,5 15 14,19,1621394,138 99.57 118
24,1497,5 15 13,19,1621394,138 99.57 118
25,1491,3 15 15,19,1621336,136.84 99.57 119
26,1497,1 12 13,19.5,1620881,137.44 99.1 119
27,1493,1 12 12,19.5,1620881,137.44 99.1 119
28,1497,2 14 9,19.5,1619532,138.03 100.28 117
29,1498,0 7 11,20,1619523,138.6 97.38 120
30,1492,0 14 11,19.5,1619414,136.85 100.28 118
31,1500,3 9 14,19.5,1619093,138.62 97.33 120
32,1493,4 14 15,19,1618713,137.42 98.99 119
33,1499,6 14 13,19,1618713,138.58 98.99 118
34,1499,0 14 3,20,1618695,138.6 101.56 115
35,1499,2 11 13,19.5,1618148,138.03 98.51 119
36,1495,2 11 12,19.5,1618148,138.03 98.51 119
37,1493,0 11 15,19.5,1617799,136.85 98.51 120
38,1490,0 11 14,19.5,1617799,136.85 98.51 120
39,1497,0 11 6,20,1617784,138.6 99.77 117
40,1499,3 13 9,19.5,1616886,138.62 99.69 117
41,1494,1 13 11,19.5,1616827,137.44 99.69 118
42,1500,1 6 11,20,1616525,139.19 96.78 120
43,1499,0 4 15,20,1616211,138.6 95.58 122
44,1495,5 13 15,19,1616010,138 98.41 119
45,1500,7 13 13,19,1615952,139.16 98.41 118
46,1499,0 8 10,20,1615880,138.6 97.97 119
47,1497,3 10 12,19.5,1615332,138.62 97.92 119
48,1492,0 15 10,19.5,1615135,136.85 100.87 117
49,1489,0 15 9,19.5,1615135,136.85 100.87 117
50,1498,2 15 8,19.5,1615135,138.03 100.87 116
51,1494,2 15 7,19.5,1615135,138.03 100.87 116
52,1495,1 10 15,19.5,1615043,137.44 97.92 120
53,1491,1 10 14,19.5,1615043,137.44 97.92 120
54,1499,1 10 6,20,1615028,139.19 99.17 117
55,1499,4 15 5,19.5,1614897,139.21 100.87 115
56,1494,4 15 14,19,1614552,137.42 99.57 118
57,1490,4 15 13,19,1614552,137.42 99.57 118
58,1485,2 15 15,19,1614436,136.25 99.57 119
59,1499,6 15 12,19,1614436,138.58 99.57 117
60,1496,6 15 11,19,1614436,138.58 99.57 117
61,1496,2 12 11,19.5,1614158,138.03 99.1 118
62,1500,0 15 2,20,1614058,138.6 102.16 114
63,1496,0 15 1,20,1614058,138.6 102.16 114
64,1490,0 12 13,19.5,1613924,136.85 99.1 119
65,1487,0 12 12,19.5,1613924,136.85 99.1 119
66,1498,0 12 5,20,1613562,138.6 100.36 116
67,1497,6 12 15,19,1613226,138.58 97.82 119
68,1500,0 5 14,20,1612982,138.6 96.18 121
69,1496,0 5 13,20,1612982,138.6 96.18 121
70,1494,1 14 10,19.5,1612611,137.44 100.28 117
71,1491,1 14 9,19.5,1612611,137.44 100.28 117
72,1500,3 14 8,19.5,1612552,138.62 100.28 116
73,1496,3 14 7,19.5,1612552,138.62 100.28 116
74,1499,4 9 12,19.5,1612433,139.21 97.33 119
75,1497,2 9 15,19.5,1612204,138.03 97.33 120
76,1493,2 9 14,19.5,1612204,138.03 97.33 120
77,1500,0 9 9,20,1612071,138.6 98.57 118
78,1496,0 9 8,20,1612071,138.6 98.57 118
79,1496,5 14 14,19,1611912,138 98.99 118
80,1492,5 14 13,19,1611912,138 98.99 118
81,1487,3 14 15,19,1611854,136.84 98.99 119
82,1497,7 14 11,19,1611739,139.16 98.99 117
83,1498,1 14 1,20,1611536,139.19 101.56 114
84,1498,3 11 11,19.5,1611407,138.62 98.51 118
85,1492,1 11 13,19.5,1611232,137.44 98.51 119
86,1489,1 11 12,19.5,1611232,137.44 98.51 119
87,1500,1 11 5,20,1610871,139.19 99.77 116
88,1499,7 11 15,19,1610361,139.16 97.24 119
89,1496,2 13 10,19.5,1610005,138.03 99.69 117
90,1493,2 13 9,19.5,1610005,138.03 99.69 117
91,1487,0 13 11,19.5,1609888,136.85 99.69 118
92,1498,4 13 7,19.5,1609888,139.21 99.69 116
93,1498,1 4 13,20,1609873,139.19 95.58 121
94,1497,0 6 12,20,1609587,138.6 96.78 120
95,1494,0 6 11,20,1609587,138.6 96.78 120
96,1499,3 8 15,19.5,1609281,138.62 96.74 120
97,1495,3 8 14,19.5,1609281,138.62 96.74 120
98,1498,1 8 8,20,1609208,139.19 97.97 118
99,1489,4 13 15,19,1609191,137.42 98.41 119
100,1498,6 13 14,19,1609191,138.58 98.41 118
101,1494,6 13 13,19,1609191,138.58 98.41 118
102,1499,0 13 4,20,1609173,138.6 100.96 115
103,1495,0 13 3,20,1609173,138.6 100.96 115
104,1499,8 13 11,19,1608962,139.75 98.41 117
105,1500,2 13 1,20,1608932,139.79 100.96 114
106,1500,4 10 11,19.5,1608574,139.21 97.92 118
107,1494,2 10 13,19.5,1608458,138.03 97.92 119
108,1491,2 10 12,19.5,1608458,138.03 97.92 119
109,1491,1 15 8,19.5,1608233,137.44 100.87 116
110,1488,1 15 7,19.5,1608233,137.44 100.87 116
111,1489,0 10 15,19.5,1608112,136.85 97.92 120
112,1485,0 10 14,19.5,1608112,136.85 97.92 120
113,1497,0 10 7,20,1608097,138.6 99.17 117
114,1493,0 10 6,20,1608097,138.6 99.17 117
115,1497,3 15 6,19.5,1608054,138.62 100.87 115
116,1493,3 15 5,19.5,1608054,138.62 100.87 115
117,1488,3 15 14,19,1607711,136.84 99.57 118
118,1484,3 15 13,19,1607711,136.84 99.57 118
119,1493,5 15 12,19,1607653,138 99.57 117
120,1489,5 15 11,19,1607653,138 99.57 117
121,1479,1 15 15,19,1607537,135.67 99.57 119
122,1498,7 15 10,19,1607363,139.16 99.57 116
123,1498,3 12 10,19.5,1607318,138.62 99.1 117
124,1495,3 12 9,19.5,1607318,138.62 99.1 117
125,1489,1 12 11,19.5,1607260,137.44 99.1 118
126,1500,5 12 7,19.5,1607143,139.8 99.1 116
127,1498,1 15 0,20,1606796,139.19 102.16 113
128,1500,2 3 13,20,1606677,139.79 94.99 121
129,1499,1 5 12,20,1606547,139.19 96.18 120
130,1495,1 5 11,20,1606547,139.19 96.18 120
131,1497,1 12 3,20,1606547,139.19 100.36 115
132,1491,5 12 15,19,1606448,138 97.82 119
133,1500,7 12 14,19,1606391,139.16 97.82 118
134,1496,7 12 13,19,1606391,139.16 97.82 118
135,1497,4 7 14,19.5,1606274,139.21 96.15 120
136,1500,2 7 8,20,1606260,139.79 97.38 118
137,1494,0 3 15,20,1606110,138.6 94.99 122
138,1494,0 7 10,20,1606027,138.6 97.38 119
139,1488,0 14 10,19.5,1605690,136.85 100.28 117
140,1484,0 14 9,19.5,1605690,136.85 100.28 117
141,1493,2 14 8,19.5,1605690,138.03 100.28 116
142,1490,2 14 7,19.5,1605690,138.03 100.28 116
143,1496,3 9 13,19.5,1605601,138.62 97.33 119
144,1492,3 9 12,19.5,1605601,138.62 97.33 119
145,1499,4 14 6,19.5,1605453,139.21 100.28 115
146,1495,4 14 5,19.5,1605453,139.21 100.28 115
147,1491,1 9 15,19.5,1605314,137.44 97.33 120
148,1487,1 9 14,19.5,1605314,137.44 97.33 120
149,1499,1 9 7,20,1605299,139.19 98.57 117
150,1495,1 9 6,20,1605299,139.19 98.57 117
151,1490,4 14 14,19,1605110,137.42 98.99 118
152,1486,4 14 13,19,1605110,137.42 98.99 118
153,1481,2 14 15,19,1604995,136.25 98.99 119
154,1495,6 14 12,19,1604995,138.58 98.99 117
155,1491,6 14 11,19,1604995,138.58 98.99 117
156,1498,11 15 14,18.5,1604991,139.62 98.25 117
157,1500,8 14 10,19,1604649,139.75 98.99 116
158,1495,0 14 2,20,1604619,138.6 101.56 114
159,1491,0 14 1,20,1604619,138.6 101.56 114
160,1491,2 11 11,19.5,1604550,138.03 98.51 118
161,1500,4 11 10,19.5,1604550,139.21 98.51 117
162,1497,4 11 9,19.5,1604550,139.21 98.51 117
163,1486,0 11 13,19.5,1604317,136.85 98.51 119
164,1482,0 11 12,19.5,1604317,136.85 98.51 119
165,1500,2 14 0,20,1604255,139.79 101.56 113
166,1494,0 11 5,20,1603957,138.6 99.77 116
167,1499,2 11 3,20,1603838,139.79 99.77 115
168,1493,6 11 15,19,1603623,138.58 97.24 119
169,1498,8 11 13,19,1603510,139.75 97.24 118
170,1497,2 4 11,20,1603420,139.79 95.58 120
171,1499,5 6 14,19.5,1603184,139.8 95.56 120
172,1490,1 13 10,19.5,1603125,137.44 99.69 117
173,1486,1 13 9,19.5,1603125,137.44 99.69 117
174,1495,3 13 8,19.5,1603066,138.62 99.69 116
175,1492,3 13 7,19.5,1603066,138.62 99.69 116
176,1496,1 6 10,20,1603054,139.19 96.78 119
177,1495,0 4 14,20,1602964,138.6 95.58 121
178,1492,0 4 13,20,1602964,138.6 95.58 121
179,1496,1 2 15,20,1602888,139.19 94.39 122
180,1500,5 13 6,19.5,1602772,139.8 99.69 115
181,1497,5 13 5,19.5,1602772,139.8 99.69 115
182,1498,4 8 13,19.5,1602661,139.21 96.74 119
183,1494,4 8 12,19.5,1602661,139.21 96.74 119
184,1492,2 8 15,19.5,1602433,138.03 96.74 120
185,1489,2 8 14,19.5,1602433,138.03 96.74 120
