rank,cp,ivs,maxlevel,stat-product,stats
1,1022,15 15 15,41,1213326,85.89 132.02 107
2,1019,15 14 15,41,1206017,85.89 131.22 107
3,1013,14 15 15,41,1202091,85.1 132.02 107
4,1018,15 15 14,41,1201986,85.89 132.02 106
5,1016,15 13 15,41,1198707,85.89 130.43 107
6,1010,14 14 15,41,1194850,85.1 131.22 107
7,1015,15 14 14,41,1194745,85.89 131.22 106
8,1013,15 12 15,41,1191398,85.89 129.63 107
9,1003,13 15 15,41,1190857,84.3 132.02 107
10,1009,14 15 14,41,1190857,85.1 132.02 106
11,1014,15 15 13,41,1190647,85.89 132.02 105
12,1007,14 13 15,41,1187608,85.1 130.43 107
13,1012,15 13 14,41,1187504,85.89 130.43 106
14,1010,15 11 15,41,1184089,85.89 128.84 107
15,1000,13 14 15,41,1183683,84.3 131.22 107
16,1006,14 14 14,41,1183683,85.1 131.22 106
17,1011,15 14 13,41,1183474,85.89 131.22 105
18,1003,14 12 15,41,1180367,85.1 129.63 107
19,1009,15 12 14,41,1180264,85.89 129.63 106
20,999,13 15 14,41,1179727,84.3 132.02 106
21,994,12 15 15,41,1179622,83.51 132.02 107
22,1005,14 15 13,41,1179622,85.1 132.02 105
23,1011,15 15 12,41,1179307,85.89 132.02 104
24,1007,15 15 11,41,1179307,85.89 132.02 104
25,1007,15 10 15,41,1176780,85.89 128.04 107
26,997,13 13 15,41,1176509,84.3 130.43 107
27,1003,14 13 14,41,1176509,85.1 130.43 106
28,1008,15 13 13,41,1176302,85.89 130.43 105
29,1000,14 11 15,41,1173125,85.1 128.84 107
30,1006,15 11 14,41,1173023,85.89 128.84 106
31,996,13 14 14,41,1172620,84.3 131.22 106
32,991,12 14 15,41,1172516,83.51 131.22 107
33,1002,14 14 13,41,1172516,85.1 131.22 105
34,1008,15 14 12,41,1172203,85.89 131.22 104
35,1004,15 14 11,41,1172203,85.89 131.22 104
36,1003,15 9 15,41,1169471,85.89 127.25 107
37,994,13 12 15,41,1169335,84.3 129.63 107
38,1000,14 12 14,41,1169335,85.1 129.63 106
39,1005,15 12 13,41,1169129,85.89 129.63 105
40,990,12 15 14,41,1168598,83.51 132.02 106
41,996,13 15 13,41,1168598,84.3 132.02 105
