rank,cp,ivs,maxlevel,stat-product
1,883,15 15 15,40,885453
2,880,15 14 15,40,878312
3,875,14 15 15,40,877476
4,880,15 15 14,40,876857
5,876,15 13 15,40,871172
6,872,14 14 15,40,870400
7,876,15 14 14,40,869785
8,867,13 15 15,40,869499
9,872,14 15 14,40,868957
10,876,15 15 13,40,868260
11,873,15 15 12,40,868260
12,872,15 12 15,40,864031
13,868,14 13 15,40,863323
14,873,15 13 14,40,862714
15,864,13 14 15,40,862487
16,868,14 14 14,40,861949
17,859,12 15 15,40,861522
18,873,15 14 13,40,861258
19,869,15 14 12,40,861258
20,864,13 15 14,40,861057
21,868,14 15 13,40,860438
22,865,14 15 12,40,860438
23,870,15 15 11,40,859663
24,869,15 11 15,40,856890
25,864,14 12 15,40,856247
26,869,15 12 14,40,855642
27,860,13 13 15,40,855475
28,865,14 13 14,40,854941
29,856,12 14 15,40,854574
30,869,15 13 13,40,854256
31,866,15 13 12,40,854256
32,860,13 14 14,40,854113
33,851,11 15 15,40,853545
34,865,14 14 13,40,853499
35,862,14 14 12,40,853499
36,856,12 15 14,40,853158
37,866,15 14 11,40,852731
38,861,13 15 13,40,852616
39,857,13 15 12,40,852616
40,862,14 15 11,40,851919
41,866,15 15 10,40,851067
42,865,15 10 15,40,849749
43,861,14 11 15,40,849170
44,865,15 11 14,40,848571
45,857,13 12 15,40,848463
46,861,14 12 14,40,847934
47,852,12 13 15,40,847626
48,866,15 12 13,40,847254
49,862,15 12 12,40,847254
50,857,13 13 14,40,847169
51,848,11 14 15,40,846662
52,861,14 13 13,40,846560
53,858,14 13 12,40,846560
54,852,12 14 14,40,846277
55,862,15 13 11,40,845798
56,857,13 14 13,40,845740
57,854,13 14 12,40,845740
58,843,10 15 15,40,845568
59,848,11 15 14,40,845258
60,858,14 14 11,40,845048
61,853,12 15 13,40,844793
62,849,12 15 12,40,844793
63,863,15 14 10,40,844203
64,854,13 15 11,40,844174
65,858,14 15 10,40,843399
66,861,15 9 15,40,842609
67,863,15 15 9,40,842470
68,857,14 10 15,40,842094
69,862,15 10 14,40,841499
70,853,13 11 15,40,841451
71,858,14 11 14,40,840926
72,849,12 12 15,40,840679
73,862,15 11 13,40,840252
74,859,15 11 12,40,840252
75,853,13 12 14,40,840225
76,844,11 13 15,40,839778
77,858,14 12 13,40,839621
78,855,14 12 12,40,839621
79,849,12 13 14,40,839397
80,859,15 12 11,40,838865
81,854,13 13 13,40,838864
82,850,13 13 12,40,838864
83,840,10 14 15,40,838749
84,845,11 14 14,40,838441
85,855,14 13 11,40,838178
86,849,12 14 13,40,837981
87,846,12 14 12,40,837981
88,835,9 15 15,40,837591
89,850,13 14 11,40,837366
90,840,10 15 14,40,837358
91,859,15 13 10,40,837340
92,845,11 15 13,40,836971
93,841,11 15 12,40,836971
94,855,14 14 10,40,836598
95,846,12 15 11,40,836429
96,850,13 15 10,40,835732
97,859,15 14 9,40,835676
98,858,15 8 15,40,835468
99,854,14 9 15,40,835018
100,855,14 15 9,40,834880
101,850,13 10 15,40,834439
102,858,15 9 14,40,834428
103,854,14 10 14,40,833918
104,859,15 15 8,40,833873
105,856,15 15 7,40,833873
106,845,12 11 15,40,833731
107,850,13 11 14,40,833281
108,858,15 10 13,40,833249
109,855,15 10 12,40,833249
110,841,11 12 15,40,832895
111,854,14 11 13,40,832682
112,851,14 11 12,40,832682
113,846,12 12 14,40,832517
114,850,13 12 13,40,831988
115,847,13 12 12,40,831988
116,855,15 11 11,40,831932
117,836,10 13 15,40,831930
118,841,11 13 14,40,831625
119,851,14 12 11,40,831308
120,846,12 13 13,40,831168
121,842,12 13 12,40,831168
122,832,9 14 15,40,830836
123,837,10 14 14,40,830606
124,847,13 13 11,40,830558
125,856,15 12 10,40,830476
126,841,11 14 13,40,830221
127,838,11 14 12,40,830221
128,851,14 13 10,40,829796
129,843,12 14 11,40,829684
130,827,8 15 15,40,829614
131,832,9 15 14,40,829459
132,837,10 15 13,40,829149
133,834,10 15 12,40,829149
134,847,13 14 10,40,828992
135,856,15 13 9,40,828882
136,838,11 15 11,40,828684
137,854,15 7 15,40,828327
138,851,14 14 9,40,828147
139,843,12 15 10,40,828065
140,850,14 8 15,40,827941
141,846,13 9 15,40,827427
142,855,15 8 14,40,827357
143,847,13 15 9,40,827290
144,856,15 14 8,40,827149
145,852,15 14 7,40,827149
146,850,14 9 14,40,826911
147,842,12 10 15,40,826783
148,851,14 15 8,40,826361
149,848,14 15 7,40,826361
150,846,13 10 14,40,826337
151,855,15 9 13,40,826247
152,852,15 9 12,40,826247
153,837,11 11 15,40,826011
154,851,14 10 13,40,825743
155,847,14 10 12,40,825743
156,842,12 11 14,40,825636
157,852,15 15 6,40,825277
158,847,13 11 13,40,825112
159,843,13 11 12,40,825112
160,833,10 12 15,40,825111
161,852,15 10 11,40,824999
162,838,11 12 14,40,824808
163,848,14 11 11,40,824437
164,842,12 12 13,40,824355
165,839,12 12 12,40,824355
166,829,9 13 15,40,824081
167,833,10 13 14,40,823853
168,843,13 12 11,40,823750
169,852,15 11 10,40,823613
170,838,11 13 13,40,823472
171,835,11 13 12,40,823472
172,848,14 12 10,40,822995
173,839,12 13 11,40,822938
174,824,8 14 15,40,822923
175,829,9 14 14,40,822770
176,833,10 14 13,40,822462
177,830,10 14 12,40,822462
178,844,13 13 10,40,822253
179,852,15 12 9,40,822088
180,835,11 14 11,40,822001
181,819,7 15 15,40,821637
