rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 13,24.5,1876928
2,1500,0 14 12,24.5,1873446
3,1497,0 15 10,24.5,1869805
4,1493,1 15 15,24,1869661
5,1498,0 11 15,24.5,1869568
6,1497,2 14 15,24,1869432
7,1499,0 12 14,24.5,1866323
8,1495,0 12 13,24.5,1866323
9,1499,1 11 13,24.5,1865972
10,1497,2 15 14,24,1865905
11,1496,0 13 12,24.5,1862921
12,1500,1 12 12,24.5,1862630
13,1498,3 15 12,24,1861995
14,1484,0 15 15,24,1859389
15,1496,0 14 11,24.5,1859360
16,1493,0 14 10,24.5,1859360
17,1488,1 14 15,24,1859216
18,1500,1 13 11,24.5,1859129
19,1497,1 13 10,24.5,1859129
20,1492,2 13 15,24,1858929
21,1494,0 10 15,24.5,1858885
22,1496,3 12 15,24,1858528
23,1498,1 9 15,24.5,1858413
24,1500,0 13 5,25,1858070
25,1500,4 11 15,24,1858011
26,1499,0 5 14,25,1855971
27,1495,0 11 14,24.5,1855719
28,1491,0 11 13,24.5,1855719
29,1489,1 15 14,24,1855709
30,1493,0 15 9,24.5,1855640
31,1493,2 14 14,24,1855481
32,1497,1 14 9,24.5,1855468
33,1499,1 10 14,24.5,1855309
34,1495,1 10 13,24.5,1855309
35,1497,3 13 14,24,1855139
36,1499,2 9 13,24.5,1854782
37,1498,0 10 8,25,1854679
38,1500,0 14 4,25,1854194
39,1500,0 6 13,25,1853225
40,1498,6 15 14,23.5,1852920
41,1492,0 12 12,24.5,1852396
42,1496,1 11 12,24.5,1852047
43,1494,2 15 13,24,1851876
44,1490,2 15 12,24,1851876
45,1498,1 15 8,24.5,1851649
46,1494,1 15 7,24.5,1851649
47,1497,3 14 13,24,1851593
48,1494,3 14 12,24,1851593
49,1500,2 10 12,24.5,1851582
50,1498,2 14 7,24.5,1851422
51,1499,0 11 7,25,1851207
52,1498,4 13 12,24,1851197
53,1500,0 7 12,25,1850318
54,1497,0 7 11,25,1850318
55,1500,0 15 3,25,1850157
56,1497,0 15 2,25,1850157
57,1500,1 6 11,25,1849661
58,1480,0 14 15,24,1849001
59,1492,0 13 11,24.5,1848914
60,1488,0 13 10,24.5,1848914
61,1484,1 13 15,24,1848771
62,1496,1 12 11,24.5,1848625
63,1492,1 12 10,24.5,1848625
64,1488,2 12 15,24,1848427
65,1500,2 11 11,24.5,1848221
66,1496,2 11 10,24.5,1848221
67,1490,0 9 15,24.5,1848201
68,1492,3 11 15,24,1847968
69,1494,3 15 11,24,1847889
70,1500,3 10 10,24.5,1847702
71,1494,1 8 15,24.5,1847670
72,1499,0 12 6,25,1847573
73,1495,0 12 5,25,1847573
74,1498,4 14 11,24,1847552
75,1498,2 15 6,24.5,1847501
76,1496,4 10 15,24,1847394
77,1497,0 8 10,25,1847250
78,1499,1 11 5,25,1847225
79,1498,2 7 15,24.5,1847021
80,1500,5 9 15,24,1846705
81,1481,0 15 14,24,1845513
82,1485,1 14 14,24,1845342
83,1489,0 14 9,24.5,1845273
84,1490,0 10 14,24.5,1845115
85,1487,0 10 13,24.5,1845115
86,1489,2 13 14,24,1845057
87,1493,1 13 9,24.5,1845044
88,1498,0 4 15,25,1844989
89,1494,0 4 14,25,1844989
90,1497,2 12 9,24.5,1844701
91,1493,3 12 14,24,1844658
92,1494,1 9 14,24.5,1844647
93,1491,1 9 13,24.5,1844647
94,1497,4 11 14,24,1844145
95,1498,1 3 14,25,1844139
96,1498,2 8 14,24.5,1844061
97,1495,2 8 13,24.5,1844061
98,1498,0 9 9,25,1844020
99,1494,0 9 8,25,1844020
100,1496,0 13 4,25,1843778
101,1499,4 15 10,24,1843749
102,1495,4 15 9,24,1843749
103,1500,5 10 14,24,1843519
104,1498,1 8 8,25,1843490
105,1500,1 12 4,25,1843490
106,1499,5 14 9,24,1843360
107,1498,3 7 13,24.5,1843358
108,1499,3 15 4,24.5,1843197
109,1494,5 15 15,23.5,1843011
110,1490,5 15 14,23.5,1843011
111,1498,6 14 15,23.5,1842568
112,1494,6 14 14,23.5,1842568
113,1495,0 5 13,25,1842324
114,1498,7 13 14,23.5,1842015
115,1487,0 11 12,24.5,1841871
116,1485,1 15 13,24,1841756
117,1482,1 15 12,24,1841756
118,1500,0 8 3,25.5,1841703
119,1499,1 4 13,25,1841541
120,1489,2 14 13,24,1841530
121,1486,2 14 12,24,1841530
122,1489,0 15 8,24.5,1841475
123,1486,0 15 7,24.5,1841475
124,1491,1 10 12,24.5,1841464
125,1493,1 14 8,24.5,1841304
126,1490,1 14 7,24.5,1841304
127,1493,3 13 13,24,1841191
128,1490,3 13 12,24,1841191
129,1497,2 13 8,24.5,1841020
130,1494,2 13 7,24.5,1841020
131,1495,2 9 12,24.5,1840940
132,1497,4 12 13,24,1840738
133,1493,4 12 12,24,1840738
134,1495,0 10 7,25,1840628
135,1497,3 12 7,24.5,1840622
136,1499,3 8 12,24.5,1840301
137,1497,5 11 12,24,1840173
138,1498,1 9 7,25,1840161
139,1496,0 14 3,25,1839821
140,1492,0 14 2,25,1839821
141,1500,1 13 3,25,1839592
142,1496,1 13 2,25,1839592
143,1496,0 6 12,25,1839498
144,1492,0 6 11,25,1839498
145,1499,5 15 8,24,1839456
146,1500,2 12 2,25,1839250
147,1494,6 15 13,23.5,1838882
148,1500,1 5 12,25,1838780
149,1496,1 5 11,25,1838780
150,1476,0 13 15,24,1838613
151,1488,0 12 11,24.5,1838468
152,1484,0 12 10,24.5,1838468
153,1498,7 14 13,23.5,1838388
154,1480,1 12 15,24,1838326
155,1492,1 11 11,24.5,1838122
156,1488,1 11 10,24.5,1838122
157,1500,2 4 11,25,1837943
158,1484,2 11 15,24,1837925
159,1486,2 15 11,24,1837846
160,1496,2 10 11,24.5,1837660
161,1492,2 10 10,24.5,1837660
162,1490,3 14 11,24,1837566
163,1485,0 8 15,24.5,1837518
164,1499,0 5 6,25.5,1837420
165,1488,3 10 15,24,1837408
166,1490,1 15 6,24.5,1837405
167,1494,2 14 6,24.5,1837180
168,1494,4 13 11,24,1837173
169,1499,0 0 12,25.5,1837091
170,1500,3 9 11,24.5,1837083
171,1496,3 9 10,24.5,1837083
172,1495,0 11 6,25,1837075
173,1491,0 11 5,25,1837075
174,1489,1 7 15,24.5,1836928
175,1498,3 13 6,24.5,1836841
176,1492,4 9 15,24,1836777
177,1499,1 10 6,25,1836669
178,1495,1 10 5,25,1836669
179,1498,5 12 11,24,1836668
180,1493,0 7 10,25,1836510
181,1500,4 8 10,24.5,1836390
182,1493,2 6 15,24.5,1836220
183,1499,2 9 5,25,1836147
184,1495,5 8 15,24,1836031
185,1497,1 6 10,25,1835857
186,1493,0 15 1,25,1835703
187,1497,1 14 1,25,1835533
188,1497,3 5 15,24.5,1835393
189,1477,0 14 14,24,1835202
190,1499,6 7 15,24,1835170
191,1500,2 5 10,25,1835086
192,1500,6 15 6,24,1835010
193,1481,1 13 14,24,1834975
194,1485,0 13 9,24.5,1834907
195,1499,0 1 11,25.5,1834702
196,1485,2 12 14,24,1834633
197,1489,1 12 9,24.5,1834620
198,1499,7 15 12,23.5,1834604
199,1495,7 15 11,23.5,1834604
200,1486,0 9 14,24.5,1834511
201,1482,0 9 13,24.5,1834511
202,1497,0 10 0,25.5,1834455
203,1499,0 6 5,25.5,1834290
204,1493,2 11 9,24.5,1834219
205,1488,3 11 14,24,1834177
206,1499,8 14 11,23.5,1834059
207,1494,0 3 15,25,1834007
208,1490,0 3 14,25,1834007
209,1490,1 8 14,24.5,1833984
210,1486,1 8 13,24.5,1833984
211,1491,3 15 10,24,1833783
212,1487,3 15 9,24,1833783
213,1496,3 10 9,24.5,1833704
214,1492,4 10 14,24,1833607
215,1494,4 14 10,24,1833449
216,1491,4 14 9,24,1833449
217,1493,0 8 9,25,1833361
218,1490,0 8 8,25,1833361
219,1492,0 12 4,25,1833361
220,1494,2 7 14,24.5,1833339
221,1490,2 7 13,24.5,1833339
222,1494,2 15 5,24.5,1833179
223,1490,2 15 4,24.5,1833179
224,1486,4 15 15,23.5,1833102
225,1482,4 15 14,23.5,1833102
226,1497,1 2 15,25,1833097
227,1494,1 2 14,25,1833097
228,1500,4 9 9,24.5,1833074
229,1496,1 11 4,25,1833015
230,1498,5 13 10,24,1833004
231,1495,5 13 9,24,1833004
232,1496,5 9 14,24,1832924
233,1498,3 14 5,24.5,1832900
234,1494,3 14 4,24.5,1832900
235,1497,1 7 9,25,1832772
236,1494,1 7 8,25,1832772
237,1490,5 14 15,23.5,1832715
238,1486,5 14 14,23.5,1832715
239,1498,3 6 14,24.5,1832578
240,1494,3 6 13,24.5,1832578
241,1500,2 10 4,25,1832555
242,1498,4 13 4,24.5,1832508
243,1498,6 12 9,24,1832447
244,1493,6 13 15,23.5,1832217
245,1490,6 13 14,23.5,1832217
246,1500,0 2 10,25.5,1832149
247,1497,0 2 9,25.5,1832149
248,1500,6 8 14,24,1832126
249,1497,2 1 14,25,1832065
250,1497,2 6 8,25,1832065
251,1498,4 5 13,24.5,1831699
252,1477,0 15 13,24,1831637
253,1474,0 15 12,24,1831637
254,1497,7 12 15,23.5,1831608
255,1493,7 12 14,23.5,1831608
256,1481,1 14 13,24,1831467
257,1478,1 14 12,24,1831467
258,1491,0 4 13,25,1831423
259,1483,0 10 12,24.5,1831346
260,1497,1 15 0,25,1831310
261,1485,0 14 8,24.5,1831187
262,1481,0 14 7,24.5,1831187
263,1485,2 13 13,24,1831184
264,1481,2 13 12,24,1831184
265,1500,1 1 9,25.5,1831173
266,1500,0 7 4,25.5,1830996
267,1496,0 7 3,25.5,1830996
268,1489,1 13 8,24.5,1830960
269,1485,1 13 7,24.5,1830960
270,1497,8 11 14,23.5,1830888
271,1487,1 9 12,24.5,1830880
272,1489,3 12 13,24,1830788
273,1485,3 12 12,24,1830788
274,1493,2 12 8,24.5,1830619
275,1489,2 12 7,24.5,1830619
276,1495,1 3 13,25,1830580
277,1500,1 6 3,25.5,1830345
278,1491,2 8 12,24.5,1830299
279,1493,4 11 13,24,1830280
280,1489,4 11 12,24,1830280
281,1499,8 15 10,23.5,1830175
282,1497,3 11 8,24.5,1830164
283,1493,3 11 7,24.5,1830164
284,1490,0 9 7,25,1830050
285,1497,5 10 13,24,1829658
286,1493,5 10 12,24,1829658
287,1498,2 2 13,25,1829616
288,1495,3 7 12,24.5,1829601
289,1497,4 10 7,24.5,1829596
290,1491,4 15 8,24,1829567
291,1494,1 8 7,25,1829524
292,1492,0 13 3,25,1829485
293,1488,0 13 2,25,1829485
294,1497,0 3 8,25.5,1829431
295,1496,1 12 3,25,1829199
296,1492,1 12 2,25,1829199
297,1495,5 14 8,24,1829180
298,1486,5 15 13,23.5,1829049
299,1500,6 9 13,24,1828923
300,1497,6 9 12,24,1828923
301,1498,2 7 7,25,1828881
302,1500,2 11 3,25,1828799
303,1496,2 11 2,25,1828799
304,1495,3 15 3,24.5,1828797
305,1498,4 6 12,24.5,1828787
306,1499,6 13 8,24,1828683
307,1491,0 5 12,25,1828677
308,1488,0 5 11,25,1828677
309,1493,9 15 15,23,1828620
310,1490,6 14 13,23.5,1828609
311,1499,4 14 3,24.5,1828464
312,1500,3 10 2,25,1828286
313,1472,0 12 15,24,1828226
314,1500,7 8 12,24,1828075
315,1494,7 13 13,23.5,1828060
316,1484,0 11 11,24.5,1828022
317,1480,0 11 10,24.5,1828022
318,1497,10 14 15,23,1827975
319,1495,1 4 12,25,1827900
320,1492,1 4 11,25,1827900
321,1476,1 11 15,24,1827881
322,1478,1 15 11,24,1827803
323,1488,1 10 11,24.5,1827618
324,1484,1 10 10,24.5,1827618
325,1482,2 14 11,24,1827579
326,1496,0 8 2,25.5,1827536
327,1480,2 10 15,24,1827422
328,1498,8 12 13,23.5,1827401
329,1482,0 15 6,24.5,1827310
330,1486,3 13 11,24,1827242
331,1486,1 14 6,24.5,1827141
332,1491,2 9 11,24.5,1827099
333,1488,2 9 10,24.5,1827099
334,1499,2 3 12,25,1827003
335,1495,2 3 11,25,1827003
336,1500,1 7 2,25.5,1826949
337,1490,2 13 6,24.5,1826859
338,1484,3 9 15,24,1826848
339,1481,0 7 15,24.5,1826835
340,1490,4 12 11,24,1826793
341,1491,0 10 6,25,1826578
342,1487,0 10 5,25,1826578
343,1498,0 4 7,25.5,1826548
344,1494,0 4 6,25.5,1826548
345,1495,3 8 11,24.5,1826464
346,1492,3 8 10,24.5,1826464
347,1494,3 12 6,24.5,1826464
348,1494,5 11 11,24,1826232
349,1485,1 6 15,24.5,1826186
350,1487,4 8 15,24,1826160
