rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 11,20.5,1905668
2,1499,0 10 14,20.5,1903742
3,1497,0 14 9,20.5,1901459
4,1499,0 11 13,20.5,1899890
5,1499,2 15 15,20,1897507
6,1496,2 15 14,20,1897507
7,1500,3 14 14,20,1897458
8,1498,0 15 8,20.5,1897108
9,1500,0 12 12,20.5,1895895
10,1496,0 12 11,20.5,1895895
11,1500,1 11 11,20.5,1895795
12,1498,0 9 15,20.5,1893827
13,1495,0 9 14,20.5,1893827
14,1498,1 8 14,20.5,1893572
15,1500,3 15 13,20,1893218
16,1497,3 15 12,20,1893218
17,1499,1 15 6,20.5,1892712
18,1497,0 13 10,20.5,1891758
19,1494,0 13 9,20.5,1891758
20,1497,1 12 9,20.5,1891708
21,1495,0 10 13,20.5,1890046
22,1499,1 9 13,20.5,1889844
23,1498,4 15 10,20,1888789
24,1500,2 15 4,20.5,1888172
25,1495,2 14 15,20,1887875
26,1492,2 14 14,20,1887875
27,1492,1 15 15,20,1887875
28,1488,1 15 14,20,1887875
29,1499,3 13 15,20,1887777
30,1496,3 13 14,20,1887777
31,1500,4 12 14,20,1887581
32,1498,1 13 8,20.5,1887478
33,1494,0 14 8,20.5,1887478
34,1496,0 11 12,20.5,1886123
35,1493,0 11 11,20.5,1886123
36,1500,1 10 12,20.5,1885972
37,1496,1 10 11,20.5,1885972
38,1500,2 9 11,20.5,1885722
39,1494,0 8 15,20.5,1883911
40,1491,0 8 14,20.5,1883911
41,1493,2 15 13,20,1883656
42,1490,2 15 12,20,1883656
43,1497,3 14 13,20,1883608
44,1493,3 14 12,20,1883608
45,1498,1 7 15,20.5,1883606
46,1494,1 7 14,20.5,1883606
47,1500,4 13 13,20,1883462
48,1497,4 13 12,20,1883462
49,1498,2 6 14,20.5,1883199
50,1499,7 15 15,19.5,1883195
51,1498,1 14 7,20.5,1883104
52,1495,1 14 6,20.5,1883104
53,1499,2 13 6,20.5,1883055
54,1495,0 15 7,20.5,1883055
55,1491,0 15 6,20.5,1883055
56,1499,0 2 13,21,1882376
57,1499,0 6 8,21,1882084
58,1493,0 12 10,20.5,1882057
59,1490,0 12 9,20.5,1882057
60,1497,1 11 10,20.5,1881957
61,1494,1 11 9,20.5,1881957
62,1497,2 10 9,20.5,1881758
63,1499,0 13 0,21,1880915
64,1491,0 9 13,20.5,1880202
65,1498,0 10 3,21,1880038
66,1495,1 8 13,20.5,1879950
67,1499,2 7 13,20.5,1879596
68,1494,3 15 11,20,1879297
69,1491,3 15 10,20,1879297
70,1498,4 14 11,20,1879201
71,1494,4 14 10,20,1879201
72,1500,0 3 12,21,1879088
73,1498,5 13 10,20,1879008
74,1500,8 15 13,19.5,1878603
75,1499,2 14 5,20.5,1878587
76,1496,2 14 4,20.5,1878587
77,1496,1 15 5,20.5,1878587
78,1492,1 15 4,20.5,1878587
79,1500,3 13 4,20.5,1878490
80,1488,1 14 15,20,1878292
81,1485,1 14 14,20,1878292
82,1500,0 7 7,21,1878284
83,1492,2 13 15,20,1878243
84,1488,2 13 14,20,1878243
85,1484,0 15 15,20,1878243
86,1481,0 15 14,20,1878243
87,1495,3 12 15,20,1878096
88,1492,3 12 14,20,1878096
89,1499,4 11 15,20,1877852
90,1496,4 11 14,20,1877852
91,1490,0 13 8,20.5,1877848
92,1494,1 12 8,20.5,1877799
93,1498,2 11 8,20.5,1877650
94,1499,5 10 14,20,1877509
95,1492,0 10 12,20.5,1876350
96,1489,0 10 11,20.5,1876350
97,1496,1 9 12,20.5,1876149
98,1492,1 9 11,20.5,1876149
99,1499,2 8 12,20.5,1875849
100,1496,2 8 11,20.5,1875849
101,1498,0 11 2,21,1875726
102,1498,0 4 10,21,1875653
103,1500,3 7 11,20.5,1875448
