rank,cp,ivs,maxlevel,stat-product,stats
1,1094,15 15 15,41,1148160,104.18 118.5 93
2,1090,15 14 15,41,1140454,104.18 117.7 93
3,1085,14 15 15,41,1139395,103.39 118.5 93
4,1089,15 15 14,41,1135814,104.18 118.5 92
5,1086,15 13 15,41,1132748,104.18 116.91 93
6,1082,14 14 15,41,1131748,103.39 117.7 93
7,1077,13 15 15,41,1130631,102.59 118.5 93
8,1085,15 14 14,41,1128191,104.18 117.7 92
9,1081,14 15 14,41,1127144,103.39 118.5 92
10,1082,15 12 15,41,1125042,104.18 116.11 93
11,1078,14 13 15,41,1124101,103.39 116.91 93
12,1084,15 15 13,41,1123468,104.18 118.5 91
13,1073,13 14 15,41,1123042,102.59 117.7 93
14,1068,12 15 15,41,1121866,101.8 118.5 93
15,1081,15 13 14,41,1120568,104.18 116.91 92
16,1077,14 14 14,41,1119579,103.39 117.7 92
17,1072,13 15 14,41,1118473,102.59 118.5 92
18,1079,15 11 15,41,1117337,104.18 115.32 93
19,1074,14 12 15,41,1116454,103.39 116.11 93
20,1080,15 14 13,41,1115928,104.18 117.7 91
21,1070,13 13 15,41,1115454,102.59 116.91 93
22,1076,14 15 13,41,1114892,103.39 118.5 91
23,1065,12 14 15,41,1114337,101.8 117.7 93
24,1060,11 15 15,41,1113101,101 118.5 93
25,1078,15 12 14,41,1112945,104.18 116.11 92
26,1073,14 13 14,41,1112014,103.39 116.91 92
27,1079,15 15 12,41,1111122,104.18 118.5 90
28,1069,13 14 14,41,1110967,102.59 117.7 92
29,1064,12 15 14,41,1109803,101.8 118.5 92
30,1075,15 10 15,41,1109631,104.18 114.52 93
31,1070,14 11 15,41,1108807,103.39 115.32 93
32,1077,15 13 13,41,1108388,104.18 116.91 91
33,1066,13 12 15,41,1107866,102.59 116.11 93
34,1072,14 14 13,41,1107409,103.39 117.7 91
35,1061,12 13 15,41,1106807,101.8 116.91 93
36,1068,13 15 13,41,1106316,102.59 118.5 91
37,1057,11 14 15,41,1105631,101 117.7 93
38,1074,15 11 14,41,1105322,104.18 115.32 92
39,1070,14 12 14,41,1104449,103.39 116.11 92
