rank,cp,ivs,maxlevel,stat-product,stats
1,1237,15 15 15,40,1272132,120.13 79.03 134
2,1229,14 15 15,40,1263763,119.34 79.03 134
3,1234,15 15 14,40,1262638,120.13 79.03 133
4,1231,15 14 15,40,1259411,120.13 78.24 134
5,1221,13 15 15,40,1255393,118.55 79.03 134
6,1226,14 15 14,40,1254332,119.34 79.03 133
7,1230,15 15 13,40,1253145,120.13 79.03 132
8,1223,14 14 15,40,1251125,119.34 78.24 134
9,1227,15 14 14,40,1250012,120.13 78.24 133
10,1213,12 15 15,40,1247024,117.75 79.03 134
11,1225,15 13 15,40,1246689,120.13 77.45 134
12,1217,13 15 14,40,1246025,118.55 79.03 133
13,1222,14 15 13,40,1244901,119.34 79.03 132
14,1226,15 15 12,40,1243651,120.13 79.03 131
15,1223,15 15 11,40,1243651,120.13 79.03 131
16,1215,13 14 15,40,1242839,118.55 78.24 134
17,1219,14 14 14,40,1241788,119.34 78.24 133
18,1224,15 14 13,40,1240613,120.13 78.24 132
19,1205,11 15 15,40,1238655,116.96 79.03 134
20,1217,14 13 15,40,1238487,119.34 77.45 134
21,1209,12 15 14,40,1237718,117.75 79.03 133
22,1221,15 13 14,40,1237386,120.13 77.45 133
23,1214,13 15 13,40,1236656,118.55 79.03 132
24,1218,14 15 12,40,1235470,119.34 79.03 131
25,1215,14 15 11,40,1235470,119.34 79.03 131
26,1207,12 14 15,40,1234554,117.75 78.24 134
27,1219,15 15 10,40,1234158,120.13 79.03 130
28,1219,15 12 15,40,1233968,120.13 76.66 134
29,1211,13 14 14,40,1233565,118.55 78.24 133
30,1216,14 14 13,40,1232452,119.34 78.24 132
31,1220,15 14 12,40,1231215,120.13 78.24 131
32,1217,15 14 11,40,1231215,120.13 78.24 131
33,1197,10 15 15,40,1230286,116.17 79.03 134
34,1209,13 13 15,40,1230286,118.55 77.45 134
35,1201,11 15 14,40,1229411,116.96 79.03 133
36,1213,14 13 14,40,1229245,119.34 77.45 133
37,1206,12 15 13,40,1228412,117.75 79.03 132
38,1218,15 13 13,40,1228082,120.13 77.45 132
39,1210,13 15 12,40,1227288,118.55 79.03 131
40,1207,13 15 11,40,1227288,118.55 79.03 131
41,1199,11 14 15,40,1226268,116.96 78.24 134
42,1211,14 15 10,40,1226038,119.34 79.03 130
43,1211,14 12 15,40,1225850,119.34 76.66 134
44,1203,12 14 14,40,1225341,117.75 78.24 133
45,1215,15 12 14,40,1224759,120.13 76.66 133
46,1215,15 15 9,40,1224664,120.13 79.03 129
47,1208,13 14 13,40,1224290,118.55 78.24 132
48,1212,14 14 12,40,1223115,119.34 78.24 131
49,1209,14 14 11,40,1223115,119.34 78.24 131
50,1201,12 13 15,40,1222084,117.75 77.45 134
51,1188,9 15 15,40,1221916,115.38 79.03 134
