rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,22.5,2002539
2,1497,0 14 13,22.5,1999128
3,1498,0 15 12,22.5,1995575
4,1500,1 15 10,22.5,1992913
5,1496,0 12 15,22.5,1992163
6,1498,1 12 13,22.5,1989696
7,1497,0 13 14,22.5,1988823
8,1494,0 13 13,22.5,1988823
9,1499,1 13 12,22.5,1986266
10,1494,0 14 12,22.5,1985341
11,1500,4 14 14,22,1985079
12,1499,3 15 15,22,1984288
13,1496,3 15 14,22,1984288
14,1500,0 7 12,23,1983414
15,1499,1 14 11,22.5,1982693
16,1496,1 14 10,22.5,1982693
17,1497,1 10 15,22.5,1982550
18,1492,0 11 15,22.5,1981787
19,1495,0 15 11,22.5,1981716
20,1491,0 15 10,22.5,1981716
21,1499,0 12 6,23,1980653
22,1500,0 8 11,23,1980362
23,1499,2 10 13,22.5,1980032
24,1497,1 11 14,22.5,1979333
25,1494,1 11 13,22.5,1979333
26,1497,1 15 9,22.5,1978976
27,1493,0 12 14,22.5,1978518
28,1490,0 12 13,22.5,1978518
29,1498,0 9 9,23,1977166
30,1500,0 13 5,23,1976948
31,1499,2 11 12,22.5,1976726
32,1498,2 15 7,22.5,1976079
33,1495,1 12 12,22.5,1975974
34,1498,0 5 14,23,1975640
35,1490,0 13 12,22.5,1975107
36,1500,4 13 15,22,1974847
37,1497,4 13 14,22,1974847
38,1495,3 14 15,22,1974112
39,1492,3 14 14,22,1974112
40,1498,0 10 8,23,1973824
41,1500,1 5 12,23,1973286
42,1500,2 12 11,22.5,1973276
43,1497,2 12 10,22.5,1973276
44,1491,2 15 15,22,1973264
45,1488,2 15 14,22,1973264
46,1500,0 14 4,23,1973098
47,1497,0 14 3,23,1973098
48,1500,3 15 5,22.5,1973026
49,1499,0 6 13,23,1972807
50,1496,0 6 12,23,1972807
51,1497,2 8 15,22.5,1972701
52,1495,1 13 11,22.5,1972472
53,1492,1 13 10,22.5,1972472
54,1493,1 9 15,22.5,1972115
55,1491,0 14 11,22.5,1971554
56,1488,0 14 10,22.5,1971554
57,1488,0 10 15,22.5,1971412
58,1497,4 14 13,22,1971294
59,1500,1 10 6,23,1971095
60,1493,3 15 13,22,1970508
61,1499,0 11 7,23,1970337
62,1495,0 11 6,23,1970337
63,1499,3 8 13,22.5,1970135
64,1498,1 14 1,23,1970072
65,1496,0 7 11,23,1969829
66,1497,2 13 9,22.5,1969683
67,1498,2 9 14,22.5,1969611
68,1495,2 9 13,22.5,1969611
69,1497,0 15 2,23,1969102
70,1494,0 15 1,23,1969102
71,1494,1 10 14,22.5,1968970
72,1490,1 10 13,22.5,1968970
73,1493,1 14 9,22.5,1968828
74,1498,7 15 15,21.5,1968505
75,1499,5 14 11,22,1968324
76,1489,0 11 14,22.5,1968214
77,1486,0 11 13,22.5,1968214
78,1488,0 15 9,22.5,1967858
79,1498,4 15 12,22,1967599
80,1495,4 15 11,22,1967599
81,1500,1 11 5,23,1967515
82,1498,1 7 9,23,1967296
83,1500,3 9 12,22.5,1966955
84,1499,3 13 7,22.5,1966738
85,1497,0 8 10,23,1966705
86,1494,0 8 9,23,1966705
87,1496,0 12 5,23,1966705
88,1495,2 10 12,22.5,1966377
89,1499,1 15 0,23,1965981
90,1498,2 14 8,22.5,1965945
91,1494,2 14 7,22.5,1965945
92,1491,1 11 12,22.5,1965683
93,1498,1 3 14,23,1965323
94,1500,5 11 15,22,1965180
95,1497,5 11 14,22,1965180
96,1493,1 15 8,22.5,1965040
97,1490,1 15 7,22.5,1965040
98,1497,0 4 15,23,1964961
99,1494,0 4 14,23,1964961
100,1486,0 12 12,22.5,1964873
101,1496,4 12 15,22,1964615
102,1493,4 12 14,22,1964615
103,1499,5 15 10,22,1964537
104,1499,1 8 8,23,1964081
105,1500,0 0 11,23.5,1964044
106,1492,3 13 15,22,1963936
107,1488,3 13 14,22,1963936
108,1498,1 12 3,23,1963789
109,1500,0 5 5,23.5,1963673
110,1500,4 13 5,22.5,1963638
111,1500,3 10 11,22.5,1963630
112,1497,3 10 10,22.5,1963630
113,1494,0 9 8,23,1963436
114,1487,2 14 15,22,1963145
115,1484,2 14 14,22,1963145
116,1496,2 11 11,22.5,1962999
117,1493,2 11 10,22.5,1962999
118,1496,0 13 4,23,1962927
119,1493,0 13 3,23,1962927
120,1500,2 3 12,23,1962920
121,1499,3 14 6,22.5,1962908
122,1496,3 14 5,22.5,1962908
123,1499,1 4 13,23,1962620
124,1496,1 4 12,23,1962620
125,1498,3 6 15,22.5,1962619
126,1492,1 12 11,22.5,1962252
127,1488,1 12 10,22.5,1962252
128,1483,1 15 15,22,1962240
129,1479,1 15 14,22,1962240
130,1493,2 7 15,22.5,1962208
131,1495,0 5 13,23,1962201
132,1492,0 5 12,23,1962201
133,1495,2 15 6,22.5,1962064
134,1491,2 15 5,22.5,1962064
135,1498,5 12 13,22,1961750
136,1489,1 8 15,22.5,1961681
137,1487,0 13 11,22.5,1961391
138,1484,0 13 10,22.5,1961391
139,1500,2 8 6,23,1961303
140,1493,4 13 13,22,1961133
141,1484,0 9 15,22.5,1961036
142,1499,1 9 7,23,1960721
143,1496,1 9 6,23,1960721
144,1499,2 12 1,23,1960716
145,1489,3 14 13,22,1960403
146,1498,3 11 9,22.5,1960161
147,1495,0 10 7,23,1960021
148,1492,0 10 6,23,1960021
149,1499,4 6 13,22.5,1960005
150,1498,1 13 2,23,1959917
151,1495,1 13 1,23,1959917
152,1497,1 5 11,23,1959771
153,1498,3 7 14,22.5,1959655
154,1495,3 7 13,22.5,1959655
155,1484,2 15 13,22,1959561
156,1493,2 12 9,22.5,1959477
157,1492,0 6 11,23,1959295
158,1494,2 8 14,22.5,1959190
159,1491,2 8 13,22.5,1959190
160,1493,0 14 2,23,1959004
161,1490,0 14 1,23,1959004
