rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 14,38.5,2065115
2,1499,0 11 15,39,2057077
3,1499,0 14 15,38.5,2055090
4,1494,0 14 14,38.5,2055090
5,1499,1 14 15,38,2054772
6,1500,0 11 13,39.5,2054566
7,1500,0 14 13,39,2052542
8,1500,1 14 13,38.5,2052334
9,1492,0 15 15,38,2050047
10,1498,0 12 14,39,2049889
11,1498,1 12 14,38.5,2049681
12,1493,0 15 13,38.5,2047614
13,1498,1 15 14,38,2047297
14,1499,0 12 12,39.5,2047239
15,1495,0 10 15,39,2046894
16,1497,2 15 14,37.5,2046766
17,1496,0 13 15,38.5,2045065
18,1491,0 13 14,38.5,2045065
19,1499,0 15 12,39,2044925
20,1494,0 15 11,39,2044925
21,1495,1 13 15,38,2044749
22,1499,1 15 12,38.5,2044718
23,1496,0 10 13,39.5,2044395
24,1499,0 12 10,40,2044338
25,1498,2 15 12,38,2044298
26,1496,0 13 13,39,2042529
27,1496,1 13 13,38.5,2042322
28,1499,0 15 10,39.5,2041981
29,1498,0 5 15,40,2041907
30,1499,1 15 10,39,2041882
31,1499,0 8 15,39.5,2041206
32,1499,1 8 15,39,2041106
33,1494,0 11 14,39,2039791
34,1497,0 13 11,39.5,2039740
35,1497,1 13 11,39,2039641
36,1499,1 11 15,38.5,2039584
37,1494,1 11 14,38.5,2039584
38,1499,2 11 15,38,2039165
39,1500,1 15 8,39.5,2038788
40,1500,0 15 8,40,2038782
41,1499,1 8 13,39.5,2038614
42,1499,0 8 13,40,2038608
43,1494,1 14 14,38,2037359
44,1495,0 11 12,39.5,2037154
45,1500,1 11 13,39,2037055
46,1499,2 14 15,37.5,2036830
47,1494,2 14 14,37.5,2036830
48,1500,2 11 13,38.5,2036744
49,1492,0 9 15,39,2036710
50,1498,0 13 9,40,2036698
51,1498,3 14 15,37,2036088
52,1500,1 15 6,40,2035436
53,1497,0 6 14,40,2035222
54,1497,4 14 15,36.5,2035131
55,1492,0 12 15,38.5,2035040
56,1495,0 14 12,39,2034999
57,1490,0 14 11,39,2034999
58,1495,1 14 12,38.5,2034792
59,1492,1 12 15,38,2034726
60,1500,2 14 13,38,2034374
61,1495,2 14 12,38,2034374
62,1496,0 11 10,40,2034267
63,1497,0 9 14,39.5,2034224
64,1492,0 9 13,39.5,2034224
65,1497,1 9 14,39,2034124
66,1500,2 11 11,39,2034070
67,1497,2 9 14,38.5,2033814
68,1499,3 14 13,37.5,2033744
69,1493,0 12 13,39,2032517
70,1493,1 12 13,38.5,2032311
71,1492,1 15 15,37.5,2032250
72,1496,0 14 10,39.5,2032069
73,1496,1 14 10,39,2031970
74,1497,2 12 14,38,2031893
75,1491,2 15 15,37,2031611
76,1498,1 9 12,39.5,2031495
77,1494,0 4 15,40,2031489
78,1498,0 9 12,40,2031489
79,1497,3 12 14,37.5,2031264
80,1500,3 14 11,38,2031140
81,1495,0 7 15,39.5,2030948
82,1495,1 7 15,39,2030849
83,1490,3 15 15,36.5,2030757
84,1493,1 15 13,38,2029799
85,1494,0 12 11,39.5,2029742
86,1490,0 10 14,39,2029693
87,1499,1 12 12,39,2029642
88,1493,1 12 11,39,2029642
89,1495,1 10 15,38.5,2029487
90,1490,1 10 14,38.5,2029487
91,1500,5 12 15,36.5,2029369
92,1498,2 12 12,38.5,2029333
93,1492,2 15 13,37.5,2029272
94,1495,2 10 15,38,2029070
95,1500,1 4 14,40,2029053
96,1496,1 14 8,39.5,2028891
97,1496,0 14 8,40,2028885
98,1498,3 12 12,38,2028814
99,1499,1 9 10,40,2028616
100,1497,3 15 14,37,2028533
101,1496,1 7 13,39.5,2028370
102,1496,0 7 13,40,2028364
103,1500,2 7 14,39,2028167
104,1500,3 7 14,38.5,2027756
105,1496,4 15 14,36.5,2027579
106,1490,1 13 14,38,2027421
107,1494,1 15 11,38.5,2027091
108,1491,0 10 12,39.5,2027069
109,1496,1 10 13,39,2026970
110,1495,2 13 15,37.5,2026895
111,1490,2 13 14,37.5,2026895
112,1499,1 12 10,39.5,2026720
113,1494,0 12 9,40,2026714
114,1493,2 15 11,38,2026674
115,1496,2 10 13,38.5,2026661
116,1499,2 12 10,39,2026518
117,1500,5 15 15,36,2026413
118,1494,3 13 15,37,2026156
119,1500,3 10 14,38,2026143
120,1498,3 15 12,37.5,2026047
121,1497,1 14 6,40,2025556
122,1500,4 10 14,37.5,2025415
123,1497,4 15 12,37,2025207
124,1494,4 13 15,36.5,2025204
125,1497,1 2 15,40,2025119
126,1491,0 13 12,39,2025072
127,1499,6 15 15,35.5,2025034
128,1498,1 5 15,39.5,2024897
129,1493,0 5 14,40,2024891
130,1491,1 13 12,38.5,2024866
131,1498,2 5 15,39,2024695
132,1496,2 13 13,38,2024450
