rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 12 15,22,1757522,127.82 144.74 95
2,1497,0 11 15,22,1749914,127.82 144.11 95
3,1497,3 15 15,21.5,1746876,128.22 144.94 94
4,1498,0 13 14,22,1746550,127.82 145.36 94
5,1499,1 14 12,22,1743925,128.45 145.99 93
6,1498,1 9 15,22,1743201,128.45 142.86 95
7,1500,0 15 13,22,1742866,127.82 146.62 93
8,1495,0 15 12,22,1742866,127.82 146.62 93
9,1494,0 10 15,22,1742305,127.82 143.48 95
10,1499,2 15 10,22,1741029,129.07 146.62 92
11,1498,4 13 15,21.5,1740312,128.84 143.7 94
12,1499,1 11 14,22,1739981,128.45 144.11 94
13,1494,3 14 15,21.5,1739411,128.22 144.32 94
14,1495,0 12 14,22,1739022,127.82 144.74 94
15,1490,2 15 15,21.5,1738437,127.6 144.94 94
16,1500,2 12 12,22,1737390,129.07 144.74 93
17,1499,0 9 10,22.5,1736783,129.26 144.47 93
18,1500,0 14 7,22.5,1736701,129.26 147.64 91
19,1500,4 15 14,21.5,1736642,128.84 144.94 93
20,1496,1 13 12,22,1736440,128.45 145.36 93
21,1498,2 7 15,22,1736338,129.07 141.6 95
22,1494,1 8 15,22,1735555,128.45 142.23 95
23,1497,0 14 13,22,1735418,127.82 145.99 93
24,1492,0 14 12,22,1735418,127.82 145.99 93
25,1498,0 4 13,22.5,1735227,129.26 141.3 95
26,1490,0 9 15,22,1734697,127.82 142.86 95
27,1500,3 13 10,22,1734528,129.7 145.36 92
28,1499,5 11 15,21.5,1733605,129.46 142.46 94
29,1496,2 14 10,22,1733589,129.07 145.99 92
30,1500,2 9 14,22,1733265,129.07 142.86 94
31,1500,0 11 9,22.5,1733179,129.26 145.74 92
32,1495,4 12 15,21.5,1732811,128.84 143.08 94
33,1497,1 15 11,22,1732577,128.45 146.62 92
34,1492,1 15 10,22,1732577,128.45 146.62 92
35,1496,1 10 14,22,1732416,128.45 143.48 94
36,1499,0 6 12,22.5,1732360,129.26 142.57 94
37,1491,3 13 15,21.5,1731946,128.22 143.7 94
