rank,cp,ivs,maxlevel,stat-product,stats
1,1494,11 15 15,40.5,1800867,123.73 98.35 148
2,1499,12 15 14,40.5,1800165,124.52 98.35 147
3,1492,10 15 15,41,1799190,123.27 98.62 148
4,1498,11 15 14,41,1798562,124.07 98.62 147
5,1494,11 15 13,41,1798562,124.07 98.62 147
6,1497,12 14 15,40.5,1797795,124.52 97.55 148
7,1499,12 15 12,41,1797778,124.86 98.62 146
8,1496,11 14 15,41,1796194,124.07 97.82 148
9,1497,12 14 13,41,1795494,124.86 97.82 147
10,1499,12 13 15,41,1793011,124.86 97.03 148
11,1495,12 15 13,40.5,1787919,124.52 98.35 146
12,1483,9 15 15,41,1787582,122.48 98.62 148
13,1493,12 15 15,40,1787403,124.08 98 147
14,1488,10 15 14,41,1787033,123.27 98.62 147
15,1484,10 15 13,41,1787033,123.27 98.62 147
16,1497,13 15 11,40.5,1786983,125.31 98.35 145
17,1498,13 15 14,40,1786551,124.87 98 146
18,1494,13 15 13,40,1786551,124.87 98 146
19,1490,11 15 12,41,1786327,124.07 98.62 146
20,1491,13 15 15,39.5,1785945,124.42 97.65 147
21,1493,12 14 14,40.5,1785648,124.52 97.55 147
22,1500,14 15 12,40,1785544,125.66 98 145
23,1495,12 15 11,41,1785464,124.86 98.62 145
24,1497,14 15 14,39.5,1785022,125.21 97.65 146
25,1499,13 14 13,40.5,1784797,125.31 97.55 146
26,1486,10 14 15,41,1784680,123.27 97.82 148
27,1496,13 14 15,40,1784282,124.87 97.21 147
28,1492,11 14 14,41,1784058,124.07 97.82 147
29,1488,11 14 13,41,1784058,124.07 97.82 147
30,1500,14 14 11,40.5,1783791,126.11 97.55 145
31,1498,14 14 13,40,1783360,125.66 97.21 146
32,1499,15 15 15,39,1783331,125.54 97.29 146
33,1493,12 14 12,41,1783280,124.86 97.82 146
34,1495,14 14 15,39.5,1782754,125.21 96.86 147
35,1497,13 13 14,40.5,1782411,125.31 96.76 147
36,1499,13 14 11,41,1782346,125.66 97.82 145
37,1500,15 14 14,39.5,1781763,126 96.86 146
38,1490,11 13 15,41,1781591,124.07 97.03 148
39,1499,14 13 15,40,1780976,125.66 96.42 147
40,1495,12 13 14,41,1780896,124.86 97.03 147
41,1491,12 13 13,41,1780896,124.86 97.03 147
42,1497,13 13 12,41,1780048,125.66 97.03 146
43,1495,13 12 15,40.5,1779827,125.31 95.97 148
44,1498,15 13 15,39.5,1779381,126 96.07 147
45,1500,14 12 14,40.5,1778990,126.11 95.97 147
46,1493,12 12 15,41,1778315,124.86 96.23 148
47,1499,13 12 14,41,1777549,125.66 96.23 147
48,1495,13 12 13,41,1777549,125.66 96.23 147
49,1500,14 12 12,41,1776631,126.45 96.23 146
50,1498,14 11 15,40.5,1776290,126.11 95.17 148
51,1473,8 15 15,41,1775974,121.68 98.62 148
52,1479,9 15 14,41,1775504,122.48 98.62 147
53,1475,9 15 13,41,1775504,122.48 98.62 147
54,1480,10 15 12,41,1774876,123.27 98.62 146
55,1497,13 11 15,41,1774851,125.66 95.44 148
56,1493,13 15 10,40.5,1774659,125.31 98.35 144
