rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 13,15.5,1505029
2,1499,0 12 15,15.5,1503301
3,1500,1 11 15,15.5,1500395
4,1500,0 15 12,15.5,1498430
5,1496,0 15 11,15.5,1498430
6,1499,0 13 14,15.5,1496938
7,1495,0 13 13,15.5,1496938
8,1497,1 14 11,15.5,1495665
9,1495,0 11 15,15.5,1495131
10,1500,1 12 14,15.5,1494088
11,1497,1 12 13,15.5,1494088
12,1498,2 13 11,15.5,1492844
13,1496,1 10 15,15.5,1492196
14,1498,2 11 13,15.5,1491182
15,1496,0 14 12,15.5,1490417
16,1492,0 14 11,15.5,1490417
17,1499,3 12 11,15.5,1489966
18,1497,2 9 15,15.5,1489205
19,1497,1 15 10,15.5,1488964
20,1495,0 12 14,15.5,1488846
21,1491,0 12 13,15.5,1488846
22,1499,3 10 13,15.5,1488219
23,1497,1 13 12,15.5,1487624
24,1493,1 13 11,15.5,1487624
25,1491,0 10 15,15.5,1486961
26,1498,2 14 10,15.5,1486198
27,1498,3 8 15,15.5,1486155
28,1496,1 11 14,15.5,1485968
29,1493,1 11 13,15.5,1485968
30,1498,7 15 15,15,1485858
31,1500,4 9 13,15.5,1485199
32,1498,2 12 12,15.5,1484774
33,1494,2 12 11,15.5,1484774
34,1500,3 15 8,15.5,1484567
35,1492,1 9 15,15.5,1483998
36,1492,0 15 10,15.5,1483740
37,1500,3 13 10,15.5,1483377
38,1499,4 7 15,15.5,1483048
39,1497,2 10 14,15.5,1483034
40,1494,2 10 13,15.5,1483034
41,1500,8 14 15,15,1482991
42,1492,0 13 12,15.5,1482404
43,1488,0 13 11,15.5,1482404
44,1499,3 11 12,15.5,1481868
45,1495,3 11 11,15.5,1481868
46,1493,1 14 10,15.5,1481002
47,1493,2 8 15,15.5,1480977
48,1491,0 11 14,15.5,1480754
49,1487,0 11 13,15.5,1480754
50,1493,6 15 15,15,1480752
51,1499,0 7 8,16,1480574
52,1499,3 9 14,15.5,1480042
53,1495,3 9 13,15.5,1480042
54,1500,5 6 15,15.5,1479884
55,1493,1 12 12,15.5,1479583
56,1489,1 12 11,15.5,1479583
57,1499,2 15 9,15.5,1479395
58,1495,2 15 8,15.5,1479395
59,1500,4 10 12,15.5,1478906
60,1496,4 10 11,15.5,1478906
61,1487,0 9 15,15.5,1478791
62,1498,0 5 10,16,1478384
63,1494,2 13 10,15.5,1478208
64,1500,0 14 1,16,1478141
65,1494,7 14 15,15,1477912
66,1494,3 7 15,15.5,1477899
67,1492,1 10 14,15.5,1477848
68,1488,1 10 13,15.5,1477848
69,1500,1 6 8,16,1477486
70,1500,0 12 3,16,1477168
71,1500,4 8 14,15.5,1476994
72,1496,4 8 13,15.5,1476994
73,1494,2 11 12,15.5,1476705
74,1490,2 11 11,15.5,1476705
75,1500,3 14 9,15.5,1476628
76,1496,3 14 8,15.5,1476628
77,1500,8 15 14,15,1476347
78,1496,8 15 13,15,1476347
79,1498,5 9 11,15.5,1475887
80,1498,0 3 12,16,1475870
81,1500,0 10 5,16,1475870
82,1488,0 14 10,15.5,1475805
83,1488,1 8 15,15.5,1475799
84,1488,5 15 15,15,1475646
85,1496,3 12 10,15.5,1475358
86,1499,1 4 10,16,1475208
87,1496,8 13 15,15,1475018
88,1493,2 9 14,15.5,1474885
89,1490,2 9 13,15.5,1474885
90,1497,4 15 6,15.5,1474843
91,1495,4 6 15,15.5,1474763
92,1488,0 12 12,15.5,1474391
93,1484,0 12 11,15.5,1474391
94,1499,0 8 7,16,1474248
95,1493,1 15 9,15.5,1474222
96,1489,1 15 8,15.5,1474222
97,1497,5 7 13,15.5,1473888
98,1497,4 13 8,15.5,1473807
99,1495,3 10 12,15.5,1473771
100,1491,3 10 11,15.5,1473771
101,1497,9 14 13,15,1473481
102,1489,1 13 10,15.5,1473039
103,1500,0 1 15,16,1473032
104,1497,0 1 14,16,1473032
105,1489,6 14 15,15,1472834
106,1499,6 8 11,15.5,1472811
107,1489,2 7 15,15.5,1472749
108,1487,0 10 14,15.5,1472663
109,1483,0 10 13,15.5,1472663
110,1498,1 2 12,16,1472604
111,1497,4 11 10,15.5,1472453
112,1499,0 6 9,16,1472302
113,1495,0 6 8,16,1472302
114,1497,9 12 15,15,1472069
115,1498,5 14 6,15.5,1472049
116,1500,2 3 10,16,1471973
117,1494,3 8 14,15.5,1471865
118,1491,3 8 13,15.5,1471865
119,1499,10 15 11,15,1471741
120,1496,5 5 15,15.5,1471570
121,1489,1 11 12,15.5,1471542
122,1485,1 11 11,15.5,1471542
123,1495,2 14 9,15.5,1471483
124,1491,2 14 8,15.5,1471483
125,1495,7 15 14,15,1471291
126,1491,7 15 13,15,1471291
127,1500,1 7 7,16,1471220
128,1498,5 12 8,15.5,1470930
129,1500,0 15 0,16,1470924
130,1496,4 9 12,15.5,1470780
131,1492,4 9 11,15.5,1470780
132,1498,6 6 13,15.5,1470726
133,1483,0 8 15,15.5,1470620
134,1498,10 13 13,15,1470561
135,1483,4 15 15,15,1470540
136,1490,2 12 10,15.5,1470218
137,1500,0 13 2,16,1470194
138,1496,0 13 1,16,1470194
139,1500,6 15 4,15.5,1470084
140,1498,0 4 11,16,1470032
141,1494,0 4 10,16,1470032
142,1490,7 13 15,15,1469966
143,1488,1 9 14,15.5,1469728
144,1484,1 9 13,15.5,1469728
145,1496,3 15 7,15.5,1469722
146,1492,3 15 6,15.5,1469722
147,1500,7 7 11,15.5,1469679
148,1497,1 0 14,16,1469674
149,1490,3 6 15,15.5,1469642
150,1498,5 10 10,15.5,1469491
151,1499,2 1 12,16,1469278
152,1500,6 13 6,15.5,1469201
153,1500,1 5 9,16,1469186
154,1496,1 5 8,16,1469186
155,1500,0 11 4,16,1469140
156,1496,0 11 3,16,1469140
157,1498,10 11 15,15,1469065
158,1488,0 15 9,15.5,1469049
159,1484,0 15 8,15.5,1469049
160,1500,11 14 11,15,1468850
161,1495,4 7 14,15.5,1468788
162,1492,4 7 13,15.5,1468788
163,1496,3 13 9,15.5,1468690
164,1492,3 13 8,15.5,1468690
165,1490,2 10 12,15.5,1468635
166,1486,2 10 11,15.5,1468635
167,1496,8 14 14,15,1468452
168,1492,8 14 13,15,1468452
169,1497,6 4 15,15.5,1468319
170,1499,6 11 8,15.5,1467998
171,1484,0 13 10,15.5,1467871
172,1499,0 9 6,16,1467761
173,1495,0 9 5,16,1467761
174,1484,5 14 15,15,1467755
175,1497,5 8 12,15.5,1467733
176,1493,5 8 11,15.5,1467733
177,1484,1 7 15,15.5,1467600
178,1499,11 12 13,15,1467587
179,1499,7 5 13,15.5,1467506
180,1497,0 2 13,16,1467437
181,1493,0 2 12,16,1467437
182,1497,1 12 1,16,1467396
183,1491,3 11 10,15.5,1467340
