rank,cp,ivs,maxlevel,stat-product
1,976,15 15 15,40,1135082
2,972,15 14 15,40,1126674
3,973,15 15 14,40,1126144
4,966,14 15 15,40,1124373
5,968,15 13 15,40,1118266
6,969,15 14 14,40,1117802
7,969,15 15 13,40,1117206
8,963,14 14 15,40,1116045
9,963,14 15 14,40,1115520
10,957,13 15 15,40,1113665
11,965,15 12 15,40,1109858
12,965,15 13 14,40,1109460
13,966,15 14 13,40,1108931
14,966,15 15 12,40,1108269
15,963,15 15 11,40,1108269
16,959,14 13 15,40,1107716
17,960,14 14 14,40,1107257
18,960,14 15 13,40,1106667
19,954,13 14 15,40,1105416
20,954,13 15 14,40,1104896
21,948,12 15 15,40,1102957
22,961,15 11 15,40,1101450
23,962,15 12 14,40,1101119
24,962,15 13 13,40,1100655
25,963,15 14 12,40,1100059
26,960,15 14 11,40,1100059
27,956,14 12 15,40,1099387
28,960,15 15 10,40,1099331
29,956,14 13 14,40,1098994
30,957,14 14 13,40,1098469
31,957,14 15 12,40,1097813
32,954,14 15 11,40,1097813
33,950,13 13 15,40,1097166
34,951,13 14 14,40,1096712
35,951,13 15 13,40,1096127
36,944,12 14 15,40,1094787
37,945,12 15 14,40,1094272
38,957,15 10 15,40,1093042
39,958,15 11 14,40,1092777
40,959,15 12 13,40,1092380
41,939,11 15 15,40,1092248
42,959,15 13 12,40,1091850
43,956,15 13 11,40,1091850
44,957,15 14 10,40,1091188
45,952,14 11 15,40,1091059
46,953,14 12 14,40,1090731
47,957,15 15 9,40,1090393
48,953,14 13 13,40,1090272
49,954,14 14 12,40,1089681
50,951,14 14 11,40,1089681
51,951,14 15 10,40,1088960
52,946,13 12 15,40,1088917
53,947,13 13 14,40,1088527
54,948,13 14 13,40,1088008
55,948,13 15 12,40,1087358
56,945,13 15 11,40,1087358
57,941,12 13 15,40,1086617
58,941,12 14 14,40,1086166
59,942,12 15 13,40,1085587
60,954,15 9 15,40,1084634
61,954,15 10 14,40,1084435
62,935,11 14 15,40,1084158
63,955,15 11 13,40,1084104
64,936,11 15 14,40,1083648
65,956,15 12 12,40,1083641
66,953,15 12 11,40,1083641
67,953,15 13 10,40,1083045
68,948,14 10 15,40,1082730
69,949,14 11 14,40,1082468
70,954,15 14 9,40,1082316
71,950,14 12 13,40,1082074
72,950,14 13 12,40,1081549
73,947,14 13 11,40,1081549
74,930,10 15 15,40,1081540
75,954,15 15 8,40,1081456
76,948,14 14 10,40,1080894
77,943,13 11 15,40,1080668
78,943,13 12 14,40,1080343
79,948,14 15 9,40,1080107
80,944,13 13 13,40,1079888
81,945,13 14 12,40,1079304
82,942,13 14 11,40,1079304
83,942,13 15 10,40,1078589
84,937,12 12 15,40,1078447
85,938,12 13 14,40,1078061
86,939,12 14 13,40,1077546
87,939,12 15 12,40,1076903
88,936,12 15 11,40,1076903
89,950,15 8 15,40,1076226
90,951,15 9 14,40,1076093
91,932,11 13 15,40,1076067
92,951,15 10 13,40,1075828
93,932,11 14 14,40,1075621
94,952,15 11 12,40,1075431
95,949,15 11 11,40,1075431
96,933,11 15 13,40,1075048
97,950,15 12 10,40,1074902
98,945,14 9 15,40,1074401
99,950,15 13 9,40,1074239
100,945,14 10 14,40,1074204
101,946,14 11 13,40,1073877
102,926,10 14 15,40,1073529
103,951,15 14 8,40,1073445
104,947,14 12 12,40,1073418
105,944,14 12 11,40,1073418
106,927,10 15 14,40,1073024
107,944,14 13 10,40,1072827
108,951,15 15 7,40,1072518
109,948,15 15 6,40,1072518
110,939,13 10 15,40,1072418
111,940,13 11 14,40,1072158
112,945,14 14 9,40,1072106
113,941,13 12 13,40,1071769
114,945,14 15 8,40,1071253
115,941,13 13 12,40,1071249
116,938,13 13 11,40,1071249
117,920,9 15 15,40,1070832
118,939,13 14 10,40,1070599
119,934,12 11 15,40,1070277
120,934,12 12 14,40,1069955
121,939,13 15 9,40,1069820
122,935,12 13 13,40,1069505
123,936,12 14 12,40,1068926
124,933,12 14 11,40,1068926
125,933,12 15 10,40,1068218
126,928,11 12 15,40,1067976
127,946,15 7 15,40,1067818
128,947,15 8 14,40,1067751
129,929,11 13 14,40,1067594
130,948,15 9 13,40,1067553
131,948,15 10 12,40,1067222
132,945,15 10 11,40,1067222
133,929,11 14 13,40,1067084
134,946,15 11 10,40,1066758
135,930,11 15 12,40,1066447
136,927,11 15 11,40,1066447
137,946,15 12 9,40,1066162
138,941,14 8 15,40,1066073
139,942,14 9 14,40,1065941
140,942,14 10 13,40,1065679
141,923,10 13 15,40,1065517
142,947,15 13 8,40,1065434
143,943,14 11 12,40,1065286
144,940,14 11 11,40,1065286
145,923,10 14 14,40,1065076
146,941,14 12 10,40,1064761
147,947,15 14 7,40,1064574
148,944,15 14 6,40,1064574
149,924,10 15 13,40,1064508
150,936,13 9 15,40,1064169
151,941,14 13 9,40,1064105
152,936,13 10 14,40,1063974
