rank,cp,ivs,maxlevel,stat-product
1,1499,0 12 15,21,2013051
2,1500,0 13 14,21,2010869
3,1497,0 13 13,21,2010869
4,1498,0 14 12,21,2008550
5,1500,1 14 10,21,2006556
6,1499,0 15 11,21,2006095
7,1496,0 15 10,21,2006095
8,1498,1 15 8,21,2004019
9,1499,3 15 15,20.5,2003523
10,1499,1 10 15,21,2002579
11,1495,0 11 15,21,2002344
12,1500,1 11 14,21,2000522
13,1497,1 11 13,21,2000522
14,1496,0 12 14,21,2000229
15,1493,0 12 13,21,2000229
16,1498,1 12 12,21,1998327
17,1494,0 13 12,21,1997979
18,1500,2 12 10,21,1996284
19,1499,1 13 11,21,1995996
20,1496,1 13 10,21,1995996
21,1495,0 14 11,21,1995592
22,1492,0 14 10,21,1995592
23,1498,2 13 8,21,1993871
24,1497,1 14 9,21,1993527
25,1494,1 14 8,21,1993527
26,1499,0 7 10,21.5,1993403
27,1499,4 13 15,20.5,1993260
28,1493,0 15 9,21,1993068
29,1490,0 15 8,21,1993068
30,1495,3 14 15,20.5,1993033
31,1499,0 13 2,21.5,1992775
32,1491,2 15 15,20.5,1992693
33,1499,2 8 15,21,1991871
34,1495,1 9 15,21,1991812
35,1491,0 10 15,21,1991636
36,1500,0 8 9,21.5,1991448
37,1499,2 14 7,21,1991320
38,1495,1 15 7,21,1990921
39,1500,4 14 14,20.5,1990878
40,1497,4 14 13,20.5,1990878
41,1496,3 15 14,20.5,1990597
42,1493,3 15 13,20.5,1990597
43,1500,0 14 1,21.5,1990052
44,1500,2 9 14,21,1989941
45,1497,2 9 13,21,1989941
46,1496,1 10 14,21,1989824
47,1493,1 10 13,21,1989824
48,1492,0 11 14,21,1989590
49,1489,0 11 13,21,1989590
50,1498,0 9 7,21.5,1989353
51,1500,2 15 6,21,1988630
52,1497,2 15 5,21,1988630
53,1499,5 14 11,20.5,1988585
54,1498,4 15 12,20.5,1988361
55,1495,4 15 11,20.5,1988361
56,1498,2 10 12,21,1987872
57,1494,1 11 12,21,1987698
58,1490,0 12 12,21,1987407
59,1497,0 3 15,21.5,1987328
60,1499,0 10 6,21.5,1987119
61,1500,5 15 10,20.5,1985985
62,1498,0 4 14,21.5,1985862
63,1500,3 10 10,21,1985781
64,1499,2 11 11,21,1985666
65,1496,2 11 10,21,1985666
66,1495,1 12 11,21,1985435
67,1492,1 12 10,21,1985435
68,1491,0 13 11,21,1985088
69,1488,0 13 10,21,1985088
70,1500,0 11 5,21.5,1984745
71,1497,0 11 4,21.5,1984745
72,1500,0 5 13,21.5,1984256
73,1497,0 5 12,21.5,1984256
74,1498,3 11 8,21,1983493
75,1497,2 12 9,21,1983321
76,1494,2 12 8,21,1983321
77,1493,1 13 9,21,1983035
78,1490,1 13 8,21,1983035
79,1499,5 11 15,20.5,1982770
80,1495,4 12 15,20.5,1982713
81,1489,0 14 9,21,1982633
82,1486,0 14 8,21,1982633
83,1491,3 13 15,20.5,1982543
84,1499,1 11 2,21.5,1982521
85,1498,0 6 11,21.5,1982510
86,1495,0 6 10,21.5,1982510
87,1499,1 5 10,21.5,1982450
88,1487,2 14 15,20.5,1982260
89,1498,0 12 3,21.5,1982231
90,1495,0 12 2,21.5,1982231
91,1483,1 15 15,20.5,1981863
92,1499,3 12 7,21,1981067
93,1495,2 7 15,21,1981046
94,1491,1 8 15,21,1981046
95,1499,3 6 15,21,1980928
96,1487,0 9 15,21,1980928
97,1495,2 13 7,21,1980839
98,1500,1 6 9,21.5,1980625
99,1496,0 7 9,21.5,1980625
100,1500,5 12 14,20.5,1980513
101,1497,5 12 13,20.5,1980513
102,1491,1 14 7,21,1980497
103,1496,4 13 14,20.5,1980400
104,1493,4 13 13,20.5,1980400
105,1492,3 14 14,20.5,1980175
106,1489,3 14 13,20.5,1980175
107,1487,0 15 7,21,1980042
108,1500,1 12 1,21.5,1979923
109,1488,2 15 14,20.5,1979837
110,1485,2 15 13,20.5,1979837
111,1496,0 13 1,21.5,1979578
112,1496,2 8 14,21,1979184
113,1493,2 8 13,21,1979184
114,1500,3 7 14,21,1979126
115,1497,3 7 13,21,1979126
116,1492,1 9 14,21,1979126
117,1489,1 9 13,21,1979126
118,1488,0 10 14,21,1978950
119,1485,0 10 13,21,1978950
120,1498,1 7 7,21.5,1978659
121,1497,0 8 8,21.5,1978600
122,1494,0 8 7,21.5,1978600
123,1500,3 13 6,21,1978502
124,1497,3 13 5,21,1978502
125,1496,2 14 6,21,1978219
126,1493,2 14 5,21,1978219
127,1499,6 12 11,20.5,1978174
128,1498,5 13 12,20.5,1978118
129,1495,5 13 11,20.5,1978118
130,1494,4 14 12,20.5,1977950
131,1491,4 14 11,20.5,1977950
132,1492,1 15 6,21,1977823
133,1489,1 15 5,21,1977823
134,1490,3 15 12,20.5,1977671
135,1487,3 15 11,20.5,1977671
136,1498,3 8 12,21,1977185
137,1494,2 9 12,21,1977185
138,1490,1 10 12,21,1977068
139,1486,0 11 12,21,1976836
140,1497,0 14 0,21.5,1976785
141,1499,1 8 6,21.5,1976553
142,1495,0 9 6,21.5,1976435
143,1493,0 2 15,21.5,1976226
144,1497,1 1 15,21.5,1975921
145,1498,3 14 4,21,1975798
146,1500,6 13 10,20.5,1975699
147,1496,5 14 10,20.5,1975587
148,1494,2 15 4,21,1975461
149,1492,4 15 10,20.5,1975365
150,1499,3 9 11,21,1975105
151,1496,3 9 10,21,1975105
152,1500,4 8 10,21,1975047
153,1495,2 10 11,21,1975047
154,1492,2 10 10,21,1975047
155,1491,1 11 11,21,1974874
156,1488,1 11 10,21,1974874
157,1494,0 3 14,21.5,1974829
158,1498,1 2 14,21.5,1974587
159,1487,0 12 11,21,1974585
160,1484,0 12 10,21,1974585
161,1500,1 9 5,21.5,1974306
162,1497,1 9 4,21.5,1974306
163,1496,0 10 5,21.5,1974131
164,1493,0 10 4,21.5,1974131
165,1495,0 4 13,21.5,1973293
166,1493,0 4 12,21.5,1973293
167,1500,4 14 2,21,1973235
168,1500,1 3 13,21.5,1973112
169,1497,1 3 12,21.5,1973112
170,1498,6 14 8,20.5,1973085
171,1499,3 15 3,21,1972956
172,1496,3 15 2,21,1972956
173,1497,5 15 9,20.5,1972919
174,1494,5 15 8,20.5,1972919
175,1500,0 1 7,22,1972897
176,1498,4 9 8,21,1972886
177,1497,3 10 9,21,1972886
178,1494,3 10 8,21,1972886
179,1493,2 11 9,21,1972772
180,1490,2 11 8,21,1972772
181,1489,1 12 9,21,1972542
182,1486,1 12 8,21,1972542
183,1485,0 13 9,21,1972198
184,1482,0 13 8,21,1972198
185,1495,5 10 15,20.5,1972167
186,1491,4 11 15,20.5,1972167
187,1499,6 9 15,20.5,1972054
188,1487,3 12 15,20.5,1972054
189,1499,2 9 2,21.5,1972035
190,1498,1 10 3,21.5,1971919
191,1495,1 10 2,21.5,1971919
192,1483,2 13 15,20.5,1971827
193,1494,0 11 3,21.5,1971687
194,1491,0 11 2,21.5,1971687
195,1494,0 5 11,21.5,1971617
196,1491,0 5 10,21.5,1971617
197,1498,1 4 11,21.5,1971498
198,1495,1 4 10,21.5,1971498
199,1479,1 14 15,20.5,1971487
200,1499,2 3 10,21.5,1971258
201,1498,8 14 15,20,1971192
202,1494,7 15 15,20,1971138
203,1475,0 15 15,20.5,1971033
204,1500,4 10 7,21,1970586
205,1495,3 11 7,21,1970529
206,1491,2 12 7,21,1970358
207,1499,6 15 7,20.5,1970334
208,1498,4 15 0,21,1970307
209,1487,1 7 15,21,1970279
210,1491,2 6 15,21,1970220
211,1483,0 8 15,21,1970220
212,1487,1 13 7,21,1970074
213,1495,3 5 15,21,1970044
214,1496,5 11 14,20.5,1969978
215,1493,5 11 13,20.5,1969978
216,1500,6 10 14,20.5,1969922
217,1497,6 10 13,20.5,1969922
218,1492,4 12 14,20.5,1969922
219,1489,4 12 13,20.5,1969922
220,1492,0 6 9,21.5,1969802
221,1488,3 13 14,20.5,1969753
222,1485,3 13 13,20.5,1969753
223,1499,4 4 15,21,1969750
224,1496,1 5 9,21.5,1969742
225,1483,0 14 7,21,1969675
226,1499,0 3 4,22,1969610
227,1500,2 4 9,21.5,1969564
228,1500,2 10 1,21.5,1969564
229,1484,2 14 14,20.5,1969471
230,1481,2 14 13,20.5,1969471
231,1496,1 11 1,21.5,1969391
232,1492,0 12 1,21.5,1969104
233,1480,1 15 14,20.5,1969077
234,1477,1 15 13,20.5,1969077
235,1500,9 14 13,20,1968615
236,1499,8 15 14,20,1968615
237,1496,8 15 13,20,1968615
238,1492,2 7 14,21,1968428
239,1489,2 7 13,21,1968428
240,1488,1 8 14,21,1968428
241,1485,1 8 13,21,1968428
242,1496,3 6 14,21,1968311
243,1493,3 6 13,21,1968311
244,1484,0 9 14,21,1968311
245,1481,0 9 13,21,1968311
246,1497,4 11 5,21,1968147
247,1500,4 5 14,21,1968077
248,1497,4 5 13,21,1968077
249,1496,3 12 6,21,1968033
250,1493,3 12 5,21,1968033
251,1497,1 6 8,21.5,1967847
252,1494,1 6 7,21.5,1967847
253,1493,0 7 8,21.5,1967847
254,1490,0 7 7,21.5,1967847
255,1492,2 13 6,21,1967807
256,1489,2 13 5,21,1967807
257,1500,0 4 3,22,1967752
258,1498,2 5 7,21.5,1967729
259,1498,6 11 12,20.5,1967652
260,1495,6 11 11,20.5,1967652
261,1494,5 12 12,20.5,1967652
262,1491,5 12 11,20.5,1967652
263,1499,7 10 11,20.5,1967540
264,1490,4 13 12,20.5,1967540
265,1487,4 13 11,20.5,1967540
266,1488,1 14 6,21,1967468
267,1485,1 14 5,21,1967468
268,1486,3 14 12,20.5,1967316
269,1483,3 14 11,20.5,1967316
270,1484,0 15 6,21,1967015
271,1481,0 15 5,21,1967015
272,1482,2 15 12,20.5,1966981
273,1479,2 15 11,20.5,1966981
274,1497,1 12 0,21.5,1966723
275,1490,2 8 12,21,1966497
276,1494,3 7 12,21,1966439
277,1486,1 9 12,21,1966439
278,1493,0 13 0,21.5,1966380
279,1498,4 6 12,21,1966265
280,1482,0 10 12,21,1966265
281,1498,9 15 11,20,1965957
282,1495,1 7 6,21.5,1965811
283,1499,2 6 6,21.5,1965752
284,1491,0 8 6,21.5,1965752
285,1498,0 5 1,22,1965751
286,1498,4 12 4,21,1965568
287,1494,3 13 4,21,1965399
288,1496,6 12 10,20.5,1965245
289,1500,7 11 10,20.5,1965190
290,1492,5 13 10,20.5,1965190
291,1489,0 1 15,21.5,1965124
292,1490,2 14 4,21,1965118
293,1488,4 14 10,20.5,1965023
294,1493,1 0 15,21.5,1964757
295,1484,3 15 10,20.5,1964745
296,1486,1 15 4,21,1964725
297,1495,3 8 11,21,1964429
298,1492,3 8 10,21,1964429
299,1491,2 9 11,21,1964429
300,1488,2 9 10,21,1964429
301,1499,4 7 11,21,1964313
302,1496,4 7 10,21,1964313
303,1487,1 10 11,21,1964313
304,1484,1 10 10,21,1964313
305,1500,5 6 10,21,1964082
306,1483,0 11 11,21,1964082
307,1480,0 11 10,21,1964082
308,1490,0 2 14,21.5,1963797
309,1500,2 7 5,21.5,1963634
310,1497,2 7 4,21.5,1963634
311,1496,1 8 5,21.5,1963634
312,1493,1 8 4,21.5,1963634
313,1499,0 6 0,22,1963608
314,1492,0 9 5,21.5,1963517
315,1489,0 9 4,21.5,1963517
316,1494,1 1 14,21.5,1963494
317,1498,2 0 14,21.5,1963069
318,1500,5 12 2,21,1962961
319,1499,4 13 3,21,1962849
320,1496,4 13 2,21,1962849
321,1498,7 12 8,20.5,1962701
322,1497,6 13 9,20.5,1962701
323,1494,6 13 8,20.5,1962701
324,1495,3 14 3,21,1962626
325,1492,3 14 2,21,1962626
326,1493,5 14 9,20.5,1962590
327,1490,5 14 8,20.5,1962590
328,1489,4 15 9,20.5,1962369
329,1486,4 15 8,20.5,1962369
330,1491,0 3 13,21.5,1962330
331,1488,0 3 12,21.5,1962330
332,1491,2 15 3,21,1962291
333,1488,2 15 2,21,1962291
334,1493,3 9 9,21,1962279
335,1490,3 9 8,21,1962279
336,1497,4 8 9,21,1962222
337,1494,4 8 8,21,1962222
338,1489,2 10 9,21,1962222
339,1486,2 10 8,21,1962222
340,1495,1 2 13,21.5,1962090
341,1492,1 2 12,21.5,1962090
342,1498,5 7 8,21,1962050
343,1485,1 11 9,21,1962050
344,1482,1 11 8,21,1962050
345,1481,0 12 9,21,1961763
346,1478,0 12 8,21,1961763
347,1498,0 0 8,22,1961750
348,1495,0 0 7,22,1961750
349,1499,2 1 13,21.5,1961728
350,1496,2 1 12,21.5,1961728
351,1487,4 10 15,20.5,1961621
352,1491,5 9 15,20.5,1961564
353,1483,3 11 15,20.5,1961564
354,1495,6 8 15,20.5,1961394
355,1479,2 12 15,20.5,1961394
356,1498,2 8 3,21.5,1961375
357,1495,2 8 2,21.5,1961375
358,1499,3 7 2,21.5,1961317
359,1494,1 9 3,21.5,1961317
360,1491,1 9 2,21.5,1961317
361,1500,3 0 12,21.5,1961246
362,1490,0 10 3,21.5,1961143
363,1487,0 10 2,21.5,1961143
364,1499,7 7 15,20.5,1961110
365,1475,1 13 15,20.5,1961110
366,1494,8 13 15,20,1960817
367,1490,7 14 15,20,1960817
368,1490,0 4 11,21.5,1960724
369,1487,0 4 10,21.5,1960724
370,1471,0 14 15,20.5,1960713
371,1498,9 12 15,20,1960708
372,1486,6 15 15,20,1960708
373,1494,1 3 11,21.5,1960545
374,1491,1 3 10,21.5,1960545
375,1496,0 1 6,22,1960250
376,1498,2 2 11,21.5,1960246
377,1495,2 2 10,21.5,1960246
378,1498,5 13 0,21,1960158
379,1499,7 13 7,20.5,1960073
380,1495,6 14 7,20.5,1960018
381,1495,4 9 7,21,1959992
382,1491,3 10 7,21,1959992
383,1497,4 14 1,21,1959992
384,1494,4 14 0,21,1959992
385,1500,1 0 6,22,1959885
386,1499,5 8 7,21,1959878
387,1487,2 11 7,21,1959878
388,1491,5 15 7,20.5,1959854
389,1499,3 1 10,21.5,1959827
