rank,cp,ivs,maxlevel,stat-product,stats
1,1496,0 14 15,23,1585055,140.94 85.85 131
2,1498,0 15 14,23,1584694,140.94 86.49 130
3,1494,0 15 13,23,1584694,140.94 86.49 130
4,1497,1 13 15,23,1580377,141.58 85.21 131
5,1499,1 14 14,23,1580105,141.58 85.85 130
6,1496,1 14 13,23,1580105,141.58 85.85 130
7,1497,1 15 12,23,1579651,141.58 86.49 129
8,1498,2 12 15,23,1575592,142.22 84.57 131
9,1500,2 13 14,23,1575410,142.22 85.21 130
10,1497,2 13 13,23,1575410,142.22 85.21 130
11,1499,2 14 12,23,1575045,142.22 85.85 129
12,1500,2 15 11,23,1574498,142.22 86.49 128
13,1497,2 15 10,23,1574498,142.22 86.49 128
14,1499,5 15 14,22.5,1573271,142.57 85.54 129
15,1490,0 13 15,23,1573226,140.94 85.21 131
16,1492,0 14 14,23,1572955,140.94 85.85 130
17,1489,0 14 13,23,1572955,140.94 85.85 130
18,1491,0 15 12,23,1572504,140.94 86.49 129
19,1498,0 10 13,23.5,1571178,142.47 84.19 131
20,1500,0 11 12,23.5,1571178,142.47 84.83 130
21,1497,0 11 11,23.5,1571178,142.47 84.83 130
22,1500,0 9 15,23.5,1570993,142.47 83.54 132
23,1496,0 9 14,23.5,1570993,142.47 83.54 132
24,1499,0 12 10,23.5,1570993,142.47 85.48 129
25,1499,3 11 15,23,1570699,142.87 83.93 131
26,1500,0 13 9,23.5,1570624,142.47 86.13 128
27,1497,0 13 8,23.5,1570624,142.47 86.13 128
28,1498,3 12 13,23,1570608,142.87 84.57 130
29,1500,3 13 12,23,1570333,142.87 85.21 129
30,1498,0 14 7,23.5,1570071,142.47 86.78 127
31,1498,3 14 10,23,1569875,142.87 85.85 128
32,1500,0 15 6,23.5,1569333,142.47 87.42 126
33,1496,0 15 5,23.5,1569333,142.47 87.42 126
34,1500,3 15 9,23,1569235,142.87 86.49 127
35,1500,6 14 14,22.5,1568558,143.2 84.91 129
36,1492,1 12 15,23,1568495,141.58 84.57 131
37,1494,1 13 14,23,1568313,141.58 85.21 130
38,1490,1 13 13,23,1568313,141.58 85.21 130
39,1492,1 14 12,23,1567950,141.58 85.85 129
40,1494,1 15 11,23,1567406,141.58 86.49 128
41,1490,1 15 10,23,1567406,141.58 86.49 128
42,1496,4 15 15,22.5,1566279,141.94 85.54 129
43,1492,4 15 14,22.5,1566279,141.94 85.54 129
44,1498,1 10 11,23.5,1566271,143.12 84.19 130
45,1499,1 9 13,23.5,1566179,143.12 83.54 131
46,1500,1 11 10,23.5,1566179,143.12 84.83 129
47,1497,1 8 14,23.5,1565901,143.12 82.89 132
48,1498,1 12 8,23.5,1565901,143.12 85.48 128
49,1500,4 10 15,23,1565699,143.51 83.28 131
50,1499,4 11 13,23,1565699,143.51 83.93 130
51,1500,1 13 7,23.5,1565437,143.12 86.13 127
52,1499,4 13 10,23,1565147,143.51 85.21 128
53,1498,1 14 5,23.5,1564788,143.12 86.78 126
54,1499,1 15 4,23.5,1563954,143.12 87.42 125
55,1499,4 15 7,23,1563860,143.51 86.49 126
56,1493,2 11 15,23,1563656,142.22 83.93 131
57,1495,2 12 14,23,1563564,142.22 84.57 130
58,1491,2 12 13,23,1563564,142.22 84.57 130
59,1493,2 13 12,23,1563291,142.22 85.21 129
60,1495,2 14 11,23,1562835,142.22 85.85 128
61,1491,2 14 10,23,1562835,142.22 85.85 128
62,1493,2 15 9,23,1562198,142.22 86.49 127
63,1497,5 14 15,22.5,1561617,142.57 84.91 129
64,1493,5 14 14,22.5,1561617,142.57 84.91 129
65,1485,0 12 15,23,1561397,140.94 84.57 131
66,1499,2 9 11,23.5,1561256,143.76 83.54 130
67,1487,0 13 14,23,1561217,140.94 85.21 130
68,1483,0 13 13,23,1561217,140.94 85.21 130
69,1495,5 15 13,22.5,1561075,142.57 85.54 128
70,1500,2 8 13,23.5,1561070,143.76 82.89 131
71,1499,2 11 8,23.5,1561070,143.76 84.83 128
72,1485,0 14 12,23,1560856,140.94 85.85 129
73,1498,2 7 14,23.5,1560697,143.76 82.24 132
74,1500,5 10 13,23,1560683,144.15 83.28 130
75,1500,5 12 10,23,1560314,144.15 84.57 128
76,1487,0 15 11,23,1560314,140.94 86.49 128
77,1483,0 15 10,23,1560314,140.94 86.49 128
78,1499,2 13 5,23.5,1560139,143.76 86.13 126
79,1489,3 15 15,22.5,1559286,141.3 85.54 129
80,1485,3 15 14,22.5,1559286,141.3 85.54 129
81,1500,5 14 7,23,1559206,144.15 85.85 126
82,1495,0 10 12,23.5,1559184,142.47 84.19 130
83,1491,0 10 11,23.5,1559184,142.47 84.19 130
84,1492,0 9 13,23.5,1559092,142.47 83.54 131
85,1493,0 11 10,23.5,1559092,142.47 84.83 129
86,1494,0 8 15,23.5,1558815,142.47 82.89 132
87,1490,0 8 14,23.5,1558815,142.47 82.89 132
88,1495,0 12 9,23.5,1558815,142.47 85.48 128
89,1491,0 12 8,23.5,1558815,142.47 85.48 128
90,1494,3 10 15,23,1558709,142.87 83.28 131
91,1496,3 11 14,23,1558709,142.87 83.93 130
92,1492,3 11 13,23,1558709,142.87 83.93 130
93,1494,3 12 12,23,1558526,142.87 84.57 129
94,1498,2 15 2,23.5,1558463,143.76 87.42 124
95,1493,0 13 7,23.5,1558354,142.47 86.13 127
96,1496,3 13 11,23,1558160,142.87 85.21 128
97,1492,3 13 10,23,1558160,142.87 85.21 128
98,1495,0 14 6,23.5,1557708,142.47 86.78 126
99,1491,0 14 5,23.5,1557708,142.47 86.78 126
100,1494,3 14 9,23,1557611,142.87 85.85 127
101,1500,8 15 9,22.5,1557172,144.47 85.54 126
102,1496,3 15 8,23,1556878,142.87 86.49 126
103,1492,3 15 7,23,1556878,142.87 86.49 126
104,1493,0 15 4,23.5,1556878,142.47 87.42 125
105,1498,6 13 15,22.5,1556852,143.2 84.28 129
106,1494,6 13 14,22.5,1556852,143.2 84.28 129
107,1486,1 11 15,23,1556612,141.58 83.93 131
108,1488,1 12 14,23,1556521,141.58 84.57 130
109,1484,1 12 13,23,1556521,141.58 84.57 130
110,1496,6 14 13,22.5,1556398,143.2 84.91 128
111,1486,1 13 12,23,1556249,141.58 85.21 129
112,1500,3 8 11,23.5,1556131,144.41 82.89 130
113,1500,3 10 8,23.5,1556131,144.41 84.19 128
114,1500,0 8 8,24,1555808,143.98 83.77 129
115,1498,0 9 6,24,1555808,143.98 84.42 128
116,1488,1 14 11,23,1555796,141.58 85.85 128
117,1484,1 14 10,23,1555796,141.58 85.85 128
118,1498,6 15 12,22.5,1555763,143.2 85.54 127
119,1494,6 15 11,22.5,1555763,143.2 85.54 127
120,1497,0 7 9,24,1555620,143.98 83.11 130
121,1500,0 10 5,24,1555620,143.98 85.08 127
122,1499,3 6 14,23.5,1555383,144.41 81.6 132
123,1500,3 12 5,23.5,1555383,144.41 85.48 126
124,1499,0 6 11,24,1555243,143.98 82.46 131
125,1498,0 11 3,24,1555243,143.98 85.73 126
126,1486,1 15 9,23,1555161,141.58 86.49 127
127,1500,0 5 13,24,1554678,143.98 81.8 132
128,1497,0 5 12,24,1554678,143.98 81.8 132
129,1500,0 12 2,24,1554678,143.98 86.39 125
130,1490,4 14 15,22.5,1554677,141.94 84.91 129
131,1487,4 14 14,22.5,1554677,141.94 84.91 129
132,1496,1 9 12,23.5,1554223,143.12 83.54 130
133,1492,1 9 11,23.5,1554223,143.12 83.54 130
134,1494,1 10 10,23.5,1554223,143.12 84.19 129
135,1488,4 15 13,22.5,1554137,141.94 85.54 128
136,1493,1 8 13,23.5,1554038,143.12 82.89 131
137,1496,1 11 9,23.5,1554038,143.12 84.83 128
138,1492,1 11 8,23.5,1554038,143.12 84.83 128
139,1498,0 4 14,24,1553924,143.98 81.15 133
140,1497,0 13 0,24,1553924,143.98 87.04 124
141,1500,3 14 2,23.5,1553887,144.41 86.78 124
142,1497,4 10 14,23,1553747,143.51 83.28 130
143,1493,4 10 13,23,1553747,143.51 83.28 130
144,1495,1 7 15,23.5,1553667,143.12 82.24 132
