rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 15,20.5,1936595
2,1493,0 15 14,20.5,1936595
3,1500,1 14 15,20.5,1936377
4,1497,1 14 14,20.5,1936377
5,1498,1 15 13,20.5,1933722
6,1495,1 15 12,20.5,1933722
7,1499,2 14 12,20.5,1933452
8,1500,0 10 11,21,1930800
9,1500,2 15 11,20.5,1930713
10,1498,0 15 4,21,1930586
11,1498,0 11 9,21,1928379
12,1492,0 14 15,20.5,1926239
13,1489,0 14 14,20.5,1926239
14,1498,5 15 15,20,1926053
15,1496,1 13 15,20.5,1925967
16,1493,1 13 14,20.5,1925967
17,1499,0 12 8,21,1925816
18,1500,2 12 15,20.5,1925585
19,1497,2 12 14,20.5,1925585
20,1500,0 7 15,21,1924463
21,1497,0 7 14,21,1924463
22,1500,1 6 14,21,1923784
23,1490,0 15 13,20.5,1923598
24,1487,0 15 12,20.5,1923598
25,1494,1 14 13,20.5,1923382
26,1491,1 14 12,20.5,1923382
27,1500,0 13 7,21,1923110
28,1497,0 13 6,21,1923110
29,1498,2 13 13,20.5,1923057
30,1495,2 13 12,20.5,1923057
31,1500,1 12 6,21,1922782
32,1499,3 12 12,20.5,1922624
33,1498,0 8 13,21,1922398
34,1492,1 15 11,20.5,1920657
35,1496,2 14 11,20.5,1920388
36,1498,0 14 5,21,1920262
37,1494,0 14 4,21,1920262
38,1499,0 9 12,21,1920191
39,1496,0 9 11,21,1920191
40,1500,3 13 11,20.5,1920011
41,1498,1 13 4,21,1919990
42,1499,1 8 11,21,1919632
43,1497,0 10 10,21,1917841
44,1494,0 10 9,21,1917841
45,1497,2 15 10,20.5,1917578
46,1494,2 15 9,20.5,1917578
47,1497,1 9 9,21,1917342
48,1495,0 15 3,21,1917272
49,1500,3 14 10,20.5,1917258
50,1497,3 14 9,20.5,1917258
51,1499,1 14 3,21,1917056
52,1491,4 15 15,20,1916176
53,1488,0 13 15,20.5,1915883
54,1485,0 13 14,20.5,1915883
55,1494,5 14 15,20,1915753
56,1492,1 12 15,20.5,1915556
57,1489,1 12 14,20.5,1915556
58,1495,0 11 8,21,1915349
59,1498,6 13 15,20,1915225
60,1496,2 11 15,20.5,1915120
61,1493,2 11 14,20.5,1915120
62,1499,1 10 8,21,1914909
63,1499,3 10 15,20.5,1914575
64,1496,3 10 14,20.5,1914575
65,1498,3 15 8,20.5,1914363
66,1495,3 15 7,20.5,1914363
67,1499,4 14 7,20.5,1913992
68,1500,1 15 2,21,1913978
69,1497,1 15 1,21,1913978
70,1500,4 9 14,20.5,1913921
71,1495,0 6 15,21,1913712
72,1492,0 6 14,21,1913712
73,1486,0 14 13,20.5,1913312
74,1483,0 14 12,20.5,1913312
75,1490,1 13 13,20.5,1913041
76,1487,1 13 12,20.5,1913041
77,1495,5 15 14,20,1913039
78,1499,1 5 15,21,1912976
79,1496,1 5 14,21,1912976
80,1496,0 12 7,21,1912715
81,1493,0 12 6,21,1912715
82,1494,2 12 13,20.5,1912662
83,1491,2 12 12,20.5,1912662
84,1499,6 14 14,20,1912567
85,1499,1 11 7,21,1912332
86,1496,1 11 6,21,1912332
87,1497,3 11 13,20.5,1912175
88,1494,3 11 12,20.5,1912175
89,1500,2 4 14,21,1912127
90,1500,2 10 6,21,1911839
91,1494,0 7 13,21,1911718
92,1498,4 10 12,20.5,1911579
93,1497,1 6 13,21,1911044
94,1500,4 15 6,20.5,1911011
95,1484,0 15 11,20.5,1910601
96,1488,1 14 11,20.5,1910386
97,1492,2 13 11,20.5,1910063
98,1494,0 13 5,21,1909938
99,1490,0 13 4,21,1909938
100,1500,6 15 13,20,1909769
101,1497,6 15 12,20,1909769
102,1495,3 12 11,20.5,1909633
103,1497,1 12 5,21,1909612
104,1494,1 12 4,21,1909612
105,1495,0 8 12,21,1909582
106,1492,0 8 11,21,1909582
107,1499,0 5 6,21.5,1909575
108,1500,7 14 12,20,1909248
109,1498,2 11 4,21,1909177
110,1499,4 11 11,20.5,1909095
111,1498,1 7 12,21,1908968
112,1495,1 7 11,21,1908968
113,1499,2 6 11,21,1908242
114,1489,1 15 10,20.5,1907591
115,1486,1 15 9,20.5,1907591
116,1500,0 6 5,21.5,1907388
117,1493,2 14 10,20.5,1907324
118,1490,2 14 9,20.5,1907324
119,1493,0 9 10,21,1907304
120,1490,0 9 9,21,1907304
121,1491,0 14 3,21,1907019
122,1496,3 13 10,20.5,1906950
123,1493,3 13 9,20.5,1906950
124,1496,1 8 10,21,1906749
125,1493,1 8 9,21,1906749
126,1495,1 13 3,21,1906749
127,1500,4 12 10,20.5,1906469
128,1497,4 12 9,20.5,1906469
129,1499,2 12 3,21,1906371
130,1498,7 15 10,20,1906365
131,1483,3 15 15,20,1906299
132,1500,2 7 10,21,1906084
133,1497,2 7 9,21,1906084
134,1487,4 14 15,20,1905929
135,1499,0 0 13,21.5,1905784
136,1484,0 12 15,20.5,1905527
137,1481,0 12 14,20.5,1905527
138,1490,5 13 15,20,1905454
139,1488,1 11 15,20.5,1905146
140,1485,1 11 14,20.5,1905146
141,1498,0 7 3,21.5,1905055
142,1491,0 10 8,21,1904883
143,1494,6 12 15,20,1904873
144,1492,2 10 15,20.5,1904655
145,1489,2 10 14,20.5,1904655
146,1491,2 15 8,20.5,1904444
147,1487,2 15 7,20.5,1904444
148,1494,1 9 8,21,1904387
149,1500,0 1 12,21.5,1904253
150,1497,0 1 11,21.5,1904253
151,1497,7 11 15,20,1904186
152,1494,3 14 8,20.5,1904126
153,1491,3 14 7,20.5,1904126
154,1495,3 9 15,20.5,1904055
155,1492,3 9 14,20.5,1904055
156,1492,0 15 2,21,1903957
157,1489,0 15 1,21,1903957
158,1498,2 8 8,21,1903781
159,1496,1 14 2,21,1903743
160,1493,1 14 1,21,1903743
161,1498,4 13 8,20.5,1903702
162,1495,4 13 7,20.5,1903702
163,1500,2 13 2,21,1903421
164,1496,2 13 1,21,1903421
165,1499,4 8 15,20.5,1903347
166,1496,4 8 14,20.5,1903347
167,1487,4 15 14,20,1903229
168,1499,5 12 7,20.5,1903171
169,1482,0 13 13,20.5,1903025
170,1479,0 13 12,20.5,1903025
171,1500,3 12 1,21,1902993
172,1491,0 5 15,21,1902960
173,1488,0 5 14,21,1902960
174,1491,5 14 14,20,1902809
175,1486,1 12 13,20.5,1902700
176,1483,1 12 12,20.5,1902700
177,1498,0 2 10,21.5,1902577
178,1499,0 8 2,21.5,1902577
179,1499,5 7 14,20.5,1902529
180,1492,0 11 7,21,1902320
181,1489,0 11 6,21,1902320
182,1495,6 13 14,20,1902284
183,1490,2 11 13,20.5,1902267
184,1487,2 11 12,20.5,1902267
185,1495,1 4 15,21,1902168
186,1492,1 4 14,21,1902168
187,1495,1 10 7,21,1901882
188,1492,1 10 6,21,1901882
189,1493,3 10 13,20.5,1901726
190,1490,3 10 12,20.5,1901726
191,1498,7 12 14,20,1901655
192,1499,2 9 7,21,1901335
193,1496,2 9 6,21,1901335
194,1498,2 3 15,21,1901263
195,1495,2 3 14,21,1901263
196,1492,3 15 6,20.5,1901161
197,1497,4 9 13,20.5,1901076
198,1494,4 9 12,20.5,1901076
199,1489,0 6 13,21,1901038
200,1496,4 14 6,20.5,1900792
201,1500,0 3 9,21.5,1900754
202,1497,0 3 8,21.5,1900754
203,1500,3 8 6,21,1900678
204,1494,1 15 0,21,1900594
205,1480,0 14 11,20.5,1900384
206,1497,2 14 0,21,1900328
207,1497,5 8 12,20.5,1900318
208,1499,5 13 6,20.5,1900318
209,1493,1 5 13,21,1900307
210,1499,3 2 14,21,1900244
211,1484,1 13 11,20.5,1900115
212,1498,10 15 15,19.5,1900043
213,1492,5 15 13,20,1900025
214,1489,5 15 12,20,1900025
215,1500,0 9 1,21.5,1899952
216,1496,0 9 0,21.5,1899952
217,1500,1 2 8,21.5,1899840
218,1488,2 12 11,20.5,1899738
219,1489,0 12 5,21,1899614
220,1486,0 12 4,21,1899614
221,1496,6 14 13,20,1899556
222,1493,6 14 12,20,1899556
223,1497,2 4 13,21,1899464
224,1500,1 8 0,21.5,1899400
225,1491,3 11 11,20.5,1899255
226,1493,1 11 5,21,1899234
227,1490,1 11 4,21,1899234
228,1499,7 13 13,20,1898983
229,1496,7 13 12,20,1898983
230,1491,0 7 12,21,1898973
231,1487,0 7 11,21,1898973
232,1498,0 4 7,21.5,1898786
233,1495,0 4 6,21.5,1898786
234,1497,2 10 5,21,1898745
235,1494,2 10 4,21,1898745
236,1495,4 10 11,20.5,1898663
237,1500,3 3 13,21,1898509
238,1500,8 12 12,20,1898306
239,1494,1 6 12,21,1898303
240,1491,1 6 11,21,1898303
241,1497,3 9 4,21,1898147
242,1499,5 9 11,20.5,1897964
243,1498,1 3 6,21.5,1897934
244,1497,4 15 5,20.5,1897740
245,1494,4 15 4,20.5,1897740
246,1481,0 15 10,20.5,1897604
247,1478,0 15 9,20.5,1897604
248,1498,2 5 12,21,1897522
249,1495,2 5 11,21,1897522
250,1485,1 14 10,20.5,1897390
251,1482,1 14 9,20.5,1897390
252,1500,5 14 5,20.5,1897322
253,1497,5 14 4,20.5,1897322
254,1489,2 13 10,20.5,1897070
255,1486,2 13 9,20.5,1897070
256,1489,0 8 10,21,1896766
257,1486,0 8 9,21,1896766
258,1487,0 13 3,21,1896766
259,1494,6 15 11,20,1896688
260,1491,6 15 10,20,1896688
261,1496,0 5 5,21.5,1896672
262,1492,3 12 10,20.5,1896642
263,1489,3 12 9,20.5,1896642
264,1498,3 4 11,21,1896628
265,1500,11 15 13,19.5,1896464
266,1491,1 12 3,21,1896442
267,1475,2 15 15,20,1896422
268,1497,7 14 11,20,1896171
269,1494,7 14 10,20,1896171
270,1492,1 7 10,21,1896156
271,1489,1 7 9,21,1896156
272,1496,4 11 10,20.5,1896108
273,1493,4 11 9,20.5,1896108
274,1479,3 14 15,20,1896105
275,1495,2 11 3,21,1896011
276,1499,1 4 5,21.5,1895883
277,1483,4 13 15,20,1895682
278,1498,8 13 10,20,1895550
279,1498,3 10 3,21,1895471
280,1500,5 10 10,20.5,1895467
281,1497,5 10 9,20.5,1895467
282,1496,2 6 10,21,1895435
