rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 14 12,14,1602092,139.96 114.47 100
2,1498,0 11 14,14,1596915,139.96 112.97 101
3,1500,1 10 14,14,1595527,140.46 112.47 101
4,1497,0 13 12,14,1595096,139.96 113.97 100
5,1499,1 12 12,14,1593772,140.46 113.47 100
6,1500,0 15 11,14,1592997,139.96 114.97 99
7,1496,0 15 10,14,1592997,139.96 114.97 99
8,1498,1 14 10,14,1591736,140.46 114.47 99
9,1497,7 15 15,13.5,1590441,140.88 112.9 100
10,1500,2 13 10,14,1590425,140.96 113.97 99
11,1498,0 10 15,14,1589849,139.96 112.47 101
12,1495,0 10 14,14,1589849,139.96 112.47 101
13,1499,8 14 15,13.5,1589043,141.37 112.41 100
14,1500,1 9 15,14,1588436,140.46 111.97 101
15,1497,1 9 14,14,1588436,140.46 111.97 101
16,1499,2 15 8,14,1588170,140.96 114.97 98
17,1498,0 12 13,14,1588100,139.96 113.47 100
18,1494,0 12 12,14,1588100,139.96 113.47 100
19,1499,2 8 14,14,1586972,140.96 111.47 101
20,1500,1 11 13,14,1586751,140.46 112.97 100
21,1496,1 11 12,14,1586751,140.46 112.97 100
22,1497,0 14 11,14,1586071,139.96 114.47 99
23,1493,0 14 10,14,1586071,139.96 114.47 99
24,1500,9 15 13,13.5,1585509,141.86 112.9 99
25,1498,2 10 12,14,1585351,140.96 112.47 100
26,1492,6 15 15,13.5,1584899,140.38 112.9 100
27,1499,1 13 11,14,1584785,140.46 113.97 99
28,1495,1 13 10,14,1584785,140.46 113.97 99
29,1500,3 9 12,14,1583902,141.46 111.97 100
30,1494,7 14 15,13.5,1583526,140.88 112.41 100
31,1497,2 12 10,14,1583449,140.96 113.47 99
32,1495,0 9 15,14,1582783,139.96 111.97 101
33,1491,0 9 14,14,1582783,139.96 111.97 101
34,1498,1 15 9,14,1582538,140.46 114.97 98
35,1494,1 15 8,14,1582538,140.46 114.97 98
36,1496,8 13 15,13.5,1582104,141.37 111.92 100
37,1499,3 11 10,14,1582064,141.46 112.97 99
38,1497,1 8 15,14,1581344,140.46 111.47 101
39,1493,1 8 14,14,1581344,140.46 111.47 101
40,1500,2 14 9,14,1581265,140.96 114.47 98
41,1496,2 14 8,14,1581265,140.96 114.47 98
42,1494,0 11 13,14,1581104,139.96 112.97 100
43,1491,0 11 12,14,1581104,139.96 112.97 100
44,1498,9 12 15,13.5,1580634,141.86 111.42 100
45,1499,8 15 14,13.5,1580022,141.37 112.9 99
46,1495,8 15 13,13.5,1580022,141.37 112.9 99
47,1498,3 13 8,14,1579942,141.46 113.97 98
48,1499,2 7 15,14,1579856,140.96 110.97 101
49,1495,2 7 14,14,1579856,140.96 110.97 101
50,1496,1 10 13,14,1579730,140.46 112.47 100
51,1493,1 10 12,14,1579730,140.46 112.47 100
52,1487,5 15 15,13.5,1579357,139.89 112.9 100
53,1493,0 13 11,14,1579145,139.96 113.97 99
54,1490,0 13 10,14,1579145,139.96 113.97 99
55,1500,10 11 15,13.5,1579116,142.35 110.93 100
56,1500,0 12 0,14.5,1578998,142.44 115.48 96
57,1497,9 14 13,13.5,1578615,141.86 112.41 99
58,1500,4 12 8,14,1578571,141.96 113.47 98
59,1497,3 6 14,14,1578316,141.46 110.47 101
60,1498,2 9 13,14,1578305,140.96 111.97 100
61,1495,2 9 12,14,1578305,140.96 111.97 100
62,1500,0 5 6,14.5,1578128,142.44 111.91 99
63,1489,6 14 15,13.5,1578008,140.38 112.41 100
64,1495,1 12 11,14,1577834,140.46 113.47 99
65,1492,1 12 10,14,1577834,140.46 113.47 99
66,1497,3 15 6,14,1577538,141.46 114.97 97
67,1499,10 13 13,13.5,1577160,142.35 111.92 99
68,1492,0 15 9,14,1576906,139.96 114.97 98
69,1489,0 15 8,14,1576906,139.96 114.97 98
70,1500,3 8 13,14,1576831,141.46 111.47 100
71,1497,3 8 12,14,1576831,141.46 111.47 100
72,1499,4 5 14,14,1576726,141.96 109.97 101
73,1491,7 13 15,13.5,1576611,140.88 111.92 100
74,1498,2 11 11,14,1576473,140.96 112.97 99
75,1494,2 11 10,14,1576473,140.96 112.97 99
76,1499,0 7 4,14.5,1576389,142.44 112.93 98
77,1499,4 14 6,14,1576230,141.96 114.47 97
78,1492,0 8 15,14,1575717,139.96 111.47 101
79,1488,0 8 14,14,1575717,139.96 111.47 101
80,1495,1 14 9,14,1575657,140.46 114.47 98
81,1491,1 14 8,14,1575657,140.46 114.47 98
82,1498,4 7 12,14,1575307,141.96 110.97 100
83,1493,8 12 15,13.5,1575165,141.37 111.42 100
84,1499,3 10 11,14,1575064,141.46 112.47 99
85,1496,3 10 10,14,1575064,141.46 112.47 99
86,1498,10 15 11,13.5,1574924,142.35 112.9 98
87,1494,7 15 14,13.5,1574536,140.88 112.9 99
88,1490,7 15 13,13.5,1574536,140.88 112.9 99
89,1497,2 13 9,14,1574360,140.96 113.97 98
90,1493,2 13 8,14,1574360,140.96 113.97 98
91,1498,0 9 2,14.5,1574360,142.44 113.95 97
92,1494,1 7 15,14,1574253,140.46 110.97 101
93,1490,1 7 14,14,1574253,140.46 110.97 101
94,1491,0 10 13,14,1574108,139.96 112.47 100
95,1487,0 10 12,14,1574108,139.96 112.47 100
96,1482,4 15 15,13.5,1573816,139.4 112.9 100
97,1500,5 6 12,14,1573733,142.46 110.47 100
98,1495,9 11 15,13.5,1573671,141.86 110.93 100
99,1498,4 9 10,14,1573604,141.96 111.97 99
100,1500,11 14 11,13.5,1573484,142.84 112.41 98
101,1498,0 0 10,14.5,1573418,142.44 109.37 101
102,1496,8 14 14,13.5,1573153,141.37 112.41 99
103,1492,8 14 13,13.5,1573153,141.37 112.41 99
104,1499,3 12 9,14,1573013,141.46 113.47 98
105,1495,3 12 8,14,1573013,141.46 113.47 98
106,1500,1 8 2,14.5,1572930,142.95 113.44 97
107,1496,2 6 15,14,1572739,140.96 110.47 101
108,1492,2 6 14,14,1572739,140.96 110.47 101
109,1493,1 9 13,14,1572709,140.46 111.97 100
110,1489,1 9 12,14,1572709,140.46 111.97 100
111,1484,5 14 15,13.5,1572491,139.89 112.41 100
112,1498,0 2 8,14.5,1572332,142.44 110.39 100
113,1500,5 15 4,14,1572309,142.46 114.97 96
114,1490,0 12 11,14,1572219,139.96 113.47 99
115,1486,0 12 10,14,1572219,139.96 113.47 99
116,1496,10 10 15,13.5,1572129,142.35 110.44 100
117,1500,5 8 10,14,1572095,142.46 111.47 99
118,1497,0 11 0,14.5,1572042,142.44 114.97 96
119,1496,2 15 7,14,1571964,140.96 114.97 97
120,1492,2 15 6,14,1571964,140.96 114.97 97
121,1498,9 13 14,13.5,1571722,141.86 111.92 99
122,1494,9 13 13,13.5,1571722,141.86 111.92 99
123,1497,4 11 8,14,1571617,141.96 112.97 98
124,1495,2 8 13,14,1571259,140.96 111.47 100
125,1491,2 8 12,14,1571259,140.96 111.47 100
126,1497,3 5 15,14,1571174,141.46 109.97 101
127,1494,3 5 14,14,1571174,141.46 109.97 101
128,1486,6 13 15,13.5,1571117,140.38 111.92 100
129,1497,0 4 6,14.5,1570955,142.44 111.41 99
130,1492,1 11 11,14,1570883,140.46 112.97 99
131,1488,1 11 10,14,1570883,140.46 112.97 99
132,1498,3 14 7,14,1570679,141.46 114.47 97
133,1494,3 14 6,14,1570679,141.46 114.47 97
134,1500,1 1 8,14.5,1570675,142.95 109.88 100
135,1499,1 10 0,14.5,1570675,142.95 114.46 96
136,1498,11 9 15,13.5,1570539,142.84 109.95 100
137,1499,10 12 14,13.5,1570243,142.35 111.42 99
138,1496,10 12 13,13.5,1570243,142.35 111.42 99
139,1499,5 10 8,14,1570173,142.46 112.47 98
140,1489,0 14 9,14,1570050,139.96 114.47 98
141,1485,0 14 8,14,1570050,139.96 114.47 98
142,1497,3 7 13,14,1569760,141.46 110.97 100
143,1493,3 7 12,14,1569760,141.46 110.97 100
144,1488,7 12 15,13.5,1569696,140.88 111.42 100
145,1499,4 4 15,14,1569559,141.96 109.47 101
146,1496,4 4 14,14,1569559,141.96 109.47 101
147,1494,2 10 11,14,1569498,140.96 112.47 99
148,1490,2 10 10,14,1569498,140.96 112.47 99
149,1497,9 15 12,13.5,1569493,141.86 112.9 98
150,1493,9 15 11,13.5,1569493,141.86 112.9 98
151,1499,1 3 6,14.5,1569366,142.95 110.9 99
152,1500,4 13 7,14,1569346,141.96 113.97 97
153,1496,4 13 6,14,1569346,141.96 113.97 97
154,1500,0 6 5,14.5,1569288,142.44 112.42 98
155,1496,0 6 4,14.5,1569288,142.44 112.42 98
156,1488,6 15 14,13.5,1569050,140.38 112.9 99
157,1485,6 15 13,13.5,1569050,140.38 112.9 99
158,1500,12 8 15,13.5,1568901,143.33 109.46 100
159,1491,1 13 9,14,1568777,140.46 113.97 98
160,1487,1 13 8,14,1568777,140.46 113.97 98
161,1498,11 11 13,13.5,1568716,142.84 110.93 99
162,1488,0 7 15,14,1568651,139.96 110.97 101
163,1485,0 7 14,14,1568651,139.96 110.97 101
164,1476,3 15 15,13.5,1568274,138.91 112.9 100
165,1489,8 11 15,13.5,1568226,141.37 110.93 100
166,1499,4 6 13,14,1568211,141.96 110.47 100
167,1495,4 6 12,14,1568211,141.96 110.47 100
168,1499,10 14 12,13.5,1568077,142.35 112.41 98
169,1495,10 14 11,13.5,1568077,142.35 112.41 98
170,1496,3 9 11,14,1568063,141.46 111.97 99
171,1492,3 9 10,14,1568063,141.46 111.97 99
172,1498,5 12 6,14,1567965,142.46 113.47 97
173,1498,5 3 14,14,1567894,142.46 108.97 101
174,1498,1 5 4,14.5,1567767,142.95 111.91 98
175,1490,7 14 14,13.5,1567690,140.88 112.41 99
176,1487,7 14 13,13.5,1567690,140.88 112.41 99
177,1493,2 12 9,14,1567455,140.96 113.47 98
178,1490,2 12 8,14,1567455,140.96 113.47 98
179,1499,0 8 3,14.5,1567332,142.44 113.44 97
180,1495,0 8 2,14.5,1567332,142.44 113.44 97
181,1490,1 6 15,14,1567162,140.46 110.47 101
182,1487,1 6 14,14,1567162,140.46 110.47 101
183,1499,12 10 13,13.5,1567142,143.33 110.44 99
184,1488,0 9 13,14,1567112,139.96 111.97 100
185,1484,0 9 12,14,1567112,139.96 111.97 100
186,1478,4 14 15,13.5,1566973,139.4 112.41 100
187,1498,4 15 5,14,1566792,141.96 114.97 96
188,1495,4 15 4,14,1566792,141.96 114.97 96
189,1491,9 10 15,13.5,1566708,141.86 110.44 100
190,1500,11 13 12,13.5,1566613,142.84 111.92 98
191,1497,11 13 11,13.5,1566613,142.84 111.92 98
192,1497,5 5 12,14,1566612,142.46 109.97 100
193,1498,4 8 11,14,1566579,141.96 111.47 99
194,1494,4 8 10,14,1566579,141.96 111.47 99
195,1500,6 11 6,14,1566535,142.96 112.97 97
196,1490,1 15 7,14,1566390,140.46 114.97 97
197,1486,1 15 6,14,1566390,140.46 114.97 97
198,1492,8 13 14,13.5,1566283,141.37 111.92 99
199,1489,8 13 13,13.5,1566283,141.37 111.92 99
200,1500,2 4 4,14.5,1566194,143.45 111.41 98
201,1499,6 2 14,14,1566178,142.96 108.47 101
202,1495,3 11 9,14,1566083,141.46 112.97 98
203,1491,3 11 8,14,1566083,141.46 112.97 98
204,1497,1 7 2,14.5,1565876,142.95 112.93 97
205,1490,1 8 13,14,1565688,140.46 111.47 100
206,1486,1 8 12,14,1565688,140.46 111.47 100
207,1480,5 13 15,13.5,1565624,139.89 111.92 100
208,1492,2 5 15,14,1565623,140.96 109.97 101
209,1489,2 5 14,14,1565623,140.96 109.97 101
210,1500,5 14 5,14,1565473,142.46 114.47 96
211,1497,5 14 4,14,1565473,142.46 114.47 96
212,1487,0 11 11,14,1565293,139.96 112.97 99
213,1483,0 11 10,14,1565293,139.96 112.97 99
214,1493,10 9 15,13.5,1565142,142.35 109.95 100
215,1492,2 14 7,14,1565129,140.96 114.47 97
216,1488,2 14 6,14,1565129,140.96 114.47 97
217,1499,12 12 11,13.5,1565101,143.33 111.42 98
