rank,cp,ivs,maxlevel,stat-product
1,1500,0 11 15,24.5,1755139
2,1497,0 13 13,24.5,1754295
3,1499,0 15 12,24.5,1753114
4,1499,2 15 15,24,1752828
5,1500,1 9 15,24.5,1747269
6,1496,0 10 15,24.5,1746701
7,1498,1 11 13,24.5,1746591
8,1499,0 12 14,24.5,1745941
9,1494,0 12 13,24.5,1745941
10,1500,1 13 12,24.5,1745573
11,1499,3 13 15,24,1745196
12,1496,0 14 12,24.5,1744844
13,1495,2 14 15,24,1744560
14,1497,1 15 10,24.5,1744216
15,1500,0 14 7,25,1744126
16,1496,3 15 13,24,1744021
17,1491,1 15 15,24,1743840
18,1498,0 5 13,25,1739305
19,1497,1 8 15,24.5,1738787
20,1498,2 9 13,24.5,1738713
21,1498,0 9 10,25,1738271
22,1493,0 9 15,24.5,1738263
23,1499,1 10 14,24.5,1738194
24,1494,1 10 13,24.5,1738194
25,1500,2 11 12,24.5,1737860
26,1495,0 11 14,24.5,1737588
27,1490,0 11 13,24.5,1737588
28,1500,4 11 15,24,1737395
29,1496,1 12 12,24.5,1737261
30,1500,0 11 9,25,1737238
31,1496,3 12 15,24,1736886
32,1497,2 13 10,24.5,1736667
33,1492,0 13 12,24.5,1736575
34,1497,4 13 13,24,1736382
35,1492,2 13 15,24,1736292
36,1498,1 14 11,24.5,1735988
37,1493,1 14 10,24.5,1735988
38,1497,0 13 7,25,1735860
39,1498,3 14 14,24,1735795
40,1493,3 14 13,24,1735795
41,1487,1 14 15,24,1735614
42,1494,0 15 11,24.5,1735225
43,1489,0 15 10,24.5,1735225
44,1499,2 15 9,24.5,1735132
45,1494,2 15 14,24,1735123
46,1489,2 15 13,24,1735123
47,1499,4 15 12,24,1735032
48,1483,0 15 15,24,1734851
49,1499,0 15 6,25,1734138
50,1498,6 15 15,23.5,1733816
51,1499,1 3 13,25,1731007
52,1497,2 6 15,24.5,1730699
53,1500,0 4 14,25,1730694
54,1495,0 4 13,25,1730694
55,1499,3 7 13,24.5,1730662
56,1497,0 2 15,25,1730608
57,1497,0 6 12,25,1730436
58,1498,1 7 10,25,1730314
59,1493,1 7 15,24.5,1730305
60,1499,2 8 14,24.5,1730273
61,1495,2 8 13,24.5,1730273
62,1499,0 8 11,25,1729833
63,1494,0 8 10,25,1729833
64,1489,0 8 15,24.5,1729824
65,1495,1 9 14,24.5,1729796
66,1490,1 9 13,24.5,1729796
67,1497,2 10 12,24.5,1729505
68,1500,1 9 9,25,1729449
69,1500,5 9 15,24,1729423
70,1491,0 10 14,24.5,1729234
71,1486,0 10 13,24.5,1729234
72,1496,4 10 15,24,1729042
73,1493,1 11 12,24.5,1728948
74,1498,3 11 10,24.5,1728948
75,1496,0 10 9,25,1728886
76,1492,3 11 15,24,1728575
77,1497,5 11 13,24,1728575
78,1499,2 12 11,24.5,1728397
79,1494,2 12 10,24.5,1728397
80,1489,0 12 12,24.5,1728306
81,1497,1 11 7,25,1728237
82,1498,4 12 14,24,1728114
83,1493,4 12 13,24,1728114
84,1488,2 12 15,24,1728024
85,1495,1 13 11,24.5,1727761
86,1490,1 13 10,24.5,1727761
87,1498,0 12 8,25,1727594
88,1493,0 12 7,25,1727594
89,1500,3 13 9,24.5,1727577
90,1494,3 13 14,24,1727568
91,1489,3 13 13,24,1727568
92,1484,1 13 15,24,1727388
93,1500,5 13 12,24,1727388
94,1500,0 10 4,25.5,1727112
95,1491,0 14 11,24.5,1727040
96,1486,0 14 10,24.5,1727040
97,1496,2 14 9,24.5,1726948
98,1490,2 14 14,24,1726939
99,1485,2 14 13,24,1726939
100,1496,4 14 12,24,1726848
101,1499,1 13 6,25,1726679
102,1480,0 14 15,24,1726667
103,1492,1 15 9,24.5,1726234
104,1486,1 15 14,24,1726225
105,1481,1 15 13,24,1726225
106,1491,3 15 12,24,1726225
107,1498,7 13 15,23.5,1726090
108,1495,0 14 6,25,1725958
109,1497,3 15 7,24.5,1725863
110,1497,5 15 10,24,1725862
111,1494,6 14 15,23.5,1725638
112,1500,2 14 4,25,1725488
113,1499,8 14 13,23.5,1725195
114,1490,5 15 15,23.5,1725103
115,1496,1 15 4,25,1724775
116,1500,7 15 14,23.5,1724748
117,1495,7 15 13,23.5,1724748
118,1498,0 14 1,25.5,1723423
119,1499,2 1 13,25,1722530
120,1499,4 5 13,24.5,1722438
121,1497,3 4 15,24.5,1722436
122,1500,1 2 14,25,1722351
123,1495,1 2 13,25,1722351
124,1497,1 4 12,25,1722265
125,1499,2 5 10,25,1722182
126,1500,3 6 14,24.5,1722178
127,1495,3 6 13,24.5,1722178
128,1493,2 5 15,24.5,1722173
129,1497,1 0 15,25,1722092
130,1496,0 3 14,25,1722084
131,1491,0 3 13,25,1722084
132,1493,0 1 15,25,1721912
133,1493,0 5 12,25,1721912
134,1496,2 7 14,24.5,1721832
135,1491,2 7 13,24.5,1721832
136,1500,1 6 11,25,1721832
137,1495,1 6 10,25,1721832
138,1489,1 6 15,24.5,1721823
139,1498,0 1 10,25.5,1721579
140,1497,3 8 12,24.5,1721579
141,1500,0 3 9,25.5,1721403
142,1492,1 8 14,24.5,1721399
143,1487,1 8 13,24.5,1721399
144,1496,0 7 11,25,1721395
145,1491,0 7 10,25,1721395
146,1485,0 7 15,24.5,1721386
147,1500,6 7 15,24,1721283
148,1493,2 9 12,24.5,1721150
149,1498,4 9 10,24.5,1721060
150,1497,1 8 9,25,1721053
151,1496,5 8 15,24,1721028
152,1488,0 9 14,24.5,1720880
153,1483,0 9 13,24.5,1720880
154,1497,0 5 7,25.5,1720876
155,1492,4 9 15,24,1720689
156,1489,1 10 12,24.5,1720636
157,1499,3 10 11,24.5,1720636
158,1494,3 10 10,24.5,1720636
159,1498,6 9 13,24,1720601
160,1493,0 9 9,25,1720534
161,1498,2 9 7,25,1720442
162,1489,3 10 15,24,1720265
163,1499,5 10 14,24,1720265
164,1494,5 10 13,24,1720265
165,1495,2 11 11,24.5,1720127
166,1490,2 11 10,24.5,1720127
167,1485,0 11 12,24.5,1720036
168,1500,0 7 6,25.5,1719998
169,1499,1 10 8,25,1719928
170,1494,1 10 7,25,1719928
171,1500,4 11 9,24.5,1719854
172,1495,4 11 14,24,1719845
173,1490,4 11 13,24,1719845
174,1484,2 11 15,24,1719756
175,1500,6 11 12,24,1719578
176,1491,1 12 11,24.5,1719533
177,1486,1 12 10,24.5,1719533
178,1496,3 12 9,24.5,1719351
179,1491,3 12 14,24,1719342
180,1486,3 12 13,24,1719342
181,1495,0 11 8,25,1719328
182,1490,0 11 7,25,1719328
183,1500,1 8 4,25.5,1719287
184,1480,1 12 15,24,1719163
185,1496,5 12 12,24,1719163
186,1500,2 11 6,25,1719050
187,1487,0 13 11,24.5,1718855
188,1482,0 13 10,24.5,1718855
189,1496,0 9 4,25.5,1718768
190,1492,2 13 9,24.5,1718763
191,1487,2 13 14,24,1718754
