rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 15 13,20,1718553,130.23 118.88 111
2,1496,0 15 12,20,1718553,130.23 118.88 111
3,1499,1 14 12,20,1717760,130.83 118.29 111
4,1497,0 13 14,20,1716608,130.23 117.69 112
5,1500,1 12 14,20,1715728,130.83 117.09 112
6,1499,1 15 11,20,1710883,130.83 118.88 110
7,1497,0 14 13,20,1709917,130.23 118.29 111
8,1493,0 14 12,20,1709917,130.23 118.29 111
9,1500,1 13 13,20,1709085,130.83 117.69 111
10,1496,1 13 12,20,1709085,130.83 117.69 111
11,1499,2 12 12,20,1708174,131.43 117.09 111
12,1497,0 12 15,20,1707894,130.23 117.09 112
13,1493,0 12 14,20,1707894,130.23 117.09 112
14,1500,1 11 15,20,1706975,130.83 116.49 112
15,1496,1 11 14,20,1706975,130.83 116.49 112
16,1498,4 15 15,19.5,1706349,130.96 117.39 111
17,1499,2 10 14,20,1705975,131.43 115.9 112
18,1499,0 5 13,20.5,1703155,131.85 114.31 113
19,1492,0 15 11,20,1703070,130.23 118.88 110
20,1498,2 15 9,20,1703070,131.43 118.88 109
21,1495,1 14 11,20,1702285,130.83 118.29 110
22,1498,0 10 8,20.5,1701799,131.85 117.34 110
23,1498,2 13 11,20,1701421,131.43 117.69 110
24,1493,0 13 13,20,1701281,130.23 117.69 111
25,1489,0 13 12,20,1701281,130.23 117.69 111
26,1496,1 12 13,20,1700409,130.83 117.09 111
27,1492,1 12 12,20,1700409,130.83 117.09 111
28,1499,0 3 15,20.5,1700045,131.85 113.1 114
29,1498,0 8 10,20.5,1699566,131.85 116.13 111
30,1499,2 11 13,20,1699459,131.43 116.49 111
31,1495,2 11 12,20,1699459,131.43 116.49 111
32,1493,0 11 15,20,1699180,130.23 116.49 112
33,1489,0 11 14,20,1699180,130.23 116.49 112
34,1491,3 15 15,19.5,1698663,130.37 117.39 111
35,1500,5 15 14,19.5,1698594,131.55 117.39 110
36,1496,5 15 13,19.5,1698594,131.55 117.39 110
37,1498,3 10 12,20,1698429,132.03 115.9 111
38,1496,1 10 15,20,1698221,130.83 115.9 112
39,1492,1 10 14,20,1698221,130.83 115.9 112
40,1500,0 15 4,20.5,1698051,131.85 120.36 107
41,1496,0 15 3,20.5,1698051,131.85 120.36 107
42,1494,4 14 15,19.5,1697774,130.96 116.8 111
43,1499,6 14 13,19.5,1697637,132.13 116.8 110
44,1499,1 14 3,20.5,1697268,132.46 119.76 107
45,1499,2 9 15,20,1697182,131.43 115.3 112
46,1495,2 9 14,20,1697182,131.43 115.3 112
47,1499,0 6 12,20.5,1697014,131.85 114.92 112
48,1497,5 13 15,19.5,1696809,131.55 116.21 111
49,1497,0 13 5,20.5,1696695,131.85 119.15 108
50,1498,3 8 14,20,1696062,132.03 114.7 112
51,1500,1 12 5,20.5,1695826,132.46 118.55 108
52,1500,6 12 15,19.5,1695766,132.13 115.62 111
53,1495,1 15 10,20,1695329,130.83 118.88 109
54,1491,1 15 9,20,1695329,130.83 118.88 109
55,1496,3 15 7,20,1695116,132.03 118.88 108
56,1498,0 11 7,20.5,1695021,131.85 117.94 109
57,1489,0 14 11,20,1694512,130.23 118.29 110
58,1498,2 14 10,20,1694512,131.43 118.29 109
59,1494,2 14 9,20,1694512,131.43 118.29 109
60,1499,4 14 7,20,1694229,132.62 118.29 108
61,1499,0 4 14,20.5,1694144,131.85 113.71 113
62,1495,0 4 13,20.5,1694144,131.85 113.71 113
63,1492,1 13 11,20,1693688,130.83 117.69 110
64,1497,3 13 9,20,1693617,132.03 117.69 109
65,1498,0 9 9,20.5,1693027,131.85 116.73 110
66,1494,0 9 8,20.5,1693027,131.85 116.73 110
67,1498,1 3 13,20.5,1692862,132.46 113.1 113
68,1495,2 12 11,20,1692785,131.43 117.09 110
69,1489,0 12 13,20,1692645,130.23 117.09 111
70,1485,0 12 12,20,1692645,130.23 117.09 111
71,1500,4 12 9,20,1692645,132.62 117.09 109
72,1499,10 15 15,19,1692165,132.76 115.87 110
73,1497,1 8 8,20.5,1691981,132.46 116.13 110
74,1498,3 11 11,20,1691803,132.03 116.49 110
75,1492,1 11 13,20,1691734,130.83 116.49 111
76,1488,1 11 12,20,1691734,130.83 116.49 111
77,1500,2 2 13,20.5,1691498,133.06 112.5 113
78,1484,2 15 15,19.5,1690977,129.78 117.39 111
79,1494,4 15 14,19.5,1690977,130.96 117.39 110
80,1490,4 15 13,19.5,1690977,130.96 117.39 110
81,1495,0 2 15,20.5,1690954,131.85 112.5 114
82,1500,2 7 8,20.5,1690854,133.06 115.52 110
83,1495,2 10 13,20,1690743,131.43 115.9 111
84,1491,2 10 12,20,1690743,131.43 115.9 111
85,1500,4 10 11,20,1690743,132.62 115.9 110
86,1499,0 7 11,20.5,1690714,131.85 115.52 111
87,1494,0 7 10,20.5,1690714,131.85 115.52 111
88,1499,6 15 12,19.5,1690700,132.13 117.39 109
89,1495,6 15 11,19.5,1690700,132.13 117.39 109
90,1489,0 10 15,20,1690466,130.23 115.9 112
91,1485,0 10 14,20,1690466,130.23 115.9 112
92,1487,3 14 15,19.5,1690127,130.37 116.8 111
93,1497,5 14 14,19.5,1690058,131.55 116.8 110
94,1493,5 14 13,19.5,1690058,131.55 116.8 110
95,1499,1 15 2,20.5,1689898,132.46 120.36 106
96,1498,7 14 11,19.5,1689713,132.72 116.8 109
97,1498,3 9 13,20,1689674,132.03 115.3 111
98,1494,3 9 12,20,1689674,132.03 115.3 111
99,1498,1 1 15,20.5,1689577,132.46 111.89 114
100,1497,1 6 10,20.5,1689577,132.46 114.92 111
101,1497,0 14 4,20.5,1689518,131.85 119.76 107
102,1492,0 14 3,20.5,1689518,131.85 119.76 107
103,1492,1 9 15,20,1689467,130.83 115.3 112
104,1488,1 9 14,20,1689467,130.83 115.3 112
105,1490,4 13 15,19.5,1689200,130.96 116.21 111
106,1500,6 13 14,19.5,1689063,132.13 116.21 110
107,1496,6 13 13,19.5,1689063,132.13 116.21 110
108,1500,1 13 4,20.5,1688696,132.46 119.15 107
109,1495,1 13 3,20.5,1688696,132.46 119.15 107
110,1497,4 8 12,20,1688525,132.62 114.7 111
111,1495,2 8 15,20,1688388,131.43 114.7 112
112,1491,2 8 14,20,1688388,131.43 114.7 112
113,1500,2 5 10,20.5,1688359,133.06 114.31 111
114,1493,5 12 15,19.5,1688196,131.55 115.62 111
115,1500,2 0 15,20.5,1688118,133.06 111.29 114
116,1495,0 5 12,20.5,1688083,131.85 114.31 112
117,1497,0 12 6,20.5,1688083,131.85 118.55 108
118,1493,0 12 5,20.5,1688083,131.85 118.55 108
119,1498,7 12 13,19.5,1687991,132.72 115.62 110
120,1498,2 12 3,20.5,1687796,133.06 118.55 107
121,1488,0 15 10,20,1687588,130.23 118.88 109
122,1484,0 15 9,20,1687588,130.23 118.88 109
123,1494,2 15 8,20,1687446,131.43 118.88 108
124,1490,2 15 7,20,1687446,131.43 118.88 108
125,1500,5 7 12,20,1687297,133.22 114.1 111
126,1498,3 7 15,20,1687229,132.03 114.1 112
127,1494,3 7 14,20,1687229,132.03 114.1 112
128,1500,1 11 6,20.5,1687174,132.46 117.94 108
129,1496,1 11 5,20.5,1687174,132.46 117.94 108
130,1496,6 11 15,19.5,1687114,132.13 115.03 111
131,1499,4 15 6,20,1687020,132.62 118.88 107
132,1498,1 4 12,20.5,1686854,132.46 113.71 112
133,1491,1 14 10,20,1686810,130.83 118.29 109
134,1487,1 14 9,20,1686810,130.83 118.29 109
135,1497,3 14 8,20,1686598,132.03 118.29 108
136,1493,3 14 7,20,1686598,132.03 118.29 108
137,1494,0 10 7,20.5,1686328,131.85 117.34 109
138,1499,2 10 5,20.5,1686186,133.06 117.34 108
139,1497,4 6 14,20,1685990,132.62 113.51 112
140,1499,7 10 15,19.5,1685955,132.72 114.44 111
141,1485,0 13 11,20,1685954,130.23 117.69 110
142,1494,2 13 10,20,1685954,131.43 117.69 109
143,1490,2 13 9,20,1685954,131.43 117.69 109
144,1500,4 13 8,20,1685673,132.62 117.69 108
145,1496,4 13 7,20,1685673,132.62 117.69 108
146,1500,2 3 12,20.5,1685543,133.06 113.1 112
147,1497,1 9 7,20.5,1685332,132.46 116.73 109
148,1495,0 3 14,20.5,1685132,131.85 113.1 113
149,1491,0 3 13,20.5,1685132,131.85 113.1 113
150,1488,1 12 11,20,1685090,130.83 117.09 110
151,1497,3 12 10,20,1685020,132.03 117.09 109
152,1493,3 12 9,20,1685020,132.03 117.09 109
153,1492,9 15 15,19,1684743,132.18 115.87 110
154,1500,5 5 14,20,1684671,133.22 112.91 112
155,1499,5 12 7,20,1684671,133.22 117.09 108
156,1494,0 8 9,20.5,1684255,131.85 116.13 110
157,1490,0 8 8,20.5,1684255,131.85 116.13 110
158,1500,2 8 7,20.5,1684255,133.06 116.13 109
159,1491,2 11 11,20,1684148,131.43 116.49 110
160,1485,0 11 13,20,1684009,130.23 116.49 111
161,1481,0 11 12,20,1684009,130.23 116.49 111
162,1500,4 11 10,20,1684009,132.62 116.49 109
163,1496,4 11 9,20,1684009,132.62 116.49 109
164,1498,1 2 14,20.5,1683809,132.46 112.5 113
165,1494,1 2 13,20.5,1683809,132.46 112.5 113
166,1495,10 14 15,19,1683661,132.76 115.29 110
167,1499,0 0 9,21,1683520,133.45 112.64 112
168,1487,3 15 14,19.5,1683360,130.37 117.39 110
169,1483,3 15 13,19.5,1683360,130.37 117.39 110
170,1477,1 15 15,19.5,1683290,129.19 117.39 111
171,1497,1 7 9,20.5,1683168,132.46 115.52 110
172,1493,1 7 8,20.5,1683168,132.46 115.52 110
173,1492,5 15 12,19.5,1683152,131.55 117.39 109
174,1488,5 15 11,19.5,1683152,131.55 117.39 109
175,1494,3 10 11,20,1683127,132.03 115.9 110
176,1488,1 10 13,20,1683058,130.83 115.9 111
177,1484,1 10 12,20,1683058,130.83 115.9 111
178,1499,5 10 9,20,1682920,133.22 115.9 109
179,1498,7 15 10,19.5,1682667,132.72 117.39 108
180,1498,11 13 15,19,1682505,133.34 114.71 110
181,1480,2 14 15,19.5,1682479,129.78 116.8 111
182,1490,4 14 14,19.5,1682479,130.96 116.8 110
183,1486,4 14 13,19.5,1682479,130.96 116.8 110
184,1500,2 1 14,20.5,1682404,133.06 111.89 113
185,1496,2 1 13,20.5,1682404,133.06 111.89 113
186,1495,6 14 12,19.5,1682204,132.13 116.8 109
187,1491,6 14 11,19.5,1682204,132.13 116.8 109
188,1492,0 15 2,20.5,1682182,131.85 120.36 106
189,1491,2 9 13,20,1682028,131.43 115.3 111
190,1487,2 9 12,20,1682028,131.43 115.3 111
191,1497,4 9 11,20,1682028,132.62 115.3 110
192,1500,2 6 9,20.5,1682002,133.06 114.92 110
193,1496,2 6 8,20.5,1682002,133.06 114.92 110
194,1491,0 1 15,20.5,1681863,131.85 111.89 114
195,1495,0 6 11,20.5,1681863,131.85 114.92 111
196,1491,0 6 10,20.5,1681863,131.85 114.92 111
197,1485,0 9 15,20,1681753,130.23 115.3 112
198,1481,0 9 14,20,1681753,130.23 115.3 112
199,1497,2 15 0,20.5,1681599,133.06 120.36 105
200,1483,3 13 15,19.5,1681591,130.37 116.21 111
201,1493,5 13 14,19.5,1681522,131.55 116.21 110
202,1489,5 13 13,19.5,1681522,131.55 116.21 110
203,1495,1 14 2,20.5,1681406,132.46 119.76 106
204,1500,12 12 15,19,1681274,133.92 114.13 110
205,1498,7 13 12,19.5,1681180,132.72 116.21 109
206,1494,7 13 11,19.5,1681180,132.72 116.21 109
207,1493,0 13 4,20.5,1680985,131.85 119.15 107
208,1489,0 13 3,20.5,1680985,131.85 119.15 107
209,1494,3 8 13,20,1680919,132.03 114.7 111
210,1490,3 8 12,20,1680919,132.03 114.7 111
211,1499,3 0 13,20.5,1680916,133.67 111.29 113
212,1499,5 8 11,20,1680850,133.22 114.7 110
213,1499,3 5 8,20.5,1680754,133.67 114.31 110
214,1500,3 14 0,20.5,1680754,133.67 119.76 105
215,1488,1 8 15,20,1680713,130.83 114.7 112
216,1484,1 8 14,20,1680713,130.83 114.7 112
217,1498,1 5 11,20.5,1680685,132.46 114.31 111
218,1493,1 5 10,20.5,1680685,132.46 114.31 111
219,1486,4 12 15,19.5,1680625,130.96 115.62 111
220,1498,2 13 2,20.5,1680553,133.06 119.15 106
221,1496,6 12 14,19.5,1680489,132.13 115.62 110
222,1492,6 12 13,19.5,1680489,132.13 115.62 110
223,1493,1 0 15,20.5,1680445,132.46 111.29 114
224,1498,0 3 6,21,1680416,133.45 114.47 110
225,1496,1 12 4,20.5,1680124,132.46 118.55 107
