rank,cp,ivs,maxlevel,stat-product
1,1499,1 14 15,24,1993969
2,1494,0 15 15,24,1992190
3,1499,1 15 14,24,1988886
4,1500,2 12 15,24,1985705
5,1500,2 15 12,24,1985408
6,1495,1 13 15,24,1984098
7,1498,0 10 13,24.5,1983613
8,1498,0 13 10,24.5,1983613
9,1490,0 14 15,24,1982376
10,1500,2 13 14,24,1980740
11,1495,1 14 14,24,1979089
12,1498,0 11 12,24.5,1978754
13,1498,0 14 9,24.5,1978380
14,1498,0 8 15,24.5,1978230
15,1490,0 15 14,24,1977323
16,1496,2 11 15,24,1975776
17,1500,2 14 13,24,1975628
18,1496,2 14 12,24,1975628
19,1500,1 11 10,24.5,1975360
20,1500,1 8 13,24.5,1975060
21,1500,1 14 7,24.5,1974759
22,1491,1 12 15,24,1974227
23,1495,1 15 13,24,1973932
24,1491,1 15 12,24,1973932
25,1498,0 12 11,24.5,1973744
26,1495,0 12 10,24.5,1973744
27,1498,0 9 14,24.5,1973595
28,1495,0 9 13,24.5,1973595
29,1498,0 15 8,24.5,1972997
30,1495,0 15 7,24.5,1972997
31,1486,0 13 15,24,1972562
32,1496,2 12 14,24,1970886
33,1496,2 15 11,24,1970367
34,1500,1 9 12,24.5,1970322
35,1500,1 12 9,24.5,1970247
36,1499,1 6 15,24.5,1969495
37,1491,1 13 14,24,1969291
38,1500,1 15 6,24.5,1969269
39,1495,0 10 12,24.5,1968810
40,1495,0 13 9,24.5,1968586
41,1494,0 7 15,24.5,1968137
42,1498,5 14 14,23.5,1968004
43,1486,0 14 14,24,1967582
44,1497,3 12 12,24,1967374
45,1497,3 9 15,24,1967225
46,1497,3 15 9,24,1966629
47,1497,4 15 15,23.5,1966510
48,1493,4 15 14,23.5,1966510
49,1492,2 10 15,24,1965848
50,1496,2 13 13,24,1965848
51,1492,2 13 12,24,1965848
52,1500,1 10 11,24.5,1965434
53,1496,1 10 10,24.5,1965434
54,1499,1 7 14,24.5,1964983
55,1496,1 7 13,24.5,1964983
56,1500,1 13 8,24.5,1964983
57,1496,1 13 7,24.5,1964983
58,1487,1 11 15,24,1964355
59,1491,1 14 13,24,1964208
60,1488,1 14 12,24,1964208
61,1495,0 11 11,24.5,1963876
62,1491,0 11 10,24.5,1963876
63,1499,0 7 8,25,1963684
64,1499,0 10 5,25,1963684
65,1494,0 8 14,24.5,1963577
66,1491,0 8 13,24.5,1963577
67,1495,0 14 8,24.5,1963278
68,1491,0 14 7,24.5,1963278
69,1498,0 4 11,25,1962769
70,1498,0 13 2,25,1962769
71,1498,5 15 13,23.5,1962764
72,1482,0 12 15,24,1962749
73,1497,3 10 14,24,1962456
74,1486,0 15 13,24,1962456
75,1483,0 15 12,24,1962456
76,1497,3 13 11,24,1962232
77,1492,2 11 14,24,1961032
78,1497,0 1 14,25,1960938
79,1492,2 14 11,24,1960661
80,1500,2 4 15,24.5,1960523
81,1496,1 11 9,24.5,1960395
82,1496,1 8 12,24.5,1960320
83,1499,6 12 14,23.5,1959590
84,1496,1 14 6,24.5,1959568
85,1487,1 12 14,24,1959494
86,1495,1 5 15,24.5,1959343
87,1488,1 15 11,24,1958978
88,1498,4 10 12,24,1958894
89,1491,0 9 12,24.5,1958867
90,1499,6 15 11,23.5,1958848
91,1499,0 8 7,25,1958802
92,1491,0 12 9,24.5,1958792
93,1498,4 7 15,24,1958444
