rank,cp,ivs,maxlevel,stat-product,stats
1,848,15 15 15,40,943156,75.87 113.01 110
2,845,15 14 15,40,936561,75.87 112.22 110
3,845,15 15 14,40,934582,75.87 113.01 109
4,842,15 15 13,40,934582,75.87 113.01 109
5,839,14 15 15,40,933332,75.08 113.01 110
6,842,15 13 15,40,929965,75.87 111.43 110
7,842,15 14 14,40,928047,75.87 112.22 109
8,839,15 14 13,40,928047,75.87 112.22 109
9,836,14 14 15,40,926805,75.08 112.22 110
10,839,15 15 12,40,926008,75.87 113.01 108
11,836,14 15 14,40,924847,75.08 113.01 109
12,833,14 15 13,40,924847,75.08 113.01 109
13,830,13 15 15,40,923507,74.29 113.01 110
14,839,15 12 15,40,923370,75.87 110.64 110
15,839,15 13 14,40,921511,75.87 111.43 109
16,836,15 13 13,40,921511,75.87 111.43 109
17,833,14 13 15,40,920278,75.08 111.43 110
18,836,15 14 12,40,919532,75.87 112.22 108
19,833,14 14 14,40,918379,75.08 112.22 109
20,830,14 14 13,40,918379,75.08 112.22 109
21,836,15 15 11,40,917434,75.87 113.01 107
22,827,13 14 15,40,917049,74.29 112.22 110
23,836,15 11 15,40,916774,75.87 109.85 110
24,830,14 15 12,40,916362,75.08 113.01 108
25,827,13 15 14,40,915112,74.29 113.01 109
26,824,13 15 13,40,915112,74.29 113.01 109
27,836,15 12 14,40,914976,75.87 110.64 109
28,833,15 12 13,40,914976,75.87 110.64 109
29,830,14 12 15,40,913751,75.08 110.64 110
30,821,12 15 15,40,913683,73.5 113.01 110
31,833,15 13 12,40,913057,75.87 111.43 108
32,830,14 13 14,40,911912,75.08 111.43 109
33,827,14 13 13,40,911912,75.08 111.43 109
34,833,15 14 11,40,911018,75.87 112.22 107
35,824,13 13 15,40,910591,74.29 111.43 110
36,833,15 10 15,40,910179,75.87 109.06 110
37,827,14 14 12,40,909954,75.08 112.22 108
38,833,15 15 10,40,908860,75.87 113.01 106
39,824,13 14 14,40,908712,74.29 112.22 109
40,821,13 14 13,40,908712,74.29 112.22 109
41,833,15 11 14,40,908440,75.87 109.85 109
42,830,15 11 13,40,908440,75.87 109.85 109
43,827,14 15 11,40,907877,75.08 113.01 107
44,818,12 14 15,40,907293,73.5 112.22 110
45,827,14 11 15,40,907225,75.08 109.85 110
46,821,13 15 12,40,906716,74.29 113.01 108
47,830,15 12 12,40,906581,75.87 110.64 108
48,827,14 12 14,40,905445,75.08 110.64 109
49,824,14 12 13,40,905445,75.08 110.64 109
50,818,12 15 14,40,905376,73.5 113.01 109
51,815,12 15 13,40,905376,73.5 113.01 109
52,830,15 13 11,40,904603,75.87 111.43 107
53,821,13 12 15,40,904133,74.29 110.64 110
54,813,11 15 15,40,903858,72.71 113.01 110
55,830,15 9 15,40,903583,75.87 108.27 110
56,824,14 13 12,40,903546,75.08 111.43 108
57,830,15 14 10,40,902504,75.87 112.22 106
58,821,13 13 14,40,902313,74.29 111.43 109
59,818,13 13 13,40,902313,74.29 111.43 109
60,830,15 10 14,40,901904,75.87 109.06 109
61,827,15 10 13,40,901904,75.87 109.06 109
62,824,14 14 11,40,901528,75.08 112.22 107
63,816,12 13 15,40,900904,73.5 111.43 110
64,824,14 10 15,40,900698,75.08 109.06 110
65,818,13 14 12,40,900376,74.29 112.22 108
66,829,15 15 9,40,900286,75.87 113.01 105
67,826,15 15 8,40,900286,75.87 113.01 105
68,827,15 11 12,40,900106,75.87 109.85 108
69,824,14 15 10,40,899392,75.08 113.01 106
70,816,12 14 14,40,899045,73.5 112.22 109
71,813,12 14 13,40,899045,73.5 112.22 109
