rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 13 15,27.5,2484209,90.37 152.72 180
2,1498,0 14 14,27.5,2481740,90.37 153.42 179
3,1499,0 15 13,27.5,2479144,90.37 154.12 178
4,1495,0 12 15,27.5,2472813,90.37 152.02 180
5,1500,2 15 15,27,2471796,90.93 152.71 178
6,1495,0 13 14,27.5,2470407,90.37 152.72 179
7,1499,1 10 15,27.5,2469015,91.07 150.62 180
8,1496,0 14 13,27.5,2467875,90.37 153.42 178
9,1500,0 10 10,28,2466861,91.19 151.98 178
10,1500,1 11 14,27.5,2466718,91.07 151.32 179
11,1496,0 15 12,27.5,2465216,90.37 154.12 177
12,1493,0 15 11,27.5,2465216,90.37 154.12 177
13,1500,0 11 9,28,2464411,91.19 152.69 177
14,1500,1 12 13,27.5,2464294,91.07 152.02 178
15,1498,0 12 7,28,2461833,91.19 153.39 176
16,1498,1 13 11,27.5,2461742,91.07 152.72 177
17,1491,0 11 15,27.5,2461418,90.37 151.32 180
18,1497,2 14 15,27,2460560,90.93 152.02 178
19,1498,0 7 13,28,2459770,91.19 149.86 180
20,1498,0 13 6,28,2459126,91.19 154.1 175
21,1492,0 12 14,27.5,2459075,90.37 152.02 179
22,1498,1 14 10,27.5,2459062,91.07 153.42 176
23,1497,2 15 14,27,2457909,90.93 152.71 177
24,1495,2 15 13,27,2457909,90.93 152.71 177
25,1499,0 8 12,28,2457643,91.19 150.57 179
26,1496,1 9 15,27.5,2457531,91.07 149.92 180
27,1492,0 13 13,27.5,2456606,90.37 152.72 178
28,1499,0 14 5,28,2456289,91.19 154.81 174
29,1499,1 15 9,27.5,2456255,91.07 154.12 175
30,1496,1 15 8,27.5,2456255,91.07 154.12 175
31,1499,0 9 11,28,2455387,91.19 151.27 178
32,1496,0 9 10,28,2455387,91.19 151.27 178
33,1496,1 10 14,27.5,2455298,91.07 150.62 179
34,1499,3 13 13,27,2454157,91.63 151.32 177
35,1493,0 14 12,27.5,2454011,90.37 153.42 177
36,1490,0 14 11,27.5,2454011,90.37 153.42 177
37,1499,0 15 4,28,2453324,91.19 155.51 173
38,1496,0 15 3,28,2453324,91.19 155.51 173
39,1500,2 7 15,27.5,2453291,91.77 148.52 180
40,1497,0 10 9,28,2453002,91.19 151.98 177
41,1497,1 11 13,27.5,2452937,91.07 151.32 178
42,1489,1 15 15,27,2452927,90.24 152.71 178
43,1500,2 13 8,27.5,2452648,91.77 152.72 175
44,1500,3 14 12,27,2451486,91.63 152.02 176
45,1490,0 15 10,27.5,2451288,90.37 154.12 176
46,1497,0 11 8,28,2450488,91.19 152.69 176
47,1494,0 11 7,28,2450488,91.19 152.69 176
48,1497,1 12 12,27.5,2450449,91.07 152.02 177
49,1494,1 12 11,27.5,2450449,91.07 152.02 177
50,1497,0 5 15,28,2450101,91.19 148.45 181
51,1488,0 10 15,27.5,2450022,90.37 150.62 180
52,1494,2 13 15,27,2449325,90.93 151.32 178
53,1500,3 15 11,27,2448687,91.63 152.71 175
54,1498,0 6 14,28,2448168,91.19 149.15 180
55,1495,0 6 13,28,2448168,91.19 149.15 180
56,1495,0 12 6,28,2447845,91.19 153.39 175
57,1495,1 13 10,27.5,2447833,91.07 152.72 176
58,1488,0 11 14,27.5,2447743,90.37 151.32 179
59,1498,2 15 5,27.5,2446862,91.77 154.12 173
60,1494,2 14 14,27,2446737,90.93 152.02 177
61,1491,2 14 13,27,2446737,90.93 152.02 177
62,1499,1 9 7,28,2446618,91.89 151.27 176
63,1499,2 10 11,27.5,2446540,91.77 150.62 177
64,1500,0 1 12,28.5,2446361,92 146.91 181
65,1495,0 7 12,28,2446105,91.19 149.86 179
66,1492,1 8 15,27.5,2446047,91.07 149.22 180
67,1498,3 11 15,27,2445380,91.63 149.94 178
68,1489,0 12 13,27.5,2445337,90.37 152.02 178
69,1495,1 14 9,27.5,2445090,91.07 153.42 175
70,1492,1 14 8,27.5,2445090,91.07 153.42 175
71,1495,0 13 5,28,2445073,91.19 154.1 174
72,1499,1 10 6,28,2444085,91.89 151.98 175
73,1499,2 11 10,27.5,2444033,91.77 151.32 176
74,1492,2 15 12,27,2444023,90.93 152.71 176
75,1496,0 8 11,28,2443913,91.19 150.57 178
76,1493,0 8 10,28,2443913,91.19 150.57 178
77,1493,1 9 14,27.5,2443878,91.07 149.92 179
78,1499,1 4 13,28,2443760,91.89 147.74 180
79,1498,1 15 0,28,2443760,91.89 155.51 171
80,1499,0 9 2,28.5,2443080,92 152.62 174
81,1499,3 12 14,27,2442899,91.63 150.63 177
82,1496,3 12 13,27,2442899,91.63 150.63 177
83,1499,0 3 9,28.5,2442818,92 148.34 179
84,1489,0 13 12,27.5,2442805,90.37 152.72 177
85,1486,0 13 11,27.5,2442805,90.37 152.72 177
86,1500,5 14 14,26.5,2442533,92.15 150.6 176
87,1493,1 15 7,27.5,2442219,91.07 154.12 174
88,1496,0 14 4,28,2442173,91.19 154.81 173
89,1493,0 14 3,28,2442173,91.19 154.81 173
90,1500,1 5 12,28,2441812,91.89 148.45 179
91,1486,1 14 15,27,2441778,90.24 152.02 178
92,1497,2 6 15,27.5,2441719,91.77 147.81 180
93,1493,0 9 9,28,2441593,91.19 151.27 177
94,1493,1 10 13,27.5,2441581,91.07 150.62 178
95,1500,1 11 5,28,2441422,91.89 152.69 174
96,1500,2 12 9,27.5,2441397,91.77 152.02 175
97,1497,2 12 8,27.5,2441397,91.77 152.02 175
98,1499,0 4 8,28.5,2440849,92 149.05 178
99,1499,0 10 1,28.5,2440390,92 153.33 173
100,1496,3 13 12,27,2440292,91.63 151.32 176
101,1487,0 14 10,27.5,2440146,90.37 153.42 176
102,1500,5 15 13,26.5,2439745,92.15 151.29 175
103,1500,1 6 11,28,2439733,91.89 149.15 178
104,1497,1 6 10,28,2439733,91.89 149.15 178
105,1497,2 7 14,27.5,2439661,91.77 148.52 179
106,1494,1 11 12,27.5,2439157,91.07 151.32 177
107,1491,1 11 11,27.5,2439157,91.07 151.32 177
108,1486,1 15 14,27,2439147,90.24 152.71 177
109,1483,1 15 13,27,2439147,90.24 152.71 177
110,1494,0 10 8,28,2439143,91.19 151.98 176
111,1491,0 10 7,28,2439143,91.19 151.98 176
112,1493,0 15 2,28,2439143,91.19 155.51 172
113,1500,0 5 7,28.5,2438750,92 149.77 177
114,1500,4 10 13,27,2438720,92.32 149.24 177
115,1497,2 13 7,27.5,2438633,91.77 152.72 174
116,1500,1 12 4,28,2438629,91.89 153.39 173
117,1497,1 12 3,28,2438629,91.89 153.39 173
118,1484,0 9 15,27.5,2438627,90.37 149.92 180
119,1493,0 4 15,28,2438434,91.19 147.74 181
120,1490,2 12 15,27,2438090,90.93 150.63 178
121,1500,0 11 0,28.5,2437569,92 154.04 172
122,1497,3 14 11,27,2437557,91.63 152.02 175
123,1498,1 7 9,28,2437524,91.89 149.86 177
124,1498,2 8 13,27.5,2437475,91.77 149.22 178
125,1487,0 15 9,27.5,2437361,90.37 154.12 175
126,1484,0 15 8,27.5,2437361,90.37 154.12 175
127,1491,1 12 10,27.5,2436605,91.07 152.02 176
128,1494,0 5 14,28,2436565,91.19 148.45 180
129,1491,0 5 13,28,2436565,91.19 148.45 180
130,1491,0 11 6,28,2436565,91.19 152.69 175
131,1500,0 6 6,28.5,2436519,92 150.48 176
132,1497,0 6 5,28.5,2436519,92 150.48 176
133,1485,0 10 14,27.5,2436411,90.37 150.62 179
134,1498,2 14 6,27.5,2435740,91.77 153.42 173
135,1495,2 14 5,27.5,2435740,91.77 153.42 173
136,1498,1 13 2,28,2435705,91.89 154.1 172
137,1491,2 13 14,27,2435565,90.93 151.32 177
138,1488,2 13 13,27,2435565,90.93 151.32 177
139,1495,4 15 15,26.5,2435375,91.46 151.29 176
140,1492,4 15 14,26.5,2435375,91.46 151.29 176
141,1498,1 8 8,28,2435186,91.89 150.57 176
142,1495,1 8 7,28,2435186,91.89 150.57 176
143,1498,2 9 12,27.5,2435161,91.77 149.92 177
144,1495,2 9 11,27.5,2435161,91.77 149.92 177
145,1497,3 15 10,27,2434695,91.63 152.71 174
146,1494,3 15 9,27,2434695,91.63 152.71 174
147,1492,0 6 12,28,2434567,91.19 149.15 179
148,1489,1 7 15,27.5,2434563,91.07 148.52 180
149,1500,0 0 13,28.5,2434485,92 146.2 181
150,1497,0 0 12,28.5,2434485,92 146.2 181
