rank,cp,ivs,maxlevel,stat-product,stats
1,1500,1 12 14,16,1838824,122.37 137.86 109
2,1500,2 10 14,16,1832537,122.9 136.79 109
3,1500,1 11 15,16,1831697,122.37 137.33 109
4,1497,1 11 14,16,1831697,122.37 137.33 109
5,1499,1 13 13,16,1829016,122.37 138.4 108
6,1497,1 15 11,16,1826074,122.37 139.47 107
7,1497,2 9 14,16,1825379,122.9 136.26 109
8,1497,1 10 15,16,1824570,122.37 136.79 109
9,1494,1 10 14,16,1824570,122.37 136.79 109
10,1500,2 11 13,16,1822818,122.9 137.33 108
11,1496,1 12 13,16,1821954,122.37 137.86 108
12,1498,2 13 11,16,1819994,122.9 138.4 107
13,1498,1 14 12,16,1819077,122.37 138.93 107
14,1494,1 14 11,16,1819077,122.37 138.93 107
15,1498,3 7 14,16,1818936,123.44 135.19 109
16,1498,2 8 15,16,1818220,122.9 135.73 109
17,1494,2 8 14,16,1818220,122.9 135.73 109
18,1500,3 14 9,16,1817815,123.44 138.93 106
19,1494,1 9 15,16,1817442,122.37 136.26 109
20,1491,1 9 14,16,1817442,122.37 136.26 109
21,1500,2 15 10,16,1816907,122.9 139.47 106
22,1496,2 15 9,16,1816907,122.9 139.47 106
23,1500,3 9 13,16,1816496,123.44 136.26 108
24,1497,2 10 13,16,1815725,122.9 136.79 108
25,1499,7 15 14,15.5,1815384,123.6 137.27 107
26,1493,1 11 13,16,1814892,122.37 137.33 108
27,1499,3 11 11,16,1813792,123.44 137.33 107
28,1499,2 12 12,16,1812967,122.9 137.86 107
29,1495,2 12 11,16,1812967,122.9 137.86 107
30,1498,4 5 14,16,1812369,123.97 134.12 109
31,1495,1 13 12,16,1812081,122.37 138.4 107
32,1491,1 13 11,16,1812081,122.37 138.4 107
33,1499,3 6 15,16,1811747,123.44 134.66 109
34,1495,3 6 14,16,1811747,123.44 134.66 109
35,1495,2 7 15,16,1811062,122.9 135.19 109
36,1491,2 7 14,16,1811062,122.9 135.19 109
37,1497,3 13 9,16,1810823,123.44 138.4 106
38,1492,1 8 15,16,1810315,122.37 135.73 109
39,1488,1 8 14,16,1810315,122.37 135.73 109
40,1497,2 14 10,16,1809946,122.9 138.93 106
41,1493,2 14 9,16,1809946,122.9 138.93 106
42,1497,3 8 13,16,1809372,123.44 135.73 108
43,1500,1 12 2,16.5,1809278,124.26 140 104
44,1500,8 13 14,15.5,1809139,124.12 136.22 107
45,1493,1 15 10,16,1809007,122.37 139.47 106
46,1490,1 15 9,16,1809007,122.37 139.47 106
47,1494,2 9 13,16,1808632,122.9 136.26 108
48,1499,4 14 7,16,1808461,123.97 138.93 105
49,1500,7 14 15,15.5,1808429,123.6 136.75 107
50,1497,7 14 14,15.5,1808429,123.6 136.75 107
51,1490,1 10 13,16,1807830,122.37 136.79 108
52,1497,6 15 15,15.5,1807659,123.07 137.27 107
53,1493,6 15 14,15.5,1807659,123.07 137.27 107
54,1499,3 15 8,16,1807591,123.44 139.47 105
55,1495,3 15 7,16,1807591,123.44 139.47 105
56,1499,4 9 11,16,1807467,123.97 136.26 107
57,1499,3 10 12,16,1806734,123.44 136.79 107
58,1496,3 10 11,16,1806734,123.44 136.79 107
59,1498,8 15 12,15.5,1806071,124.12 137.27 106
60,1496,2 11 12,16,1805940,122.9 137.33 107
61,1492,2 11 11,16,1805940,122.9 137.33 107
62,1500,5 15 5,16,1805877,124.5 139.47 104
63,1499,5 3 14,16,1805678,124.5 133.05 109
64,1499,1 9 4,16.5,1805434,124.26 138.37 105
65,1499,4 4 15,16,1805149,123.97 133.59 109
66,1496,4 4 14,16,1805149,123.97 133.59 109
67,1492,1 12 12,16,1805084,122.37 137.86 107
68,1489,1 12 11,16,1805084,122.37 137.86 107
69,1498,4 11 9,16,1804619,123.97 137.33 106
70,1496,3 5 15,16,1804557,123.44 134.12 109
71,1492,3 5 14,16,1804557,123.44 134.12 109
72,1492,2 6 15,16,1803904,122.9 134.66 109
73,1489,2 6 14,16,1803904,122.9 134.66 109
74,1498,3 12 10,16,1803832,123.44 137.86 106
75,1494,3 12 9,16,1803832,123.44 137.86 106
76,1500,1 4 8,16.5,1803748,124.26 135.66 107
77,1489,1 7 15,16,1803188,122.37 135.19 109
78,1485,1 7 14,16,1803188,122.37 135.19 109
79,1494,2 13 10,16,1802984,122.9 138.4 106
80,1490,2 13 9,16,1802984,122.9 138.4 106
81,1498,4 6 13,16,1802896,123.97 134.66 108
82,1499,5 12 7,16,1802285,124.5 137.86 105
83,1497,1 11 2,16.5,1802265,124.26 139.46 104
84,1494,3 7 13,16,1802249,123.44 135.19 108
85,1497,8 12 14,15.5,1802154,124.12 135.69 107
86,1491,1 14 10,16,1802076,122.37 138.93 106
87,1487,1 14 9,16,1802076,122.37 138.93 106
88,1491,2 8 13,16,1801540,122.9 135.73 108
89,1500,4 13 8,16,1801505,123.97 138.4 105
