rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 14,16,1844986
2,1500,1 12 14,16,1838824
3,1500,0 13 15,16,1837890
4,1496,0 13 14,16,1837890
5,1498,0 15 13,16,1835091
6,1500,2 10 14,16,1832537
7,1500,1 11 15,16,1831697
8,1497,1 11 14,16,1831697
9,1497,0 12 15,16,1830794
10,1493,0 12 14,16,1830794
11,1499,1 13 13,16,1829016
12,1495,0 14 13,16,1828060
13,1497,1 15 11,16,1826074
14,1497,2 9 14,16,1825379
15,1497,1 10 15,16,1824570
16,1494,1 10 14,16,1824570
17,1494,0 11 15,16,1823698
18,1490,0 11 14,16,1823698
19,1500,2 11 13,16,1822818
20,1496,1 12 13,16,1821954
21,1492,0 13 13,16,1821029
22,1498,2 13 11,16,1819994
23,1498,1 14 12,16,1819077
24,1494,1 14 11,16,1819077
25,1498,3 7 14,16,1818936
26,1498,2 8 15,16,1818220
27,1494,2 8 14,16,1818220
28,1494,0 15 12,16,1818099
29,1491,0 15 11,16,1818099
30,1500,3 14 9,16,1817815
31,1494,1 9 15,16,1817442
32,1491,1 9 14,16,1817442
33,1500,2 15 10,16,1816907
34,1496,2 15 9,16,1816907
35,1500,0 0 13,16.5,1816684
36,1491,0 10 15,16,1816602
37,1487,0 10 14,16,1816602
38,1500,3 9 13,16,1816496
39,1497,2 10 13,16,1815725
40,1499,7 15 14,15.5,1815384
41,1499,0 14 2,16.5,1815341
42,1493,1 11 13,16,1814892
43,1498,0 2 11,16.5,1814804
44,1500,0 9 6,16.5,1814670
45,1489,0 12 13,16,1813998
46,1499,3 11 11,16,1813792
47,1499,2 12 12,16,1812967
48,1495,2 12 11,16,1812967
49,1498,4 5 14,16,1812369
50,1495,1 13 12,16,1812081
51,1491,1 13 11,16,1812081
52,1499,3 6 15,16,1811747
53,1495,3 6 14,16,1811747
54,1499,0 11 4,16.5,1811648
55,1491,0 14 12,16,1811134
56,1488,0 14 11,16,1811134
57,1495,2 7 15,16,1811062
58,1491,2 7 14,16,1811062
59,1497,3 13 9,16,1810823
60,1492,1 8 15,16,1810315
61,1488,1 8 14,16,1810315
62,1499,0 6 8,16.5,1810239
63,1497,2 14 10,16,1809946
64,1493,2 14 9,16,1809946
65,1488,0 9 15,16,1809506
66,1484,0 9 14,16,1809506
67,1497,3 8 13,16,1809372
68,1500,1 12 2,16.5,1809278
69,1500,8 13 14,15.5,1809139
70,1493,1 15 10,16,1809007
71,1490,1 15 9,16,1809007
72,1494,2 9 13,16,1808632
73,1499,4 14 7,16,1808461
74,1500,7 14 15,15.5,1808429
75,1497,7 14 14,15.5,1808429
76,1500,0 13 3,16.5,1808359
77,1497,0 13 2,16.5,1808359
78,1499,1 0 11,16.5,1808064
79,1490,1 10 13,16,1807830
80,1497,6 15 15,15.5,1807659
81,1493,6 15 14,15.5,1807659
82,1499,3 15 8,16,1807591
83,1495,3 15 7,16,1807591
84,1497,0 8 6,16.5,1807553
85,1499,0 1 12,16.5,1807486
86,1495,0 1 11,16.5,1807486
87,1499,4 9 11,16,1807467
88,1486,0 11 13,16,1806967
89,1499,3 10 12,16,1806734
90,1496,3 10 11,16,1806734
91,1498,8 15 12,15.5,1806071
92,1496,2 11 12,16,1805940
93,1492,2 11 11,16,1805940
94,1500,5 15 5,16,1805877
95,1498,1 14 0,16.5,1805771
96,1499,5 3 14,16,1805678
97,1499,1 9 4,16.5,1805434
98,1498,0 3 10,16.5,1805405
99,1499,4 4 15,16,1805149
100,1496,4 4 14,16,1805149
101,1492,1 12 12,16,1805084
102,1489,1 12 11,16,1805084
103,1498,0 15 1,16.5,1804801
104,1495,0 15 0,16.5,1804801
105,1498,4 11 9,16,1804619
106,1499,0 10 5,16.5,1804599
107,1496,0 10 4,16.5,1804599
108,1496,3 5 15,16,1804557
109,1492,3 5 14,16,1804557
110,1489,0 13 12,16,1804168
111,1485,0 13 11,16,1804168
112,1492,2 6 15,16,1803904
113,1489,2 6 14,16,1803904
114,1498,3 12 10,16,1803832
115,1494,3 12 9,16,1803832
116,1500,1 4 8,16.5,1803748
117,1489,1 7 15,16,1803188
118,1485,1 7 14,16,1803188
119,1500,0 5 9,16.5,1803055
120,1496,0 5 8,16.5,1803055
121,1494,2 13 10,16,1802984
122,1490,2 13 9,16,1802984
123,1498,4 6 13,16,1802896
124,1485,0 8 15,16,1802410
125,1481,0 8 14,16,1802410
126,1499,5 12 7,16,1802285
127,1497,1 11 2,16.5,1802265
128,1494,3 7 13,16,1802249
129,1497,8 12 14,15.5,1802154
130,1491,1 14 10,16,1802076
131,1487,1 14 9,16,1802076
132,1491,2 8 13,16,1801540
133,1500,4 13 8,16,1801505
134,1496,4 13 7,16,1801505
135,1497,7 13 15,15.5,1801473
136,1494,7 13 14,15.5,1801473
137,1498,0 12 3,16.5,1801377
138,1494,0 12 2,16.5,1801377
139,1498,1 6 6,16.5,1801186
140,1487,0 15 10,16,1801108
141,1483,0 15 9,16,1801108
142,1500,5 7 11,16,1801021
143,1487,1 9 13,16,1800769
144,1494,6 14 15,15.5,1800733
145,1490,6 14 14,15.5,1800733
146,1496,3 14 8,16,1800666
147,1492,3 14 7,16,1800666
148,1498,0 7 7,16.5,1800437
149,1494,0 7 6,16.5,1800437
150,1500,4 8 12,16,1800379
151,1496,4 8 11,16,1800379
152,1496,0 0 12,16.5,1800168
153,1492,0 0 11,16.5,1800168
154,1484,0 10 13,16,1799936
155,1490,5 15 15,15.5,1799934
156,1487,5 15 14,15.5,1799934
157,1499,9 13 12,15.5,1799826
158,1492,2 15 8,16,1799766
159,1489,2 15 7,16,1799766
160,1499,2 12 0,16.5,1799705
161,1496,3 9 12,16,1799676
162,1493,3 9 11,16,1799676
163,1499,8 14 13,15.5,1799151
164,1496,8 14 12,15.5,1799151
165,1500,2 7 4,16.5,1799096
166,1498,5 14 5,16,1798958
167,1493,2 10 12,16,1798913
168,1489,2 10 11,16,1798913
169,1499,6 1 14,16,1798862
170,1499,1 13 1,16.5,1798826
171,1495,1 13 0,16.5,1798826
172,1498,1 1 10,16.5,1798758
173,1500,5 2 15,16,1798426
174,1496,5 2 14,16,1798426
175,1496,7 15 13,15.5,1798418
176,1492,7 15 12,15.5,1798418
177,1500,1 8 5,16.5,1798354
178,1496,1 8 4,16.5,1798354
179,1498,5 9 9,16,1798293
180,1495,0 2 10,16.5,1798154
181,1498,4 15 6,16,1798127
182,1494,4 15 5,16,1798127
183,1489,1 11 12,16,1798088
184,1486,1 11 11,16,1798088
185,1496,4 3 15,16,1797928
186,1493,4 3 14,16,1797928
187,1496,0 14 1,16.5,1797886
188,1492,0 14 0,16.5,1797886
189,1498,4 10 10,16,1797597
190,1495,4 10 9,16,1797597
191,1497,0 9 5,16.5,1797550
192,1493,0 9 4,16.5,1797550
193,1493,3 4 15,16,1797368
194,1489,3 4 14,16,1797368
195,1486,0 12 12,16,1797202
196,1482,0 12 11,16,1797202
197,1500,2 2 8,16.5,1797132
198,1495,3 11 10,16,1796840
199,1491,3 11 9,16,1796840
200,1489,2 5 15,16,1796745
201,1486,2 5 14,16,1796745
202,1497,9 15 10,15.5,1796613
203,1500,1 3 9,16.5,1796533
204,1497,1 3 8,16.5,1796533
205,1498,5 4 13,16,1796297
206,1499,6 15 3,16,1796189
207,1486,1 6 15,16,1796061
208,1482,1 6 14,16,1796061
209,1498,2 9 2,16.5,1796048
210,1491,2 12 10,16,1796023
211,1488,2 12 9,16,1796023
212,1500,6 10 7,16,1795989
213,1497,0 4 9,16.5,1795872
214,1493,0 4 8,16.5,1795872
215,1498,9 10 14,15.5,1795761
216,1495,4 5 13,16,1795742
217,1482,0 7 15,16,1795314
218,1479,0 7 14,16,1795314
219,1500,5 11 8,16,1795299
220,1496,5 11 7,16,1795299
221,1498,1 10 3,16.5,1795252
222,1494,1 10 2,16.5,1795252
223,1498,8 11 15,15.5,1795169
224,1494,8 11 14,15.5,1795169
225,1488,1 13 10,16,1795145
226,1484,1 13 9,16,1795145
227,1491,3 6 13,16,1795125
228,1499,2 4 6,16.5,1794694
229,1497,4 12 8,16,1794550
230,1493,4 12 7,16,1794550
231,1494,7 12 15,15.5,1794518
232,1491,7 12 14,15.5,1794518
233,1500,6 5 11,16,1794452
234,1488,2 7 13,16,1794447
235,1495,0 11 3,16.5,1794395
236,1491,0 11 2,16.5,1794395
237,1484,0 14 10,16,1794207
238,1480,0 14 9,16,1794207
239,1499,1 5 7,16.5,1794038
240,1495,1 5 6,16.5,1794038
241,1497,5 6 11,16,1793902
242,1491,6 13 15,15.5,1793807
243,1487,6 13 14,15.5,1793807
244,1493,3 13 8,16,1793740
245,1489,3 13 7,16,1793740
246,1484,1 8 13,16,1793707
247,1500,3 10 0,16.5,1793518
248,1500,10 11 12,15.5,1793463
249,1495,0 6 7,16.5,1793321
250,1492,0 6 6,16.5,1793321
251,1497,4 7 12,16,1793291
252,1493,4 7 11,16,1793291
253,1487,5 14 15,15.5,1793038
254,1484,5 14 14,15.5,1793038
255,1481,0 9 13,16,1792905
256,1500,9 12 13,15.5,1792876
257,1496,9 12 12,15.5,1792876
258,1490,2 14 8,16,1792871
259,1486,2 14 7,16,1792871
260,1498,6 12 5,16,1792782
261,1500,2 11 1,16.5,1792730
262,1496,2 11 0,16.5,1792730
263,1500,3 5 4,16.5,1792634
264,1494,3 8 12,16,1792619
265,1490,3 8 11,16,1792619
266,1498,14 15 15,15,1792274
267,1496,8 13 13,15.5,1792231
268,1493,8 13 12,15.5,1792231
269,1484,4 15 15,15.5,1792209
270,1480,4 15 14,15.5,1792209
271,1498,5 13 6,16,1792039
272,1495,5 13 5,16,1792039
273,1497,2 6 4,16.5,1791985
274,1486,1 15 8,16,1791941
275,1482,1 15 7,16,1791941
276,1490,2 9 12,16,1791886
277,1486,2 9 11,16,1791886
278,1496,1 12 1,16.5,1791881
279,1492,1 12 0,16.5,1791881
280,1499,6 7 9,16,1791846
281,1500,6 0 15,16,1791579
282,1496,6 0 14,16,1791579
283,1493,7 14 13,15.5,1791528
284,1489,7 14 12,15.5,1791528
285,1495,1 0 10,16.5,1791476
286,1497,1 7 5,16.5,1791274
287,1493,1 7 4,16.5,1791274
288,1499,5 8 10,16,1791241
289,1495,5 8 9,16,1791241
290,1495,4 14 6,16,1791237
291,1491,4 14 5,16,1791237
292,1497,5 1 15,16,1791174
293,1493,5 1 14,16,1791174
294,1486,1 10 12,16,1791091
295,1483,1 10 11,16,1791091
296,1493,0 13 1,16.5,1790971
297,1489,0 13 0,16.5,1790971
298,1492,0 1 10,16.5,1790904
299,1489,6 15 13,15.5,1790765
300,1486,6 15 12,15.5,1790765
301,1493,4 2 15,16,1790708
302,1490,4 2 14,16,1790708
303,1496,4 9 10,16,1790575
304,1492,4 9 9,16,1790575
305,1494,0 8 5,16.5,1790501
306,1490,0 8 4,16.5,1790501
307,1491,3 15 6,16,1790376
308,1488,3 15 5,16,1790376
309,1498,10 13 10,15.5,1790369
310,1483,0 11 12,16,1790236
311,1479,0 11 11,16,1790236
312,1490,3 3 15,16,1790178
313,1486,3 3 14,16,1790178
314,1500,7 13 3,16,1790043
