rank,cp,ivs,maxlevel,stat-product
1,1499,0 12 15,29.5,1798797
2,1500,0 13 14,29.5,1797982
3,1498,0 15 11,29.5,1795809
4,1497,1 15 15,29,1788880
5,1493,1 15 14,29,1788880
6,1500,2 14 15,29,1787064
7,1497,2 14 14,29,1787064
8,1493,0 11 15,29.5,1786392
9,1498,2 15 13,29,1785893
10,1495,0 12 14,29.5,1785667
11,1500,3 13 14,29,1785107
12,1496,0 13 13,29.5,1784762
13,1497,1 10 15,29.5,1784300
14,1497,0 14 12,29.5,1783675
15,1493,0 14 11,29.5,1783675
16,1498,1 11 14,29.5,1783663
17,1499,1 12 13,29.5,1782843
18,1498,3 15 11,29,1782753
19,1494,0 15 10,29.5,1782408
20,1500,2 9 15,29.5,1782064
21,1500,1 13 12,29.5,1781841
22,1496,1 13 11,29.5,1781841
23,1497,1 14 10,29.5,1780657
24,1500,0 9 10,30.5,1779996
25,1500,2 12 11,29.5,1779866
26,1498,1 15 9,29.5,1779291
27,1494,1 15 8,29.5,1779291
28,1497,0 7 15,30,1779105
29,1499,0 8 14,30,1778829
30,1488,0 15 15,29,1778540
31,1484,0 15 14,29,1778540
32,1500,0 9 13,30,1778368
33,1496,0 9 12,30,1778368
34,1497,0 10 11,30,1777724
35,1498,2 14 8,29.5,1777484
36,1500,0 12 6,30.5,1777210
37,1498,0 11 10,30,1776895
38,1492,1 14 15,29,1776793
39,1488,1 14 14,29,1776793
40,1499,1 8 12,30,1776111
41,1499,2 15 7,29.5,1776019
42,1500,0 12 9,30,1775882
43,1495,0 12 8,30,1775882
44,1489,1 15 13,29,1775629
45,1497,4 15 15,28.5,1775269
46,1493,4 15 14,28.5,1775269
47,1495,2 13 15,29,1774907
48,1491,2 13 14,29,1774907
49,1496,0 13 7,30,1774685
50,1497,0 14 3,30.5,1774425
51,1488,0 10 15,29.5,1773986
52,1499,1 11 8,30,1773888
53,1493,2 14 13,29,1773826
54,1489,0 11 14,29.5,1773353
55,1497,0 14 6,30,1773303
56,1500,5 14 15,28.5,1773292
57,1496,5 14 14,28.5,1773292
58,1499,3 12 15,29,1772881
59,1495,3 12 14,29,1772881
60,1500,1 12 7,30,1772777
61,1498,0 15 2,30.5,1772753
62,1494,2 15 12,29,1772565
63,1490,2 15 11,29,1772565
64,1491,0 12 13,29.5,1772538
65,1497,5 15 13,28.5,1772032
66,1496,3 13 13,29,1771884
67,1492,1 9 15,29.5,1771823
68,1498,0 15 5,30,1771738
69,1494,0 15 4,30,1771738
70,1492,0 13 12,29.5,1771542
71,1488,0 13 11,29.5,1771542
72,1493,1 10 14,29.5,1771276
73,1499,6 13 14,28.5,1771180
74,1498,4 11 14,29,1770715
75,1497,3 14 12,29,1770707
76,1493,3 14 11,29,1770707
77,1494,1 11 13,29.5,1770548
78,1489,0 14 10,29.5,1770364
79,1498,1 14 4,30,1769998
80,1499,0 5 12,31,1769984
81,1499,4 12 13,29,1769804
82,1500,0 3 15,31,1769797
83,1495,1 12 12,29.5,1769637
84,1491,1 12 11,29.5,1769637
85,1495,2 8 15,29.5,1769515
86,1498,0 7 9,31,1769422
87,1494,3 15 10,29,1769348
88,1496,2 9 14,29.5,1769057
89,1490,0 15 9,29.5,1769006
90,1486,0 15 8,29.5,1769006
91,1499,0 8 8,31,1768861
92,1496,4 13 11,29,1768711
93,1492,1 13 10,29.5,1768544
94,1497,2 10 13,29.5,1768415
95,1499,1 15 3,30,1768331
96,1499,0 5 15,30.5,1768296
97,1495,0 5 14,30.5,1768296
98,1497,0 6 13,30.5,1768204
99,1500,0 9 7,31,1768112
100,1498,0 7 12,30.5,1767925
101,1499,2 11 12,29.5,1767591
102,1495,2 11 11,29.5,1767591
103,1499,0 8 11,30.5,1767461
104,1495,0 8 10,30.5,1767461
105,1498,4 14 10,29,1767436
106,1493,1 14 9,29.5,1767269
107,1489,1 14 8,29.5,1767269
108,1497,0 10 5,31,1767176
109,1498,3 7 15,29.5,1767062
110,1496,0 9 9,30.5,1766811
111,1500,3 8 14,29.5,1766694
112,1496,2 12 10,29.5,1766583
113,1500,5 12 11,29,1766577
114,1483,0 14 15,29,1766523
115,1479,0 14 14,29,1766523
116,1492,0 6 15,30,1766397
117,1493,0 7 14,30,1766213
118,1498,0 11 4,31,1766052
119,1499,4 15 9,29,1765978
120,1497,0 10 8,30.5,1765975
121,1495,0 8 13,30,1765844
122,1491,0 8 12,30,1765844
123,1490,1 15 7,29.5,1765812
124,1498,1 4 14,30.5,1765689
125,1500,1 5 13,30.5,1765689
