rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 15,32.5,1888702
2,1498,1 15 15,32,1885383
3,1500,0 11 14,33.5,1880890
4,1499,0 14 10,33.5,1879268
5,1497,0 12 15,33,1878867
6,1498,0 13 14,33,1878420
7,1500,0 15 9,33.5,1878367
8,1499,0 14 13,33,1877795
9,1500,0 15 12,33,1876990
10,1496,0 15 11,33,1876990
11,1495,0 14 15,32.5,1876110
12,1496,0 15 14,32.5,1875401
13,1493,0 15 13,32.5,1875401
14,1500,1 13 15,32.5,1875239
15,1497,1 14 13,32.5,1874615
16,1498,1 15 12,32.5,1873812
17,1493,1 14 15,32,1872813
18,1494,1 15 14,32,1872105
19,1497,2 13 15,32,1871871
20,1498,2 14 14,32,1871247
21,1499,2 15 13,32,1870446
22,1500,0 8 15,34,1869725
23,1499,0 10 12,34,1869543
24,1500,0 11 11,34,1869180
25,1495,2 15 15,31.5,1868621
26,1499,0 10 15,33.5,1868007
27,1495,0 10 14,33.5,1868007
28,1498,0 13 8,34,1867909
29,1496,0 11 13,33.5,1867736
30,1499,3 14 15,31.5,1867692
31,1497,0 12 12,33.5,1867286
32,1499,0 14 7,34,1867001
33,1500,3 15 14,31.5,1866892
34,1496,3 15 13,31.5,1866892
35,1499,1 9 14,33.5,1866791
36,1498,0 13 11,33.5,1866655
37,1494,0 13 10,33.5,1866655
38,1500,1 10 13,33.5,1866610
39,1492,0 11 15,33,1866086
40,1500,0 15 6,34,1865911
41,1495,0 14 9,33.5,1865845
42,1493,0 12 14,33,1865728
43,1499,1 12 10,33.5,1865704
44,1494,0 13 13,33,1865192
45,1500,1 13 9,33.5,1864978
46,1496,1 10 15,33,1864961
47,1496,0 15 8,33.5,1864854
48,1498,1 11 14,33,1864691
49,1495,0 14 12,33,1864477
50,1491,0 14 11,33,1864477
51,1499,1 12 13,33,1864241
52,1500,2 9 15,33,1863674
53,1500,1 13 12,33,1863611
54,1496,1 13 11,33,1863611
55,1492,0 15 10,33,1863583
56,1490,0 13 15,32.5,1863519
57,1497,4 15 14,31,1863152
58,1491,0 14 14,32.5,1862898
59,1497,1 14 10,33,1862802
60,1500,2 12 11,33,1862588
61,1495,1 12 15,32.5,1862569
62,1496,1 13 14,32.5,1862033
63,1492,1 13 13,32.5,1862033
64,1498,1 15 9,33,1861813
65,1499,2 11 15,32.5,1861460
66,1493,1 14 12,32.5,1861320
67,1500,2 12 14,32.5,1861011
68,1496,2 12 13,32.5,1861011
69,1494,1 15 11,32.5,1860427
70,1497,2 13 12,32.5,1860383
71,1499,2 15 7,33,1859873
72,1500,3 11 13,32.5,1859832
73,1489,1 14 14,32,1859624
74,1498,2 14 11,32.5,1859575
75,1492,2 12 15,32,1859223
76,1498,5 15 15,30.5,1859223
77,1490,1 15 13,32,1858828
78,1493,2 13 14,32,1858688
79,1499,2 15 10,32.5,1858587
80,1495,2 15 9,32.5,1858587
81,1499,0 7 13,34.5,1858155
82,1500,0 8 12,34.5,1858155
83,1496,3 11 15,32,1858044
84,1494,2 14 13,32,1857976
85,1497,0 6 14,34.5,1857972
86,1497,0 9 10,34.5,1857972
87,1499,3 14 9,32.5,1857663
88,1498,0 10 9,34.5,1857606
89,1497,3 12 14,32,1857596
90,1500,0 12 4,35,1857152
91,1495,2 15 12,32,1857085
92,1491,2 15 11,32,1857085
93,1499,0 11 8,34.5,1857056
94,1498,3 13 13,32,1856969
95,1496,0 8 14,34,1856741
96,1500,4 10 15,32,1856709
97,1495,0 7 15,34,1856650
98,1497,0 9 13,34,1856650
99,1493,0 9 12,34,1856650
100,1500,3 15 8,32.5,1856579
101,1495,0 10 11,34,1856378
102,1500,0 12 7,34.5,1856324
103,1496,0 12 6,34.5,1856324
104,1490,2 14 15,31.5,1856163
105,1499,3 14 12,32,1856162
106,1495,3 14 11,32,1856162
107,1500,0 13 3,35,1856138
108,1496,0 11 10,34,1855924
109,1497,0 13 5,34.5,1855409
110,1491,2 15 14,31.5,1855368
111,1500,1 7 14,34,1855352
112,1498,1 8 12,34,1855352
113,1497,0 12 9,34,1855288
