rank,cp,ivs,maxlevel,stat-product,stats
1,915,15 15 15,40,869648,96.42 79.82 113
2,908,14 15 15,40,862519,95.63 79.82 113
3,912,15 15 14,40,861952,96.42 79.82 112
4,911,15 14 15,40,861037,96.42 79.03 113
5,900,13 15 15,40,855391,94.84 79.82 113
6,905,14 15 14,40,854887,95.63 79.82 112
7,909,15 15 13,40,854256,96.42 79.82 111
8,903,14 14 15,40,853980,95.63 79.03 113
9,908,15 14 14,40,853418,96.42 79.03 112
10,906,15 13 15,40,852427,96.42 78.24 113
11,893,12 15 15,40,848263,94.05 79.82 113
12,897,13 15 14,40,847821,94.84 79.82 112
13,901,14 15 13,40,847254,95.63 79.82 111
14,896,13 14 15,40,846922,94.84 79.03 113
15,906,15 15 12,40,846560,96.42 79.82 110
16,900,14 14 14,40,846422,95.63 79.03 112
17,904,15 14 13,40,845798,96.42 79.03 111
18,899,14 13 15,40,845440,95.63 78.24 113
19,903,15 13 14,40,844883,96.42 78.24 112
20,902,15 12 15,40,843817,96.42 77.45 113
21,885,11 15 15,40,841135,93.26 79.82 113
22,890,12 15 14,40,840756,94.05 79.82 112
23,894,13 15 13,40,840252,94.84 79.82 111
24,888,12 14 15,40,839864,94.05 79.03 113
25,898,14 15 12,40,839621,95.63 79.82 110
26,893,13 14 14,40,839427,94.84 79.03 112
27,897,14 14 13,40,838865,95.63 79.03 111
28,902,15 15 11,40,838864,96.42 79.82 109
29,899,15 15 10,40,838864,96.42 79.82 109
30,891,13 13 15,40,838453,94.84 78.24 113
31,901,15 14 12,40,838178,96.42 79.03 110
32,896,14 13 14,40,837958,95.63 78.24 112
33,900,15 13 13,40,837340,96.42 78.24 111
34,894,14 12 15,40,836900,95.63 77.45 113
35,898,15 12 14,40,836349,96.42 77.45 112
36,897,15 11 15,40,835206,96.42 76.66 113
37,878,10 15 15,40,834006,92.47 79.82 113
38,882,11 15 14,40,833691,93.26 79.82 112
39,886,12 15 13,40,833249,94.05 79.82 111
40,881,11 14 15,40,832807,93.26 79.03 113
41,891,13 15 12,40,832682,94.84 79.82 110
42,885,12 14 14,40,832432,94.05 79.03 112
43,895,14 15 11,40,831988,95.63 79.82 109
44,892,14 15 10,40,831988,95.63 79.82 109
45,889,13 14 13,40,831932,94.84 79.03 111
46,884,12 13 15,40,831466,94.05 78.24 113
47,894,14 14 12,40,831308,95.63 79.03 110
48,896,15 15 9,40,831168,96.42 79.82 108
49,888,13 13 14,40,831033,94.84 78.24 112
50,898,15 14 11,40,830558,96.42 79.03 109
51,895,15 14 10,40,830558,96.42 79.03 109
52,892,14 13 13,40,830476,95.63 78.24 111
53,887,13 12 15,40,829984,94.84 77.45 113
54,897,15 13 12,40,829796,96.42 78.24 110
55,891,14 12 14,40,829494,95.63 77.45 112
56,895,15 12 13,40,828882,96.42 77.45 111
57,890,14 11 15,40,828360,95.63 76.66 113
58,894,15 11 14,40,827815,96.42 76.66 112
59,870,9 15 15,40,826878,91.67 79.82 113
60,875,10 15 14,40,826626,92.47 79.82 112
61,892,15 10 15,40,826596,96.42 75.87 113
62,879,11 15 13,40,826247,93.26 79.82 111
63,873,10 14 15,40,825749,92.47 79.03 113
64,883,12 15 12,40,825743,94.05 79.82 110
65,878,11 14 14,40,825437,93.26 79.03 112
66,888,13 15 11,40,825112,94.84 79.82 109
67,884,13 15 10,40,825112,94.84 79.82 109
68,882,12 14 13,40,824999,94.05 79.03 111
69,876,11 13 15,40,824479,93.26 78.24 113
70,886,13 14 12,40,824437,94.84 79.03 110
71,888,14 15 9,40,824355,95.63 79.82 108
72,881,12 13 14,40,824108,94.05 78.24 112
73,890,14 14 11,40,823750,95.63 79.03 109
74,887,14 14 10,40,823750,95.63 79.03 109
75,885,13 13 13,40,823613,94.84 78.24 111
76,893,15 15 8,40,823472,96.42 79.82 107
77,879,12 12 15,40,823067,94.05 77.45 113
78,889,14 13 12,40,822995,95.63 78.24 110
79,891,15 14 9,40,822938,96.42 79.03 108
80,884,13 12 14,40,822639,94.84 77.45 112
81,893,15 13 11,40,822253,96.42 78.24 109
82,890,15 13 10,40,822253,96.42 78.24 109
83,888,14 12 13,40,822088,95.63 77.45 111
84,882,13 11 15,40,821514,94.84 76.66 113
85,892,15 12 12,40,821414,96.42 77.45 110
86,886,14 11 14,40,821030,95.63 76.66 112
87,891,15 11 13,40,820424,96.42 76.66 111
88,885,14 10 15,40,819820,95.63 75.87 113
89,863,8 15 15,40,819750,90.88 79.82 113
90,867,9 15 14,40,819561,91.67 79.82 112
91,889,15 10 14,40,819281,96.42 75.87 112
92,872,10 15 13,40,819245,92.47 79.82 111
93,876,11 15 12,40,818804,93.26 79.82 110
94,866,9 14 15,40,818691,91.67 79.03 113
95,870,10 14 14,40,818441,92.47 79.03 112
96,880,12 15 11,40,818236,94.05 79.82 109
97,877,12 15 10,40,818236,94.05 79.82 109
98,875,11 14 13,40,818067,93.26 79.03 111
99,888,15 9 15,40,817985,96.42 75.08 113
100,879,12 14 12,40,817567,94.05 79.03 110
101,881,13 15 9,40,817542,94.84 79.82 108
102,869,10 13 15,40,817491,92.47 78.24 113
103,873,11 13 14,40,817182,93.26 78.24 112
104,883,13 14 11,40,816942,94.84 79.03 109
105,880,13 14 10,40,816942,94.84 79.03 109
106,878,12 13 13,40,816749,94.05 78.24 111
107,885,14 15 8,40,816722,95.63 79.82 107
108,882,13 13 12,40,816193,94.84 78.24 110
109,884,14 14 9,40,816193,95.63 79.03 108
110,872,11 12 15,40,816150,93.26 77.45 113
111,876,12 12 14,40,815783,94.05 77.45 112
112,889,15 15 7,40,815776,96.42 79.82 106
113,886,14 13 11,40,815513,95.63 78.24 109
114,883,14 13 10,40,815513,95.63 78.24 109
115,888,15 14 8,40,815319,96.42 79.03 107
116,881,13 12 13,40,815294,94.84 77.45 111
117,887,15 13 9,40,814709,96.42 78.24 108
118,885,14 12 12,40,814681,95.63 77.45 110
119,875,12 11 15,40,814668,94.05 76.66 113
120,879,13 11 14,40,814244,94.84 76.66 112
121,889,15 12 11,40,813947,96.42 77.45 109
