rank,cp,ivs,maxlevel,stat-product
1,915,15 15 15,40,869648
2,908,14 15 15,40,862519
3,912,15 15 14,40,861952
4,911,15 14 15,40,861037
5,900,13 15 15,40,855391
6,905,14 15 14,40,854887
7,909,15 15 13,40,854256
8,903,14 14 15,40,853980
9,908,15 14 14,40,853418
10,906,15 13 15,40,852427
11,893,12 15 15,40,848263
12,897,13 15 14,40,847821
13,901,14 15 13,40,847254
14,896,13 14 15,40,846922
15,906,15 15 12,40,846560
16,900,14 14 14,40,846422
17,904,15 14 13,40,845798
18,899,14 13 15,40,845440
19,903,15 13 14,40,844883
20,902,15 12 15,40,843817
21,885,11 15 15,40,841135
22,890,12 15 14,40,840756
23,894,13 15 13,40,840252
24,888,12 14 15,40,839864
25,898,14 15 12,40,839621
26,893,13 14 14,40,839427
27,897,14 14 13,40,838865
28,902,15 15 11,40,838864
29,899,15 15 10,40,838864
30,891,13 13 15,40,838453
31,901,15 14 12,40,838178
32,896,14 13 14,40,837958
33,900,15 13 13,40,837340
34,894,14 12 15,40,836900
35,898,15 12 14,40,836349
36,897,15 11 15,40,835206
37,878,10 15 15,40,834006
38,882,11 15 14,40,833691
39,886,12 15 13,40,833249
40,881,11 14 15,40,832807
41,891,13 15 12,40,832682
42,885,12 14 14,40,832432
43,895,14 15 11,40,831988
44,892,14 15 10,40,831988
45,889,13 14 13,40,831932
46,884,12 13 15,40,831466
47,894,14 14 12,40,831308
48,896,15 15 9,40,831168
49,888,13 13 14,40,831033
50,898,15 14 11,40,830558
51,895,15 14 10,40,830558
52,892,14 13 13,40,830476
53,887,13 12 15,40,829984
54,897,15 13 12,40,829796
55,891,14 12 14,40,829494
56,895,15 12 13,40,828882
57,890,14 11 15,40,828360
58,894,15 11 14,40,827815
59,870,9 15 15,40,826878
60,875,10 15 14,40,826626
61,892,15 10 15,40,826596
62,879,11 15 13,40,826247
63,873,10 14 15,40,825749
64,883,12 15 12,40,825743
65,878,11 14 14,40,825437
66,888,13 15 11,40,825112
67,884,13 15 10,40,825112
68,882,12 14 13,40,824999
69,876,11 13 15,40,824479
70,886,13 14 12,40,824437
71,888,14 15 9,40,824355
72,881,12 13 14,40,824108
73,890,14 14 11,40,823750
74,887,14 14 10,40,823750
75,885,13 13 13,40,823613
76,893,15 15 8,40,823472
77,879,12 12 15,40,823067
78,889,14 13 12,40,822995
79,891,15 14 9,40,822938
80,884,13 12 14,40,822639
81,893,15 13 11,40,822253
82,890,15 13 10,40,822253
83,888,14 12 13,40,822088
84,882,13 11 15,40,821514
85,892,15 12 12,40,821414
86,886,14 11 14,40,821030
87,891,15 11 13,40,820424
88,885,14 10 15,40,819820
89,863,8 15 15,40,819750
90,867,9 15 14,40,819561
91,889,15 10 14,40,819281
92,872,10 15 13,40,819245
93,876,11 15 12,40,818804
94,866,9 14 15,40,818691
95,870,10 14 14,40,818441
96,880,12 15 11,40,818236
97,877,12 15 10,40,818236
98,875,11 14 13,40,818067
99,888,15 9 15,40,817985
100,879,12 14 12,40,817567
101,881,13 15 9,40,817542
102,869,10 13 15,40,817491
103,873,11 13 14,40,817182
104,883,13 14 11,40,816942
105,880,13 14 10,40,816942
106,878,12 13 13,40,816749
107,885,14 15 8,40,816722
108,882,13 13 12,40,816193
109,884,14 14 9,40,816193
110,872,11 12 15,40,816150
111,876,12 12 14,40,815783
112,889,15 15 7,40,815776
113,886,14 13 11,40,815513
114,883,14 13 10,40,815513
115,888,15 14 8,40,815319
116,881,13 12 13,40,815294
117,887,15 13 9,40,814709
118,885,14 12 12,40,814681
119,875,12 11 15,40,814668
120,879,13 11 14,40,814244
121,889,15 12 11,40,813947
122,886,15 12 10,40,813947
123,883,14 11 13,40,813699
124,878,13 10 15,40,813045
125,887,15 11 12,40,813033
126,855,7 15 15,40,812622
127,882,14 10 14,40,812565
128,860,8 15 14,40,812495
129,864,9 15 13,40,812243
130,886,15 10 13,40,811966
131,868,10 15 12,40,811865
132,858,8 14 15,40,811634
133,863,9 14 14,40,811446
134,873,11 15 11,40,811360
135,870,11 15 10,40,811360
136,880,14 9 15,40,811281
137,867,10 14 13,40,811134
138,885,15 9 14,40,810747
139,874,12 15 9,40,810729
140,872,11 14 12,40,810697
141,862,9 13 15,40,810504
142,866,10 13 14,40,810257
143,876,12 14 11,40,810135
144,873,12 14 10,40,810135
145,878,13 15 8,40,809972
146,870,11 13 13,40,809886
147,877,13 14 9,40,809448
148,875,12 13 12,40,809391
149,883,15 8 15,40,809375
150,865,10 12 15,40,809234
151,882,14 15 7,40,809089
152,869,11 12 14,40,808928
153,879,13 13 11,40,808773
154,876,13 13 10,40,808773
155,881,14 14 8,40,808636
156,873,12 12 13,40,808499
157,886,15 15 6,40,808080
158,883,15 15 5,40,808080
159,880,14 13 9,40,808031
160,877,13 12 12,40,807949
161,868,11 11 15,40,807822
162,885,15 14 7,40,807699
163,872,12 11 14,40,807459
164,882,14 12 11,40,807275
165,878,14 12 10,40,807275
166,884,15 13 8,40,807165
167,876,13 11 13,40,806974
168,882,15 12 9,40,806480
169,880,14 11 12,40,806368
170,870,12 10 15,40,806270
171,875,13 10 14,40,805850
172,884,15 11 11,40,805641
173,881,15 11 10,40,805641
174,848,6 15 15,40,805493
175,852,7 15 14,40,805430
176,879,14 10 13,40,805310
177,857,8 15 13,40,805241
178,861,9 15 12,40,804926
179,883,15 10 12,40,804651
180,851,7 14 15,40,804576
181,873,13 9 15,40,804576
182,865,10 15 11,40,804484
183,862,10 15 10,40,804484
184,855,8 14 14,40,804451
185,860,9 14 13,40,804201
186,877,14 9 14,40,804101
187,866,11 15 9,40,803916
188,864,10 14 12,40,803826
189,854,8 13 15,40,803517
190,881,15 9 13,40,803508
191,859,9 13 14,40,803332
192,868,11 14 11,40,803327
193,865,11 14 10,40,803327
194,871,12 15 8,40,803222
195,863,10 13 13,40,803023
196,876,14 8 15,40,802741
197,869,12 14 9,40,802702
198,867,11 13 12,40,802590
199,875,13 15 7,40,802402
200,857,9 12 15,40,802317
201,880,15 8 14,40,802212
202,862,10 12 14,40,802073
203,871,12 13 11,40,802033
204,868,12 13 10,40,802033
205,874,13 14 8,40,801953
206,866,11 12 13,40,801705
207,879,14 15 6,40,801456
208,875,14 15 5,40,801456
209,872,13 13 9,40,801353
210,870,12 12 12,40,801216
211,878,14 14 7,40,801078
212,860,10 11 15,40,800976
213,878,15 7 15,40,800765
214,864,11 11 14,40,800674
215,874,13 12 11,40,800604
216,871,13 12 10,40,800604
217,876,14 13 8,40,800549
218,879,15 15 4,40,800384
219,869,12 11 13,40,800249
220,882,15 14 6,40,800079
221,878,15 14 5,40,800079
222,875,14 12 9,40,799869
223,873,13 11 12,40,799704
224,880,15 13 7,40,799622
225,863,11 10 15,40,799494
226,867,12 10 14,40,799135
227,877,14 11 11,40,799038
228,874,14 11 10,40,799038
229,879,15 12 8,40,799012
230,871,13 10 13,40,798655
231,840,5 15 15,40,798365
232,845,6 15 14,40,798365
233,878,15 11 9,40,798250
234,849,7 15 13,40,798239
235,876,14 10 12,40,798055
236,854,8 15 12,40,797987
237,866,12 9 15,40,797871
238,858,9 15 11,40,797608
239,855,9 15 10,40,797608
240,843,6 14 15,40,797518
241,870,13 9 14,40,797456
242,848,7 14 14,40,797456
243,880,15 10 11,40,797336
244,877,15 10 10,40,797336
245,852,8 14 13,40,797268
246,859,10 15 9,40,797103
247,857,9 14 12,40,796956
248,874,14 9 13,40,796922
249,847,7 13 15,40,796530
250,861,10 14 11,40,796519
251,858,10 14 10,40,796519
252,863,11 15 8,40,796473
253,851,8 13 14,40,796406
254,878,15 9 12,40,796269
255,855,9 13 13,40,796159
256,868,13 8 15,40,796107
257,862,11 14 9,40,795957
258,860,10 13 12,40,795788
259,867,12 15 7,40,795716
260,873,14 8 14,40,795637
261,850,8 12 15,40,795401
262,864,11 13 11,40,795293
263,861,11 13 10,40,795293
264,866,12 14 8,40,795270
265,854,9 12 14,40,795217
266,877,15 8 13,40,795050
267,858,10 12 13,40,794911
268,871,13 15 6,40,794832
269,868,13 15 5,40,794832
270,865,12 13 9,40,794675
271,863,11 12 12,40,794483
272,870,13 14 7,40,794458
273,871,14 7 15,40,794201
274,853,9 11 15,40,794130
275,869,13 13 8,40,793933
276,867,12 12 11,40,793932
277,864,12 12 10,40,793932
278,857,10 11 14,40,793888
279,872,14 15 4,40,793823
280,875,15 7 14,40,793678
281,861,11 11 13,40,793525
282,874,14 14 6,40,793521
283,871,14 14 5,40,793521
284,868,13 12 9,40,793259
285,873,14 13 7,40,793067
286,866,12 11 12,40,793040
287,856,10 10 15,40,792719
288,876,15 15 3,40,792688
289,872,14 12 8,40,792463
290,875,15 14 4,40,792459
291,870,13 11 11,40,792434
292,867,13 11 10,40,792434
293,860,11 10 14,40,792419
