rank,cp,ivs,maxlevel,stat-product,stats
1,1240,15 15 15,41,1289241,118.5 90.66 120
2,1236,15 15 14,41,1289241,118.5 90.66 120
3,1232,14 15 15,41,1280589,117.7 90.66 120
4,1228,14 15 14,41,1280589,117.7 90.66 120
5,1232,15 15 13,41,1278497,118.5 90.66 119
6,1235,15 14 15,41,1277932,118.5 89.87 120
7,1231,15 14 14,41,1277932,118.5 89.87 120
8,1223,13 15 15,41,1271936,116.91 90.66 120
9,1219,13 15 14,41,1271936,116.91 90.66 120
10,1224,14 15 13,41,1269917,117.7 90.66 119
11,1226,14 14 15,41,1269355,117.7 89.87 120
12,1222,14 14 14,41,1269355,117.7 89.87 120
13,1228,15 15 12,41,1267754,118.5 90.66 118
14,1226,15 14 13,41,1267283,118.5 89.87 119
15,1229,15 13 15,41,1266623,118.5 89.07 120
16,1225,15 13 14,41,1266623,118.5 89.07 120
17,1215,12 15 15,41,1263283,116.11 90.66 120
18,1211,12 15 14,41,1263283,116.11 90.66 120
19,1215,13 15 13,41,1261336,116.91 90.66 119
20,1218,13 14 15,41,1260779,116.91 89.87 120
21,1214,13 14 14,41,1260779,116.91 89.87 120
22,1220,14 15 12,41,1259245,117.7 90.66 118
23,1218,14 14 13,41,1258777,117.7 89.87 119
24,1221,14 13 15,41,1258122,117.7 89.07 120
25,1217,14 13 14,41,1258122,117.7 89.07 120
26,1224,15 15 11,41,1257010,118.5 90.66 117
27,1222,15 14 12,41,1256633,118.5 89.87 118
28,1221,15 13 13,41,1256068,118.5 89.07 119
29,1224,15 12 15,41,1255314,118.5 88.28 120
30,1220,15 12 14,41,1255314,118.5 88.28 120
31,1207,11 15 15,41,1254631,115.32 90.66 120
32,1203,11 15 14,41,1254631,115.32 90.66 120
33,1207,12 15 13,41,1252756,116.11 90.66 119
34,1210,12 14 15,41,1252202,116.11 89.87 120
35,1206,12 14 14,41,1252202,116.11 89.87 120
36,1211,13 15 12,41,1250737,116.91 90.66 118
37,1210,13 14 13,41,1250272,116.91 89.87 119
38,1213,13 13 15,41,1249621,116.91 89.07 120
39,1209,13 13 14,41,1249621,116.91 89.07 120
40,1215,14 15 11,41,1248574,117.7 90.66 117
41,1214,14 14 12,41,1248199,117.7 89.87 118
42,1213,14 13 13,41,1247638,117.7 89.07 119
43,1215,14 12 15,41,1246889,117.7 88.28 120
44,1211,14 12 14,41,1246889,117.7 88.28 120
45,1219,15 15 10,41,1246266,118.5 90.66 116
46,1215,15 15 9,41,1246266,118.5 90.66 116
47,1218,15 14 11,41,1245984,118.5 89.87 117
48,1198,10 15 15,41,1245978,114.52 90.66 120
49,1194,10 15 14,41,1245978,114.52 90.66 120
50,1217,15 13 12,41,1245512,118.5 89.07 118
51,1216,15 12 13,41,1244853,118.5 88.28 119
52,1199,11 15 13,41,1244175,115.32 90.66 119
53,1218,15 11 15,41,1244005,118.5 87.48 120
54,1214,15 11 14,41,1244005,118.5 87.48 120
55,1201,11 14 15,41,1243625,115.32 89.87 120
56,1198,11 14 14,41,1243625,115.32 89.87 120
57,1203,12 15 12,41,1242229,116.11 90.66 118
58,1202,12 14 13,41,1241767,116.11 89.87 119
59,1204,12 13 15,41,1241120,116.11 89.07 120
60,1200,12 13 14,41,1241120,116.11 89.07 120
61,1207,13 15 11,41,1240137,116.91 90.66 117
62,1206,13 14 12,41,1239766,116.91 89.87 118
63,1205,13 13 13,41,1239208,116.91 89.07 119
64,1207,13 12 15,41,1238464,116.91 88.28 120
65,1203,13 12 14,41,1238464,116.91 88.28 120
66,1211,14 15 10,41,1237902,117.7 90.66 116
67,1207,14 15 9,41,1237902,117.7 90.66 116
68,1210,14 14 11,41,1237621,117.7 89.87 117
69,1190,9 15 15,41,1237325,113.73 90.66 120
70,1186,9 15 14,41,1237325,113.73 90.66 120
71,1209,14 13 12,41,1237153,117.7 89.07 118
72,1207,14 12 13,41,1236498,117.7 88.28 119
73,1210,14 11 15,41,1235656,117.7 87.48 120
74,1206,14 11 14,41,1235656,117.7 87.48 120
75,1191,10 15 13,41,1235595,114.52 90.66 119
76,1211,15 15 8,41,1235523,118.5 90.66 115
77,1214,15 14 10,41,1235334,118.5 89.87 116
78,1210,15 14 9,41,1235334,118.5 89.87 116
79,1193,10 14 15,41,1235048,114.52 89.87 120
80,1189,10 14 14,41,1235048,114.52 89.87 120
81,1213,15 13 11,41,1234957,118.5 89.07 117
82,1212,15 12 12,41,1234392,118.5 88.28 118
83,1195,11 15 12,41,1233720,115.32 90.66 118
84,1210,15 11 13,41,1233638,118.5 87.48 119
85,1194,11 14 13,41,1233262,115.32 89.87 119
86,1213,15 10 15,41,1232695,118.5 86.69 120
87,1209,15 10 14,41,1232695,118.5 86.69 120
88,1196,11 13 15,41,1232620,115.32 89.07 120
89,1192,11 13 14,41,1232620,115.32 89.07 120
90,1199,12 15 11,41,1231701,116.11 90.66 117
91,1198,12 14 12,41,1231332,116.11 89.87 118
92,1196,12 13 13,41,1230778,116.11 89.07 119
93,1199,12 12 15,41,1230039,116.11 88.28 120
94,1195,12 12 14,41,1230039,116.11 88.28 120
95,1203,13 15 10,41,1229538,116.91 90.66 116
96,1199,13 15 9,41,1229538,116.91 90.66 116
97,1202,13 14 11,41,1229259,116.91 89.87 117
98,1201,13 13 12,41,1228794,116.91 89.07 118
99,1182,8 15 15,41,1228673,112.93 90.66 120
100,1178,8 15 14,41,1228673,112.93 90.66 120
101,1199,13 12 13,41,1228143,116.91 88.28 119
102,1202,13 11 15,41,1227307,116.91 87.48 120
103,1198,13 11 14,41,1227307,116.91 87.48 120
104,1203,14 15 8,41,1227231,117.7 90.66 115
105,1206,14 14 10,41,1227043,117.7 89.87 116
106,1202,14 14 9,41,1227043,117.7 89.87 116
107,1182,9 15 13,41,1227014,113.73 90.66 119
108,1205,14 13 11,41,1226669,117.7 89.07 117
109,1185,9 14 15,41,1226472,113.73 89.87 120
110,1181,9 14 14,41,1226472,113.73 89.87 120
111,1203,14 12 12,41,1226107,117.7 88.28 118
112,1202,14 11 13,41,1225358,117.7 87.48 119
113,1187,10 15 12,41,1225212,114.52 90.66 118
114,1207,15 15 7,41,1224779,118.5 90.66 114
115,1185,10 14 13,41,1224756,114.52 89.87 119
116,1206,15 14 8,41,1224685,118.5 89.87 115
117,1204,14 10 15,41,1224422,117.7 86.69 120
118,1200,14 10 14,41,1224422,117.7 86.69 120
119,1209,15 13 10,41,1224402,118.5 89.07 116
120,1205,15 13 9,41,1224402,118.5 89.07 116
121,1188,10 13 15,41,1224119,114.52 89.07 120
122,1184,10 13 14,41,1224119,114.52 89.07 120
123,1207,15 12 11,41,1223931,118.5 88.28 117
124,1206,15 11 12,41,1223271,118.5 87.48 118
125,1191,11 15 11,41,1223265,115.32 90.66 117
126,1190,11 14 12,41,1222898,115.32 89.87 118
127,1205,15 10 13,41,1222423,118.5 86.69 119
128,1188,11 13 13,41,1222348,115.32 89.07 119
129,1191,11 12 15,41,1221614,115.32 88.28 120
130,1187,11 12 14,41,1221614,115.32 88.28 120
131,1207,15 9 15,41,1221386,118.5 85.89 120
132,1203,15 9 14,41,1221386,118.5 85.89 120
133,1195,12 15 10,41,1221174,116.11 90.66 116
134,1191,12 15 9,41,1221174,116.11 90.66 116
135,1194,12 14 11,41,1220897,116.11 89.87 117
136,1192,12 13 12,41,1220435,116.11 89.07 118
137,1173,7 15 15,41,1220020,112.14 90.66 120
138,1170,7 15 14,41,1220020,112.14 90.66 120
139,1191,12 12 13,41,1219789,116.11 88.28 119
140,1194,12 11 15,41,1218958,116.11 87.48 120
141,1190,12 11 14,41,1218958,116.11 87.48 120
142,1195,13 15 8,41,1218939,116.91 90.66 115
143,1198,13 14 10,41,1218753,116.91 89.87 116
144,1194,13 14 9,41,1218753,116.91 89.87 116
145,1174,8 15 13,41,1218434,112.93 90.66 119
146,1197,13 13 11,41,1218381,116.91 89.07 117
147,1177,8 14 15,41,1217895,112.93 89.87 120
148,1173,8 14 14,41,1217895,112.93 89.87 120
149,1195,13 12 12,41,1217823,116.91 88.28 118
150,1194,13 11 13,41,1217079,116.91 87.48 119
151,1178,9 15 12,41,1216703,113.73 90.66 118
152,1199,14 15 7,41,1216559,117.7 90.66 114
153,1198,14 14 8,41,1216465,117.7 89.87 115
154,1177,9 14 13,41,1216251,113.73 89.87 119
155,1201,14 13 10,41,1216185,117.7 89.07 116
156,1197,14 13 9,41,1216185,117.7 89.07 116
157,1196,13 10 15,41,1216149,116.91 86.69 120
158,1192,13 10 14,41,1216149,116.91 86.69 120
159,1199,14 12 11,41,1215717,117.7 88.28 117
160,1180,9 13 15,41,1215618,113.73 89.07 120
161,1176,9 13 14,41,1215618,113.73 89.07 120
162,1198,14 11 12,41,1215061,117.7 87.48 118
163,1183,10 15 11,41,1214829,114.52 90.66 117
164,1181,10 14 12,41,1214464,114.52 89.87 118
165,1196,14 10 13,41,1214219,117.7 86.69 119
166,1202,15 14 7,41,1214035,118.5 89.87 114
167,1203,15 15 6,41,1214035,118.5 90.66 113
168,1180,10 13 13,41,1213918,114.52 89.07 119
169,1200,15 13 8,41,1213847,118.5 89.07 115
170,1203,15 12 10,41,1213470,118.5 88.28 116
171,1199,15 12 9,41,1213470,118.5 88.28 116
172,1199,14 9 15,41,1213189,117.7 85.89 120
173,1195,14 9 14,41,1213189,117.7 85.89 120
174,1183,10 12 15,41,1213189,114.52 88.28 120
175,1179,10 12 14,41,1213189,114.52 88.28 120
176,1202,15 11 11,41,1212904,118.5 87.48 117
177,1187,11 15 10,41,1212810,115.32 90.66 116
178,1183,11 15 9,41,1212810,115.32 90.66 116
179,1186,11 14 11,41,1212534,115.32 89.87 117
180,1201,15 10 12,41,1212151,118.5 86.69 118
181,1184,11 13 12,41,1212076,115.32 89.07 118
182,1183,11 12 13,41,1211434,115.32 88.28 119
183,1165,6 15 15,41,1211368,111.34 90.66 120
184,1161,6 15 14,41,1211368,111.34 90.66 120
185,1199,15 9 13,41,1211208,118.5 85.89 119
186,1187,12 15 8,41,1210646,116.11 90.66 115
187,1185,11 11 15,41,1210609,115.32 87.48 120
188,1181,11 11 14,41,1210609,115.32 87.48 120
189,1190,12 14 10,41,1210462,116.11 89.87 116
190,1186,12 14 9,41,1210462,116.11 89.87 116
191,1188,12 13 11,41,1210092,116.11 89.07 117
192,1201,15 8 15,41,1210077,118.5 85.1 120
193,1197,15 8 14,41,1210077,118.5 85.1 120
194,1166,7 15 13,41,1209853,112.14 90.66 119
195,1187,12 12 12,41,1209538,116.11 88.28 118
196,1168,7 14 15,41,1209318,112.14 89.87 120
197,1164,7 14 14,41,1209318,112.14 89.87 120
198,1186,12 11 13,41,1208800,116.11 87.48 119
199,1191,13 15 7,41,1208339,116.91 90.66 114
200,1190,13 14 8,41,1208246,116.91 89.87 115
201,1170,8 15 12,41,1208195,112.93 90.66 118
202,1193,13 13 10,41,1207967,116.91 89.07 116
203,1188,13 13 9,41,1207967,116.91 89.07 116
204,1188,12 10 15,41,1207876,116.11 86.69 120
205,1184,12 10 14,41,1207876,116.11 86.69 120
206,1169,8 14 13,41,1207746,112.93 89.87 119
207,1191,13 12 11,41,1207502,116.91 88.28 117
208,1171,8 13 15,41,1207117,112.93 89.07 120
209,1168,8 13 14,41,1207117,112.93 89.07 120
210,1190,13 11 12,41,1206851,116.91 87.48 118
211,1174,9 15 11,41,1206392,113.73 90.66 117
212,1173,9 14 12,41,1206030,113.73 89.87 118
213,1188,13 10 13,41,1206015,116.91 86.69 119
214,1194,14 14 7,41,1205888,117.7 89.87 114
215,1195,14 15 6,41,1205888,117.7 90.66 113
216,1192,14 13 8,41,1205700,117.7 89.07 115
217,1172,9 13 13,41,1205488,113.73 89.07 119
218,1195,14 12 10,41,1205326,117.7 88.28 116
219,1191,14 12 9,41,1205326,117.7 88.28 116
220,1191,13 9 15,41,1204992,116.91 85.89 120
221,1187,13 9 14,41,1204992,116.91 85.89 120
222,1174,9 12 15,41,1204764,113.73 88.28 120
223,1170,9 12 14,41,1204764,113.73 88.28 120
224,1194,14 11 11,41,1204764,117.7 87.48 117
225,1179,10 15 10,41,1204445,114.52 90.66 116
226,1175,10 15 9,41,1204445,114.52 90.66 116
227,1177,10 14 11,41,1204172,114.52 89.87 117
228,1192,14 10 12,41,1204015,117.7 86.69 118
229,1176,10 13 12,41,1203717,114.52 89.07 118
230,1197,15 14 6,41,1203386,118.5 89.87 113
231,1196,15 13 7,41,1203292,118.5 89.07 114
232,1199,15 15 5,41,1203292,118.5 90.66 112
233,1194,15 15 4,41,1203292,118.5 90.66 112
234,1191,14 9 13,41,1203079,117.7 85.89 119
235,1175,10 12 13,41,1203079,114.52 88.28 119
236,1195,15 12 8,41,1203009,118.5 88.28 115
237,1157,5 15 15,41,1202715,110.55 90.66 120
238,1153,5 15 14,41,1202715,110.55 90.66 120
239,1198,15 11 10,41,1202538,118.5 87.48 116
240,1194,15 11 9,41,1202538,118.5 87.48 116
241,1179,11 15 8,41,1202354,115.32 90.66 115
242,1177,10 11 15,41,1202259,114.52 87.48 120
243,1173,10 11 14,41,1202259,114.52 87.48 120
244,1182,11 14 10,41,1202171,115.32 89.87 116
245,1178,11 14 9,41,1202171,115.32 89.87 116
246,1193,14 8 15,41,1201956,117.7 85.1 120
247,1189,14 8 14,41,1201956,117.7 85.1 120
248,1196,15 10 11,41,1201878,118.5 86.69 117
249,1180,11 13 11,41,1201804,115.32 89.07 117
250,1157,6 15 13,41,1201273,111.34 90.66 119
251,1179,11 12 12,41,1201254,115.32 88.28 118
252,1195,15 9 12,41,1201030,118.5 85.89 118
253,1160,6 14 15,41,1200741,111.34 89.87 120
254,1156,6 14 14,41,1200741,111.34 89.87 120
255,1178,11 11 13,41,1200520,115.32 87.48 119
256,1183,12 15 7,41,1200119,116.11 90.66 114
257,1182,12 14 8,41,1200027,116.11 89.87 115
258,1193,15 8 13,41,1199993,118.5 85.1 119
259,1184,12 13 10,41,1199750,116.11 89.07 116
