rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 15,26.5,1880401
2,1498,1 14 13,26.5,1873086
3,1500,0 9 13,27,1872543
4,1496,0 13 15,26.5,1871893
5,1492,0 15 13,26.5,1870747
6,1497,0 15 14,26.5,1870747
7,1499,0 13 10,27,1870542
8,1500,0 15 9,27,1869042
9,1500,3 15 15,26,1867271
10,1499,2 12 13,26.5,1866802
11,1497,1 11 15,26.5,1865597
12,1494,1 13 13,26.5,1864610
13,1499,1 13 14,26.5,1864610
14,1499,0 6 15,27,1864291
15,1500,1 11 10,27,1864252
16,1496,0 8 13,27,1863874
17,1492,0 12 15,26.5,1863384
18,1496,1 15 12,26.5,1863293
19,1498,0 10 12,27,1863124
20,1489,0 14 13,26.5,1862321
21,1494,0 14 14,26.5,1862321
22,1495,0 12 10,27,1862040
23,1500,0 12 11,27,1862040
24,1497,0 14 9,27,1860623
25,1498,4 15 13,26,1859648
26,1499,2 9 15,26.5,1859105
27,1496,3 14 15,26,1858860
28,1496,2 11 13,26.5,1858278
29,1500,3 14 10,26.5,1857827
30,1498,1 6 13,27,1857209
31,1498,2 13 12,26.5,1857119
32,1494,1 10 15,26.5,1857040
33,1491,2 15 15,26,1856661
34,1500,1 8 12,27,1856622
35,1491,1 12 13,26.5,1856135
36,1496,1 12 14,26.5,1856135
37,1497,1 10 10,27,1855700
38,1495,2 15 10,26.5,1855629
39,1500,2 15 11,26.5,1855629
40,1496,0 5 15,27,1855538
41,1493,0 7 13,27,1855205
42,1498,0 7 14,27,1855205
43,1493,1 14 12,26.5,1854900
44,1489,0 11 15,26.5,1854876
45,1495,0 9 12,27,1854538
46,1499,1 12 9,27,1854442
47,1499,0 1 13,27.5,1854249
48,1486,0 13 13,26.5,1853894
49,1491,0 13 14,26.5,1853894
50,1492,0 11 10,27,1853537
51,1497,0 11 11,27,1853537
52,1500,5 13 13,26,1853307
53,1500,0 7 9,27.5,1853230
54,1500,1 14 8,27,1852849
55,1487,0 15 12,26.5,1852585
56,1498,4 12 15,26,1852503
57,1493,0 13 9,27,1852204
58,1498,3 9 13,26.5,1851751
59,1495,4 14 13,26,1851272
60,1500,4 14 14,26,1851272
61,1499,0 11 6,27.5,1850853
62,1500,3 11 12,26.5,1850752
63,1495,0 15 8,27,1850537
64,1496,2 8 15,26.5,1850498
65,1493,3 13 15,26,1850448
66,1500,2 4 13,27,1850344
67,1493,2 10 13,26.5,1849754
68,1498,2 10 14,26.5,1849754
69,1496,3 13 10,26.5,1849420
70,1499,2 8 10,27,1849163
71,1500,0 13 5,27.5,1849155
72,1490,3 15 13,26,1849142
73,1495,3 15 14,26,1849142
74,1494,2 12 12,26.5,1848678
75,1497,1 3 15,27,1848657
76,1495,1 5 13,27,1848490
77,1500,1 5 14,27,1848490
78,1490,1 9 15,26.5,1848482
79,1488,2 14 15,26,1848298
80,1500,2 10 9,27,1848067
81,1497,1 7 12,27,1847987
82,1498,3 15 9,26.5,1847756
83,1487,1 11 13,26.5,1847659
84,1492,1 11 14,26.5,1847659
85,1491,2 14 10,26.5,1847271
86,1496,2 14 11,26.5,1847271
87,1493,1 9 10,27,1847148
88,1499,1 9 11,27,1847148
89,1496,0 15 3,27.5,1847117
90,1492,0 4 15,27,1846785
91,1489,0 6 13,27,1846535
92,1494,0 6 14,27,1846535
93,1489,1 13 12,26.5,1846507
94,1485,0 10 15,26.5,1846367
95,1483,1 15 15,26,1846052
96,1495,1 11 9,27,1845975
97,1499,5 10 15,26,1845956
98,1491,0 8 12,27,1845952
99,1482,0 12 13,26.5,1845467
100,1487,0 12 14,26.5,1845467
101,1498,0 2 12,27.5,1845419
102,1496,0 0 13,27.5,1845334
103,1500,0 4 11,27.5,1845165
104,1488,0 10 10,27,1845035
105,1493,0 10 11,27,1845035
106,1499,4 7 13,26.5,1845029
107,1486,1 15 10,26.5,1845026
108,1491,1 15 11,26.5,1845026
109,1496,5 12 13,26,1844882
110,1498,2 14 6,27,1844863
111,1497,0 6 9,27.5,1844570
112,1496,6 15 15,25.5,1844486
113,1500,1 9 6,27.5,1844473
