rank,cp,ivs,maxlevel,stat-product
1,1500,0 12 15,24,1575277
2,1497,2 15 15,23.5,1573023
3,1499,3 14 15,23.5,1569978
4,1497,0 14 12,24,1567247
5,1490,1 15 15,23.5,1565873
6,1499,3 15 14,23.5,1565808
7,1495,0 11 15,24,1564913
8,1499,1 13 12,24,1564213
9,1497,0 15 11,24,1562952
10,1492,2 14 15,23.5,1562874
11,1497,1 10 15,24,1561680
12,1496,0 12 14,24,1561085
13,1500,0 13 7,24.5,1560352
14,1499,1 14 11,24,1559992
15,1494,3 13 15,23.5,1559784
16,1484,0 15 15,23.5,1558723
17,1493,2 15 14,23.5,1558723
18,1497,4 15 12,23.5,1558463
19,1499,2 9 15,24,1558352
20,1499,0 10 10,24.5,1558350
21,1498,1 11 14,24,1557928
22,1496,0 13 13,24,1557070
23,1492,0 13 12,24,1557070
24,1496,4 12 15,23.5,1556601
25,1500,0 14 6,24.5,1555872
26,1485,1 14 15,23.5,1555771
27,1495,3 14 14,23.5,1555706
28,1499,1 15 10,24,1555583
29,1495,1 15 9,24,1555583
30,1499,5 14 12,23.5,1555383
31,1497,0 7 13,24.5,1555205
32,1499,3 15 7,24,1555119
33,1500,2 10 14,24,1554678
34,1490,0 10 15,24,1554549
35,1499,0 11 9,24.5,1554347
36,1498,1 12 13,24,1553989
37,1494,1 12 12,24,1553989
38,1498,5 11 15,23.5,1553326
39,1492,0 14 11,24,1552869
40,1487,2 13 15,23.5,1552726
41,1497,2 14 9,24,1552605
42,1497,4 13 14,23.5,1552598
43,1499,1 6 13,24.5,1551711
44,1498,0 8 12,24.5,1551678
45,1486,1 15 14,23.5,1551638
46,1495,3 15 13,23.5,1551443
47,1491,3 15 12,23.5,1551443
48,1492,1 9 15,24,1551269
49,1500,0 15 5,24.5,1551202
50,1496,0 15 4,24.5,1551202
51,1500,5 15 11,23.5,1550988
52,1491,0 11 14,24,1550815
53,1500,2 11 13,24,1550815
54,1496,2 11 12,24,1550815
55,1500,0 12 8,24.5,1550153
56,1495,0 12 7,24.5,1550153
57,1500,6 10 15,23.5,1549958
58,1494,1 13 11,24,1549862
59,1489,3 12 15,23.5,1549589
60,1499,3 13 9,24,1549534
61,1498,5 12 14,23.5,1549398
62,1479,0 14 15,23.5,1548667
63,1488,2 14 14,23.5,1548667
64,1493,0 15 10,24,1548480
65,1488,0 15 9,24,1548480
66,1497,4 14 13,23.5,1548408
67,1492,4 14 12,23.5,1548408
68,1500,1 7 12,24.5,1548264
69,1498,1 14 4,24.5,1548264
70,1497,2 15 8,24,1548082
71,1493,2 15 7,24,1548082
72,1498,0 9 11,24.5,1547961
73,1494,0 9 10,24.5,1547961
74,1494,2 8 15,24,1547894
75,1496,0 5 15,24.5,1547866
76,1493,1 10 14,24,1547611
77,1498,3 10 12,24,1547547
78,1497,1 11 7,24.5,1547019
79,1491,0 12 13,24,1546893
80,1487,0 12 12,24,1546893
81,1496,2 12 11,24,1546763
82,1491,4 11 15,23.5,1546360
83,1500,6 11 14,23.5,1546107
84,1499,7 15 15,23,1545907
85,1494,7 15 14,23,1545907
86,1495,0 13 6,24.5,1545769
87,1481,1 13 15,23.5,1545668
88,1490,3 13 14,23.5,1545604
89,1495,1 14 10,24,1545547
90,1490,1 14 9,24,1545547
91,1499,5 13 13,23.5,1545283
92,1494,5 13 12,23.5,1545283
93,1500,2 13 4,24.5,1545234
94,1499,3 14 8,24,1545086
95,1495,3 14 7,24,1545086
96,1497,0 6 14,24.5,1544625
97,1492,0 6 13,24.5,1544625
98,1500,1 8 11,24.5,1544625
99,1496,1 8 10,24.5,1544625
100,1479,0 15 14,23.5,1544553
101,1496,3 7 15,24,1544423
102,1488,2 15 13,23.5,1544423
103,1484,2 15 12,23.5,1544423
104,1495,2 9 14,24,1544313
105,1498,1 4 15,24.5,1544242
106,1485,0 9 15,24,1544186
107,1499,4 9 12,24,1544186
108,1500,0 7 7,25,1544061
109,1494,0 10 9,24.5,1544054
110,1493,4 15 11,23.5,1544033
111,1499,2 10 7,24.5,1543791
112,1493,1 11 13,24,1543765
113,1489,1 11 12,24,1543765
114,1498,3 11 11,24,1543571
115,1498,1 15 3,24.5,1543476
116,1497,6 15 9,23.5,1543383
117,1493,5 10 15,23.5,1543039
118,1487,0 13 11,24,1542785
119,1500,8 14 15,23,1542760
120,1496,8 14 14,23,1542760
121,1497,1 12 6,24.5,1542710
122,1483,2 12 15,23.5,1542577
123,1497,2 13 10,24,1542523
124,1492,2 13 9,24,1542523
125,1492,4 12 14,23.5,1542450
126,1496,6 12 12,23.5,1542067
127,1496,4 13 7,24,1541999
128,1481,1 14 14,23.5,1541627
129,1490,3 14 13,23.5,1541433
130,1486,3 14 12,23.5,1541433
131,1493,0 7 12,24.5,1541194
132,1498,2 7 10,24.5,1541194
133,1496,0 14 5,24.5,1541194
134,1491,0 14 4,24.5,1541194
135,1498,1 5 14,24.5,1541083
136,1494,1 5 13,24.5,1541083
137,1490,1 15 8,24,1541045
138,1486,1 15 7,24,1541045
139,1495,5 14 11,23.5,1540981
140,1496,3 8 14,24,1540921
141,1497,4 6 15,24,1540858
142,1487,1 8 15,24,1540858
143,1496,1 9 9,24.5,1540795
144,1499,0 4 10,25,1540560
145,1486,0 10 14,24,1540544
146,1495,2 10 13,24,1540544
147,1491,2 10 12,24,1540544
148,1499,2 3 15,24.5,1540521
149,1500,2 14 3,24.5,1540521
150,1495,3 15 6,24,1540448
151,1500,4 10 11,24,1540287
152,1499,7 14 9,23.5,1540271
153,1495,0 11 8,24.5,1539955
154,1490,0 11 7,24.5,1539955
155,1489,1 12 11,24,1539732
156,1495,6 9 15,23.5,1539625
157,1499,5 15 4,24,1539585
158,1499,2 11 6,24.5,1539559
159,1498,9 13 14,23,1539524
160,1498,3 12 10,24,1539407
161,1494,3 12 9,24,1539407
162,1484,3 11 15,23.5,1539394
163,1493,5 11 14,23.5,1539204
164,1492,6 15 15,23,1539037
165,1487,6 15 14,23,1539037
166,1498,5 12 7,24,1538821
167,1498,7 11 12,23.5,1538761
168,1500,0 0 15,25,1538615
169,1474,0 13 15,23.5,1538610
170,1483,2 13 14,23.5,1538610
171,1488,0 14 10,24,1538490
172,1483,0 14 9,24,1538490
173,1496,8 15 13,23,1538401
174,1492,4 13 13,23.5,1538354
175,1488,4 13 12,23.5,1538354
176,1498,1 13 5,24.5,1538210
177,1493,1 13 4,24.5,1538210
178,1492,2 14 8,24,1538094
179,1488,2 14 7,24,1538094
180,1497,6 13 11,23.5,1537840
181,1495,1 6 12,24.5,1537731
182,1499,3 6 10,24.5,1537668
183,1493,0 8 11,24.5,1537572
184,1489,0 8 10,24.5,1537572
185,1497,0 12 1,25,1537448
186,1500,2 4 14,24.5,1537443
187,1496,2 4 13,24.5,1537443
188,1498,2 8 9,24.5,1537443
189,1489,2 7 15,24,1537435
190,1498,4 7 14,24,1537435
191,1497,4 14 6,24,1537435
192,1482,1 15 13,23.5,1537402
193,1477,1 15 12,23.5,1537402
194,1488,1 9 14,24,1537294
195,1497,3 9 13,24,1537230
196,1493,3 9 12,24,1537230
197,1499,5 5 15,24,1537197
198,1491,0 4 15,24.5,1537191
199,1499,0 5 9,25,1537156
200,1486,3 15 11,23.5,1537077
201,1500,1 3 10,25,1536879
202,1497,1 10 8,24.5,1536774
203,1492,1 10 7,24.5,1536774
204,1487,0 11 13,24,1536716
205,1482,0 11 12,24,1536716
206,1491,2 11 11,24,1536587
207,1495,5 15 10,23.5,1536492
208,1491,5 15 9,23.5,1536492
209,1491,0 15 3,24.5,1536429
210,1499,10 12 14,23,1536200
211,1500,4 11 10,24,1536199
212,1496,4 11 9,24,1536199
213,1496,7 8 15,23.5,1536119
214,1486,4 10 15,23.5,1536119
215,1496,0 9 4,25,1536086
216,1494,7 14 15,23,1535934
217,1489,7 14 14,23,1535934
218,1496,0 1 13,25,1535892
219,1495,6 10 14,23.5,1535868
220,1491,0 12 6,24.5,1535666
221,1499,7 15 8,23.5,1535647
222,1500,2 15 2,24.5,1535615
223,1495,2 15 1,24.5,1535615
224,1476,1 12 15,23.5,1535566
225,1500,6 11 7,24,1535552
226,1490,1 13 10,24,1535511
227,1485,1 13 9,24,1535511
228,1485,3 12 14,23.5,1535502
229,1500,8 10 12,23.5,1535364
230,1498,9 14 13,23,1535239
231,1494,5 12 13,23.5,1535183
232,1489,5 12 12,23.5,1535183
233,1500,2 12 5,24.5,1535134
234,1495,2 12 4,24.5,1535134
235,1494,3 13 8,24,1535053
236,1490,3 13 7,24,1535053
237,1498,7 12 11,23.5,1534610
238,1474,0 14 14,23.5,1534588
239,1483,2 14 13,23.5,1534459
240,1479,2 14 12,23.5,1534459
241,1499,1 11 1,25,1534339
242,1498,5 13 6,24,1534332
243,1495,1 7 11,24.5,1534189
244,1491,1 7 10,24.5,1534189
245,1496,2 5 12,24.5,1534173
246,1488,4 14 11,23.5,1534071
247,1492,0 5 14,24.5,1534046
248,1487,0 5 13,24.5,1534046
249,1484,0 15 8,24,1534009
250,1479,0 15 7,24,1534009
251,1500,3 7 9,24.5,1533996
252,1490,2 8 14,24,1533949
253,1491,3 6 15,24,1533917
254,1500,5 6 14,24,1533854
255,1480,0 8 15,24,1533822
256,1499,4 8 13,24,1533822
257,1494,4 8 12,24,1533822
258,1489,0 9 9,24.5,1533760
259,1497,3 3 13,24.5,1533706
260,1500,0 6 8,25,1533558
261,1495,0 6 7,25,1533558
262,1488,1 10 13,24,1533542
263,1484,1 10 12,24,1533542
264,1492,1 3 15,24.5,1533518
265,1493,1 14 3,24.5,1533518
266,1498,2 9 8,24.5,1533499
267,1494,2 9 7,24.5,1533499
268,1488,2 15 6,24,1533478
269,1497,6 14 10,23.5,1533425
270,1492,6 14 9,23.5,1533425
271,1493,3 10 11,24,1533349
272,1497,0 2 12,25,1532974
273,1497,5 10 9,24,1532899
274,1498,1 8 4,25,1532776
275,1488,5 9 15,23.5,1532752
276,1495,8 13 15,23,1532742
277,1491,8 13 14,23,1532742
278,1483,0 12 11,24,1532701
279,1497,0 13 0,25,1532682
280,1497,4 15 5,24,1532681
281,1492,4 15 4,24,1532681
282,1497,3 14 1,24.5,1532643
283,1492,1 11 6,24.5,1532561
284,1498,8 7 15,23.5,1532521
285,1492,2 12 10,24,1532441
286,1487,2 12 9,24,1532441
287,1497,7 9 14,23.5,1532439
288,1478,2 11 15,23.5,1532429
289,1487,4 11 14,23.5,1532302
290,1485,5 15 15,23,1532166
291,1481,5 15 14,23,1532166
292,1498,1 0 13,25,1531994
293,1500,10 13 13,23,1531989
294,1497,3 11 4,24.5,1531967
295,1496,6 11 13,23.5,1531922
296,1491,6 11 12,23.5,1531922
297,1496,4 12 8,24,1531920
298,1491,4 12 7,24,1531920
299,1497,0 10 3,25,1531807
300,1476,1 13 14,23.5,1531617
301,1490,7 15 13,23,1531593
302,1499,12 15 15,22.5,1531584
303,1494,12 15 14,22.5,1531584
304,1485,3 13 13,23.5,1531424
305,1481,3 13 12,23.5,1531424
306,1500,8 11 11,23.5,1531289
307,1491,0 13 5,24.5,1531186
308,1486,0 13 4,24.5,1531186
309,1500,6 12 6,24,1531139
310,1486,1 14 8,24,1531103
311,1481,1 14 7,24,1531103
312,1490,5 13 11,23.5,1530975
313,1498,9 15 12,23,1530766
314,1494,9 15 11,23,1530766
315,1488,0 6 12,24.5,1530710
316,1497,2 6 11,24.5,1530710
317,1492,2 6 10,24.5,1530710
318,1498,3 4 12,24.5,1530517
319,1495,2 13 3,24.5,1530517
320,1491,3 7 14,24,1530509
321,1490,3 14 6,24,1530509
322,1493,1 4 14,24.5,1530455
323,1489,1 4 13,24.5,1530455
324,1491,1 8 9,24.5,1530455
325,1482,1 7 15,24,1530447
326,1475,0 15 13,23.5,1530382
327,1470,0 15 12,23.5,1530382
328,1500,5 7 13,24,1530321
329,1496,5 7 12,24,1530321
330,1492,4 5 15,24,1530304
331,1481,0 9 14,24,1530274
332,1490,2 9 13,24,1530274
333,1486,2 9 12,24,1530274
334,1499,7 13 10,23.5,1530269
335,1494,7 13 9,23.5,1530269
336,1500,3 8 8,24.5,1530131
337,1496,3 8 7,24.5,1530131
338,1479,2 15 11,23.5,1530122
339,1497,1 5 7,25,1530040
340,1495,4 9 11,24,1530019
341,1499,4 2 13,24.5,1529872
342,1498,0 3 11,25,1529862
343,1493,0 3 10,25,1529862
344,1496,0 7 6,25,1529764
345,1490,0 10 8,24.5,1529757
346,1485,0 10 7,24.5,1529757
347,1494,2 2 15,24.5,1529748
348,1498,11 15 9,23,1529685
349,1499,5 14 5,24,1529652
350,1494,5 14 4,24,1529652
351,1499,1 12 0,25,1529649
352,1484,1 11 11,24,1529602
