rank,cp,ivs,maxlevel,stat-product,stats
1,1499,10 15 15,40,1714006,130.4 132.77 99
2,1497,11 15 15,39.5,1712082,130.72 132.3 99
3,1500,12 15 14,39.5,1704997,131.51 132.3 98
4,1499,11 13 15,40,1703865,131.19 131.19 99
5,1494,10 14 15,40,1703803,130.4 131.98 99
6,1490,9 15 15,40,1703618,129.61 132.77 99
7,1498,13 15 14,39,1702872,131.82 131.82 98
8,1497,12 13 15,39.5,1701891,131.51 130.72 99
9,1493,11 14 15,39.5,1701891,130.72 131.51 99
10,1499,12 15 12,40,1699735,131.98 132.77 97
11,1500,15 15 15,38,1698181,132.42 130.86 98
12,1497,11 14 14,40,1696815,131.19 131.98 98
13,1493,10 15 14,40,1696692,130.4 132.77 98
14,1496,12 14 14,39.5,1694849,131.51 131.51 98
15,1500,13 13 14,39.5,1694788,132.3 130.72 98
16,1491,11 15 14,39.5,1694788,130.72 132.3 98
17,1494,11 12 15,40,1693601,131.19 130.4 99
18,1490,10 13 15,40,1693601,130.4 131.19 99
19,1499,12 11 15,40,1693477,131.98 129.61 99
20,1485,9 14 15,40,1693477,129.61 131.98 99
21,1481,8 15 15,40,1693230,128.82 132.77 99
22,1500,13 14 15,39,1692736,131.82 131.03 98
23,1494,13 14 14,39,1692736,131.82 131.03 98
24,1495,12 15 15,39,1692736,131.03 131.82 98
25,1498,14 13 14,39,1692615,132.6 130.25 98
26,1493,12 12 15,39.5,1691638,131.51 129.93 99
27,1497,13 11 15,39.5,1691454,132.3 129.15 99
28,1493,13 15 15,38.5,1690537,131.34 131.34 98
29,1498,14 14 15,38.5,1690478,132.12 130.56 98
30,1500,14 15 11,39.5,1690204,133.08 132.3 96
31,1500,12 14 13,40,1689618,131.98 131.98 97
32,1494,12 14 12,40,1689618,131.98 131.98 97
33,1499,13 13 12,40,1689557,132.77 131.19 97
34,1496,11 15 13,40,1689557,131.19 132.77 97
35,1490,11 15 12,40,1689557,131.19 132.77 97
36,1491,14 15 15,38,1688192,131.64 130.86 98
37,1496,15 14 15,38,1688073,132.42 130.08 98
38,1499,13 14 13,39.5,1687599,132.3 131.51 97
39,1494,12 15 13,39.5,1687599,131.51 132.3 97
40,1493,11 13 14,40,1686654,131.19 131.19 98
41,1497,12 12 14,40,1686593,131.98 130.4 98
42,1488,10 14 14,40,1686593,130.4 131.98 98
43,1484,9 15 14,40,1686410,129.61 132.77 98
44,1492,13 15 13,39,1685496,131.82 131.82 97
45,1497,14 14 13,39,1685436,132.6 131.03 97
46,1491,12 13 14,39.5,1684700,131.51 130.72 98
47,1496,13 12 14,39.5,1684578,132.3 129.93 98
48,1500,14 11 14,39.5,1684335,133.08 129.15 98
49,1485,10 12 15,40,1683398,130.4 130.4 99
50,1490,11 11 15,40,1683337,131.19 129.61 99
51,1481,9 13 15,40,1683337,129.61 131.19 99
52,1496,14 15 14,38.5,1683247,132.12 131.34 97
53,1494,12 10 15,40,1683151,131.98 128.82 99
54,1476,8 14 15,40,1683151,128.82 131.98 99
55,1472,7 15 15,40,1682842,128.03 132.77 99
56,1499,13 9 15,40,1682842,132.77 128.03 99
57,1491,12 14 15,39,1682660,131.03 131.03 98
58,1495,13 13 15,39,1682600,131.82 130.25 98
59,1500,14 12 15,39,1682419,132.6 129.47 98
60,1494,14 12 14,39,1682419,132.6 129.47 98
61,1497,13 14 11,40,1682212,132.77 131.98 96
62,1493,12 15 11,40,1682212,131.98 132.77 96
63,1498,15 11 14,39,1682117,133.39 128.68 98
64,1493,13 10 15,39.5,1681140,132.3 128.36 99
65,1494,15 15 14,38,1680853,132.42 130.86 97
66,1497,14 9 15,39.5,1680772,133.08 127.57 99
67,1493,14 13 15,38.5,1680355,132.12 129.78 98
68,1497,13 15 12,39.5,1680203,132.3 132.3 96
69,1491,13 15 11,39.5,1680203,132.3 132.3 96
70,1495,14 14 11,39.5,1680143,133.08 131.51 96
71,1498,15 12 15,38.5,1680115,132.9 129 98
72,1500,15 13 11,39.5,1679965,133.87 130.72 96
73,1491,11 14 13,40,1679500,131.19 131.98 97
74,1496,12 13 13,40,1679500,131.98 131.19 97
75,1490,12 13 12,40,1679500,131.98 131.19 97
76,1485,11 14 12,40,1679500,131.19 131.98 97
77,1500,13 12 13,40,1679379,132.77 130.4 97
78,1494,13 12 12,40,1679379,132.77 130.4 97
79,1487,10 15 13,40,1679379,130.4 132.77 97
80,1481,10 15 12,40,1679379,130.4 132.77 97
81,1499,14 11 12,40,1679137,133.56 129.61 97
82,1495,14 15 12,39,1678049,132.6 131.82 96
83,1491,15 13 15,38,1677965,132.42 129.3 98
84,1500,15 14 12,39,1677931,133.39 131.03 96
85,1494,13 13 13,39.5,1677494,132.3 130.72 97
86,1499,14 12 13,39.5,1677314,133.08 129.93 97
87,1488,11 12 14,40,1676494,131.19 130.4 98
88,1484,10 13 14,40,1676494,130.4 131.19 98
89,1493,12 11 14,40,1676371,131.98 129.61 98
90,1479,9 14 14,40,1676371,129.61 131.98 98
91,1497,13 10 14,40,1676127,132.77 128.82 98
92,1475,8 15 14,40,1676127,128.82 132.77 98
93,1499,15 15 13,38.5,1675751,132.9 131.34 96
94,1493,15 15 12,38.5,1675751,132.9 131.34 96
95,1492,14 13 13,39,1675344,132.6 130.25 97
96,1497,15 12 13,39,1675105,133.39 129.47 97
97,1496,13 15 10,40,1674658,132.77 132.77 95
98,1500,14 14 10,40,1674598,133.56 131.98 95
99,1491,13 11 14,39.5,1674369,132.3 129.15 98
100,1495,14 10 14,39.5,1674065,133.08 128.36 98
101,1500,15 9 14,39.5,1673639,133.87 127.57 98
102,1492,14 14 14,38.5,1673228,132.12 130.56 97
103,1481,10 11 15,40,1673196,130.4 129.61 99
104,1476,9 12 15,40,1673196,129.61 130.4 99
105,1485,11 10 15,40,1673072,131.19 128.82 99
106,1472,8 13 15,40,1673072,128.82 131.19 99
107,1496,15 13 14,38.5,1673050,132.9 129.78 97
108,1467,7 14 15,40,1672825,128.03 131.98 99
109,1490,12 9 15,40,1672825,131.98 128.03 99
110,1494,14 15 10,39.5,1672598,133.08 132.3 95
111,1498,15 14 10,39.5,1672480,133.87 131.51 95
112,1491,13 12 15,39,1672464,131.82 129.47 98
113,1463,6 15 15,40,1672454,127.24 132.77 99
114,1494,13 8 15,40,1672454,132.77 127.24 99
115,1495,14 11 15,39,1672223,132.6 128.68 98
116,1488,12 14 11,40,1672199,131.98 131.98 96
117,1493,13 13 11,40,1672139,132.77 131.19 96
118,1484,11 15 11,40,1672139,131.19 132.77 96
119,1498,14 7 15,40,1671959,133.56 126.45 99
120,1497,14 12 11,40,1671959,133.56 130.4 96
121,1499,15 10 15,39,1671861,133.39 127.9 98
122,1493,15 10 14,39,1671861,133.39 127.9 98
123,1490,15 14 14,38,1670848,132.42 130.08 97
124,1492,14 8 15,39.5,1670397,133.08 126.78 99
125,1498,15 15 11,39,1670395,133.39 131.82 95
126,1493,13 14 12,39.5,1670202,132.3 131.51 96
127,1497,14 13 12,39.5,1670082,133.08 130.72 96
128,1491,14 13 11,39.5,1670082,133.08 130.72 96
129,1493,15 11 15,38.5,1669933,132.9 128.21 98
130,1496,15 7 15,39.5,1669844,133.87 126 99
131,1495,15 12 11,39.5,1669844,133.87 129.93 96
132,1487,11 13 13,40,1669444,131.19 131.19 97
133,1481,11 13 12,40,1669444,131.19 131.19 97
134,1491,12 12 13,40,1669383,131.98 130.4 97
135,1485,12 12 12,40,1669383,131.98 130.4 97
136,1482,10 14 13,40,1669383,130.4 131.98 97
137,1476,10 14 12,40,1669383,130.4 131.98 97
138,1496,13 11 13,40,1669201,132.77 129.61 97
139,1490,13 11 12,40,1669201,132.77 129.61 97
140,1478,9 15 13,40,1669201,129.61 132.77 97
141,1472,9 15 12,40,1669201,129.61 132.77 97
142,1500,14 10 13,40,1668898,133.56 128.82 97
143,1494,14 10 12,40,1668898,133.56 128.82 97
144,1498,15 9 12,40,1668474,134.35 128.03 97
145,1491,14 14 12,39,1668061,132.6 131.03 96
146,1495,15 13 12,39,1667883,133.39 130.25 96
147,1494,14 11 13,39.5,1667148,133.08 129.15 97
148,1498,14 15 9,40,1666893,133.56 132.77 94
149,1492,14 15 8,40,1666893,133.56 132.77 94
150,1498,15 10 13,39.5,1666787,133.87 128.36 97
151,1496,15 14 8,40,1666775,134.35 131.98 94
152,1480,10 12 14,40,1666394,130.4 130.4 98
153,1484,11 11 14,40,1666333,131.19 129.61 98
154,1475,9 13 14,40,1666333,129.61 131.19 98
155,1488,12 10 14,40,1666150,131.98 128.82 98
156,1470,8 14 14,40,1666150,128.82 131.98 98
157,1490,14 15 13,38.5,1665894,132.12 131.34 96
158,1466,7 15 14,40,1665844,128.03 132.77 98
159,1493,13 9 14,40,1665844,132.77 128.03 98
160,1495,15 14 13,38.5,1665777,132.9 130.56 96
161,1497,14 8 14,40,1665415,133.56 127.24 98
162,1492,15 11 13,39,1664953,133.39 128.68 97
163,1496,15 15 9,39.5,1664784,133.87 132.3 94
164,1491,13 14 10,40,1664689,132.77 131.98 95
165,1487,12 15 10,40,1664689,131.98 132.77 95
166,1495,14 13 10,40,1664571,133.56 131.19 95
167,1500,15 12 10,40,1664333,134.35 130.4 95
168,1491,14 9 14,39.5,1663794,133.08 127.57 98
169,1495,15 8 14,39.5,1663308,133.87 126.78 98
170,1472,9 11 15,40,1663055,129.61 129.61 99
171,1476,10 10 15,40,1662994,130.4 128.82 99
172,1467,8 12 15,40,1662994,128.82 130.4 99
173,1492,15 12 14,38.5,1662971,132.9 129 97
174,1463,7 13 15,40,1662808,128.03 131.19 99
175,1481,11 9 15,40,1662808,131.19 128.03 99
176,1458,6 14 15,40,1662499,127.24 131.98 99
177,1485,12 8 15,40,1662499,131.98 127.24 99
178,1494,15 13 10,39.5,1662465,133.87 130.72 95
179,1484,12 13 11,40,1662186,131.98 131.19 96
180,1479,11 14 11,40,1662186,131.19 131.98 96
181,1489,13 7 15,40,1662066,132.77 126.45 99
182,1453,5 15 15,40,1662066,126.45 132.77 99
183,1488,13 12 11,40,1662066,132.77 130.4 96
184,1475,10 15 11,40,1662066,130.4 132.77 96
185,1491,14 10 15,39,1662026,132.6 127.9 98
186,1493,14 11 11,40,1661826,133.56 129.61 96
187,1495,15 9 15,39,1661604,133.39 127.11 98
188,1494,14 6 15,40,1661510,133.56 125.66 99
189,1497,15 10 11,40,1661467,134.35 128.82 96
190,1498,15 5 15,40,1660829,134.35 124.87 99
191,1493,15 14 11,39,1660452,133.39 131.03 95
192,1492,14 12 12,39.5,1660022,133.08 129.93 96
193,1497,15 11 12,39.5,1659724,133.87 129.15 96
194,1491,15 11 11,39.5,1659724,133.87 129.15 96
195,1492,15 6 15,39.5,1659408,133.87 125.21 99
196,1483,11 12 13,40,1659387,131.19 130.4 97
197,1477,11 12 12,40,1659387,131.19 130.4 97
198,1478,10 13 13,40,1659387,130.4 131.19 97
199,1472,10 13 12,40,1659387,130.4 131.19 97
200,1487,12 11 13,40,1659266,131.98 129.61 97
201,1481,12 11 12,40,1659266,131.98 129.61 97
202,1473,9 14 13,40,1659266,129.61 131.98 97
203,1468,9 14 12,40,1659266,129.61 131.98 97
204,1491,13 10 13,40,1659023,132.77 128.82 97
205,1485,13 10 12,40,1659023,132.77 128.82 97
206,1469,8 15 13,40,1659023,128.82 132.77 97
207,1463,8 15 12,40,1659023,128.82 132.77 97
208,1494,15 15 7,40,1658918,134.35 132.77 93
209,1496,14 9 13,40,1658660,133.56 128.03 97
210,1489,14 9 12,40,1658660,133.56 128.03 97
211,1500,15 8 13,40,1658175,134.35 127.24 97
212,1494,15 8 12,40,1658175,134.35 127.24 97
213,1491,15 12 12,39,1657836,133.39 129.47 96
214,1489,13 15 9,40,1657030,132.77 132.77 94
215,1483,13 15 8,40,1657030,132.77 132.77 94
216,1494,14 14 9,40,1656971,133.56 131.98 94
217,1487,14 14 8,40,1656971,133.56 131.98 94
218,1498,15 13 9,40,1656795,134.35 131.19 94
219,1492,15 13 8,40,1656795,134.35 131.19 94
220,1494,15 9 13,39.5,1656561,133.87 127.57 97
221,1475,10 11 14,40,1656295,130.4 129.61 98
222,1471,9 12 14,40,1656295,129.61 130.4 98
223,1479,11 10 14,40,1656173,131.19 128.82 98
224,1466,8 13 14,40,1656173,128.82 131.19 98
225,1461,7 14 14,40,1655928,128.03 131.98 98
226,1484,12 9 14,40,1655928,131.98 128.03 98
227,1490,15 13 13,38.5,1655802,132.9 129.78 96
228,1457,6 15 14,40,1655561,127.24 132.77 98
229,1488,13 8 14,40,1655561,132.77 127.24 98
230,1492,14 7 14,40,1655071,133.56 126.45 98
231,1492,15 14 9,39.5,1654875,133.87 131.51 94
232,1482,12 14 10,40,1654780,131.98 131.98 95
233,1487,13 13 10,40,1654721,132.77 131.19 95
234,1478,11 15 10,40,1654721,131.19 132.77 95
235,1491,14 12 10,40,1654543,133.56 130.4 95
236,1496,15 6 14,40,1654459,134.35 125.66 98
237,1495,15 11 10,40,1654246,134.35 129.61 95
238,1490,15 7 14,39.5,1652977,133.87 126 98
239,1467,9 10 15,40,1652915,129.61 128.82 99
240,1463,8 11 15,40,1652915,128.82 129.61 99
241,1492,15 15 10,39,1652812,133.39 131.82 94
242,1472,10 9 15,40,1652791,130.4 128.03 99
243,1458,7 12 15,40,1652791,128.03 130.4 99
244,1476,11 8 15,40,1652544,131.19 127.24 99
