rank,cp,ivs,maxlevel,stat-product,stats
1,1212,15 15 15,41,1453129,101 106.57 135
2,1208,15 15 14,41,1442365,101 106.57 134
3,1207,15 14 15,41,1442285,101 105.77 135
4,1202,14 15 15,41,1441687,100.21 106.57 135
5,1204,15 14 14,41,1431601,101 105.77 134
6,1205,15 15 13,41,1431601,101 106.57 133
7,1203,15 13 15,41,1431440,101 104.98 135
8,1199,14 15 14,41,1431008,100.21 106.57 134
9,1198,14 14 15,41,1430928,100.21 105.77 135
10,1193,13 15 15,41,1430245,99.41 106.57 135
11,1200,15 14 13,41,1420917,101 105.77 133
12,1199,15 13 14,41,1420837,101 104.98 134
13,1201,15 15 12,41,1420837,101 106.57 132
14,1198,15 15 11,41,1420837,101 106.57 132
15,1198,15 12 15,41,1420596,101 104.18 135
16,1194,14 14 14,41,1420328,100.21 105.77 134
17,1195,14 15 13,41,1420328,100.21 106.57 133
18,1193,14 13 15,41,1420169,100.21 104.98 135
19,1189,13 15 14,41,1419650,99.41 106.57 134
20,1188,13 14 15,41,1419571,99.41 105.77 135
21,1183,12 15 15,41,1418803,98.62 106.57 135
22,1196,15 13 13,41,1410234,101 104.98 133
23,1197,15 14 12,41,1410234,101 105.77 132
24,1193,15 14 11,41,1410234,101 105.77 132
25,1195,15 12 14,41,1410073,101 104.18 134
26,1194,15 15 10,41,1410073,101 106.57 131
27,1194,15 11 15,41,1409752,101 103.39 135
28,1191,14 14 13,41,1409729,100.21 105.77 133
29,1190,14 13 14,41,1409649,100.21 104.98 134
30,1192,14 15 12,41,1409649,100.21 106.57 132
31,1188,14 15 11,41,1409649,100.21 106.57 132
32,1189,14 12 15,41,1409410,100.21 104.18 135
33,1185,13 14 14,41,1409056,99.41 105.77 134
34,1186,13 15 13,41,1409056,99.41 106.57 133
35,1184,13 13 15,41,1408898,99.41 104.98 135
36,1180,12 15 14,41,1408293,98.62 106.57 134
37,1179,12 14 15,41,1408215,98.62 105.77 135
38,1174,11 15 15,41,1407361,97.82 106.57 135
39,1192,15 13 12,41,1399630,101 104.98 132
40,1189,15 13 11,41,1399630,101 104.98 132
41,1191,15 12 13,41,1399550,101 104.18 133
42,1189,15 14 10,41,1399550,101 105.77 131
43,1190,15 11 14,41,1399309,101 103.39 134
44,1190,15 15 9,41,1399309,101 106.57 130
45,1186,14 13 13,41,1399130,100.21 104.98 133
46,1187,14 14 12,41,1399130,100.21 105.77 132
47,1184,14 14 11,41,1399130,100.21 105.77 132
48,1185,14 12 14,41,1398970,100.21 104.18 134
49,1185,14 15 10,41,1398970,100.21 106.57 131
50,1189,15 10 15,41,1398908,101 102.59 135
51,1184,14 11 15,41,1398651,100.21 103.39 135
52,1181,13 14 13,41,1398541,99.41 105.77 133
53,1180,13 13 14,41,1398462,99.41 104.98 134
54,1182,13 15 12,41,1398462,99.41 106.57 132
55,1179,13 15 11,41,1398462,99.41 106.57 132
56,1179,13 12 15,41,1398224,99.41 104.18 135
57,1175,12 14 14,41,1397784,98.62 105.77 134
58,1176,12 15 13,41,1397784,98.62 106.57 133
59,1174,12 13 15,41,1397627,98.62 104.98 135
60,1170,11 15 14,41,1396936,97.82 106.57 134
61,1169,11 14 15,41,1396858,97.82 105.77 135
62,1164,10 15 15,41,1395919,97.03 106.57 135
63,1188,15 12 12,41,1389027,101 104.18 132
64,1184,15 12 11,41,1389027,101 104.18 132
65,1185,15 13 10,41,1389027,101 104.98 131
66,1187,15 11 13,41,1388867,101 103.39 133
67,1186,15 14 9,41,1388867,101 105.77 130
68,1183,14 13 12,41,1388610,100.21 104.98 132
69,1179,14 13 11,41,1388610,100.21 104.98 132
70,1186,15 10 14,41,1388545,101 102.59 134
71,1187,15 15 8,41,1388545,101 106.57 129
72,1182,14 12 13,41,1388530,100.21 104.18 133
73,1180,14 14 10,41,1388530,100.21 105.77 131
74,1181,14 11 14,41,1388291,100.21 103.39 134
75,1181,14 15 9,41,1388291,100.21 106.57 130
76,1184,15 9 15,41,1388063,101 101.8 135
77,1177,13 13 13,41,1388025,99.41 104.98 133
78,1178,13 14 12,41,1388025,99.41 105.77 132
79,1174,13 14 11,41,1388025,99.41 105.77 132
80,1180,14 10 15,41,1387893,100.21 102.59 135
81,1176,13 12 14,41,1387867,99.41 104.18 134
82,1175,13 15 10,41,1387867,99.41 106.57 131
83,1175,13 11 15,41,1387551,99.41 103.39 135
84,1172,12 14 13,41,1387352,98.62 105.77 133
85,1171,12 13 14,41,1387274,98.62 104.98 134
86,1173,12 15 12,41,1387274,98.62 106.57 132
87,1169,12 15 11,41,1387274,98.62 106.57 132
88,1170,12 12 15,41,1387039,98.62 104.18 135
89,1166,11 14 14,41,1386511,97.82 105.77 134
90,1167,11 15 13,41,1386511,97.82 106.57 133
91,1165,11 13 15,41,1386356,97.82 104.98 135
92,1161,10 15 14,41,1385579,97.03 106.57 134
93,1160,10 14 15,41,1385502,97.03 105.77 135
94,1155,9 15 15,41,1384477,96.23 106.57 135
95,1180,15 12 10,41,1378504,101 104.18 131
96,1183,15 11 12,41,1378424,101 103.39 132
97,1180,15 11 11,41,1378424,101 103.39 132
98,1181,15 13 9,41,1378424,101 104.98 130
99,1182,15 10 13,41,1378183,101 102.59 133
100,1182,15 14 8,41,1378183,101 105.77 129
101,1178,14 12 12,41,1378090,100.21 104.18 132
102,1175,14 12 11,41,1378090,100.21 104.18 132
103,1176,14 13 10,41,1378090,100.21 104.98 131
104,1177,14 11 13,41,1377931,100.21 103.39 133
105,1177,14 14 9,41,1377931,100.21 105.77 130
106,1181,15 9 14,41,1377781,101 101.8 134
107,1183,15 15 7,41,1377781,101 106.57 128
108,1179,15 15 6,41,1377781,101 106.57 128
109,1176,14 10 14,41,1377612,100.21 102.59 134
110,1177,14 15 8,41,1377612,100.21 106.57 129
111,1173,13 13 12,41,1377589,99.41 104.98 132
112,1170,13 13 11,41,1377589,99.41 104.98 132
113,1172,13 12 13,41,1377510,99.41 104.18 133
114,1171,13 14 10,41,1377510,99.41 105.77 131
115,1171,13 11 14,41,1377273,99.41 103.39 134
116,1172,13 15 9,41,1377273,99.41 106.57 130
117,1180,15 8 15,41,1377219,101 101 135
118,1175,14 9 15,41,1377134,100.21 101.8 135
119,1167,12 13 13,41,1376921,98.62 104.98 133
120,1168,12 14 12,41,1376921,98.62 105.77 132
121,1165,12 14 11,41,1376921,98.62 105.77 132
122,1170,13 10 15,41,1376877,99.41 102.59 135
123,1166,12 12 14,41,1376764,98.62 104.18 134
124,1166,12 15 10,41,1376764,98.62 106.57 131
125,1165,12 11 15,41,1376451,98.62 103.39 135
126,1162,11 14 13,41,1376164,97.82 105.77 133
127,1161,11 13 14,41,1376086,97.82 104.98 134
128,1163,11 15 12,41,1376086,97.82 106.57 132
129,1160,11 15 11,41,1376086,97.82 106.57 132
130,1160,11 12 15,41,1375853,97.82 104.18 135
131,1156,10 14 14,41,1375239,97.03 105.77 134
132,1157,10 15 13,41,1375239,97.03 106.57 133
133,1155,10 13 15,41,1375084,97.03 104.98 135
134,1151,9 15 14,41,1374222,96.23 106.57 134
135,1150,9 14 15,41,1374145,96.23 105.77 135
136,1145,8 15 15,41,1373035,95.44 106.57 135
137,1176,15 11 10,41,1367981,101 103.39 131
138,1177,15 12 9,41,1367981,101 104.18 130
139,1179,15 10 12,41,1367821,101 102.59 132
140,1175,15 10 11,41,1367821,101 102.59 132
141,1178,15 13 8,41,1367821,101 104.98 129
142,1171,14 12 10,41,1367650,100.21 104.18 131
143,1174,14 11 12,41,1367570,100.21 103.39 132
144,1170,14 11 11,41,1367570,100.21 103.39 132
145,1172,14 13 9,41,1367570,100.21 104.98 130
146,1177,15 9 13,41,1367499,101 101.8 133
147,1179,15 14 7,41,1367499,101 105.77 128
148,1175,15 14 6,41,1367499,101 105.77 128
149,1173,14 10 13,41,1367331,100.21 102.59 133
150,1173,14 14 8,41,1367331,100.21 105.77 129
151,1169,13 12 12,41,1367153,99.41 104.18 132
152,1165,13 12 11,41,1367153,99.41 104.18 132
153,1166,13 13 10,41,1367153,99.41 104.98 131
154,1176,15 8 14,41,1367017,101 101 134
155,1176,15 15 5,41,1367017,101 106.57 127
156,1168,13 11 13,41,1366995,99.41 103.39 133
157,1167,13 14 9,41,1366995,99.41 105.77 130
158,1172,14 9 14,41,1366933,100.21 101.8 134
159,1174,14 15 7,41,1366933,100.21 106.57 128
160,1170,14 15 6,41,1366933,100.21 106.57 128
161,1167,13 10 14,41,1366678,99.41 102.59 134
162,1168,13 15 8,41,1366678,99.41 106.57 129
163,1164,12 13 12,41,1366568,98.62 104.98 132
164,1160,12 13 11,41,1366568,98.62 104.98 132
165,1163,12 12 13,41,1366490,98.62 104.18 133
166,1161,12 14 10,41,1366490,98.62 105.77 131
167,1175,15 7 15,41,1366375,101 100.21 135
168,1171,14 8 15,41,1366375,100.21 101 135
169,1162,12 11 14,41,1366255,98.62 103.39 134
170,1162,12 15 9,41,1366255,98.62 106.57 130
171,1166,13 9 15,41,1366204,99.41 101.8 135
172,1161,12 10 15,41,1365862,98.62 102.59 135
173,1158,11 13 13,41,1365817,97.82 104.98 133
174,1159,11 14 12,41,1365817,97.82 105.77 132
175,1155,11 14 11,41,1365817,97.82 105.77 132
176,1157,11 12 14,41,1365661,97.82 104.18 134
177,1156,11 15 10,41,1365661,97.82 106.57 131
178,1156,11 11 15,41,1365350,97.82 103.39 135
179,1153,10 14 13,41,1364976,97.03 105.77 133
180,1152,10 13 14,41,1364899,97.03 104.98 134
181,1154,10 15 12,41,1364899,97.03 106.57 132
182,1150,10 15 11,41,1364899,97.03 106.57 132
183,1151,10 12 15,41,1364667,97.03 104.18 135
184,1147,9 14 14,41,1363966,96.23 105.77 134
185,1148,9 15 13,41,1363966,96.23 106.57 133
186,1146,9 13 15,41,1363813,96.23 104.98 135
187,1142,8 15 14,41,1362864,95.44 106.57 134
188,1141,8 14 15,41,1362789,95.44 105.77 135
189,1136,7 15 15,41,1361593,94.64 106.57 135
190,1172,15 11 9,41,1357539,101 103.39 130
191,1171,15 10 10,41,1357458,101 102.59 131
192,1173,15 12 8,41,1357458,101 104.18 129
193,1174,15 9 12,41,1357217,101 101.8 132
194,1170,15 9 11,41,1357217,101 101.8 132
195,1174,15 13 7,41,1357217,101 104.98 128
196,1171,15 13 6,41,1357217,101 104.98 128
197,1167,14 11 10,41,1357210,100.21 103.39 131
198,1168,14 12 9,41,1357210,100.21 104.18 130
199,1169,14 10 12,41,1357050,100.21 102.59 132
200,1166,14 10 11,41,1357050,100.21 102.59 132
201,1168,14 13 8,41,1357050,100.21 104.98 129
202,1173,15 8 13,41,1356816,101 101 133
203,1171,15 14 5,41,1356816,101 105.77 127
204,1162,13 12 10,41,1356796,99.41 104.18 131
205,1168,14 9 13,41,1356732,100.21 101.8 133
206,1169,14 14 7,41,1356732,100.21 105.77 128
207,1166,14 14 6,41,1356732,100.21 105.77 128
208,1164,13 11 12,41,1356716,99.41 103.39 132
209,1161,13 11 11,41,1356716,99.41 103.39 132
210,1163,13 13 9,41,1356716,99.41 104.98 130
211,1163,13 10 13,41,1356479,99.41 102.59 133
212,1164,13 14 8,41,1356479,99.41 105.77 129
213,1172,15 7 14,41,1356253,101 100.21 134
214,1167,14 8 14,41,1356253,100.21 101 134
215,1166,14 15 5,41,1356253,100.21 106.57 127
216,1172,15 15 4,41,1356253,101 106.57 126
217,1160,12 12 12,41,1356216,98.62 104.18 132
218,1156,12 12 11,41,1356216,98.62 104.18 132
219,1157,12 13 10,41,1356216,98.62 104.98 131
220,1162,13 9 14,41,1356084,99.41 101.8 134
221,1164,13 15 7,41,1356084,99.41 106.57 128
222,1161,13 15 6,41,1356084,99.41 106.57 128
223,1159,12 11 13,41,1356059,98.62 103.39 133
224,1158,12 14 9,41,1356059,98.62 105.77 130
225,1158,12 10 14,41,1355745,98.62 102.59 134
226,1159,12 15 8,41,1355745,98.62 106.57 129
227,1166,14 7 15,41,1355616,100.21 100.21 135
228,1155,11 13 12,41,1355548,97.82 104.98 132
229,1151,11 13 11,41,1355548,97.82 104.98 132
230,1170,15 6 15,41,1355531,101 99.41 135
231,1161,13 8 15,41,1355531,99.41 101 135
232,1154,11 12 13,41,1355470,97.82 104.18 133
233,1152,11 14 10,41,1355470,97.82 105.77 131
234,1156,12 9 15,41,1355274,98.62 101.8 135
235,1153,11 11 14,41,1355236,97.82 103.39 134
236,1153,11 15 9,41,1355236,97.82 106.57 130
237,1152,11 10 15,41,1354847,97.82 102.59 135
238,1149,10 13 13,41,1354713,97.03 104.98 133
239,1150,10 14 12,41,1354713,97.03 105.77 132
240,1146,10 14 11,41,1354713,97.03 105.77 132
241,1148,10 12 14,41,1354558,97.03 104.18 134
242,1147,10 15 10,41,1354558,97.03 106.57 131
243,1147,10 11 15,41,1354250,97.03 103.39 135
244,1144,9 14 13,41,1353787,96.23 105.77 133
245,1143,9 13 14,41,1353711,96.23 104.98 134
246,1144,9 15 12,41,1353711,96.23 106.57 132
247,1141,9 15 11,41,1353711,96.23 106.57 132
248,1142,9 12 15,41,1353481,96.23 104.18 135
249,1137,8 14 14,41,1352694,95.44 105.77 134
250,1138,8 15 13,41,1352694,95.44 106.57 133
251,1136,8 13 15,41,1352542,95.44 104.98 135
252,1132,7 15 14,41,1351507,94.64 106.57 134
253,1131,7 14 15,41,1351432,94.64 105.77 135
254,1126,6 15 15,41,1350151,93.85 106.57 135
255,1168,15 10 9,41,1347096,101 102.59 130
256,1169,15 11 8,41,1347096,101 103.39 129
