rank,cp,ivs,maxlevel,stat-product
1,1197,15 15 15,40,1424286
2,1192,15 14 15,40,1413657
3,1193,15 15 14,40,1413657
4,1187,14 15 15,40,1413071
5,1189,15 14 14,40,1403107
6,1188,15 13 15,40,1403028
7,1190,15 15 13,40,1403028
8,1183,14 14 15,40,1402526
9,1184,14 15 14,40,1402526
10,1178,13 15 15,40,1401856
11,1184,15 13 14,40,1392557
12,1185,15 14 13,40,1392557
13,1183,15 12 15,40,1392399
14,1186,15 15 12,40,1392399
15,1183,15 15 11,40,1392399
16,1179,14 14 14,40,1392059
17,1178,14 13 15,40,1391980
18,1180,14 15 13,40,1391980
19,1173,13 14 15,40,1391394
20,1174,13 15 14,40,1391394
21,1168,12 15 15,40,1390641
22,1181,15 13 13,40,1382087
23,1180,15 12 14,40,1382008
24,1182,15 14 12,40,1382008
25,1178,15 14 11,40,1382008
26,1179,15 11 15,40,1381770
27,1179,15 15 10,40,1381770
28,1175,14 13 14,40,1381592
29,1176,14 14 13,40,1381592
30,1174,14 12 15,40,1381435
31,1177,14 15 12,40,1381435
32,1173,14 15 11,40,1381435
33,1170,13 14 14,40,1381011
34,1169,13 13 15,40,1380933
35,1171,13 15 13,40,1380933
36,1164,12 14 15,40,1380263
37,1165,12 15 14,40,1380263
38,1159,11 15 15,40,1379426
39,1176,15 12 13,40,1371617
40,1177,15 13 12,40,1371617
41,1174,15 13 11,40,1371617
42,1175,15 11 14,40,1371458
43,1175,15 14 10,40,1371458
44,1171,14 13 13,40,1371204
45,1174,15 10 15,40,1371141
46,1175,15 15 9,40,1371141
47,1170,14 12 14,40,1371126
48,1172,14 14 12,40,1371126
49,1169,14 14 11,40,1371126
50,1169,14 11 15,40,1370890
51,1170,14 15 10,40,1370890
52,1166,13 13 14,40,1370627
53,1167,13 14 13,40,1370627
54,1165,13 12 15,40,1370471
55,1167,13 15 12,40,1370471
56,1164,13 15 11,40,1370471
57,1161,12 14 14,40,1369963
58,1160,12 13 15,40,1369885
59,1162,12 15 13,40,1369885
60,1155,11 14 15,40,1369132
61,1156,11 15 14,40,1369132
62,1150,10 15 15,40,1368211
63,1173,15 12 12,40,1361226
64,1169,15 12 11,40,1361226
65,1172,15 11 13,40,1361146
66,1170,15 13 10,40,1361146
67,1171,15 10 14,40,1360908
68,1171,15 14 9,40,1360908
69,1167,14 12 13,40,1360817
70,1168,14 13 12,40,1360817
71,1164,14 13 11,40,1360817
72,1166,14 11 14,40,1360659
73,1165,14 14 10,40,1360659
74,1170,15 9 15,40,1360512
75,1172,15 15 8,40,1360512
76,1168,15 15 7,40,1360512
77,1165,14 10 15,40,1360344
78,1166,14 15 9,40,1360344
79,1162,13 13 13,40,1360322
80,1161,13 12 14,40,1360244
81,1163,13 14 12,40,1360244
82,1160,13 14 11,40,1360244
83,1160,13 11 15,40,1360010
84,1160,13 15 10,40,1360010
85,1156,12 13 14,40,1359662
86,1157,12 14 13,40,1359662
87,1155,12 12 15,40,1359507
88,1158,12 15 12,40,1359507
89,1155,12 15 11,40,1359507
90,1151,11 14 14,40,1358915
91,1150,11 13 15,40,1358838
92,1152,11 15 13,40,1358838
93,1145,10 14 15,40,1358001
94,1146,10 15 14,40,1358001
95,1140,9 15 15,40,1356997
96,1168,15 11 12,40,1350835
97,1165,15 11 11,40,1350835
98,1166,15 12 10,40,1350835
99,1167,15 10 13,40,1350676
100,1167,15 13 9,40,1350676
101,1163,14 12 12,40,1350507
102,1160,14 12 11,40,1350507
103,1163,14 11 13,40,1350429
104,1161,14 13 10,40,1350429
105,1166,15 9 14,40,1350359
106,1167,15 14 8,40,1350359
107,1164,15 14 7,40,1350359
108,1161,14 10 14,40,1350193
109,1162,14 14 9,40,1350193
110,1158,13 12 13,40,1350016
111,1159,13 13 12,40,1350016
112,1155,13 13 11,40,1350016
113,1165,15 8 15,40,1349883
114,1165,15 15 6,40,1349883
115,1157,13 11 14,40,1349860
116,1156,13 14 10,40,1349860
117,1160,14 9 15,40,1349799
118,1163,14 15 8,40,1349799
119,1159,14 15 7,40,1349799
120,1156,13 10 15,40,1349548
121,1157,13 15 9,40,1349548
122,1153,12 13 13,40,1349439
123,1152,12 12 14,40,1349362
124,1154,12 14 12,40,1349362
125,1150,12 14 11,40,1349362
126,1151,12 11 15,40,1349130
127,1151,12 15 10,40,1349130
128,1147,11 13 14,40,1348697
129,1148,11 14 13,40,1348697
130,1146,11 12 15,40,1348544
131,1149,11 15 12,40,1348544
132,1145,11 15 11,40,1348544
133,1142,10 14 14,40,1347867
134,1141,10 13 15,40,1347790
135,1143,10 15 13,40,1347790
136,1136,9 14 15,40,1346870
137,1137,9 15 14,40,1346870
138,1131,8 15 15,40,1345782
139,1161,15 11 10,40,1340523
140,1164,15 10 12,40,1340444
141,1160,15 10 11,40,1340444
142,1162,15 12 9,40,1340444
143,1163,15 9 13,40,1340206
144,1163,15 13 8,40,1340206
145,1159,15 13 7,40,1340206
146,1159,14 11 12,40,1340198
147,1156,14 11 11,40,1340198
148,1156,14 12 10,40,1340198
149,1158,14 10 13,40,1340041
150,1157,14 13 9,40,1340041
151,1162,15 8 14,40,1339809
152,1160,15 14 6,40,1339809
153,1154,13 12 12,40,1339789
154,1151,13 12 11,40,1339789
155,1157,14 9 14,40,1339726
156,1158,14 14 8,40,1339726
