rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 15 14,14,1880622,118.97 126.46 125
2,1498,1 13 14,14,1873594,119.47 125.46 125
3,1498,1 15 12,14,1873415,119.47 126.46 124
4,1498,0 14 15,14,1873188,118.97 125.96 125
5,1495,0 14 14,14,1873188,118.97 125.96 125
6,1499,2 11 14,14,1866442,119.97 124.46 125
7,1499,2 13 12,14,1866382,119.97 125.46 124
8,1498,1 12 15,14,1866130,119.47 124.96 125
9,1495,1 12 14,14,1866130,119.47 124.96 125
10,1499,2 15 10,14,1866082,119.97 126.46 123
11,1498,1 14 13,14,1866010,119.47 125.96 124
12,1495,1 14 12,14,1866010,119.47 125.96 124
13,1495,0 13 15,14,1865755,118.97 125.46 125
14,1492,0 13 14,14,1865755,118.97 125.46 125
15,1495,0 15 13,14,1865577,118.97 126.46 124
16,1492,0 15 12,14,1865577,118.97 126.46 124
17,1499,3 11 12,14,1859225,120.47 124.46 124
18,1499,3 9 14,14,1859165,120.47 123.47 125
19,1499,3 13 10,14,1859045,120.47 125.46 123
20,1499,2 10 15,14,1858946,119.97 123.96 125
21,1496,2 10 14,14,1858946,119.97 123.96 125
22,1499,2 12 13,14,1858946,119.97 124.96 124
23,1496,2 12 12,14,1858946,119.97 124.96 124
24,1499,2 14 11,14,1858707,119.97 125.96 123
25,1496,2 14 10,14,1858707,119.97 125.96 123
26,1495,1 11 15,14,1858665,119.47 124.46 125
27,1492,1 11 14,14,1858665,119.47 124.46 125
28,1499,3 15 8,14,1858623,120.47 126.46 122
29,1495,1 13 13,14,1858606,119.47 125.46 124
30,1492,1 13 12,14,1858606,119.47 125.46 124
31,1492,0 12 15,14,1858322,118.97 124.96 125
32,1489,0 12 14,14,1858322,118.97 124.96 125
33,1495,1 15 11,14,1858307,119.47 126.46 123
34,1492,1 15 10,14,1858307,119.47 126.46 123
35,1492,0 14 13,14,1858203,118.97 125.96 124
36,1489,0 14 12,14,1858203,118.97 125.96 124
37,1499,0 7 5,14.5,1855985,121.07 124.63 123
38,1499,0 9 3,14.5,1855924,121.07 125.65 122
39,1499,0 5 7,14.5,1855801,121.07 123.61 124
40,1499,0 11 1,14.5,1855616,121.07 126.67 121
41,1499,0 3 9,14.5,1855369,121.07 122.6 125
42,1499,0 1 11,14.5,1854692,121.07 121.58 126
43,1499,9 15 14,13.5,1851955,121.24 124.19 123
44,1499,4 9 12,14,1851944,120.97 123.47 124
45,1499,4 11 10,14,1851884,120.97 124.46 123
46,1499,4 7 14,14,1851763,120.97 122.47 125
47,1499,3 10 13,14,1851759,120.47 123.96 124
48,1496,3 10 12,14,1851759,120.47 123.96 124
49,1499,3 8 15,14,1851638,120.47 122.97 125
50,1496,3 8 14,14,1851638,120.47 122.97 125
51,1499,3 12 11,14,1851638,120.47 124.96 123
52,1496,3 12 10,14,1851638,120.47 124.96 123
53,1499,4 13 8,14,1851582,120.97 125.46 122
54,1496,2 11 13,14,1851511,119.97 124.46 124
55,1493,2 11 12,14,1851511,119.97 124.46 124
56,1496,2 9 15,14,1851451,119.97 123.47 125
57,1493,2 9 14,14,1851451,119.97 123.47 125
58,1496,2 13 11,14,1851331,119.97 125.46 123
59,1493,2 13 10,14,1851331,119.97 125.46 123
60,1499,3 14 9,14,1851277,120.47 125.96 122
61,1496,3 14 8,14,1851277,120.47 125.96 122
62,1492,1 10 15,14,1851201,119.47 123.96 125
63,1489,1 10 14,14,1851201,119.47 123.96 125
64,1492,1 12 13,14,1851201,119.47 124.96 124
65,1489,1 12 12,14,1851201,119.47 124.96 124
66,1499,4 15 6,14,1851037,120.97 126.46 121
67,1492,1 14 11,14,1850962,119.47 125.96 123
68,1489,1 14 10,14,1850962,119.47 125.96 123
69,1496,2 15 9,14,1850911,119.97 126.46 122
70,1492,2 15 8,14,1850911,119.97 126.46 122
71,1489,0 11 15,14,1850889,118.97 124.46 125
72,1486,0 11 14,14,1850889,118.97 124.46 125
73,1489,0 13 13,14,1850829,118.97 125.46 124
74,1486,0 13 12,14,1850829,118.97 125.46 124
75,1489,0 15 11,14,1850532,118.97 126.46 123
76,1486,0 15 10,14,1850532,118.97 126.46 123
77,1499,1 7 3,14.5,1848631,121.58 124.63 122
78,1499,1 5 5,14.5,1848569,121.58 123.61 123
79,1499,1 9 1,14.5,1848445,121.58 125.65 121
80,1499,0 6 6,14.5,1848410,121.07 124.12 123
81,1496,0 6 5,14.5,1848410,121.07 124.12 123
82,1499,0 8 4,14.5,1848410,121.07 125.14 122
83,1496,0 8 3,14.5,1848410,121.07 125.14 122
84,1499,1 3 7,14.5,1848260,121.58 122.6 124
85,1499,0 4 8,14.5,1848163,121.07 123.11 124
86,1496,0 4 7,14.5,1848163,121.07 123.11 124
87,1499,0 10 2,14.5,1848163,121.07 126.16 121
88,1496,0 10 1,14.5,1848163,121.07 126.16 121
89,1499,1 1 9,14.5,1847703,121.58 121.58 125
90,1499,0 2 10,14.5,1847671,121.07 122.09 125
91,1496,0 2 9,14.5,1847671,121.07 122.09 125
92,1499,0 12 0,14.5,1847671,121.07 127.18 120
93,1499,0 0 12,14.5,1846932,121.07 121.07 126
94,1496,0 0 11,14.5,1846932,121.07 121.07 126
95,1499,10 13 14,13.5,1844753,121.73 123.2 123
96,1499,9 14 15,13.5,1844635,121.24 123.7 123
97,1496,9 14 14,13.5,1844635,121.24 123.7 123
98,1499,5 9 10,14,1844600,121.47 123.47 123
99,1499,5 7 12,14,1844540,121.47 122.47 124
100,1496,8 15 15,13.5,1844457,120.75 124.19 123
101,1493,8 15 14,13.5,1844457,120.75 124.19 123
102,1499,4 8 13,14,1844447,120.97 122.97 124
103,1496,4 8 12,14,1844447,120.97 122.97 124
104,1499,4 10 11,14,1844447,120.97 123.96 123
105,1496,4 10 10,14,1844447,120.97 123.96 123
106,1499,5 11 8,14,1844418,121.47 124.46 122
107,1499,10 15 12,13.5,1844335,121.73 124.19 122
108,1496,3 9 13,14,1844292,120.47 123.47 124
109,1493,3 9 12,14,1844292,120.47 123.47 124
110,1499,5 5 14,14,1844236,121.47 121.47 125
111,1496,3 11 11,14,1844232,120.47 124.46 123
112,1493,3 11 10,14,1844232,120.47 124.46 123
113,1499,4 6 15,14,1844205,120.97 121.97 125
114,1496,4 6 14,14,1844205,120.97 121.97 125
115,1499,4 12 9,14,1844205,120.97 124.96 122
116,1496,4 12 8,14,1844205,120.97 124.96 122
117,1496,3 7 15,14,1844111,120.47 122.47 125
118,1493,3 7 14,14,1844111,120.47 122.47 125
119,1493,2 10 13,14,1844075,119.97 123.96 124
120,1490,2 10 12,14,1844075,119.97 123.96 124
121,1499,5 13 6,14,1843993,121.47 125.46 121
122,1493,2 8 15,14,1843955,119.97 122.97 125
123,1490,2 8 14,14,1843955,119.97 122.97 125
124,1493,2 12 11,14,1843955,119.97 124.96 123
125,1490,2 12 10,14,1843955,119.97 124.96 123
126,1496,3 13 9,14,1843930,120.47 125.46 122
127,1493,3 13 8,14,1843930,120.47 125.46 122
128,1489,1 11 13,14,1843796,119.47 124.46 124
129,1486,1 11 12,14,1843796,119.47 124.46 124
130,1489,1 9 15,14,1843736,119.47 123.47 125
131,1486,1 9 14,14,1843736,119.47 123.47 125
132,1499,4 14 7,14,1843721,120.97 125.96 121
133,1496,4 14 6,14,1843721,120.97 125.96 121
