rank,cp,ivs,maxlevel,stat-product,stats
1,1499,0 15 15,14.5,1759191,127.68 112.93 122
2,1498,1 15 13,14.5,1751722,128.19 112.93 121
3,1495,0 14 15,14.5,1751266,127.68 112.42 122
4,1498,1 13 15,14.5,1750288,128.19 111.91 122
5,1500,2 12 15,14.5,1749246,128.7 111.41 122
6,1496,0 15 14,14.5,1744771,127.68 112.93 121
7,1493,0 15 13,14.5,1744771,127.68 112.93 121
8,1498,2 15 11,14.5,1744139,128.7 112.93 120
9,1498,1 14 14,14.5,1743832,128.19 112.42 121
10,1495,1 14 13,14.5,1743832,128.19 112.42 121
11,1492,0 13 15,14.5,1743342,127.68 111.91 122
12,1498,2 13 13,14.5,1742830,128.7 111.91 121
13,1495,1 12 15,14.5,1742332,128.19 111.41 122
14,1500,3 12 13,14.5,1741765,129.21 111.41 121
15,1497,2 11 15,14.5,1741258,128.7 110.9 122
16,1500,3 10 15,14.5,1740122,129.21 110.39 122
17,1495,1 15 12,14.5,1737245,128.19 112.93 120
18,1492,1 15 11,14.5,1737245,128.19 112.93 120
19,1492,0 14 14,14.5,1736912,127.68 112.42 121
20,1489,0 14 13,14.5,1736912,127.68 112.42 121
21,1498,3 15 9,14.5,1736441,129.21 112.93 119
22,1498,2 14 12,14.5,1736283,128.7 112.42 120
23,1495,2 14 11,14.5,1736283,128.7 112.42 120
24,1495,1 13 14,14.5,1735941,128.19 111.91 121
25,1492,1 13 13,14.5,1735941,128.19 111.91 121
26,1500,4 14 9,14.5,1735425,129.72 112.42 119
27,1489,0 12 15,14.5,1735418,127.68 111.41 122
28,1500,3 13 12,14.5,1735258,129.21 111.91 120
29,1497,3 13 11,14.5,1735258,129.21 111.91 120
30,1497,2 12 14,14.5,1734908,128.7 111.41 121
31,1494,2 12 13,14.5,1734908,128.7 111.41 121
32,1491,1 11 15,14.5,1734376,128.19 110.9 122
33,1500,4 12 11,14.5,1734171,129.72 111.41 120
34,1500,3 11 14,14.5,1733812,129.21 110.9 121
35,1497,3 11 13,14.5,1733812,129.21 110.9 121
36,1500,0 8 7,15,1733548,129.87 111.24 120
37,1494,2 10 15,14.5,1733271,128.7 110.39 122
38,1499,4 10 13,14.5,1732653,129.72 110.39 121
39,1496,3 9 15,14.5,1732103,129.21 109.88 122
40,1500,0 6 9,15,1731734,129.87 110.2 121
41,1498,4 8 15,14.5,1730872,129.72 109.37 122
42,1489,0 15 12,14.5,1730351,127.68 112.93 120
43,1486,0 15 11,14.5,1730351,127.68 112.93 120
44,1499,0 4 11,15,1729651,129.87 109.17 122
45,1495,2 15 10,14.5,1729605,128.7 112.93 119
46,1492,2 15 9,14.5,1729605,128.7 112.93 119
47,1492,1 14 12,14.5,1729420,128.19 112.42 120
48,1489,1 14 11,14.5,1729420,128.19 112.42 120
49,1489,0 13 14,14.5,1729052,127.68 111.91 121
50,1486,0 13 13,14.5,1729052,127.68 111.91 121
51,1500,4 15 8,14.5,1728628,129.72 112.93 118
52,1497,4 15 7,14.5,1728628,129.72 112.93 118
53,1497,3 14 10,14.5,1728619,129.21 112.42 119
54,1494,3 14 9,14.5,1728619,129.21 112.42 119
55,1494,2 13 12,14.5,1728426,128.7 111.91 120
56,1491,2 13 11,14.5,1728426,128.7 111.91 120
57,1491,1 12 14,14.5,1728050,128.19 111.41 121
58,1488,1 12 13,14.5,1728050,128.19 111.41 121
59,1500,5 14 7,14.5,1727590,130.23 112.42 118
60,1500,4 13 10,14.5,1727572,129.72 111.91 119
61,1497,4 13 9,14.5,1727572,129.72 111.91 119
62,1485,0 11 15,14.5,1727493,127.68 110.9 122
63,1497,3 12 12,14.5,1727370,129.21 111.41 120
64,1494,3 12 11,14.5,1727370,129.21 111.41 120
65,1498,0 2 13,15,1727300,129.87 108.14 123
66,1500,0 9 6,15,1727098,129.87 111.76 119
67,1497,0 9 5,15,1727098,129.87 111.76 119
68,1494,2 11 14,14.5,1726986,128.7 110.9 121
69,1491,2 11 13,14.5,1726986,128.7 110.9 121
70,1499,5 12 9,14.5,1726464,130.23 111.41 119
71,1488,1 10 15,14.5,1726420,128.19 110.39 122
72,1499,4 11 12,14.5,1726252,129.72 110.9 120
73,1496,4 11 11,14.5,1726252,129.72 110.9 120
74,1500,1 8 5,15,1725951,130.38 111.24 119
75,1500,1 1 13,15,1725884,130.38 107.62 123
76,1496,3 10 14,14.5,1725858,129.21 110.39 121
77,1493,3 10 13,14.5,1725858,129.21 110.39 121
78,1500,0 7 8,15,1725485,129.87 110.72 120
79,1497,0 7 7,15,1725485,129.87 110.72 120
80,1490,2 9 15,14.5,1725283,128.7 109.88 122
81,1499,5 10 11,14.5,1725072,130.23 110.39 120
82,1497,0 0 15,15,1724679,129.87 107.1 124
83,1499,4 9 14,14.5,1724669,129.72 109.88 121
84,1496,4 9 13,14.5,1724669,129.72 109.88 121
85,1499,1 6 7,15,1724265,130.38 110.2 120
86,1493,3 8 15,14.5,1724084,129.21 109.37 122
87,1499,0 5 10,15,1723604,129.87 109.69 121
88,1496,0 5 9,15,1723604,129.87 109.69 121
89,1498,5 8 13,14.5,1723416,130.23 109.37 121
90,1495,4 7 15,14.5,1722821,129.72 108.86 122
91,1489,1 15 10,14.5,1722768,128.19 112.93 119
92,1486,1 15 9,14.5,1722768,128.19 112.93 119
93,1486,0 14 12,14.5,1722557,127.68 112.42 120
94,1483,0 14 11,14.5,1722557,127.68 112.42 120
95,1498,0 14 0,15,1722529,129.87 114.34 116
96,1498,1 4 9,15,1722308,130.38 109.17 121
97,1500,6 7 13,14.5,1722101,130.74 108.86 121
98,1494,3 15 8,14.5,1721849,129.21 112.93 118
99,1491,3 15 7,14.5,1721849,129.21 112.93 118
100,1492,2 14 10,14.5,1721814,128.7 112.42 119
101,1488,2 14 9,14.5,1721814,128.7 112.42 119
102,1498,0 12 2,15,1721656,129.87 113.31 117
103,1489,1 13 12,14.5,1721594,128.19 111.91 120
104,1485,1 13 11,14.5,1721594,128.19 111.91 120
105,1500,1 13 0,15,1721566,130.38 113.83 116
106,1497,5 6 15,14.5,1721495,130.23 108.35 122
107,1498,0 3 12,15,1721454,129.87 108.65 122
108,1495,0 3 11,15,1721454,129.87 108.65 122
109,1486,0 12 14,14.5,1721193,127.68 111.41 121
110,1482,0 12 13,14.5,1721193,127.68 111.41 121
111,1497,4 14 8,14.5,1720841,129.72 112.42 118
112,1494,4 14 7,14.5,1720841,129.72 112.42 118
113,1494,3 13 10,14.5,1720797,129.21 111.91 119
114,1491,3 13 9,14.5,1720797,129.21 111.91 119
115,1500,5 15 6,14.5,1720700,130.23 112.93 117
116,1496,5 15 5,14.5,1720700,130.23 112.93 117
117,1500,1 11 2,15,1720622,130.38 112.79 117
118,1491,2 12 12,14.5,1720570,128.7 111.41 120
119,1488,2 12 11,14.5,1720570,128.7 111.41 120
120,1497,0 10 4,15,1720513,129.87 112.27 118
121,1488,1 11 14,14.5,1720160,128.19 110.9 121
122,1485,1 11 13,14.5,1720160,128.19 110.9 121
123,1500,6 5 15,14.5,1720106,130.74 107.84 122
124,1498,1 2 11,15,1720082,130.38 108.14 122
125,1499,5 13 8,14.5,1719773,130.23 111.91 118
126,1496,5 13 7,14.5,1719773,130.23 111.91 118
127,1497,4 12 10,14.5,1719720,129.72 111.41 119
128,1493,4 12 9,14.5,1719720,129.72 111.41 119
129,1499,6 14 5,14.5,1719640,130.74 112.42 117
130,1482,0 10 15,14.5,1719569,127.68 110.39 122
131,1494,3 11 12,14.5,1719483,129.21 110.9 120
132,1490,3 11 11,14.5,1719483,129.21 110.9 120
133,1500,1 9 4,15,1719408,130.38 111.76 118
134,1497,0 8 6,15,1719102,129.87 111.24 119
135,1494,0 8 5,15,1719102,129.87 111.24 119
136,1490,2 10 14,14.5,1719064,128.7 110.39 121
137,1487,2 10 13,14.5,1719064,128.7 110.39 121
138,1498,0 1 14,15,1719035,129.87 107.62 123
139,1494,0 1 13,15,1719035,129.87 107.62 123
