rank,cp,ivs,maxlevel,stat-product,stats
1,883,15 15 15,41,869108,89.87 75.55 128
2,881,15 15 14,41,862318,89.87 75.55 127
3,876,14 15 15,41,861417,89.07 75.55 128
4,879,15 14 15,41,859959,89.87 74.76 128
5,878,15 15 13,41,855528,89.87 75.55 126
6,873,14 15 14,41,854687,89.07 75.55 127
7,868,13 15 15,41,853726,88.28 75.55 128
8,876,15 14 14,41,853241,89.87 74.76 127
9,871,14 14 15,41,852349,89.07 74.76 128
10,874,15 13 15,41,850811,89.87 73.96 128
11,875,15 15 12,41,848738,89.87 75.55 125
12,870,14 15 13,41,847957,89.07 75.55 126
13,865,13 15 14,41,847056,88.28 75.55 127
14,873,15 14 13,41,846523,89.87 74.76 126
15,860,12 15 15,41,846034,87.48 75.55 128
16,868,14 14 14,41,845690,89.07 74.76 127
17,863,13 14 15,41,844739,88.28 74.76 128
18,871,15 13 14,41,844164,89.87 73.96 127
19,866,14 13 15,41,843282,89.07 73.96 128
20,872,15 15 11,41,841948,89.87 75.55 124
21,870,15 15 10,41,841948,89.87 75.55 124
22,869,15 12 15,41,841662,89.87 73.17 128
23,867,14 15 12,41,841227,89.07 75.55 125
24,862,13 15 13,41,840386,88.28 75.55 126
25,871,15 14 12,41,839804,89.87 74.76 125
26,857,12 15 14,41,839425,87.48 75.55 127
27,866,14 14 13,41,839031,89.07 74.76 126
28,852,11 15 15,41,838343,86.69 75.55 128
29,861,13 14 14,41,838139,88.28 74.76 127
30,869,15 13 13,41,837517,89.87 73.96 126
31,855,12 14 15,41,837129,87.48 74.76 128
32,864,14 13 14,41,836694,89.07 73.96 127
33,859,13 13 15,41,835752,88.28 73.96 128
34,867,15 15 9,41,835158,89.87 75.55 123
35,867,15 12 14,41,835087,89.87 73.17 127
36,865,14 15 11,41,834497,89.07 75.55 124
37,862,14 15 10,41,834497,89.07 75.55 124
38,862,14 12 15,41,834214,89.07 73.17 128
39,860,13 15 12,41,833716,88.28 75.55 125
40,868,15 14 11,41,833086,89.87 74.76 124
41,865,15 14 10,41,833086,89.87 74.76 124
42,855,12 15 13,41,832815,87.48 75.55 126
43,865,15 11 15,41,832514,89.87 72.37 128
44,863,14 14 12,41,832372,89.07 74.76 125
45,849,11 15 14,41,831794,86.69 75.55 127
46,858,13 14 13,41,831540,88.28 74.76 126
47,866,15 13 12,41,830870,89.87 73.96 125
48,844,10 15 15,41,830652,85.89 75.55 128
49,853,12 14 14,41,830589,87.48 74.76 127
50,861,14 13 13,41,830105,89.07 73.96 126
51,848,11 14 15,41,829518,86.69 74.76 128
52,856,13 13 14,41,829223,88.28 73.96 127
53,864,15 12 13,41,828511,89.87 73.17 126
54,864,15 15 8,41,828369,89.87 75.55 122
55,851,12 13 15,41,828223,87.48 73.96 128
56,859,14 15 9,41,827768,89.07 75.55 123
57,859,14 12 14,41,827697,89.07 73.17 127
58,857,13 15 11,41,827047,88.28 75.55 124
59,854,13 15 10,41,827047,88.28 75.55 124
60,854,13 12 15,41,826766,88.28 73.17 128
61,862,15 14 9,41,826367,89.87 74.76 123
62,852,12 15 12,41,826205,87.48 75.55 125
63,862,15 11 14,41,826010,89.87 72.37 127
64,860,14 14 11,41,825713,89.07 74.76 124
65,857,14 14 10,41,825713,89.07 74.76 124
66,847,11 15 13,41,825244,86.69 75.55 126
67,857,14 11 15,41,825147,89.07 72.37 128
68,855,13 14 12,41,824940,88.28 74.76 125
69,863,15 13 11,41,824223,89.87 73.96 124
70,860,15 13 10,41,824223,89.87 73.96 124
71,842,10 15 14,41,824162,85.89 75.55 127
72,850,12 14 13,41,824049,87.48 74.76 126
73,858,14 13 12,41,823517,89.07 73.96 125
74,860,15 10 15,41,823365,89.87 71.58 128
75,845,11 14 14,41,823038,86.69 74.76 127
76,836,9 15 15,41,822961,85.1 75.55 128
77,853,13 13 13,41,822694,88.28 73.96 126
78,861,15 12 12,41,821936,89.87 73.17 125
79,840,10 14 15,41,821908,85.89 74.76 128
80,848,12 13 14,41,821753,87.48 73.96 127
81,861,15 15 7,41,821579,89.87 75.55 121
82,856,14 12 13,41,821179,89.07 73.17 126
83,856,14 15 8,41,821038,89.07 75.55 122
84,843,11 13 15,41,820694,86.69 73.96 128
85,851,13 15 9,41,820377,88.28 75.55 123
86,851,13 12 14,41,820307,88.28 73.17 127
87,859,15 14 8,41,819649,89.87 74.76 122
88,849,12 15 11,41,819596,87.48 75.55 124
89,846,12 15 10,41,819596,87.48 75.55 124
90,859,15 11 13,41,819506,89.87 72.37 126
91,846,12 12 15,41,819317,87.48 73.17 128
92,855,14 14 9,41,819054,89.07 74.76 123
93,854,14 11 14,41,818700,89.07 72.37 127
94,844,11 15 12,41,818694,86.69 75.55 125
95,852,13 14 11,41,818341,88.28 74.76 124
96,850,13 14 10,41,818341,88.28 74.76 124
97,849,13 11 15,41,817779,88.28 72.37 128
98,839,10 15 13,41,817673,85.89 75.55 126
99,858,15 13 9,41,817576,89.87 73.96 123
100,847,12 14 12,41,817508,87.48 74.76 125
101,857,15 10 14,41,816933,89.87 71.58 127
102,855,14 13 11,41,816929,89.07 73.96 124
103,853,14 13 10,41,816929,89.07 73.96 124
104,842,11 14 13,41,816557,86.69 74.76 126
105,834,9 15 14,41,816531,85.1 75.55 127
106,851,13 13 12,41,816164,88.28 73.96 125
107,852,14 10 15,41,816079,89.07 71.58 128
108,837,10 14 14,41,815487,85.89 74.76 127
109,858,15 12 11,41,815360,89.87 73.17 124
110,856,15 12 10,41,815360,89.87 73.17 124
111,846,12 13 13,41,815282,87.48 73.96 126
112,829,8 15 15,41,815269,84.3 75.55 128
113,858,15 15 6,41,814789,89.87 75.55 120
114,856,15 15 5,41,814789,89.87 75.55 120
115,854,14 12 12,41,814662,89.07 73.17 125
116,854,14 15 7,41,814308,89.07 75.55 121
117,832,9 14 15,41,814298,85.1 74.76 128
118,840,11 13 14,41,814282,86.69 73.96 127
119,855,15 9 15,41,814217,89.87 70.78 128
120,849,13 12 13,41,813848,88.28 73.17 126
121,849,13 15 8,41,813707,88.28 75.55 122
122,835,10 13 15,41,813164,85.89 73.96 128
123,857,15 11 12,41,813002,89.87 72.37 125
124,844,12 15 9,41,812986,87.48 75.55 123
125,857,15 14 7,41,812930,89.87 74.76 121
126,844,12 12 14,41,812916,87.48 73.17 127
127,852,14 14 8,41,812395,89.07 74.76 122
128,852,14 11 13,41,812254,89.07 72.37 126
129,841,11 15 11,41,812145,86.69 75.55 124
130,839,11 15 10,41,812145,86.69 75.55 124
131,839,11 12 15,41,811869,86.69 73.17 128
132,847,13 14 9,41,811741,88.28 74.76 123
133,847,13 11 14,41,811390,88.28 72.37 127
134,836,10 15 12,41,811183,85.89 75.55 125
135,845,12 14 11,41,810968,87.48 74.76 124
136,842,12 14 10,41,810968,87.48 74.76 124
137,855,15 13 8,41,810929,89.87 73.96 122
138,854,15 10 13,41,810500,89.87 71.58 126
139,842,12 11 15,41,810412,87.48 72.37 128
140,850,14 13 9,41,810341,89.07 73.96 123
141,831,9 15 13,41,810102,85.1 75.55 126
142,840,11 14 12,41,810077,86.69 74.76 125
143,850,14 10 14,41,809703,89.07 71.58 127
144,848,13 13 11,41,809635,88.28 73.96 124
145,845,13 13 10,41,809635,88.28 73.96 124
146,835,10 14 13,41,809066,85.89 74.76 126
147,826,8 15 14,41,808900,84.3 75.55 127
148,843,12 13 12,41,808812,87.48 73.96 125
149,845,13 10 15,41,808793,88.28 71.58 128
150,853,15 12 9,41,808785,89.87 73.17 123
151,851,14 12 11,41,808145,89.07 73.17 124
152,848,14 12 10,41,808145,89.07 73.17 124
153,853,15 15 4,41,807999,89.87 75.55 119
154,829,9 14 14,41,807936,85.1 74.76 127
155,838,11 13 13,41,807870,86.69 73.96 126
156,852,15 9 14,41,807856,89.87 70.78 127
157,821,7 15 15,41,807578,83.51 75.55 128
158,851,14 15 6,41,807578,89.07 75.55 120
159,848,14 15 5,41,807578,89.07 75.55 120
160,846,13 12 12,41,807388,88.28 73.17 125
161,846,13 15 7,41,807037,88.28 75.55 121
162,847,14 9 15,41,807011,89.07 70.78 128
163,833,10 13 14,41,806812,85.89 73.96 127
164,824,8 14 15,41,806688,84.3 74.76 128
165,841,12 12 13,41,806516,87.48 73.17 126
166,854,15 11 11,41,806498,89.87 72.37 124
167,851,15 11 10,41,806498,89.87 72.37 124
168,841,12 15 8,41,806376,87.48 75.55 122
169,854,15 14 6,41,806212,89.87 74.76 120
170,851,15 14 5,41,806212,89.87 74.76 120
171,849,14 11 12,41,805807,89.07 72.37 125
172,849,14 14 7,41,805736,89.07 74.76 121
173,828,9 13 15,41,805635,85.1 73.96 128
174,836,11 15 9,41,805595,86.69 75.55 123
175,836,11 12 14,41,805526,86.69 73.17 127
176,844,13 14 8,41,805142,88.28 74.76 122
177,850,15 8 15,41,805068,89.87 69.99 128
178,844,13 11 13,41,805001,88.28 72.37 126
179,834,10 15 11,41,804694,85.89 75.55 124
180,831,10 15 10,41,804694,85.89 75.55 124
181,839,12 14 9,41,804428,87.48 74.76 123
182,831,10 12 15,41,804421,85.89 73.17 128
183,852,15 13 7,41,804282,89.87 73.96 121
184,839,12 11 14,41,804080,87.48 72.37 127
185,852,15 10 12,41,804068,89.87 71.58 125
186,847,14 13 8,41,803753,89.07 73.96 122
187,829,9 15 12,41,803672,85.1 75.55 125
188,837,11 14 11,41,803596,86.69 74.76 124
189,834,11 14 10,41,803596,86.69 74.76 124
190,847,14 10 13,41,803328,89.07 71.58 126
191,842,13 13 9,41,803106,88.28 73.96 123
192,834,11 11 15,41,803044,86.69 72.37 128
193,832,10 14 12,41,802645,85.89 74.76 125
194,824,8 15 13,41,802531,84.3 75.55 126
195,842,13 10 14,41,802474,88.28 71.58 127
196,840,12 13 11,41,802341,87.48 73.96 124
197,838,12 13 10,41,802341,87.48 73.96 124
198,850,15 12 8,41,802209,89.87 73.17 122
199,845,14 12 9,41,801628,89.07 73.17 123
200,827,9 14 13,41,801574,85.1 74.76 126
201,837,12 10 15,41,801506,87.48 71.58 128
202,850,15 9 13,41,801495,89.87 70.78 126
203,835,11 13 12,41,801459,86.69 73.96 125
204,818,7 15 14,41,801269,83.51 75.55 127
205,850,15 15 3,41,801209,89.87 75.55 118
206,843,13 12 11,41,800929,88.28 73.17 124
207,841,13 12 10,41,800929,88.28 73.17 124
208,845,14 15 4,41,800848,89.07 75.55 119
209,845,14 9 14,41,800707,89.07 70.78 127
210,830,10 13 13,41,800459,85.89 73.96 126
211,822,8 14 14,41,800385,84.3 74.76 127
212,843,13 15 6,41,800368,88.28 75.55 120
213,840,13 15 5,41,800368,88.28 75.55 120
214,838,12 12 12,41,800115,87.48 73.17 125
215,848,15 11 9,41,799994,89.87 72.37 123
216,813,6 15 15,41,799887,82.71 75.55 128
217,840,13 9 15,41,799806,88.28 70.78 128
218,838,12 15 7,41,799767,87.48 75.55 121
219,848,15 14 4,41,799494,89.87 74.76 119
220,846,14 11 11,41,799361,89.07 72.37 124
221,844,14 11 10,41,799361,89.07 72.37 124
222,825,9 13 14,41,799341,85.1 73.96 127
223,833,11 12 13,41,799184,86.69 73.17 126
224,817,7 14 15,41,799077,83.51 74.76 128
225,846,14 14 6,41,799077,89.07 74.76 120
226,843,14 14 5,41,799077,89.07 74.76 120
227,833,11 15 8,41,799046,86.69 75.55 122
228,848,15 8 14,41,798779,89.87 69.99 127
229,841,13 11 12,41,798612,88.28 72.37 125
230,841,13 14 7,41,798542,88.28 74.76 121
231,828,10 15 9,41,798204,85.89 75.55 123
232,828,10 12 14,41,798136,85.89 73.17 127
233,820,8 13 15,41,798106,84.3 73.96 128
234,843,14 8 15,41,797944,89.07 69.99 128
235,837,12 14 8,41,797888,87.48 74.76 122
236,836,12 11 13,41,797749,87.48 72.37 126
237,849,15 10 11,41,797635,89.87 71.58 124
238,846,15 10 10,41,797635,89.87 71.58 124
239,849,15 13 6,41,797635,89.87 73.96 120
240,846,15 13 5,41,797635,89.87 73.96 120
241,826,9 15 11,41,797243,85.1 75.55 124
242,823,9 15 10,41,797243,85.1 75.55 124
243,845,14 13 7,41,797165,89.07 73.96 121
244,832,11 14 9,41,797115,86.69 74.76 123
245,823,9 12 15,41,796972,85.1 73.17 128
246,844,14 10 12,41,796952,89.07 71.58 125
247,831,11 11 14,41,796771,86.69 72.37 127
