rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 14 10,15,1723537,129.87 117.45 113
2,1498,0 12 12,15,1723470,129.87 116.41 114
3,1498,0 10 14,15,1723134,129.87 115.38 115
4,1500,1 13 10,15,1722781,130.38 116.93 113
5,1500,1 11 12,15,1722646,130.38 115.9 114
6,1500,1 15 8,15,1722646,130.38 117.97 112
7,1500,1 9 14,15,1722241,130.38 114.86 115
8,1498,0 13 11,15,1715944,129.87 116.93 113
9,1494,0 13 10,15,1715944,129.87 116.93 113
10,1498,0 11 13,15,1715810,129.87 115.9 114
11,1494,0 11 12,15,1715810,129.87 115.9 114
12,1498,0 15 9,15,1715810,129.87 117.97 112
13,1494,0 15 8,15,1715810,129.87 117.97 112
14,1498,0 9 15,15,1715407,129.87 114.86 115
15,1495,0 9 14,15,1715407,129.87 114.86 115
16,1500,1 12 11,15,1715158,130.38 116.41 113
17,1497,1 12 10,15,1715158,130.38 116.41 113
18,1500,1 14 9,15,1715090,130.38 117.45 112
19,1497,1 14 8,15,1715090,130.38 117.45 112
20,1500,1 10 13,15,1714955,130.38 115.38 114
21,1497,1 10 12,15,1714955,130.38 115.38 114
22,1500,1 8 15,15,1714483,130.38 114.34 115
23,1497,1 8 14,15,1714483,130.38 114.34 115
24,1500,2 11 10,15,1714311,130.9 115.9 113
25,1499,2 13 8,15,1714311,130.9 116.93 112
26,1500,2 9 12,15,1714040,130.9 114.86 114
27,1499,2 15 6,15,1714040,130.9 117.97 111
28,1500,2 7 14,15,1713498,130.9 113.83 115
29,1499,6 15 14,14.5,1713455,130.74 115.98 113
30,1494,0 12 11,15,1708352,129.87 116.41 113
31,1491,0 12 10,15,1708352,129.87 116.41 113
32,1494,0 14 9,15,1708284,129.87 117.45 112
33,1491,0 14 8,15,1708284,129.87 117.45 112
34,1495,0 10 13,15,1708150,129.87 115.38 114
35,1491,0 10 12,15,1708150,129.87 115.38 114
36,1494,0 8 15,15,1707680,129.87 114.34 115
37,1491,0 8 14,15,1707680,129.87 114.34 115
38,1497,1 11 11,15,1707535,130.38 115.9 113
39,1494,1 11 10,15,1707535,130.38 115.9 113
40,1497,1 13 9,15,1707535,130.38 116.93 112
41,1493,1 13 8,15,1707535,130.38 116.93 112
42,1497,1 9 13,15,1707265,130.38 114.86 114
43,1494,1 9 12,15,1707265,130.38 114.86 114
44,1497,1 15 7,15,1707265,130.38 117.97 111
45,1493,1 15 6,15,1707265,130.38 117.97 111
46,1497,5 15 15,14.5,1706788,130.23 115.98 113
47,1493,5 15 14,14.5,1706788,130.23 115.98 113
48,1497,1 7 15,15,1706725,130.38 113.83 115
49,1494,1 7 14,15,1706725,130.38 113.83 115
50,1499,2 12 9,15,1706725,130.9 116.41 112
51,1496,2 12 8,15,1706725,130.9 116.41 112
52,1500,2 10 11,15,1706658,130.9 115.38 113
53,1496,2 10 10,15,1706658,130.9 115.38 113
54,1499,2 14 7,15,1706522,130.9 117.45 111
55,1496,2 14 6,15,1706522,130.9 117.45 111
56,1500,2 8 13,15,1706319,130.9 114.34 114
57,1496,2 8 12,15,1706319,130.9 114.34 114
