rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,23.5,1687723
2,1494,0 15 14,23.5,1687723
3,1500,1 14 15,23.5,1684219
4,1496,1 14 14,23.5,1684219
5,1498,1 15 13,23.5,1683617
6,1498,2 13 14,23.5,1680599
7,1500,2 14 13,23.5,1680081
8,1498,2 15 11,23.5,1679390
9,1500,3 12 14,23.5,1676865
10,1493,0 14 15,23.5,1676003
11,1489,0 14 14,23.5,1676003
12,1497,0 9 15,24,1675937
13,1499,0 10 14,24,1675937
14,1496,0 10 13,24,1675937
15,1500,3 14 11,23.5,1675823
16,1498,0 11 12,24,1675763
17,1499,0 12 11,24,1675413
18,1496,0 12 10,24,1675413
19,1491,0 15 13,23.5,1675404
20,1498,3 15 9,23.5,1675042
21,1497,0 13 9,24,1674889
22,1499,0 14 8,24,1674190
23,1495,0 14 7,24,1674190
24,1497,0 15 6,24,1673316
25,1495,1 13 15,23.5,1672441
26,1491,1 13 14,23.5,1672441
27,1498,1 9 13,24,1672037
28,1499,1 8 15,24,1671949
29,1500,1 10 12,24,1671949
30,1493,1 14 13,23.5,1671925
31,1495,4 15 15,23,1671900
32,1498,1 11 10,24,1671685
33,1500,4 14 9,23.5,1671445
34,1499,1 12 9,24,1671246
35,1494,1 15 12,23.5,1671237
36,1491,1 15 11,23.5,1671237
37,1497,1 13 7,24,1670632
38,1499,1 14 6,24,1669842
39,1497,1 15 4,24,1668876
40,1497,2 12 15,23.5,1668764
41,1493,2 12 14,23.5,1668764
42,1495,2 13 13,23.5,1668332
43,1497,5 14 15,23,1668272
44,1500,2 8 13,24,1668018
45,1500,2 10 10,24,1667841
46,1497,2 14 12,23.5,1667727
47,1493,2 14 11,23.5,1667727
48,1498,5 15 14,23,1667585
49,1495,5 15 13,23,1667585
50,1499,2 12 7,24,1666959
51,1495,2 15 10,23.5,1666950
52,1491,2 15 9,23.5,1666950
53,1499,2 14 4,24,1665371
54,1499,3 11 15,23.5,1664972
55,1495,3 11 14,23.5,1664972
56,1497,3 12 13,23.5,1664625
57,1498,6 13 15,23,1664532
58,1500,2 15 3,24,1664312
59,1487,0 13 15,23.5,1664283
60,1484,0 13 14,23.5,1664283
61,1499,3 13 12,23.5,1664104
62,1495,3 13 11,23.5,1664104
63,1500,6 14 14,23,1663928
64,1497,6 14 13,23,1663928
65,1494,0 9 14,24,1663880
66,1490,0 9 13,24,1663880
67,1487,3 15 15,23,1663862
68,1492,0 8 15,24,1663793
69,1492,0 10 12,24,1663793
70,1486,0 14 13,23.5,1663769
71,1494,0 11 11,24,1663531
72,1490,0 11 10,24,1663531
73,1497,3 14 10,23.5,1663410
74,1493,3 14 9,23.5,1663410
75,1498,6 15 12,23,1663153
76,1492,0 12 9,24,1663094
77,1487,0 15 12,23.5,1663085
78,1484,0 15 11,23.5,1663085
79,1495,3 15 8,23.5,1662542
80,1494,0 13 8,24,1662482
81,1490,0 13 7,24,1662482
82,1500,0 7 10,24.5,1661807
83,1498,0 8 8,24.5,1661807
84,1492,0 14 6,24,1661696
85,1498,0 6 11,24.5,1661628
86,1500,0 9 7,24.5,1661628
87,1499,0 5 13,24.5,1661272
88,1498,0 10 5,24.5,1661272
89,1500,4 10 15,23.5,1661065
90,1497,4 10 14,23.5,1661065
91,1499,4 11 13,23.5,1660804
92,1497,0 4 14,24.5,1660736
93,1499,0 11 4,24.5,1660736
94,1493,0 15 5,24,1660735
95,1490,0 15 4,24,1660735
96,1500,7 12 15,23,1660680
97,1489,1 12 15,23.5,1660663
98,1486,1 12 14,23.5,1660663
99,1500,4 12 12,23.5,1660368
100,1497,4 12 11,23.5,1660368
101,1489,4 14 15,23,1660289
102,1488,1 13 13,23.5,1660233
103,1499,7 13 13,23,1660161
