rank,cp,ivs,maxlevel,stat-product
1,1498,0 10 14,22,2169243
2,1500,0 11 13,22,2169049
3,1497,0 11 12,22,2169049
4,1499,0 12 11,22,2168725
5,1500,0 13 10,22,2168271
6,1498,0 13 9,22,2168271
7,1498,2 14 14,21.5,2168178
8,1499,0 14 8,22,2167688
9,1500,2 15 13,21.5,2167601
10,1497,2 15 12,21.5,2167601
11,1500,0 15 7,22,2166976
12,1498,0 15 6,22,2166976
13,1496,1 15 15,21.5,2166659
14,1493,1 15 14,21.5,2166659
15,1499,1 8 14,22,2158668
16,1498,1 9 12,22,2158603
17,1500,1 10 11,22,2158408
18,1499,1 11 9,22,2158082
19,1499,3 12 14,21.5,2157957
20,1500,1 12 8,22,2157626
21,1500,3 13 13,21.5,2157506
22,1498,3 13 12,21.5,2157506
23,1497,0 9 15,22,2157454
24,1494,0 9 14,22,2157454
25,1496,0 10 13,22,2157324
26,1493,0 10 12,22,2157324
27,1495,0 11 11,22,2157065
28,1499,1 13 6,22,2157039
29,1499,3 14 11,21.5,2156926
30,1496,0 12 10,22,2156676
31,1494,0 12 9,22,2156676
32,1497,2 13 15,21.5,2156645
33,1494,2 13 14,21.5,2156645
34,1500,1 14 5,22,2156322
35,1497,1 14 4,22,2156322
36,1498,3 15 9,21.5,2156217
37,1495,0 13 8,22,2156158
38,1496,2 14 13,21.5,2156132
39,1493,2 14 12,21.5,2156132
40,1496,0 14 7,22,2155510
41,1494,0 14 6,22,2155510
42,1494,2 15 11,21.5,2155492
43,1499,1 15 3,22,2155475
44,1492,1 14 15,21.5,2155195
45,1489,1 14 14,21.5,2155195
46,1495,0 15 5,22,2154733
47,1492,0 15 4,22,2154733
48,1491,1 15 13,21.5,2154622
49,1488,1 15 12,21.5,2154622
50,1487,0 15 15,21.5,2153606
51,1484,0 15 14,21.5,2153606
52,1499,2 7 12,22,2147873
53,1500,2 6 14,22,2147808
54,1499,2 9 9,22,2147611
55,1500,4 10 14,21.5,2147460
56,1499,4 11 12,21.5,2147136
57,1500,2 11 6,22,2146824
58,1498,1 7 15,22,2146808
59,1495,1 7 14,22,2146808
60,1497,1 8 13,22,2146808
61,1494,1 8 12,22,2146808
62,1500,4 12 11,21.5,2146682
63,1496,1 9 11,22,2146677
64,1500,0 6 8,22.5,2146479
65,1497,1 10 10,22,2146417
66,1494,1 10 9,22,2146417
67,1498,0 5 9,22.5,2146412
68,1499,0 7 6,22.5,2146412
69,1498,3 11 15,21.5,2146355
70,1495,3 11 14,21.5,2146355
71,1498,2 12 4,22,2146234
72,1499,0 4 11,22.5,2146214
73,1500,0 8 5,22.5,2146214
74,1498,0 8 4,22.5,2146214
75,1499,4 13 9,21.5,2146099
76,1496,1 11 8,22,2146026
77,1496,3 12 13,21.5,2145968
78,1494,3 12 12,21.5,2145968
79,1500,0 3 13,22.5,2145882
80,1498,0 3 12,22.5,2145882
81,1499,0 9 3,22.5,2145882
82,1493,0 8 15,22,2145664
83,1490,0 8 14,22,2145664
84,1492,0 9 13,22,2145600
85,1489,0 9 12,22,2145600
86,1500,2 13 3,22,2145513
87,1497,1 12 7,22,2145504
88,1495,1 12 6,22,2145504
89,1495,3 13 11,21.5,2145453
90,1499,0 2 14,22.5,2145419
91,1498,0 10 1,22.5,2145419
92,1491,0 10 11,22,2145405
93,1500,4 14 8,21.5,2145385
94,1493,2 12 15,21.5,2145112
95,1490,2 12 14,21.5,2145112
96,1492,0 11 10,22,2145081
97,1490,0 11 9,22,2145081
98,1496,1 13 5,22,2144853
99,1493,1 13 4,22,2144853
100,1497,0 1 15,22.5,2144822
101,1499,0 11 0,22.5,2144822
102,1497,3 14 10,21.5,2144808
103,1494,3 14 9,21.5,2144808
104,1492,2 13 13,21.5,2144664
105,1489,2 13 12,21.5,2144664
106,1498,2 14 1,22,2144661
107,1491,0 12 8,22,2144628
108,1499,4 15 6,21.5,2144542
109,1498,6 14 14,21,2144371
110,1490,2 14 11,21.5,2144087
111,1495,1 14 3,22,2144070
112,1492,0 13 7,22,2144045
113,1490,0 13 6,22,2144045
114,1495,3 15 8,21.5,2144035
115,1488,1 13 15,21.5,2143731
116,1485,1 13 14,21.5,2143731
117,1500,2 15 0,22,2143678
118,1500,6 15 13,21,2143666
119,1492,2 15 10,21.5,2143382
120,1489,2 15 9,21.5,2143382
121,1491,0 14 5,22,2143332
122,1488,0 14 4,22,2143332
123,1487,1 14 13,21.5,2143221
124,1484,1 14 12,21.5,2143221
125,1496,5 15 15,21,2143170
126,1494,5 15 14,21,2143170
127,1496,1 15 2,22,2143158
128,1493,1 15 1,22,2143158
129,1485,1 15 11,21.5,2142585
130,1490,0 15 3,22,2142490
131,1483,0 14 15,21.5,2142212
132,1480,0 14 14,21.5,2142212
133,1482,0 15 13,21.5,2141642
134,1479,0 15 12,21.5,2141642
135,1500,3 5 12,22,2136859
136,1500,3 7 9,22,2136859
137,1500,5 8 14,21.5,2136687
138,1499,5 9 12,21.5,2136491
139,1500,3 9 6,22,2136332
140,1497,2 6 13,22,2136007
141,1495,2 6 12,22,2136007
142,1496,2 7 11,22,2136007
143,1498,2 5 15,22,2135876
144,1496,2 5 14,22,2135876
145,1498,2 8 10,22,2135876
146,1495,2 8 9,22,2135876
147,1499,3 10 4,22,2135870
148,1498,4 9 15,21.5,2135789
149,1496,4 9 14,21.5,2135789
150,1500,5 11 9,21.5,2135709
151,1497,2 9 8,22,2135613
152,1500,1 5 6,22.5,2135560
153,1497,4 10 13,21.5,2135530
154,1495,4 10 12,21.5,2135530
155,1498,1 6 4,22.5,2135493
156,1499,1 3 9,22.5,2135293
157,1500,1 7 3,22.5,2135293
158,1498,2 10 7,22,2135220
159,1496,2 10 6,22,2135220
160,1496,4 11 11,21.5,2135141
161,1493,1 7 13,22,2135012
162,1490,1 7 12,22,2135012
163,1500,1 2 11,22.5,2134960
164,1499,1 8 1,22.5,2134960
165,1494,1 6 15,22,2134947
166,1491,1 6 14,22,2134947
167,1492,1 8 11,22,2134947
168,1494,3 10 15,21.5,2134753
169,1491,3 10 14,21.5,2134753
170,1493,1 9 10,22,2134751
171,1490,1 9 9,22,2134751
172,1497,2 11 5,22,2134696
173,1494,2 11 4,22,2134696
174,1498,4 12 10,21.5,2134622
175,1495,4 12 9,21.5,2134622
176,1496,0 5 8,22.5,2134554
177,1497,0 6 7,22.5,2134554
178,1495,0 6 6,22.5,2134554
179,1499,3 12 1,22,2134551
180,1498,1 1 12,22.5,2134493
181,1500,1 9 0,22.5,2134493
182,1492,3 11 13,21.5,2134431
183,1490,3 11 12,21.5,2134431
184,1492,1 10 8,22,2134425
185,1497,0 4 10,22.5,2134421
186,1494,0 4 9,22.5,2134421
187,1496,0 7 5,22.5,2134421
188,1494,0 7 4,22.5,2134421
189,1500,5 13 6,21.5,2134404
190,1495,0 3 11,22.5,2134156
191,1495,0 8 3,22.5,2134156
192,1496,2 12 3,22,2134040
193,1491,3 12 11,21.5,2133980
194,1496,4 13 8,21.5,2133974
195,1493,1 11 7,22,2133969
196,1491,1 11 6,22,2133969
197,1499,7 12 14,21,2133965
198,1499,1 0 14,22.5,2133894
199,1489,0 7 15,22,2133875
200,1486,0 7 14,22,2133875
201,1488,0 8 13,22,2133875
202,1485,0 8 12,22,2133875
203,1496,0 2 13,22.5,2133759
204,1494,0 2 12,22.5,2133759
205,1496,0 9 2,22.5,2133759
206,1494,0 9 1,22.5,2133759
207,1487,0 9 11,22,2133745
208,1489,2 11 15,21.5,2133579
209,1486,2 11 14,21.5,2133579
210,1499,5 14 4,21.5,2133556
211,1488,0 10 10,22,2133486
212,1485,0 10 9,22,2133486
213,1493,3 13 10,21.5,2133400
214,1490,3 13 9,21.5,2133400
215,1500,7 13 13,21,2133385
216,1492,1 12 5,22,2133383
217,1489,1 12 4,22,2133383
218,1497,2 13 2,22,2133253
219,1494,2 13 1,22,2133253
220,1495,0 1 14,22.5,2133229
221,1495,0 10 0,22.5,2133229
222,1498,4 14 7,21.5,2133196
223,1495,4 14 6,21.5,2133196
224,1488,2 12 13,21.5,2133195
225,1485,2 12 12,21.5,2133195
226,1487,0 11 8,22,2133098
227,1497,6 13 15,21,2132965
228,1494,6 13 14,21,2132965
229,1491,3 14 8,21.5,2132691
230,1486,2 13 11,21.5,2132682
231,1499,7 14 11,21,2132676
232,1491,1 13 3,22,2132666
233,1488,0 12 7,22,2132579
234,1486,0 12 6,22,2132579
235,1500,5 15 3,21.5,2132578
236,1493,0 0 15,22.5,2132566
237,1496,2 14 0,22,2132335
238,1496,6 14 13,21,2132324
239,1496,4 15 5,21.5,2132288
