rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 10,24.5,1903301
2,1497,0 15 9,24.5,1891405
3,1499,0 14 11,24.5,1890779
4,1496,0 14 10,24.5,1890779
5,1499,1 15 7,24.5,1890010
6,1500,0 13 13,24.5,1889997
7,1497,0 13 12,24.5,1889997
8,1498,0 12 14,24.5,1889058
9,1499,1 13 10,24.5,1888751
10,1496,0 11 15,24.5,1887962
11,1500,1 12 12,24.5,1887885
12,1493,1 15 15,24,1886582
13,1499,1 10 15,24.5,1885681
14,1499,2 15 14,24,1885280
15,1495,2 15 13,24,1885280
16,1497,2 14 15,24,1884583
17,1498,3 15 11,24,1883848
18,1499,3 14 13,24,1883224
19,1500,3 13 15,24,1882445
20,1500,0 12 5,25,1880024
21,1494,0 15 8,24.5,1879510
22,1491,0 15 7,24.5,1879510
23,1492,0 14 9,24.5,1878962
24,1499,0 10 8,25,1878267
25,1494,0 13 11,24.5,1878258
26,1491,0 13 10,24.5,1878258
27,1496,1 15 6,24.5,1878048
28,1498,1 14 8,24.5,1877575
29,1495,1 14 7,24.5,1877575
30,1495,0 12 13,24.5,1877397
31,1492,0 12 12,24.5,1877397
32,1496,1 13 9,24.5,1876946
33,1498,2 15 4,24.5,1876453
34,1493,0 11 14,24.5,1876379
35,1497,1 12 11,24.5,1876159
36,1494,1 12 10,24.5,1876159
37,1485,0 15 15,24,1876101
38,1500,2 14 6,24.5,1876057
39,1499,0 8 11,25,1875871
40,1498,2 13 7,24.5,1875503
41,1498,1 11 13,24.5,1875215
42,1495,1 11 12,24.5,1875215
43,1491,0 10 15,24.5,1875205
44,1500,6 15 14,23.5,1874997
45,1490,1 15 14,24,1874864
46,1487,1 15 13,24,1874864
47,1499,2 12 9,24.5,1874791
48,1499,0 7 13,25,1874434
49,1488,1 14 15,24,1874170
50,1496,1 10 14,24.5,1874113
51,1500,2 11 11,24.5,1873920
52,1497,2 11 10,24.5,1873920
53,1492,2 15 12,24,1873497
54,1489,2 15 11,24,1873497
55,1498,2 10 12,24.5,1872892
56,1494,2 14 14,24,1872877
57,1491,2 14 13,24,1872877
58,1494,1 9 15,24.5,1872854
59,1500,0 6 15,25,1872837
60,1497,0 6 14,25,1872837
61,1492,2 13 15,24,1872102
62,1494,3 15 10,24,1872000
63,1499,2 9 14,24.5,1871705
64,1500,3 10 10,24.5,1871542
65,1496,3 14 12,24,1871454
66,1493,3 14 11,24,1871454
67,1497,3 13 14,24,1870753
68,1494,3 13 13,24,1870753
69,1500,4 15 9,24,1870372
70,1496,4 15 8,24,1870372
71,1497,2 8 15,24.5,1870359
72,1500,1 5 14,25,1870130
73,1498,4 14 10,24,1869902
74,1495,3 12 15,24,1869895
75,1499,0 15 0,25,1869323
76,1499,4 13 12,24,1869275
77,1496,4 13 11,24,1869275
78,1497,0 14 1,25,1869083
79,1499,0 13 3,25,1868684
80,1496,0 13 2,25,1868684
81,1500,4 12 14,24,1868491
82,1497,4 12 13,24,1868491
83,1500,5 14 8,24,1868221
