rank,cp,ivs,maxlevel,stat-product,stats
1,950,15 15 15,40,928862,97.21 84.56 113
2,942,14 15 15,40,921310,96.42 84.56 113
3,946,15 15 14,40,920642,97.21 84.56 112
4,945,15 14 15,40,920181,97.21 83.77 113
5,934,13 15 15,40,913758,95.63 84.56 113
6,939,14 15 14,40,913157,96.42 84.56 112
7,938,14 14 15,40,912700,96.42 83.77 113
8,943,15 15 13,40,912422,97.21 84.56 111
9,942,15 14 14,40,912038,97.21 83.77 112
10,941,15 13 15,40,911500,97.21 82.98 113
11,927,12 15 15,40,906207,94.84 84.56 113
12,931,13 15 14,40,905672,95.63 84.56 112
13,930,13 14 15,40,905218,95.63 83.77 113
14,935,14 15 13,40,905004,96.42 84.56 111
15,934,14 14 14,40,904623,96.42 83.77 112
16,940,15 15 12,40,904202,97.21 84.56 110
17,933,14 13 15,40,904089,96.42 82.98 113
18,939,15 14 13,40,903894,97.21 83.77 111
19,938,15 13 14,40,903433,97.21 82.98 112
20,936,15 12 15,40,902819,97.21 82.19 113
21,919,11 15 15,40,898655,94.05 84.56 113
22,923,12 15 14,40,898187,94.84 84.56 112
23,922,12 14 15,40,897737,94.84 83.77 113
24,928,13 15 13,40,897586,95.63 84.56 111
25,927,13 14 14,40,897208,95.63 83.77 112
26,932,14 15 12,40,896850,96.42 84.56 110
27,926,13 13 15,40,896679,95.63 82.98 113
28,931,14 14 13,40,896546,96.42 83.77 111
29,930,14 13 14,40,896088,96.42 82.98 112
30,936,15 15 11,40,895982,97.21 84.56 109
31,933,15 15 10,40,895982,97.21 84.56 109
32,935,15 14 12,40,895751,97.21 83.77 110
33,929,14 12 15,40,895479,96.42 82.19 113
34,934,15 13 13,40,895367,97.21 82.98 111
35,933,15 12 14,40,894829,97.21 82.19 112
36,932,15 11 15,40,894138,97.21 81.4 113
37,911,10 15 15,40,891103,93.26 84.56 113
38,916,11 15 14,40,890702,94.05 84.56 112
39,915,11 14 15,40,890256,94.05 83.77 113
40,920,12 15 13,40,890167,94.84 84.56 111
41,919,12 14 14,40,889793,94.84 83.77 112
42,924,13 15 12,40,889499,95.63 84.56 110
43,918,12 13 15,40,889268,94.84 82.98 113
44,923,13 14 13,40,889197,95.63 83.77 111
45,922,13 13 14,40,888743,95.63 82.98 112
46,929,14 15 11,40,888697,96.42 84.56 109
47,925,14 15 10,40,888697,96.42 84.56 109
48,928,14 14 12,40,888469,96.42 83.77 110
49,921,13 12 15,40,888139,95.63 82.19 113
50,927,14 13 13,40,888088,96.42 82.98 111
51,930,15 15 9,40,887762,97.21 84.56 108
52,932,15 14 11,40,887608,97.21 83.77 109
53,929,15 14 10,40,887608,97.21 83.77 109
54,925,14 12 14,40,887554,96.42 82.19 112
55,931,15 13 12,40,887301,97.21 82.98 110
56,924,14 11 15,40,886868,96.42 81.4 113
57,930,15 12 13,40,886840,97.21 82.19 111
