rank,cp,ivs,maxlevel,stat-product,stats
1,1496,2 15 15,21.5,1597498,139.99 121.4 94
2,1499,3 14 15,21.5,1596380,140.6 120.78 94
3,1498,0 10 15,22,1595659,140.35 119.67 95
4,1498,0 14 12,22,1594779,140.35 122.18 93
5,1499,1 15 10,22,1592801,140.98 122.81 92
6,1489,1 15 15,21.5,1590430,139.37 121.4 94
7,1492,2 14 15,21.5,1589348,139.99 120.78 94
8,1495,3 13 15,21.5,1588194,140.6 120.16 94
9,1498,3 15 14,21.5,1587497,140.6 121.4 93
10,1494,0 9 15,22,1587305,140.35 119.05 95
11,1497,0 11 14,22,1587129,140.35 120.3 94
12,1498,4 12 15,21.5,1586968,141.22 119.54 94
13,1500,0 13 13,22,1586601,140.35 121.55 93
14,1495,0 13 12,22,1586601,140.35 121.55 93
15,1497,1 8 15,22,1585999,140.98 118.42 95
16,1500,1 10 14,22,1585911,140.98 119.67 94
17,1497,0 15 11,22,1585722,140.35 122.81 92
18,1492,0 15 10,22,1585722,140.35 122.81 92
19,1500,5 11 15,21.5,1585669,141.84 118.93 94
20,1497,1 12 12,22,1585469,140.98 120.93 93
21,1500,8 15 15,21,1584721,142.02 119.98 93
22,1500,1 14 11,22,1584674,140.98 122.18 92
23,1495,1 14 10,22,1584674,140.98 122.18 92
24,1499,2 7 15,22,1584619,141.6 117.79 95
25,1500,2 11 12,22,1584264,141.6 120.3 93
26,1498,2 13 10,22,1583555,141.6 121.55 92
27,1483,0 15 15,21.5,1583361,138.75 121.4 94
28,1500,2 15 9,22,1582490,141.6 122.81 91
29,1486,1 14 15,21.5,1582315,139.37 120.78 94
30,1488,2 13 15,21.5,1581197,139.99 120.16 94
31,1499,0 8 10,22.5,1580849,141.94 119.76 93
32,1498,0 4 13,22.5,1580669,141.94 117.23 95
33,1491,2 15 14,21.5,1580504,139.99 121.4 93
34,1500,0 2 15,22.5,1580039,141.94 115.96 96
35,1491,3 12 15,21.5,1580007,140.6 119.54 94
36,1499,0 12 7,22.5,1579590,141.94 122.29 91
37,1494,3 14 14,21.5,1579398,140.6 120.78 93
38,1500,1 3 13,22.5,1579143,142.57 116.59 95
39,1490,0 8 15,22,1578950,140.35 118.42 95
40,1493,0 10 14,22,1578862,140.35 119.67 94
41,1494,4 11 15,21.5,1578745,141.22 118.93 94
42,1496,0 12 13,22,1578423,140.35 120.93 93
43,1491,0 12 12,22,1578423,140.35 120.93 93
44,1497,4 13 14,21.5,1578220,141.22 120.16 93
45,1494,7 15 15,21,1577891,141.41 119.98 93
46,1493,0 14 11,22,1577631,140.35 122.18 92
47,1488,0 14 10,22,1577631,140.35 122.18 92
48,1493,1 7 15,22,1577608,140.98 117.79 95
49,1496,1 9 14,22,1577608,140.98 119.05 94
50,1497,5 10 15,21.5,1577411,141.84 118.31 94
51,1499,4 15 13,21.5,1577345,141.22 121.4 92
