rank,cp,ivs,maxlevel,stat-product,stats
1,791,15 15 15,40,729312,85.35 80.61 106
2,784,14 15 15,40,722559,84.56 80.61 106
3,788,15 15 14,40,722432,85.35 80.61 105
4,785,15 15 13,40,722432,85.35 80.61 105
5,787,15 14 15,40,722162,85.35 79.82 106
6,776,13 15 15,40,715806,83.77 80.61 106
7,781,14 15 14,40,715743,84.56 80.61 105
8,778,14 15 13,40,715743,84.56 80.61 105
9,782,15 15 12,40,715552,85.35 80.61 104
10,780,14 14 15,40,715475,84.56 79.82 106
11,784,15 14 14,40,715349,85.35 79.82 105
12,781,15 14 13,40,715349,85.35 79.82 105
13,783,15 13 15,40,715012,85.35 79.03 106
14,769,12 15 15,40,709053,82.98 80.61 106
15,774,13 15 14,40,709053,83.77 80.61 105
16,771,13 15 13,40,709053,83.77 80.61 105
17,775,14 15 12,40,708926,84.56 80.61 104
18,773,13 14 15,40,708789,83.77 79.82 106
19,777,14 14 14,40,708726,84.56 79.82 105
20,774,14 14 13,40,708726,84.56 79.82 105
21,779,15 15 11,40,708671,85.35 80.61 103
22,778,15 14 12,40,708536,85.35 79.82 104
23,776,14 13 15,40,708391,84.56 79.03 106
24,780,15 13 14,40,708267,85.35 79.03 105
25,777,15 13 13,40,708267,85.35 79.03 105
26,779,15 12 15,40,707862,85.35 78.24 106
27,766,12 15 14,40,702364,82.98 80.61 105
28,763,12 15 13,40,702364,82.98 80.61 105
29,762,11 15 15,40,702301,82.19 80.61 106
30,768,13 15 12,40,702301,83.77 80.61 104
31,772,14 15 11,40,702109,84.56 80.61 103
32,765,12 14 15,40,702102,82.98 79.82 106
33,770,13 14 14,40,702102,83.77 79.82 105
34,767,13 14 13,40,702102,83.77 79.82 105
35,771,14 14 12,40,701976,84.56 79.82 104
36,776,15 15 10,40,701791,85.35 80.61 102
37,769,13 13 15,40,701771,83.77 79.03 106
38,775,15 14 11,40,701723,85.35 79.82 103
39,773,14 13 14,40,701708,84.56 79.03 105
40,770,14 13 13,40,701708,84.56 79.03 105
41,774,15 13 12,40,701521,85.35 79.03 104
42,772,14 12 15,40,701308,84.56 78.24 106
43,776,15 12 14,40,701184,85.35 78.24 105
44,774,15 12 13,40,701184,85.35 78.24 105
45,775,15 11 15,40,700712,85.35 77.45 106
46,759,11 15 14,40,695675,82.19 80.61 105
47,756,11 15 13,40,695675,82.19 80.61 105
48,760,12 15 12,40,695675,82.98 80.61 104
