rank,cp,ivs,maxlevel,stat-product
1,1499,2 15 14,19.5,1699274
2,1500,0 12 11,20,1696606
3,1499,3 15 12,19.5,1693628
4,1500,0 9 15,20,1691773
5,1496,1 15 15,19.5,1691687
6,1492,1 15 14,19.5,1691687
7,1498,0 14 8,20,1690426
8,1498,2 14 15,19.5,1689219
9,1495,2 14 14,19.5,1689219
10,1498,0 10 13,20,1689159
11,1499,0 15 7,20,1687099
12,1496,0 15 6,20,1687099
13,1500,3 13 15,19.5,1686660
14,1497,3 13 14,19.5,1686660
15,1500,1 9 13,20,1686421
16,1499,0 11 12,20,1686386
17,1495,0 11 11,20,1686386
18,1496,2 15 13,19.5,1686101
19,1492,2 15 12,19.5,1686101
20,1498,1 14 6,20,1684671
21,1489,0 15 15,19.5,1684101
22,1486,0 15 14,19.5,1684101
23,1499,4 12 14,19.5,1684012
24,1497,1 10 11,20,1683716
25,1498,3 14 13,19.5,1683607
26,1494,3 14 12,19.5,1683607
27,1496,0 12 10,20,1683454
28,1500,2 13 6,20,1682152
29,1491,1 14 15,19.5,1681677
30,1488,1 14 14,19.5,1681677
31,1495,0 8 15,20,1681394
32,1499,1 15 5,20,1681248
33,1500,4 13 13,19.5,1681023
34,1497,4 13 12,19.5,1681023
35,1500,2 9 11,20,1680953
36,1498,1 11 10,20,1680850
37,1495,3 15 11,19.5,1680397
38,1497,0 13 9,20,1680364
39,1494,0 13 8,20,1680364
40,1497,7 15 15,19,1679555
41,1494,2 13 15,19.5,1679164
42,1490,2 13 14,19.5,1679164
43,1496,0 9 14,20,1678859
44,1493,0 9 13,20,1678859
45,1489,1 15 13,19.5,1678574
46,1485,1 15 12,19.5,1678574
47,1497,1 7 15,20,1678543
48,1499,5 12 12,19.5,1678351
49,1498,4 14 11,19.5,1677878
50,1500,1 12 9,20,1677826
51,1496,1 12 8,20,1677826
52,1495,0 14 7,20,1677116
53,1491,0 14 6,20,1677116
54,1499,8 14 15,19,1676907
55,1496,3 12 15,19.5,1676560
56,1492,3 12 14,19.5,1676560
57,1494,0 10 12,20,1676165
58,1491,0 10 11,20,1676165
59,1491,2 14 13,19.5,1676124
60,1488,2 14 12,19.5,1676124
61,1499,1 8 14,20,1676075
62,1495,1 8 13,20,1676075
63,1499,2 6 15,20,1675597
64,1498,2 15 3,20,1675277
65,1500,5 13 11,19.5,1675270
66,1498,2 11 8,20,1675197
67,1500,0 11 2,20.5,1674960
68,1497,1 13 7,20,1674643
69,1493,1 13 6,20,1674643
70,1499,4 15 10,19.5,1674575
71,1495,4 15 9,19.5,1674575
72,1499,0 1 15,20.5,1674148
73,1485,0 14 15,19.5,1674136
74,1481,0 14 14,19.5,1674136
75,1498,4 11 15,19.5,1673867
76,1494,4 11 14,19.5,1673867
77,1500,8 15 14,19,1673710
78,1492,0 15 5,20,1673709
79,1493,3 13 13,19.5,1673585
80,1490,3 13 12,19.5,1673585
81,1500,0 7 7,20.5,1673579
82,1496,1 9 12,20,1673449
83,1493,1 9 11,20,1673449
84,1492,0 11 10,20,1673313
85,1497,2 7 13,20,1673199
86,1489,2 15 11,19.5,1672928
87,1500,3 10 8,20,1672478
88,1490,6 15 15,19,1672220
89,1499,2 12 7,20,1672080
90,1496,2 12 6,20,1672080
91,1497,5 14 9,19.5,1672032
92,1487,1 13 15,19.5,1671668
