rank,cp,ivs,maxlevel,stat-product
1,1499,0 12 15,30,1524651
2,1499,0 12 13,30.5,1520641
3,1495,1 15 15,29.5,1519349
4,1497,0 13 14,30,1517872
5,1498,2 14 15,29.5,1517146
6,1499,0 12 11,31,1516354
7,1500,1 12 14,30,1515582
8,1500,3 13 15,29.5,1514846
9,1494,0 11 15,30,1514751
10,1498,0 13 12,30.5,1513696
11,1496,1 10 15,30,1512338
12,1488,0 15 15,29.5,1511828
13,1500,1 12 12,30.5,1511413
14,1496,1 15 11,30,1511148
15,1496,0 14 13,30,1510877
16,1500,0 11 14,30.5,1510766
17,1494,0 11 13,30.5,1510766
18,1497,2 15 14,29.5,1510092
19,1499,2 9 15,30,1509826
20,1498,0 8 14,31,1509789
21,1490,1 14 15,29.5,1509672
22,1498,0 13 10,31,1509242
23,1499,2 14 11,30,1508956
24,1499,1 13 13,30,1508661
25,1497,1 10 13,30.5,1508359
26,1493,0 12 14,30,1508079
27,1499,4 15 12,29.5,1508026
28,1499,3 14 14,29.5,1507865
29,1493,2 13 15,29.5,1507420
30,1496,0 9 15,30.5,1507403
31,1500,1 7 14,31,1507186
32,1500,1 12 10,31,1506966
33,1496,1 15 9,30.5,1506614
34,1496,0 14 11,30.5,1506534
35,1500,0 11 12,31,1506507
36,1494,0 11 11,31,1506507
37,1499,5 15 15,29,1506430
38,1499,2 9 13,30.5,1505854
39,1495,1 11 14,30,1505741
40,1498,0 8 12,31.5,1505614
41,1496,3 12 15,29.5,1505073
42,1499,1 8 15,30.5,1504870
43,1489,0 10 15,30,1504851
44,1498,0 13 8,31.5,1504511
45,1499,2 14 9,30.5,1504429
46,1499,1 13 11,30.5,1504324
47,1497,1 10 11,31,1504107
48,1493,0 12 12,30.5,1503930
49,1495,0 15 12,30,1503667
50,1489,0 15 11,30,1503667
51,1497,0 9 13,31,1503335
52,1498,2 10 14,30,1503305
53,1500,1 7 12,31.5,1503017
54,1489,1 15 14,29.5,1502653
55,1498,4 11 15,29.5,1502629
56,1491,1 9 15,30,1502388
57,1500,1 12 8,31.5,1502241
58,1483,0 14 15,29.5,1502198
59,1500,0 11 10,31.5,1501974
60,1496,0 14 9,31,1501912
61,1500,0 6 14,31.5,1501864
62,1496,1 15 7,31,1501798
63,1499,2 9 11,31,1501609
64,1495,1 11 12,30.5,1501598
65,1497,2 15 10,30,1501566
66,1498,1 14 12,30,1501523
67,1491,1 14 11,30,1501523
68,1500,0 15 5,32,1501392
69,1491,0 13 13,30,1501192
70,1495,0 10 14,30.5,1500892
71,1489,0 10 13,30.5,1500892
72,1499,1 8 13,31,1500808
73,1500,3 9 14,30,1500771
74,1498,3 15 13,29.5,1500669
75,1492,3 15 12,29.5,1500669
76,1492,2 14 14,29.5,1500474
77,1500,5 10 15,29.5,1500090
78,1486,1 13 15,29.5,1499995
79,1494,2 8 15,30,1499827
80,1499,0 7 15,31,1499724
81,1493,0 7 14,31,1499724
82,1499,1 13 9,31,1499709
83,1499,2 14 7,31,1499620
84,1493,0 12 10,31,1499505
85,1497,0 13 6,32,1499501
86,1500,3 14 10,30,1499351
87,1500,2 13 12,30,1499283
88,1494,2 13 11,30,1499283
89,1498,2 10 12,30.5,1499169
90,1495,0 15 10,30.5,1499156
91,1489,0 15 9,30.5,1499156
92,1500,4 15 8,30,1499128
93,1492,4 15 15,29,1499117
94,1497,0 9 11,31.5,1498996
95,1494,1 12 13,30,1498927
96,1498,1 9 14,30.5,1498436
97,1492,1 9 13,30.5,1498436
98,1494,4 14 12,29.5,1498420
99,1500,5 15 11,29.5,1498355
100,1494,3 13 14,29.5,1498199
101,1488,2 12 15,29.5,1497695
102,1496,0 4 15,31.5,1497672
103,1500,0 6 12,32,1497611
104,1491,0 8 15,30.5,1497420
105,1500,1 12 6,32,1497239
106,1495,1 11 10,31,1497180
107,1496,3 7 15,30,1497167
108,1500,0 11 8,32,1497166
109,1495,1 6 14,31,1497070
110,1498,1 14 10,30.5,1497018
111,1492,1 14 9,30.5,1497018
112,1496,0 14 7,31.5,1497010
113,1497,3 12 11,30,1496949
114,1500,6 15 14,29,1496924
115,1494,6 15 13,29,1496924
116,1492,0 13 11,30.5,1496877
117,1497,2 15 8,30.5,1496867
118,1494,5 14 15,29,1496835
119,1495,0 10 12,31,1496661
120,1489,0 10 11,31,1496661
121,1500,3 9 12,30.5,1496642
122,1496,2 11 13,30,1496566
123,1499,1 8 11,31.5,1496477
124,1499,0 0 15,32.5,1496232
125,1497,5 13 12,29.5,1496078
126,1490,1 10 14,30,1495899
127,1499,0 15 3,32.5,1495895
128,1500,2 8 14,30.5,1495881
129,1494,2 8 13,30.5,1495881
130,1497,4 12 14,29.5,1495830
131,1499,0 7 13,31.5,1495576
132,1493,0 7 12,31.5,1495576
133,1491,3 11 15,29.5,1495300
134,1482,0 15 14,29.5,1495214
135,1494,1 7 15,30.5,1494837
136,1498,1 3 15,31.5,1494814
137,1499,1 13 7,31.5,1494814
138,1499,0 12 9,31.5,1494804
139,1493,0 12 8,31.5,1494804
140,1500,2 13 10,30.5,1494785
141,1494,2 13 9,30.5,1494785
142,1498,2 10 10,31,1494758
143,1500,3 14 8,30.5,1494660
144,1494,1 12 11,30.5,1494619
145,1497,7 14 13,29,1494575
146,1499,4 11 11,30,1494518
147,1497,6 13 15,29,1494460
148,1498,4 6 15,30,1494409
149,1496,0 9 9,32,1494386
150,1495,0 15 8,31,1494363
151,1489,0 15 7,31,1494363
152,1497,2 5 14,31,1494316
153,1498,1 9 12,31,1494212
154,1492,1 9 11,31,1494212
155,1490,1 15 10,30,1494169
156,1499,3 10 13,30,1494109
157,1490,0 14 12,30,1494090
158,1499,6 12 12,29.5,1493641
159,1496,0 4 13,32,1493608
160,1493,2 9 14,30,1493414
161,1492,0 8 13,31,1493379
162,1499,5 11 14,29.5,1493366
163,1491,2 15 13,29.5,1493313
164,1485,2 15 12,29.5,1493313
165,1496,3 7 13,30.5,1493228
166,1500,0 6 10,32.5,1493093
167,1485,1 14 14,29.5,1493082
168,1495,1 6 12,31.5,1492930
169,1493,4 10 15,29.5,1492808
170,1478,0 13 15,29.5,1492569
171,1495,1 11 8,31.5,1492486
172,1497,3 12 9,30.5,1492458
173,1496,9 15 14,28.5,1492430
174,1492,0 13 9,31,1492285
175,1497,2 11 11,30.5,1492265
176,1500,3 9 10,31,1492239
177,1498,1 14 8,31,1492232
178,1491,1 14 7,31,1492232
179,1495,0 10 10,31.5,1492157
180,1496,2 6 15,30.5,1492155
181,1499,8 13 13,29,1492133
182,1499,0 11 6,32.5,1492084
183,1493,2 14 10,30,1492002
184,1499,7 12 15,29,1491991
185,1493,1 13 12,30,1491898
186,1497,2 15 6,31,1491885
187,1499,1 8 9,32,1491875
188,1500,2 2 15,31.5,1491854
189,1495,0 14 5,32,1491829
190,1499,3 15 9,30,1491815
191,1492,3 15 8,30,1491815
192,1484,3 15 15,29,1491805
193,1491,1 10 12,30.5,1491784
194,1495,0 5 14,31.5,1491716
