rank,cp,ivs,maxlevel,stat-product,stats
1,1020,15 15 15,40,708874,147 42.68 113
2,1015,14 15 15,40,705062,146.21 42.68 113
3,1017,15 15 14,40,702600,147 42.68 112
4,1009,13 15 15,40,701251,145.42 42.68 113
5,1011,14 15 14,40,698823,146.21 42.68 112
6,1004,12 15 15,40,697440,144.62 42.68 113
7,1013,15 15 13,40,696327,147 42.68 111
8,1011,15 14 15,40,695746,147 41.89 113
9,1006,13 15 14,40,695046,145.42 42.68 112
10,998,11 15 15,40,693629,143.83 42.68 113
11,1008,14 15 13,40,692583,146.21 42.68 111
12,1005,14 14 15,40,692006,146.21 41.89 113
13,1000,12 15 14,40,691268,144.62 42.68 112
14,1010,15 15 12,40,690054,147 42.68 110
15,993,10 15 15,40,689818,143.04 42.68 113
16,1007,15 14 14,40,689589,147 41.89 112
17,1002,13 15 13,40,688840,145.42 42.68 111
18,1000,13 14 15,40,688265,145.42 41.89 113
19,995,11 15 14,40,687491,143.83 42.68 112
20,1004,14 15 12,40,686344,146.21 42.68 110
21,987,9 15 15,40,686007,142.25 42.68 113
22,1002,14 14 14,40,685882,146.21 41.89 112
23,997,12 15 13,40,685096,144.62 42.68 111
24,995,12 14 15,40,684525,144.62 41.89 113
25,1006,15 15 11,40,683781,147 42.68 109
26,1002,15 15 10,40,683781,147 42.68 109
27,989,10 15 14,40,683713,143.04 42.68 112
28,1004,15 14 13,40,683432,147 41.89 111
29,999,13 15 12,40,682634,145.42 42.68 110
30,1001,15 13 15,40,682619,147 41.1 113
31,982,8 15 15,40,682196,141.46 42.68 113
32,996,13 14 14,40,682174,145.42 41.89 112
33,991,11 15 13,40,681352,143.83 42.68 111
34,989,11 14 15,40,680784,143.83 41.89 113
35,1001,14 15 11,40,680104,146.21 42.68 109
36,997,14 15 10,40,680104,146.21 42.68 109
37,984,9 15 14,40,679936,142.25 42.68 112
38,998,14 14 13,40,679758,146.21 41.89 111
39,996,14 13 15,40,678949,146.21 41.1 113
40,993,12 15 12,40,678924,144.62 42.68 110
41,991,12 14 14,40,678467,144.62 41.89 112
42,976,7 15 15,40,678384,140.67 42.68 113
43,986,10 15 13,40,677609,143.04 42.68 111
44,999,15 15 9,40,677507,147 42.68 108
45,1000,15 14 12,40,677275,147 41.89 110
46,984,10 14 15,40,677043,143.04 41.89 113
47,998,15 13 14,40,676578,147 41.1 112
48,995,13 15 11,40,676428,145.42 42.68 109
49,992,13 15 10,40,676428,145.42 42.68 109
50,978,8 15 14,40,676158,141.46 42.68 112
51,993,13 14 13,40,676083,145.42 41.89 111
52,990,13 13 15,40,675279,145.42 41.1 113
53,988,11 15 12,40,675214,143.83 42.68 110
54,986,11 14 14,40,674759,143.83 41.89 112
55,971,6 15 15,40,674573,139.88 42.68 113
56,980,9 15 13,40,673865,142.25 42.68 111
57,993,14 15 9,40,673865,146.21 42.68 108
58,995,14 14 12,40,673634,146.21 41.89 110
59,978,9 14 15,40,673303,142.25 41.89 113
60,992,14 13 14,40,672941,146.21 41.1 112
61,990,12 15 11,40,672752,144.62 42.68 109
62,986,12 15 10,40,672752,144.62 42.68 109
63,988,12 14 13,40,672409,144.62 41.89 111
64,973,7 15 14,40,672381,140.67 42.68 112
65,985,12 13 15,40,671609,144.62 41.1 113
66,982,10 15 12,40,671504,143.04 42.68 110
67,995,15 15 8,40,671234,147 42.68 107
68,997,15 14 11,40,671118,147 41.89 109
69,993,15 14 10,40,671118,147 41.89 109
70,980,10 14 14,40,671052,143.04 41.89 112
71,965,5 15 15,40,670762,139.09 42.68 113
72,994,15 13 13,40,670537,147 41.1 111
73,988,13 15 9,40,670222,145.42 42.68 108
74,975,8 15 13,40,670121,141.46 42.68 111
75,989,13 14 12,40,669993,145.42 41.89 110
76,973,8 14 15,40,669562,141.46 41.89 113
77,992,15 12 15,40,669492,147 40.31 113
78,987,13 13 14,40,669303,145.42 41.1 112
79,984,11 15 11,40,669076,143.83 42.68 109
80,981,11 15 10,40,669076,143.83 42.68 109
81,982,11 14 13,40,668735,143.83 41.89 111
82,968,6 15 14,40,668604,139.88 42.68 112
83,980,11 13 15,40,667939,143.83 41.1 113
84,977,9 15 12,40,667794,142.25 42.68 110
85,990,14 15 8,40,667625,146.21 42.68 107
86,991,14 14 11,40,667510,146.21 41.89 109
87,988,14 14 10,40,667510,146.21 41.89 109
88,975,9 14 14,40,667344,142.25 41.89 112
89,960,4 15 15,40,666951,138.3 42.68 113
90,989,14 13 13,40,666932,146.21 41.1 111
91,983,12 15 9,40,666580,144.62 42.68 108
92,970,7 15 13,40,666378,140.67 42.68 111
93,984,12 14 12,40,666351,144.62 41.89 110
94,986,14 12 15,40,665892,146.21 40.31 113
95,967,7 14 15,40,665822,140.67 41.89 113
96,982,12 13 14,40,665666,144.62 41.1 112
97,979,10 15 11,40,665399,143.04 42.68 109
98,975,10 15 10,40,665399,143.04 42.68 109
99,977,10 14 13,40,665060,143.04 41.89 111
100,989,15 14 9,40,664961,147 41.89 108
101,991,15 15 7,40,664961,147 42.68 106
102,962,5 15 14,40,664826,139.09 42.68 112
103,991,15 13 12,40,664496,147 41.1 110
104,974,10 13 15,40,664269,143.04 41.1 113
105,972,8 15 12,40,664084,141.46 42.68 110
106,984,13 15 8,40,664017,145.42 42.68 107
107,986,13 14 11,40,663902,145.42 41.89 109
108,982,13 14 10,40,663902,145.42 41.89 109
109,969,8 14 14,40,663637,141.46 41.89 112
110,988,15 12 14,40,663567,147 40.31 112
111,984,13 13 13,40,663327,145.42 41.1 111
112,954,3 15 15,40,663140,137.51 42.68 113
113,977,11 15 9,40,662937,143.83 42.68 108
114,979,11 14 12,40,662710,143.83 41.89 110
115,964,6 15 13,40,662634,139.88 42.68 111
116,981,13 12 15,40,662293,145.42 40.31 113
117,962,6 14 15,40,662081,139.88 41.89 113
118,976,11 13 14,40,662028,143.83 41.1 112
119,974,9 15 11,40,661723,142.25 42.68 109
120,970,9 15 10,40,661723,142.25 42.68 109
121,971,9 14 13,40,661386,142.25 41.89 111
122,984,14 14 9,40,661386,146.21 41.89 108
123,986,14 15 7,40,661386,146.21 42.68 106
124,957,4 15 14,40,661049,138.3 42.68 112
125,985,14 13 12,40,660924,146.21 41.1 110
126,969,9 13 15,40,660599,142.25 41.1 113
127,979,12 15 8,40,660408,144.62 42.68 107
128,966,7 15 12,40,660374,140.67 42.68 110
129,981,12 14 11,40,660294,144.62 41.89 109
130,977,12 14 10,40,660294,144.62 41.89 109
131,983,14 12 14,40,659999,146.21 40.31 112
132,964,7 14 14,40,659929,140.67 41.89 112
133,978,12 13 13,40,659722,144.62 41.1 111
134,949,2 15 15,40,659329,136.72 42.68 113
135,972,10 15 9,40,659295,143.04 42.68 108
136,973,10 14 12,40,659069,143.04 41.89 110
137,959,5 15 13,40,658890,139.09 42.68 111
138,986,15 14 8,40,658804,147 41.89 107
139,976,12 12 15,40,658693,144.62 40.31 113
140,988,15 15 6,40,658688,147 42.68 105
141,984,15 15 5,40,658688,147 42.68 105
