rank,cp,ivs,maxlevel,stat-product,stats
1,1204,15 15 15,41,1278161,112.93 85.1 133
2,1195,14 15 15,41,1269160,112.14 85.1 133
3,1200,15 15 14,41,1268551,112.93 85.1 132
4,1197,15 15 13,41,1268551,112.93 85.1 132
5,1198,15 14 15,41,1266216,112.93 84.3 133
6,1187,13 15 15,41,1260159,111.34 85.1 133
7,1192,14 15 14,41,1259617,112.14 85.1 132
8,1188,14 15 13,41,1259617,112.14 85.1 132
9,1193,15 15 12,41,1258941,112.93 85.1 131
10,1190,14 14 15,41,1257299,112.14 84.3 133
11,1194,15 14 14,41,1256695,112.93 84.3 132
12,1191,15 14 13,41,1256695,112.93 84.3 132
13,1192,15 13 15,41,1254270,112.93 83.51 133
14,1178,12 15 15,41,1251158,110.55 85.1 133
15,1183,13 15 14,41,1250684,111.34 85.1 132
16,1180,13 15 13,41,1250684,111.34 85.1 132
17,1184,14 15 12,41,1250075,112.14 85.1 131
18,1189,15 15 11,41,1249330,112.93 85.1 130
19,1181,13 14 15,41,1248382,111.34 84.3 133
20,1186,14 14 14,41,1247845,112.14 84.3 132
21,1183,14 14 13,41,1247845,112.14 84.3 132
22,1187,15 14 12,41,1247175,112.93 84.3 131
23,1184,14 13 15,41,1245437,112.14 83.51 133
24,1189,15 13 14,41,1244840,112.93 83.51 132
25,1185,15 13 13,41,1244840,112.93 83.51 132
26,1187,15 12 15,41,1242325,112.93 82.71 133
27,1170,11 15 15,41,1242156,109.75 85.1 133
28,1175,12 15 14,41,1241750,110.55 85.1 132
29,1171,12 15 13,41,1241750,110.55 85.1 132
30,1176,13 15 12,41,1241209,111.34 85.1 131
31,1181,14 15 11,41,1240532,112.14 85.1 130
32,1186,15 15 10,41,1239720,112.93 85.1 129
33,1173,12 14 15,41,1239465,110.55 84.3 133
34,1178,13 14 14,41,1238995,111.34 84.3 132
35,1174,13 14 13,41,1238995,111.34 84.3 132
36,1179,14 14 12,41,1238392,112.14 84.3 131
37,1184,15 14 11,41,1237654,112.93 84.3 130
38,1176,13 13 15,41,1236604,111.34 83.51 133
39,1180,14 13 14,41,1236073,112.14 83.51 132
40,1177,14 13 13,41,1236073,112.14 83.51 132
41,1182,15 13 12,41,1235409,112.93 83.51 131
42,1178,14 12 15,41,1233576,112.14 82.71 133
43,1161,10 15 15,41,1233155,108.96 85.1 133
44,1183,15 12 14,41,1232984,112.93 82.71 132
45,1180,15 12 13,41,1232984,112.93 82.71 132
46,1166,11 15 14,41,1232817,109.75 85.1 132
47,1163,11 15 13,41,1232817,109.75 85.1 132
48,1168,12 15 12,41,1232343,110.55 85.1 131
49,1173,13 15 11,41,1231734,111.34 85.1 130
50,1177,14 15 10,41,1230990,112.14 85.1 129
51,1164,11 14 15,41,1230547,109.75 84.3 133
52,1181,15 11 15,41,1230379,112.93 81.92 133
53,1169,12 14 14,41,1230145,110.55 84.3 132
54,1166,12 14 13,41,1230145,110.55 84.3 132
55,1182,15 15 9,41,1230110,112.93 85.1 128
56,1178,15 15 8,41,1230110,112.93 85.1 128
57,1171,13 14 12,41,1229609,111.34 84.3 131
58,1175,14 14 11,41,1228938,112.14 84.3 130
59,1180,15 14 10,41,1228134,112.93 84.3 129
60,1167,12 13 15,41,1227771,110.55 83.51 133
61,1172,13 13 14,41,1227307,111.34 83.51 132
62,1169,13 13 13,41,1227307,111.34 83.51 132
63,1173,14 13 12,41,1226709,112.14 83.51 131
64,1178,15 13 11,41,1225978,112.93 83.51 130
65,1170,13 12 15,41,1224827,111.34 82.71 133
66,1175,14 12 14,41,1224301,112.14 82.71 132
67,1171,14 12 13,41,1224301,112.14 82.71 132
68,1153,9 15 15,41,1224154,108.16 85.1 133
69,1158,10 15 14,41,1223883,108.96 85.1 132
70,1154,10 15 13,41,1223883,108.96 85.1 132
71,1176,15 12 12,41,1223643,112.93 82.71 131
72,1159,11 15 12,41,1223477,109.75 85.1 131
73,1164,12 15 11,41,1222936,110.55 85.1 130
74,1169,13 15 10,41,1222259,111.34 85.1 129
