rank,cp,ivs,maxlevel,stat-product
1,1189,15 15 15,40,1252650
2,1180,14 15 15,40,1243829
3,1185,15 15 14,40,1243161
4,1182,15 15 13,40,1243161
5,1183,15 14 15,40,1240943
6,1172,13 15 15,40,1235007
7,1177,14 15 14,40,1234406
8,1173,14 15 13,40,1234406
9,1178,15 15 12,40,1233671
10,1175,14 14 15,40,1232204
11,1180,15 14 14,40,1231542
12,1176,15 14 13,40,1231542
13,1177,15 13 15,40,1229236
14,1163,12 15 15,40,1226186
15,1168,13 15 14,40,1225651
16,1165,13 15 13,40,1225651
17,1170,14 15 12,40,1224983
18,1174,15 15 11,40,1224181
19,1166,13 14 15,40,1223465
20,1171,14 14 14,40,1222869
21,1168,14 14 13,40,1222869
22,1172,15 14 12,40,1222141
23,1169,14 13 15,40,1220580
24,1174,15 13 14,40,1219924
25,1170,15 13 13,40,1219924
26,1172,15 12 15,40,1217529
27,1155,11 15 15,40,1217364
28,1160,12 15 14,40,1216897
29,1157,12 15 13,40,1216897
30,1161,13 15 12,40,1216295
31,1166,14 15 11,40,1215560
32,1158,12 14 15,40,1214726
33,1171,15 15 10,40,1214691
34,1167,15 15 9,40,1214691
35,1163,13 14 14,40,1214197
36,1159,13 14 13,40,1214197
37,1164,14 14 12,40,1213534
38,1169,15 14 11,40,1212740
39,1161,13 13 15,40,1211923
40,1166,14 13 14,40,1211333
41,1162,14 13 13,40,1211333
42,1167,15 13 12,40,1210611
43,1164,14 12 15,40,1208955
44,1147,10 15 15,40,1208543
45,1168,15 12 14,40,1208306
46,1165,15 12 13,40,1208306
47,1152,11 15 14,40,1208142
48,1148,11 15 13,40,1208142
49,1153,12 15 12,40,1207607
50,1158,13 15 11,40,1206939
51,1163,14 15 10,40,1206137
52,1159,14 15 9,40,1206137
53,1150,11 14 15,40,1205987
54,1166,15 11 15,40,1205822
55,1155,12 14 14,40,1205524
56,1151,12 14 13,40,1205524
57,1164,15 15 8,40,1205201
58,1156,13 14 12,40,1204928
59,1161,14 14 11,40,1204200
60,1165,15 14 10,40,1203339
61,1162,15 14 9,40,1203339
62,1153,12 13 15,40,1203266
63,1157,13 13 14,40,1202742
64,1154,13 13 13,40,1202742
65,1159,14 13 12,40,1202086
66,1163,15 13 11,40,1201299
67,1155,13 12 15,40,1200381
68,1160,14 12 14,40,1199796
69,1157,14 12 13,40,1199796
70,1138,9 15 15,40,1199721
71,1143,10 15 14,40,1199387
72,1140,10 15 13,40,1199387
73,1161,15 12 12,40,1199082
74,1145,11 15 12,40,1198919
75,1150,12 15 11,40,1198318
76,1154,13 15 10,40,1197583
77,1151,13 15 9,40,1197583
78,1158,14 11 15,40,1197331
79,1141,10 14 15,40,1197248
80,1146,11 14 14,40,1196851
81,1143,11 14 13,40,1196851
82,1155,14 15 8,40,1196714
83,1163,15 11 14,40,1196687
84,1159,15 11 13,40,1196687
85,1148,12 14 12,40,1196321
86,1160,15 15 7,40,1195712
87,1152,13 14 11,40,1195659
88,1157,14 14 10,40,1194865
89,1154,14 14 9,40,1194865
90,1144,11 13 15,40,1194610
91,1149,12 13 14,40,1194151
92,1146,12 13 13,40,1194151
93,1160,15 10 15,40,1194115
94,1158,15 14 8,40,1193938
95,1150,13 13 12,40,1193561
96,1155,14 13 11,40,1192839
97,1160,15 13 10,40,1191987
98,1156,15 13 9,40,1191987
99,1147,12 12 15,40,1191807
100,1152,13 12 14,40,1191287
101,1148,13 12 13,40,1191287
102,1130,8 15 15,40,1190900
103,1153,14 12 12,40,1190638
104,1135,9 15 14,40,1190633
105,1132,9 15 13,40,1190633
106,1136,10 15 12,40,1190232
107,1158,15 12 11,40,1189858
108,1141,11 15 11,40,1189697
109,1146,12 15 10,40,1189029
110,1143,12 15 9,40,1189029
111,1150,13 11 15,40,1188839
112,1133,9 14 15,40,1188509
113,1154,14 11 14,40,1188260
114,1151,14 11 13,40,1188260
115,1147,13 15 8,40,1188227
116,1138,10 14 14,40,1188178
117,1135,10 14 13,40,1188178
118,1139,11 14 12,40,1187715
119,1156,15 11 12,40,1187552
120,1152,14 15 7,40,1187291
121,1144,12 14 11,40,1187119
122,1149,13 14 10,40,1186390
123,1145,13 14 9,40,1186390
124,1156,15 15 6,40,1186222
125,1136,10 13 15,40,1185953
126,1152,14 10 15,40,1185706
127,1141,11 13 14,40,1185560
128,1137,11 13 13,40,1185560
129,1150,14 14 8,40,1185530
130,1157,15 10 14,40,1185069
131,1154,15 10 13,40,1185069
132,1142,12 13 12,40,1185035
133,1155,15 14 7,40,1184537
134,1147,13 13 11,40,1184379
135,1152,14 13 10,40,1183592
136,1148,14 13 9,40,1183592
137,1139,11 12 15,40,1183233
138,1144,12 12 14,40,1182778
139,1140,12 12 13,40,1182778
140,1153,15 13 8,40,1182674
141,1155,15 9 15,40,1182408
142,1145,13 12 12,40,1182193
143,1122,7 15 15,40,1182078
144,1127,8 15 14,40,1181878
145,1123,8 15 13,40,1181878
146,1128,9 15 12,40,1181544
147,1150,14 12 11,40,1181479
148,1133,10 15 11,40,1181076
149,1154,15 12 10,40,1180634
150,1151,15 12 9,40,1180634
151,1138,11 15 10,40,1180475
152,1134,11 15 9,40,1180475
153,1142,12 11 15,40,1180347
154,1146,13 11 14,40,1179832
155,1143,13 11 13,40,1179832
156,1125,8 14 15,40,1179770
157,1139,12 15 8,40,1179739
158,1130,9 14 14,40,1179505
159,1126,9 14 13,40,1179505
