rank,cp,ivs,maxlevel,stat-product,stats
1,1497,0 14 15,22,1971507,113.41 112.16 155
2,1498,0 15 14,22,1969731,113.41 112.78 154
3,1495,0 15 13,22,1969731,113.41 112.78 154
4,1499,1 14 13,22,1969610,114.04 112.16 154
5,1500,1 15 12,22,1967752,114.04 112.78 153
6,1500,0 7 15,22.5,1962476,114.69 108.99 157
7,1492,0 13 15,22,1960493,113.41 111.53 155
8,1496,1 12 15,22,1960250,114.04 110.9 155
9,1500,0 9 12,22.5,1960005,114.69 110.25 155
10,1500,2 11 15,22,1959885,114.66 110.28 155
11,1494,0 14 14,22,1958788,113.41 112.16 154
12,1491,0 14 13,22,1958788,113.41 112.16 154
13,1498,1 13 14,22,1958606,114.04 111.53 154
14,1495,1 13 13,22,1958606,114.04 111.53 154
15,1499,2 12 13,22,1958304,114.66 110.9 154
16,1499,0 11 9,22.5,1956952,114.69 111.52 153
17,1492,0 15 12,22,1956940,113.41 112.78 153
18,1496,1 14 12,22,1956820,114.04 112.16 153
19,1500,2 13 12,22,1956580,114.66 111.53 153
20,1500,0 12 8,22.5,1955208,114.69 112.16 152
21,1497,0 12 7,22.5,1955208,114.69 112.16 152
22,1497,1 15 11,22,1954891,114.04 112.78 152
23,1494,1 15 10,22,1954891,114.04 112.78 152
24,1499,4 15 15,21.5,1954716,114.59 111.49 153
25,1498,2 14 10,22,1954712,114.66 112.16 152
26,1498,0 13 6,22.5,1953319,114.69 112.79 151
27,1499,2 15 9,22,1952700,114.66 112.78 151
28,1496,2 15 8,22,1952700,114.66 112.78 151
29,1500,3 14 8,22,1952463,115.29 112.16 151
30,1500,0 14 5,22.5,1951284,114.69 113.42 150
31,1496,0 14 4,22.5,1951284,114.69 113.42 150
32,1500,1 13 4,22.5,1951103,115.32 112.79 150
33,1496,0 6 15,22.5,1951066,114.69 108.35 157
34,1500,1 5 15,22.5,1950372,115.32 107.72 157
35,1497,0 7 14,22.5,1949976,114.69 108.99 156
36,1488,0 12 15,22,1949479,113.41 110.9 155
37,1492,1 11 15,22,1949175,114.04 110.28 155
38,1497,0 15 3,22.5,1949104,114.69 114.06 149
39,1496,2 10 15,22,1948749,114.66 109.65 155
40,1499,0 8 13,22.5,1948740,114.69 109.62 155
41,1496,0 8 12,22.5,1948740,114.69 109.62 155
42,1500,3 9 15,22,1948201,115.29 109.02 155
43,1500,1 7 12,22.5,1948180,115.32 108.99 155
