rank,cp,ivs,maxlevel,stat-product,stats
1,1499,0 15 12,14.5,1549963,144.47 94.11 114
2,1500,1 14 12,14.5,1547013,144.98 93.6 114
3,1497,0 13 14,14.5,1546656,144.47 93.09 115
4,1499,1 12 14,14.5,1543620,144.98 92.58 115
5,1497,1 15 10,14.5,1541776,144.98 94.11 113
6,1498,0 14 13,14.5,1541585,144.47 93.6 114
7,1495,0 14 12,14.5,1541585,144.47 93.6 114
8,1500,2 11 14,14.5,1540525,145.49 92.08 115
9,1499,2 14 10,14.5,1538823,145.49 93.6 113
10,1499,1 13 13,14.5,1538605,144.98 93.09 114
11,1496,1 13 12,14.5,1538605,144.98 93.09 114
12,1497,0 12 15,14.5,1538204,144.47 92.58 115
13,1493,0 12 14,14.5,1538204,144.47 92.58 115
14,1496,0 15 11,14.5,1536367,144.47 94.11 113
15,1492,0 15 10,14.5,1536367,144.47 94.11 113
16,1500,3 13 10,14.5,1535811,146 93.09 113
17,1497,2 12 12,14.5,1535566,145.49 92.58 114
18,1498,1 11 15,14.5,1535139,144.98 92.08 115
19,1494,1 11 14,14.5,1535139,144.98 92.08 115
20,1499,2 15 9,14.5,1533494,145.49 94.11 112
21,1496,2 15 8,14.5,1533494,145.49 94.11 112
22,1497,1 14 11,14.5,1533442,144.98 93.6 113
23,1493,1 14 10,14.5,1533442,144.98 93.6 113
24,1494,0 13 13,14.5,1533206,144.47 93.09 114
25,1491,0 13 12,14.5,1533206,144.47 93.09 114
26,1498,3 11 12,14.5,1532469,146 92.08 114
27,1499,2 10 15,14.5,1532014,145.49 91.57 115
28,1496,2 10 14,14.5,1532014,145.49 91.57 115
29,1497,3 14 8,14.5,1530538,146 93.6 112
30,1498,2 13 11,14.5,1530460,145.49 93.09 113
31,1495,2 13 10,14.5,1530460,145.49 93.09 113
32,1500,4 15 6,14.5,1530430,146.51 94.11 111
33,1500,9 15 14,14,1530424,146.46 92.47 113
34,1500,0 13 0,15,1530399,146.94 94.68 110
35,1495,1 12 13,14.5,1530197,144.98 92.58 114
36,1492,1 12 12,14.5,1530197,144.98 92.58 114
37,1492,0 11 15,14.5,1529752,144.47 92.08 115
38,1489,0 11 14,14.5,1529752,144.47 92.08 115
39,1499,4 10 12,14.5,1529312,146.51 91.57 114
40,1500,3 9 15,14.5,1528830,146 91.06 115
41,1497,3 9 14,14.5,1528830,146 91.06 115
42,1494,1 15 9,14.5,1528132,144.98 94.11 112
43,1491,1 15 8,14.5,1528132,144.98 94.11 112
44,1492,0 14 11,14.5,1528062,144.47 93.6 113
45,1488,0 14 10,14.5,1528062,144.47 93.6 113
46,1498,4 13 8,14.5,1527524,146.51 93.09 112
47,1499,0 11 2,15,1527434,146.94 93.65 111
48,1499,3 12 11,14.5,1527419,146 92.58 113
49,1496,3 12 10,14.5,1527419,146 92.58 113
50,1496,2 11 13,14.5,1527129,145.49 92.08 114
51,1493,2 11 12,14.5,1527129,145.49 92.08 114
52,1494,1 10 15,14.5,1526657,144.98 91.57 115
53,1490,1 10 14,14.5,1526657,144.98 91.57 115
54,1500,5 9 12,14.5,1526097,147.01 91.06 114
55,1499,0 3 12,15,1525685,146.94 89.51 116
